time,tpx,px,tvx,vx,tax,ax
2.797000,19980.434985,19979.911218,-13.985000,-14.183041,-5.000000,-5.100895
2.798000,19980.420995,19979.897032,-13.990000,-14.188142,-5.000000,-5.100895
2.799000,19980.407000,19979.882842,-13.995000,-14.193243,-5.000000,-5.100895
2.800000,19980.393000,19979.735621,-14.000000,-14.226580,-5.000000,-5.107070
2.801000,19980.378995,19979.721392,-14.005000,-14.231687,-5.000000,-5.107070
2.802000,19980.364985,19979.707157,-14.010000,-14.236794,-5.000000,-5.107070
2.803000,19980.350970,19979.692918,-14.015000,-14.241901,-5.000000,-5.107070
2.804000,19980.336950,19979.678674,-14.020000,-14.247008,-5.000000,-5.107070
2.805000,19980.322925,19979.664424,-14.025000,-14.252115,-5.000000,-5.107070
2.806000,19980.308895,19979.650169,-14.030000,-14.257223,-5.000000,-5.107070
2.807000,19980.294860,19979.635910,-14.035000,-14.262330,-5.000000,-5.107070
2.808000,19980.280820,19979.621645,-14.040000,-14.267437,-5.000000,-5.107070
2.809000,19980.266775,19979.607375,-14.045000,-14.272544,-5.000000,-5.107070
2.810000,19980.252725,19979.593100,-14.050000,-14.277651,-5.000000,-5.107070
2.811000,19980.238670,19979.578819,-14.055000,-14.282758,-5.000000,-5.107070
2.812000,19980.224610,19979.564534,-14.060000,-14.287865,-5.000000,-5.107070
2.813000,19980.210545,19979.550244,-14.065000,-14.292972,-5.000000,-5.107070
2.814000,19980.196475,19979.535948,-14.070000,-14.298079,-5.000000,-5.107070
2.815000,19980.182400,19979.521647,-14.075000,-14.303186,-5.000000,-5.107070
2.816000,19980.168320,19979.507342,-14.080000,-14.308293,-5.000000,-5.107070
2.817000,19980.154235,19979.493031,-14.085000,-14.313400,-5.000000,-5.107070
2.818000,19980.140145,19979.478715,-14.090000,-14.318507,-5.000000,-5.107070
2.819000,19980.126050,19979.464394,-14.095000,-14.323614,-5.000000,-5.107070
2.820000,19980.111950,19979.450068,-14.100000,-14.328722,-5.000000,-5.107070
2.821000,19980.097845,19979.435736,-14.105000,-14.333829,-5.000000,-5.107070
2.822000,19980.083735,19979.421400,-14.110000,-14.338936,-5.000000,-5.107070
2.823000,19980.069620,19979.407059,-14.115000,-14.344043,-5.000000,-5.107070
2.824000,19980.055500,19979.392712,-14.120000,-14.349150,-5.000000,-5.107070
2.825000,19980.041375,19979.378360,-14.125000,-14.354257,-5.000000,-5.107070
2.826000,19980.027245,19979.364003,-14.130000,-14.359364,-5.000000,-5.107070
2.827000,19980.013110,19979.349642,-14.135000,-14.364471,-5.000000,-5.107070
2.828000,19979.998970,19979.335275,-14.140000,-14.369578,-5.000000,-5.107070
2.829000,19979.984825,19979.320902,-14.145000,-14.374685,-5.000000,-5.107070
2.830000,19979.970675,19979.306525,-14.150000,-14.379792,-5.000000,-5.107070
2.831000,19979.956520,19979.292143,-14.155000,-14.384899,-5.000000,-5.107070
2.832000,19979.942360,19979.277755,-14.160000,-14.390006,-5.000000,-5.107070
2.833000,19979.928195,19979.263363,-14.165000,-14.395113,-5.000000,-5.107070
2.834000,19979.914025,19979.248965,-14.170000,-14.400220,-5.000000,-5.107070
2.835000,19979.899850,19979.234562,-14.175000,-14.405328,-5.000000,-5.107070
2.836000,19979.885670,19979.220154,-14.180000,-14.410435,-5.000000,-5.107070
2.837000,19979.871485,19979.205741,-14.185000,-14.415542,-5.000000,-5.107070
2.838000,19979.857295,19979.191323,-14.190000,-14.420649,-5.000000,-5.107070
2.839000,19979.843100,19979.176900,-14.195000,-14.425756,-5.000000,-5.107070
2.840000,19979.828900,19979.162472,-14.200000,-14.430863,-5.000000,-5.107070
2.841000,19979.814695,19979.148038,-14.205000,-14.435970,-5.000000,-5.107070
2.842000,19979.800485,19979.133600,-14.210000,-14.441077,-5.000000,-5.107070
2.843000,19979.786270,19979.119156,-14.215000,-14.446184,-5.000000,-5.107070
2.844000,19979.772050,19979.104708,-14.220000,-14.451291,-5.000000,-5.107070
2.845000,19979.757825,19979.090254,-14.225000,-14.456398,-5.000000,-5.107070
2.846000,19979.743595,19979.075795,-14.230000,-14.461505,-5.000000,-5.107070
2.847000,19979.729360,19979.061331,-14.235000,-14.466612,-5.000000,-5.107070
2.848000,19979.715120,19979.046862,-14.240000,-14.471719,-5.000000,-5.107070
2.849000,19979.700875,19979.032387,-14.245000,-14.476827,-5.000000,-5.107070
2.850000,19979.686625,19979.109456,-14.250000,-14.395329,-5.000000,-5.063250
2.851000,19979.672370,19979.095058,-14.255000,-14.400392,-5.000000,-5.063250
2.852000,19979.658110,19979.080655,-14.260000,-14.405456,-5.000000,-5.063250
2.853000,19979.643845,19979.066247,-14.265000,-14.410519,-5.000000,-5.063250
2.854000,19979.629575,19979.051834,-14.270000,-14.415582,-5.000000,-5.063250
2.855000,19979.615300,19979.037416,-14.275000,-14.420645,-5.000000,-5.063250
2.856000,19979.601020,19979.022993,-14.280000,-14.425709,-5.000000,-5.063250
2.857000,19979.586735,19979.008564,-14.285000,-14.430772,-5.000000,-5.063250
2.858000,19979.572445,19978.994131,-14.290000,-14.435835,-5.000000,-5.063250
2.859000,19979.558150,19978.979693,-14.295000,-14.440898,-5.000000,-5.063250
2.860000,19979.543850,19978.965249,-14.300000,-14.445962,-5.000000,-5.063250
2.861000,19979.529545,19978.950801,-14.305000,-14.451025,-5.000000,-5.063250
2.862000,19979.515235,19978.936347,-14.310000,-14.456088,-5.000000,-5.063250
2.863000,19979.500920,19978.921889,-14.315000,-14.461151,-5.000000,-5.063250
2.864000,19979.486600,19978.907425,-14.320000,-14.466215,-5.000000,-5.063250
2.865000,19979.472275,19978.892956,-14.325000,-14.471278,-5.000000,-5.063250
2.866000,19979.457945,19978.878482,-14.330000,-14.476341,-5.000000,-5.063250
2.867000,19979.443610,19978.864004,-14.335000,-14.481404,-5.000000,-5.063250
2.868000,19979.429270,19978.849520,-14.340000,-14.486468,-5.000000,-5.063250
2.869000,19979.414925,19978.835031,-14.345000,-14.491531,-5.000000,-5.063250
2.870000,19979.400575,19978.820537,-14.350000,-14.496594,-5.000000,-5.063250
2.871000,19979.386220,19978.806037,-14.355000,-14.501657,-5.000000,-5.063250
2.872000,19979.371860,19978.791533,-14.360000,-14.506721,-5.000000,-5.063250
2.873000,19979.357495,19978.777024,-14.365000,-14.511784,-5.000000,-5.063250
2.874000,19979.343125,19978.762510,-14.370000,-14.516847,-5.000000,-5.063250
2.875000,19979.328750,19978.747990,-14.375000,-14.521910,-5.000000,-5.063250
2.876000,19979.314370,19978.733466,-14.380000,-14.526974,-5.000000,-5.063250
2.877000,19979.299985,19978.718936,-14.385000,-14.532037,-5.000000,-5.063250
2.878000,19979.285595,19978.704402,-14.390000,-14.537100,-5.000000,-5.063250
2.879000,19979.271200,19978.689862,-14.395000,-14.542163,-5.000000,-5.063250
2.880000,19979.256800,19978.675317,-14.400000,-14.547227,-5.000000,-5.063250
2.881000,19979.242395,19978.660768,-14.405000,-14.552290,-5.000000,-5.063250
2.882000,19979.227985,19978.646213,-14.410000,-14.557353,-5.000000,-5.063250
2.883000,19979.213570,19978.631653,-14.415000,-14.562416,-5.000000,-5.063250
2.884000,19979.199150,19978.617088,-14.420000,-14.567480,-5.000000,-5.063250
2.885000,19979.184725,19978.602518,-14.425000,-14.572543,-5.000000,-5.063250
2.886000,19979.170295,19978.587943,-14.430000,-14.577606,-5.000000,-5.063250
2.887000,19979.155860,19978.573363,-14.435000,-14.582669,-5.000000,-5.063250
2.888000,19979.141420,19978.558778,-14.440000,-14.587733,-5.000000,-5.063250
2.889000,19979.126975,19978.544187,-14.445000,-14.592796,-5.000000,-5.063250
2.890000,19979.112525,19978.529592,-14.450000,-14.597859,-5.000000,-5.063250
2.891000,19979.098070,19978.514992,-14.455000,-14.602922,-5.000000,-5.063250
2.892000,19979.083610,19978.500386,-14.460000,-14.607985,-5.000000,-5.063250
2.893000,19979.069145,19978.485776,-14.465000,-14.613049,-5.000000,-5.063250
2.894000,19979.054675,19978.471160,-14.470000,-14.618112,-5.000000,-5.063250
2.895000,19979.040200,19978.456539,-14.475000,-14.623175,-5.000000,-5.063250
2.896000,19979.025720,19978.441914,-14.480000,-14.628238,-5.000000,-5.063250
2.897000,19979.011235,19978.427283,-14.485000,-14.633302,-5.000000,-5.063250
2.898000,19978.996745,19978.412647,-14.490000,-14.638365,-5.000000,-5.063250
2.899000,19978.982250,19978.398006,-14.495000,-14.643428,-5.000000,-5.063250
2.900000,19978.967750,19978.330797,-14.500000,-14.678310,-5.000000,-5.076434
2.901000,19978.953245,19978.316116,-14.505000,-14.683387,-5.000000,-5.076434
2.902000,19978.938735,19978.301430,-14.510000,-14.688463,-5.000000,-5.076434
2.903000,19978.924220,19978.286739,-14.515000,-14.693540,-5.000000,-5.076434
2.904000,19978.909700,19978.272043,-14.520000,-14.698616,-5.000000,-5.076434
2.905000,19978.895175,19978.257342,-14.525000,-14.703692,-5.000000,-5.076434
2.906000,19978.880645,19978.242635,-14.530000,-14.708769,-5.000000,-5.076434
2.907000,19978.866110,19978.227924,-14.535000,-14.713845,-5.000000,-5.076434
2.908000,19978.851570,19978.213208,-14.540000,-14.718922,-5.000000,-5.076434
2.909000,19978.837025,19978.198486,-14.545000,-14.723998,-5.000000,-5.076434
2.910000,19978.822475,19978.183760,-14.550000,-14.729075,-5.000000,-5.076434
2.911000,19978.807920,19978.169028,-14.555000,-14.734151,-5.000000,-5.076434
2.912000,19978.793360,19978.154291,-14.560000,-14.739227,-5.000000,-5.076434
2.913000,19978.778795,19978.139550,-14.565000,-14.744304,-5.000000,-5.076434
2.914000,19978.764225,19978.124803,-14.570000,-14.749380,-5.000000,-5.076434
2.915000,19978.749650,19978.110051,-14.575000,-14.754457,-5.000000,-5.076434
2.916000,19978.735070,19978.095294,-14.580000,-14.759533,-5.000000,-5.076434
2.917000,19978.720485,19978.080532,-14.585000,-14.764610,-5.000000,-5.076434
2.918000,19978.705895,19978.065765,-14.590000,-14.769686,-5.000000,-5.076434
2.919000,19978.691300,19978.050992,-14.595000,-14.774763,-5.000000,-5.076434
2.920000,19978.676700,19978.036215,-14.600000,-14.779839,-5.000000,-5.076434
2.921000,19978.662095,19978.021433,-14.605000,-14.784915,-5.000000,-5.076434
2.922000,19978.647485,19978.006645,-14.610000,-14.789992,-5.000000,-5.076434
2.923000,19978.632870,19977.991853,-14.615000,-14.795068,-5.000000,-5.076434
2.924000,19978.618250,19977.977055,-14.620000,-14.800145,-5.000000,-5.076434
2.925000,19978.603625,19977.962253,-14.625000,-14.805221,-5.000000,-5.076434
2.926000,19978.588995,19977.947445,-14.630000,-14.810298,-5.000000,-5.076434
2.927000,19978.574360,19977.932632,-14.635000,-14.815374,-5.000000,-5.076434
2.928000,19978.559720,19977.917814,-14.640000,-14.820450,-5.000000,-5.076434
2.929000,19978.545075,19977.902991,-14.645000,-14.825527,-5.000000,-5.076434
2.930000,19978.530425,19977.888163,-14.650000,-14.830603,-5.000000,-5.076434
2.931000,19978.515770,19977.873330,-14.655000,-14.835680,-5.000000,-5.076434
2.932000,19978.501110,19977.858492,-14.660000,-14.840756,-5.000000,-5.076434
2.933000,19978.486445,19977.843648,-14.665000,-14.845833,-5.000000,-5.076434
2.934000,19978.471775,19977.828800,-14.670000,-14.850909,-5.000000,-5.076434
2.935000,19978.457100,19977.813946,-14.675000,-14.855985,-5.000000,-5.076434
2.936000,19978.442420,19977.799088,-14.680000,-14.861062,-5.000000,-5.076434
2.937000,19978.427735,19977.784224,-14.685000,-14.866138,-5.000000,-5.076434
2.938000,19978.413045,19977.769356,-14.690000,-14.871215,-5.000000,-5.076434
2.939000,19978.398350,19977.754482,-14.695000,-14.876291,-5.000000,-5.076434
2.940000,19978.383650,19977.739603,-14.700000,-14.881368,-5.000000,-5.076434
2.941000,19978.368945,19977.724719,-14.705000,-14.886444,-5.000000,-5.076434
2.942000,19978.354235,19977.709830,-14.710000,-14.891521,-5.000000,-5.076434
2.943000,19978.339520,19977.694936,-14.715000,-14.896597,-5.000000,-5.076434
2.944000,19978.324800,19977.680037,-14.720000,-14.901673,-5.000000,-5.076434
2.945000,19978.310075,19977.665133,-14.725000,-14.906750,-5.000000,-5.076434
2.946000,19978.295345,19977.650224,-14.730000,-14.911826,-5.000000,-5.076434
2.947000,19978.280610,19977.635309,-14.735000,-14.916903,-5.000000,-5.076434
2.948000,19978.265870,19977.620390,-14.740000,-14.921979,-5.000000,-5.076434
2.949000,19978.251125,19977.605465,-14.745000,-14.927056,-5.000000,-5.076434
2.950000,19978.236375,19977.678531,-14.750000,-14.832497,-5.000000,-5.026137
2.951000,19978.221620,19977.663696,-14.755000,-14.837523,-5.000000,-5.026137
2.952000,19978.206860,19977.648856,-14.760000,-14.842549,-5.000000,-5.026137
2.953000,19978.192095,19977.634011,-14.765000,-14.847575,-5.000000,-5.026137
2.954000,19978.177325,19977.619161,-14.770000,-14.852601,-5.000000,-5.026137
2.955000,19978.162550,19977.604305,-14.775000,-14.857627,-5.000000,-5.026137
2.956000,19978.147770,19977.589445,-14.780000,-14.862654,-5.000000,-5.026137
2.957000,19978.132985,19977.574580,-14.785000,-14.867680,-5.000000,-5.026137
2.958000,19978.118195,19977.559710,-14.790000,-14.872706,-5.000000,-5.026137
2.959000,19978.103400,19977.544835,-14.795000,-14.877732,-5.000000,-5.026137
2.960000,19978.088600,19977.529955,-14.800000,-14.882758,-5.000000,-5.026137
2.961000,19978.073795,19977.515069,-14.805000,-14.887784,-5.000000,-5.026137
2.962000,19978.058985,19977.500179,-14.810000,-14.892810,-5.000000,-5.026137
2.963000,19978.044170,19977.485284,-14.815000,-14.897837,-5.000000,-5.026137
2.964000,19978.029350,19977.470383,-14.820000,-14.902863,-5.000000,-5.026137
2.965000,19978.014525,19977.455478,-14.825000,-14.907889,-5.000000,-5.026137
2.966000,19977.999695,19977.440568,-14.830000,-14.912915,-5.000000,-5.026137
2.967000,19977.984860,19977.425652,-14.835000,-14.917941,-5.000000,-5.026137
2.968000,19977.970020,19977.410732,-14.840000,-14.922967,-5.000000,-5.026137
2.969000,19977.955175,19977.395806,-14.845000,-14.927993,-5.000000,-5.026137
2.970000,19977.940325,19977.380876,-14.850000,-14.933019,-5.000000,-5.026137
2.971000,19977.925470,19977.365940,-14.855000,-14.938046,-5.000000,-5.026137
2.972000,19977.910610,19977.351000,-14.860000,-14.943072,-5.000000,-5.026137
2.973000,19977.895745,19977.336054,-14.865000,-14.948098,-5.000000,-5.026137
2.974000,19977.880875,19977.321103,-14.870000,-14.953124,-5.000000,-5.026137
2.975000,19977.866000,19977.306148,-14.875000,-14.958150,-5.000000,-5.026137
2.976000,19977.851120,19977.291187,-14.880000,-14.963176,-5.000000,-5.026137
2.977000,19977.836235,19977.276221,-14.885000,-14.968202,-5.000000,-5.026137
2.978000,19977.821345,19977.261251,-14.890000,-14.973229,-5.000000,-5.026137
2.979000,19977.806450,19977.246275,-14.895000,-14.978255,-5.000000,-5.026137
2.980000,19977.791550,19977.231294,-14.900000,-14.983281,-5.000000,-5.026137
2.981000,19977.776645,19977.216308,-14.905000,-14.988307,-5.000000,-5.026137
2.982000,19977.761735,19977.201318,-14.910000,-14.993333,-5.000000,-5.026137
2.983000,19977.746820,19977.186322,-14.915000,-14.998359,-5.000000,-5.026137
2.984000,19977.731900,19977.171321,-14.920000,-15.003385,-5.000000,-5.026137
2.985000,19977.716975,19977.156315,-14.925000,-15.008412,-5.000000,-5.026137
2.986000,19977.702045,19977.141304,-14.930000,-15.013438,-5.000000,-5.026137
2.987000,19977.687110,19977.126288,-14.935000,-15.018464,-5.000000,-5.026137
2.988000,19977.672170,19977.111267,-14.940000,-15.023490,-5.000000,-5.026137
2.989000,19977.657225,19977.096241,-14.945000,-15.028516,-5.000000,-5.026137
2.990000,19977.642275,19977.081210,-14.950000,-15.033542,-5.000000,-5.026137
2.991000,19977.627320,19977.066174,-14.955000,-15.038568,-5.000000,-5.026137
2.992000,19977.612360,19977.051133,-14.960000,-15.043594,-5.000000,-5.026137
2.993000,19977.597395,19977.036087,-14.965000,-15.048621,-5.000000,-5.026137
2.994000,19977.582425,19977.021036,-14.970000,-15.053647,-5.000000,-5.026137
2.995000,19977.567450,19977.005979,-14.975000,-15.058673,-5.000000,-5.026137
2.996000,19977.552470,19976.990918,-14.980000,-15.063699,-5.000000,-5.026137
2.997000,19977.537485,19976.975852,-14.985000,-15.068725,-5.000000,-5.026137
2.998000,19977.522495,19976.960781,-14.990000,-15.073751,-5.000000,-5.026137
2.999000,19977.507500,19976.945705,-14.995000,-15.078777,-5.000000,-5.026137
3.000000,19977.492500,19977.059174,-15.000000,-14.968773,-5.000000,-4.971010
3.001000,19977.477495,19977.044203,-15.005000,-14.973744,-5.000000,-4.971010
3.002000,19977.462485,19977.029226,-15.010000,-14.978715,-5.000000,-4.971010
3.003000,19977.447470,19977.014245,-15.015000,-14.983686,-5.000000,-4.971010
3.004000,19977.432450,19976.999259,-15.020000,-14.988657,-5.000000,-4.971010
3.005000,19977.417425,19976.984268,-15.025000,-14.993628,-5.000000,-4.971010
3.006000,19977.402395,19976.969272,-15.030000,-14.998599,-5.000000,-4.971010
3.007000,19977.387360,19976.954271,-15.035000,-15.003570,-5.000000,-4.971010
3.008000,19977.372320,19976.939265,-15.040000,-15.008541,-5.000000,-4.971010
3.009000,19977.357275,19976.924254,-15.045000,-15.013512,-5.000000,-4.971010
3.010000,19977.342225,19976.909238,-15.050000,-15.018483,-5.000000,-4.971010
3.011000,19977.327170,19976.894217,-15.055000,-15.023454,-5.000000,-4.971010
3.012000,19977.312110,19976.879191,-15.060000,-15.028425,-5.000000,-4.971010
3.013000,19977.297045,19976.864160,-15.065000,-15.033396,-5.000000,-4.971010
3.014000,19977.281975,19976.849124,-15.070000,-15.038367,-5.000000,-4.971010
3.015000,19977.266900,19976.834083,-15.075000,-15.043338,-5.000000,-4.971010
3.016000,19977.251820,19976.819037,-15.080000,-15.048309,-5.000000,-4.971010
3.017000,19977.236735,19976.803987,-15.085000,-15.053280,-5.000000,-4.971010
3.018000,19977.221645,19976.788931,-15.090000,-15.058251,-5.000000,-4.971010
3.019000,19977.206550,19976.773870,-15.095000,-15.063222,-5.000000,-4.971010
3.020000,19977.191450,19976.758804,-15.100000,-15.068193,-5.000000,-4.971010
3.021000,19977.176345,19976.743734,-15.105000,-15.073164,-5.000000,-4.971010
3.022000,19977.161235,19976.728658,-15.110000,-15.078135,-5.000000,-4.971010
3.023000,19977.146120,19976.713577,-15.115000,-15.083106,-5.000000,-4.971010
3.024000,19977.131000,19976.698492,-15.120000,-15.088077,-5.000000,-4.971010
3.025000,19977.115875,19976.683401,-15.125000,-15.093048,-5.000000,-4.971010
3.026000,19977.100745,19976.668306,-15.130000,-15.098019,-5.000000,-4.971010
3.027000,19977.085610,19976.653205,-15.135000,-15.102990,-5.000000,-4.971010
3.028000,19977.070470,19976.638100,-15.140000,-15.107961,-5.000000,-4.971010
3.029000,19977.055325,19976.622989,-15.145000,-15.112932,-5.000000,-4.971010
3.030000,19977.040175,19976.607874,-15.150000,-15.117903,-5.000000,-4.971010
3.031000,19977.025020,19976.592753,-15.155000,-15.122874,-5.000000,-4.971010
3.032000,19977.009860,19976.577628,-15.160000,-15.127845,-5.000000,-4.971010
3.033000,19976.994695,19976.562498,-15.165000,-15.132816,-5.000000,-4.971010
3.034000,19976.979525,19976.547362,-15.170000,-15.137787,-5.000000,-4.971010
3.035000,19976.964350,19976.532222,-15.175000,-15.142758,-5.000000,-4.971010
3.036000,19976.949170,19976.517077,-15.180000,-15.147729,-5.000000,-4.971010
3.037000,19976.933985,19976.501927,-15.185000,-15.152700,-5.000000,-4.971010
3.038000,19976.918795,19976.486772,-15.190000,-15.157671,-5.000000,-4.971010
3.039000,19976.903600,19976.471611,-15.195000,-15.162643,-5.000000,-4.971010
3.040000,19976.888400,19976.456446,-15.200000,-15.167614,-5.000000,-4.971010
3.041000,19976.873195,19976.441276,-15.205000,-15.172585,-5.000000,-4.971010
3.042000,19976.857985,19976.426101,-15.210000,-15.177556,-5.000000,-4.971010
3.043000,19976.842770,19976.410921,-15.215000,-15.182527,-5.000000,-4.971010
3.044000,19976.827550,19976.395736,-15.220000,-15.187498,-5.000000,-4.971010
3.045000,19976.812325,19976.380546,-15.225000,-15.192469,-5.000000,-4.971010
3.046000,19976.797095,19976.365351,-15.230000,-15.197440,-5.000000,-4.971010
3.047000,19976.781860,19976.350151,-15.235000,-15.202411,-5.000000,-4.971010
3.048000,19976.766620,19976.334946,-15.240000,-15.207382,-5.000000,-4.971010
3.049000,19976.751375,19976.319736,-15.245000,-15.212353,-5.000000,-4.971010
3.050000,19976.736125,19976.315792,-15.250000,-15.226561,-5.000000,-4.977058
3.051000,19976.720870,19976.300562,-15.255000,-15.231538,-5.000000,-4.977058
3.052000,19976.705610,19976.285328,-15.260000,-15.236515,-5.000000,-4.977058
3.053000,19976.690345,19976.270089,-15.265000,-15.241492,-5.000000,-4.977058
3.054000,19976.675075,19976.254845,-15.270000,-15.246469,-5.000000,-4.977058
3.055000,19976.659800,19976.239597,-15.275000,-15.251446,-5.000000,-4.977058
3.056000,19976.644520,19976.224343,-15.280000,-15.256423,-5.000000,-4.977058
3.057000,19976.629235,19976.209084,-15.285000,-15.261400,-5.000000,-4.977058
3.058000,19976.613945,19976.193820,-15.290000,-15.266377,-5.000000,-4.977058
3.059000,19976.598650,19976.178551,-15.295000,-15.271354,-5.000000,-4.977058
3.060000,19976.583350,19976.163277,-15.300000,-15.276331,-5.000000,-4.977058
3.061000,19976.568045,19976.147998,-15.305000,-15.281308,-5.000000,-4.977058
3.062000,19976.552735,19976.132714,-15.310000,-15.286285,-5.000000,-4.977058
3.063000,19976.537420,19976.117426,-15.315000,-15.291262,-5.000000,-4.977058
3.064000,19976.522100,19976.102132,-15.320000,-15.296239,-5.000000,-4.977058
3.065000,19976.506775,19976.086833,-15.325000,-15.301216,-5.000000,-4.977058
3.066000,19976.491445,19976.071530,-15.330000,-15.306194,-5.000000,-4.977058
3.067000,19976.476110,19976.056221,-15.335000,-15.311171,-5.000000,-4.977058
3.068000,19976.460770,19976.040907,-15.340000,-15.316148,-5.000000,-4.977058
3.069000,19976.445425,19976.025589,-15.345000,-15.321125,-5.000000,-4.977058
3.070000,19976.430075,19976.010265,-15.350000,-15.326102,-5.000000,-4.977058
3.071000,19976.414720,19975.994936,-15.355000,-15.331079,-5.000000,-4.977058
3.072000,19976.399360,19975.979603,-15.360000,-15.336056,-5.000000,-4.977058
3.073000,19976.383995,19975.964264,-15.365000,-15.341033,-5.000000,-4.977058
3.074000,19976.368625,19975.948921,-15.370000,-15.346010,-5.000000,-4.977058
3.075000,19976.353250,19975.933572,-15.375000,-15.350987,-5.000000,-4.977058
3.076000,19976.337870,19975.918219,-15.380000,-15.355964,-5.000000,-4.977058
3.077000,19976.322485,19975.902860,-15.385000,-15.360941,-5.000000,-4.977058
3.078000,19976.307095,19975.887497,-15.390000,-15.365918,-5.000000,-4.977058
3.079000,19976.291700,19975.872128,-15.395000,-15.370895,-5.000000,-4.977058
3.080000,19976.276300,19975.856755,-15.400000,-15.375872,-5.000000,-4.977058
3.081000,19976.260895,19975.841377,-15.405000,-15.380849,-5.000000,-4.977058
3.082000,19976.245485,19975.825993,-15.410000,-15.385826,-5.000000,-4.977058
3.083000,19976.230070,19975.810605,-15.415000,-15.390804,-5.000000,-4.977058
3.084000,19976.214650,19975.795212,-15.420000,-15.395781,-5.000000,-4.977058
3.085000,19976.199225,19975.779813,-15.425000,-15.400758,-5.000000,-4.977058
3.086000,19976.183795,19975.764410,-15.430000,-15.405735,-5.000000,-4.977058
3.087000,19976.168360,19975.749002,-15.435000,-15.410712,-5.000000,-4.977058
3.088000,19976.152920,19975.733589,-15.440000,-15.415689,-5.000000,-4.977058
3.089000,19976.137475,19975.718171,-15.445000,-15.420666,-5.000000,-4.977058
3.090000,19976.122025,19975.702747,-15.450000,-15.425643,-5.000000,-4.977058
3.091000,19976.106570,19975.687319,-15.455000,-15.430620,-5.000000,-4.977058
3.092000,19976.091110,19975.671886,-15.460000,-15.435597,-5.000000,-4.977058
3.093000,19976.075645,19975.656448,-15.465000,-15.440574,-5.000000,-4.977058
3.094000,19976.060175,19975.641005,-15.470000,-15.445551,-5.000000,-4.977058
3.095000,19976.044700,19975.625557,-15.475000,-15.450528,-5.000000,-4.977058
3.096000,19976.029220,19975.610104,-15.480000,-15.455505,-5.000000,-4.977058
3.097000,19976.013735,19975.594646,-15.485000,-15.460482,-5.000000,-4.977058
3.098000,19975.998245,19975.579183,-15.490000,-15.465459,-5.000000,-4.977058
3.099000,19975.982750,19975.563715,-15.495000,-15.470436,-5.000000,-4.977058
3.100000,19975.967250,19975.495681,-15.500000,-15.488962,-5.000000,-4.980473
3.101000,19975.951745,19975.480189,-15.505000,-15.493942,-5.000000,-4.980473
3.102000,19975.936235,19975.464693,-15.510000,-15.498923,-5.000000,-4.980473
3.103000,19975.920720,19975.449192,-15.515000,-15.503903,-5.000000,-4.980473
3.104000,19975.905200,19975.433685,-15.520000,-15.508884,-5.000000,-4.980473
3.105000,19975.889675,19975.418174,-15.525000,-15.513864,-5.000000,-4.980473
3.106000,19975.874145,19975.402657,-15.530000,-15.518845,-5.000000,-4.980473
3.107000,19975.858610,19975.387136,-15.535000,-15.523825,-5.000000,-4.980473
3.108000,19975.843070,19975.371610,-15.540000,-15.528806,-5.000000,-4.980473
3.109000,19975.827525,19975.356078,-15.545000,-15.533786,-5.000000,-4.980473
3.110000,19975.811975,19975.340542,-15.550000,-15.538767,-5.000000,-4.980473
3.111000,19975.796420,19975.325001,-15.555000,-15.543747,-5.000000,-4.980473
3.112000,19975.780860,19975.309455,-15.560000,-15.548728,-5.000000,-4.980473
3.113000,19975.765295,19975.293903,-15.565000,-15.553708,-5.000000,-4.980473
3.114000,19975.749725,19975.278347,-15.570000,-15.558688,-5.000000,-4.980473
3.115000,19975.734150,19975.262786,-15.575000,-15.563669,-5.000000,-4.980473
3.116000,19975.718570,19975.247220,-15.580000,-15.568649,-5.000000,-4.980473
3.117000,19975.702985,19975.231649,-15.585000,-15.573630,-5.000000,-4.980473
3.118000,19975.687395,19975.216073,-15.590000,-15.578610,-5.000000,-4.980473
3.119000,19975.671800,19975.200492,-15.595000,-15.583591,-5.000000,-4.980473
3.120000,19975.656200,19975.184905,-15.600000,-15.588571,-5.000000,-4.980473
3.121000,19975.640595,19975.169314,-15.605000,-15.593552,-5.000000,-4.980473
3.122000,19975.624985,19975.153718,-15.610000,-15.598532,-5.000000,-4.980473
3.123000,19975.609370,19975.138117,-15.615000,-15.603513,-5.000000,-4.980473
3.124000,19975.593750,19975.122511,-15.620000,-15.608493,-5.000000,-4.980473
3.125000,19975.578125,19975.106900,-15.625000,-15.613474,-5.000000,-4.980473
3.126000,19975.562495,19975.091284,-15.630000,-15.618454,-5.000000,-4.980473
3.127000,19975.546860,19975.075663,-15.635000,-15.623435,-5.000000,-4.980473
3.128000,19975.531220,19975.060038,-15.640000,-15.628415,-5.000000,-4.980473
3.129000,19975.515575,19975.044407,-15.645000,-15.633396,-5.000000,-4.980473
3.130000,19975.499925,19975.028771,-15.650000,-15.638376,-5.000000,-4.980473
3.131000,19975.484270,19975.013130,-15.655000,-15.643356,-5.000000,-4.980473
3.132000,19975.468610,19974.997484,-15.660000,-15.648337,-5.000000,-4.980473
3.133000,19975.452945,19974.981833,-15.665000,-15.653317,-5.000000,-4.980473
3.134000,19975.437275,19974.966177,-15.670000,-15.658298,-5.000000,-4.980473
3.135000,19975.421600,19974.950517,-15.675000,-15.663278,-5.000000,-4.980473
3.136000,19975.405920,19974.934851,-15.680000,-15.668259,-5.000000,-4.980473
