time,tpx,px,tvx,vx,tax,ax
4.445000,10977.900000,10977.729240,220.000000,219.659108,0.000000,-0.143490
4.446000,10978.120000,10977.948899,220.000000,219.658964,0.000000,-0.143490
4.447000,10978.340000,10978.168558,220.000000,219.658821,0.000000,-0.143490
4.448000,10978.560000,10978.388217,220.000000,219.658677,0.000000,-0.143490
4.449000,10978.780000,10978.607875,220.000000,219.658534,0.000000,-0.143490
4.450000,10979.000000,10978.833910,220.000000,219.647646,0.000000,-0.148391
4.451000,10979.220000,10979.053558,220.000000,219.647498,0.000000,-0.148391
4.452000,10979.440000,10979.273205,220.000000,219.647349,0.000000,-0.148391
4.453000,10979.660000,10979.492853,220.000000,219.647201,0.000000,-0.148391
4.454000,10979.880000,10979.712500,220.000000,219.647053,0.000000,-0.148391
4.455000,10980.100000,10979.932147,220.000000,219.646904,0.000000,-0.148391
4.456000,10980.320000,10980.151794,220.000000,219.646756,0.000000,-0.148391
4.457000,10980.540000,10980.371440,220.000000,219.646607,0.000000,-0.148391
4.458000,10980.760000,10980.591087,220.000000,219.646459,0.000000,-0.148391
4.459000,10980.980000,10980.810733,220.000000,219.646311,0.000000,-0.148391
4.460000,10981.200000,10981.030379,220.000000,219.646162,0.000000,-0.148391
4.461000,10981.420000,10981.250026,220.000000,219.646014,0.000000,-0.148391
4.462000,10981.640000,10981.469672,220.000000,219.645865,0.000000,-0.148391
4.463000,10981.860000,10981.689317,220.000000,219.645717,0.000000,-0.148391
4.464000,10982.080000,10981.908963,220.000000,219.645569,0.000000,-0.148391
4.465000,10982.300000,10982.128608,220.000000,219.645420,0.000000,-0.148391
4.466000,10982.520000,10982.348254,220.000000,219.645272,0.000000,-0.148391
4.467000,10982.740000,10982.567899,220.000000,219.645124,0.000000,-0.148391
4.468000,10982.960000,10982.787544,220.000000,219.644975,0.000000,-0.148391
4.469000,10983.180000,10983.007189,220.000000,219.644827,0.000000,-0.148391
4.470000,10983.400000,10983.226834,220.000000,219.644678,0.000000,-0.148391
4.471000,10983.620000,10983.446478,220.000000,219.644530,0.000000,-0.148391
4.472000,10983.840000,10983.666123,220.000000,219.644382,0.000000,-0.148391
4.473000,10984.060000,10983.885767,220.000000,219.644233,0.000000,-0.148391
4.474000,10984.280000,10984.105411,220.000000,219.644085,0.000000,-0.148391
4.475000,10984.500000,10984.325055,220.000000,219.643936,0.000000,-0.148391
4.476000,10984.720000,10984.544699,220.000000,219.643788,0.000000,-0.148391
4.477000,10984.940000,10984.764343,220.000000,219.643640,0.000000,-0.148391
4.478000,10985.160000,10984.983986,220.000000,219.643491,0.000000,-0.148391
4.479000,10985.380000,10985.203630,220.000000,219.643343,0.000000,-0.148391
4.480000,10985.600000,10985.423273,220.000000,219.643194,0.000000,-0.148391
4.481000,10985.820000,10985.642916,220.000000,219.643046,0.000000,-0.148391
4.482000,10986.040000,10985.862559,220.000000,219.642898,0.000000,-0.148391
4.483000,10986.260000,10986.082202,220.000000,219.642749,0.000000,-0.148391
4.484000,10986.480000,10986.301845,220.000000,219.642601,0.000000,-0.148391
4.485000,10986.700000,10986.521487,220.000000,219.642452,0.000000,-0.148391
4.486000,10986.920000,10986.741130,220.000000,219.642304,0.000000,-0.148391
4.487000,10987.140000,10986.960772,220.000000,219.642156,0.000000,-0.148391
4.488000,10987.360000,10987.180414,220.000000,219.642007,0.000000,-0.148391
4.489000,10987.580000,10987.400056,220.000000,219.641859,0.000000,-0.148391
4.490000,10987.800000,10987.619698,220.000000,219.641711,0.000000,-0.148391
4.491000,10988.020000,10987.839339,220.000000,219.641562,0.000000,-0.148391
4.492000,10988.240000,10988.058981,220.000000,219.641414,0.000000,-0.148391
4.493000,10988.460000,10988.278622,220.000000,219.641265,0.000000,-0.148391
4.494000,10988.680000,10988.498263,220.000000,219.641117,0.000000,-0.148391
4.495000,10988.900000,10988.717904,220.000000,219.640969,0.000000,-0.148391
4.496000,10989.120000,10988.937545,220.000000,219.640820,0.000000,-0.148391
4.497000,10989.340000,10989.157186,220.000000,219.640672,0.000000,-0.148391
4.498000,10989.560000,10989.376827,220.000000,219.640523,0.000000,-0.148391
4.499000,10989.780000,10989.596467,220.000000,219.640375,0.000000,-0.148391
4.500000,10990.000000,10989.853219,220.000000,219.664036,0.000000,-0.140797
4.501000,10990.220000,10990.072883,220.000000,219.663895,0.000000,-0.140797
4.502000,10990.440000,10990.292547,220.000000,219.663755,0.000000,-0.140797
4.503000,10990.660000,10990.512211,220.000000,219.663614,0.000000,-0.140797
4.504000,10990.880000,10990.731874,220.000000,219.663473,0.000000,-0.140797
4.505000,10991.100000,10990.951538,220.000000,219.663332,0.000000,-0.140797
4.506000,10991.320000,10991.171201,220.000000,219.663191,0.000000,-0.140797
4.507000,10991.540000,10991.390864,220.000000,219.663051,0.000000,-0.140797
4.508000,10991.760000,10991.610527,220.000000,219.662910,0.000000,-0.140797
4.509000,10991.980000,10991.830190,220.000000,219.662769,0.000000,-0.140797
4.510000,10992.200000,10992.049852,220.000000,219.662628,0.000000,-0.140797
4.511000,10992.420000,10992.269515,220.000000,219.662488,0.000000,-0.140797
4.512000,10992.640000,10992.489177,220.000000,219.662347,0.000000,-0.140797
4.513000,10992.860000,10992.708840,220.000000,219.662206,0.000000,-0.140797
4.514000,10993.080000,10992.928502,220.000000,219.662065,0.000000,-0.140797
4.515000,10993.300000,10993.148164,220.000000,219.661924,0.000000,-0.140797
4.516000,10993.520000,10993.367826,220.000000,219.661784,0.000000,-0.140797
4.517000,10993.740000,10993.587487,220.000000,219.661643,0.000000,-0.140797
4.518000,10993.960000,10993.807149,220.000000,219.661502,0.000000,-0.140797
4.519000,10994.180000,10994.026810,220.000000,219.661361,0.000000,-0.140797
4.520000,10994.400000,10994.246472,220.000000,219.661220,0.000000,-0.140797
4.521000,10994.620000,10994.466133,220.000000,219.661080,0.000000,-0.140797
4.522000,10994.840000,10994.685794,220.000000,219.660939,0.000000,-0.140797
4.523000,10995.060000,10994.905455,220.000000,219.660798,0.000000,-0.140797
4.524000,10995.280000,10995.125115,220.000000,219.660657,0.000000,-0.140797
4.525000,10995.500000,10995.344776,220.000000,219.660516,0.000000,-0.140797
4.526000,10995.720000,10995.564436,220.000000,219.660376,0.000000,-0.140797
4.527000,10995.940000,10995.784097,220.000000,219.660235,0.000000,-0.140797
4.528000,10996.160000,10996.003757,220.000000,219.660094,0.000000,-0.140797
4.529000,10996.380000,10996.223417,220.000000,219.659953,0.000000,-0.140797
4.530000,10996.600000,10996.443077,220.000000,219.659812,0.000000,-0.140797
4.531000,10996.820000,10996.662737,220.000000,219.659672,0.000000,-0.140797
4.532000,10997.040000,10996.882396,220.000000,219.659531,0.000000,-0.140797
4.533000,10997.260000,10997.102056,220.000000,219.659390,0.000000,-0.140797
4.534000,10997.480000,10997.321715,220.000000,219.659249,0.000000,-0.140797
4.535000,10997.700000,10997.541374,220.000000,219.659108,0.000000,-0.140797
4.536000,10997.920000,10997.761033,220.000000,219.658968,0.000000,-0.140797
4.537000,10998.140000,10997.980692,220.000000,219.658827,0.000000,-0.140797
4.538000,10998.360000,10998.200351,220.000000,219.658686,0.000000,-0.140797
4.539000,10998.580000,10998.420009,220.000000,219.658545,0.000000,-0.140797
4.540000,10998.800000,10998.639668,220.000000,219.658404,0.000000,-0.140797
4.541000,10999.020000,10998.859326,220.000000,219.658264,0.000000,-0.140797
4.542000,10999.240000,10999.078984,220.000000,219.658123,0.000000,-0.140797
4.543000,10999.460000,10999.298643,220.000000,219.657982,0.000000,-0.140797
4.544000,10999.680000,10999.518300,220.000000,219.657841,0.000000,-0.140797
4.545000,10999.900000,10999.737958,220.000000,219.657700,0.000000,-0.140797
4.546000,11000.120000,10999.957616,220.000000,219.657560,0.000000,-0.140797
4.547000,11000.340000,11000.177273,220.000000,219.657419,0.000000,-0.140797
4.548000,11000.560000,11000.396931,220.000000,219.657278,0.000000,-0.140797
4.549000,11000.780000,11000.616588,220.000000,219.657137,0.000000,-0.140797
4.550000,11001.000000,11001.058316,220.000000,219.758042,0.000000,-0.112796
4.551000,11001.220000,11001.278074,220.000000,219.757930,0.000000,-0.112796
4.552000,11001.440000,11001.497832,220.000000,219.757817,0.000000,-0.112796
4.553000,11001.660000,11001.717589,220.000000,219.757704,0.000000,-0.112796
4.554000,11001.880000,11001.937347,220.000000,219.757591,0.000000,-0.112796
4.555000,11002.100000,11002.157105,220.000000,219.757478,0.000000,-0.112796
4.556000,11002.320000,11002.376862,220.000000,219.757366,0.000000,-0.112796
4.557000,11002.540000,11002.596619,220.000000,219.757253,0.000000,-0.112796
4.558000,11002.760000,11002.816376,220.000000,219.757140,0.000000,-0.112796
4.559000,11002.980000,11003.036134,220.000000,219.757027,0.000000,-0.112796
4.560000,11003.200000,11003.255891,220.000000,219.756914,0.000000,-0.112796
4.561000,11003.420000,11003.475647,220.000000,219.756802,0.000000,-0.112796
4.562000,11003.640000,11003.695404,220.000000,219.756689,0.000000,-0.112796
4.563000,11003.860000,11003.915161,220.000000,219.756576,0.000000,-0.112796
4.564000,11004.080000,11004.134917,220.000000,219.756463,0.000000,-0.112796
4.565000,11004.300000,11004.354674,220.000000,219.756350,0.000000,-0.112796
4.566000,11004.520000,11004.574430,220.000000,219.756238,0.000000,-0.112796
4.567000,11004.740000,11004.794186,220.000000,219.756125,0.000000,-0.112796
4.568000,11004.960000,11005.013942,220.000000,219.756012,0.000000,-0.112796
4.569000,11005.180000,11005.233698,220.000000,219.755899,0.000000,-0.112796
4.570000,11005.400000,11005.453454,220.000000,219.755786,0.000000,-0.112796
4.571000,11005.620000,11005.673210,220.000000,219.755674,0.000000,-0.112796
4.572000,11005.840000,11005.892965,220.000000,219.755561,0.000000,-0.112796
4.573000,11006.060000,11006.112721,220.000000,219.755448,0.000000,-0.112796
4.574000,11006.280000,11006.332476,220.000000,219.755335,0.000000,-0.112796
4.575000,11006.500000,11006.552232,220.000000,219.755222,0.000000,-0.112796
4.576000,11006.720000,11006.771987,220.000000,219.755110,0.000000,-0.112796
4.577000,11006.940000,11006.991742,220.000000,219.754997,0.000000,-0.112796
4.578000,11007.160000,11007.211497,220.000000,219.754884,0.000000,-0.112796
4.579000,11007.380000,11007.431252,220.000000,219.754771,0.000000,-0.112796
4.580000,11007.600000,11007.651006,220.000000,219.754658,0.000000,-0.112796
4.581000,11007.820000,11007.870761,220.000000,219.754546,0.000000,-0.112796
4.582000,11008.040000,11008.090515,220.000000,219.754433,0.000000,-0.112796
4.583000,11008.260000,11008.310270,220.000000,219.754320,0.000000,-0.112796
4.584000,11008.480000,11008.530024,220.000000,219.754207,0.000000,-0.112796
4.585000,11008.700000,11008.749778,220.000000,219.754094,0.000000,-0.112796
4.586000,11008.920000,11008.969532,220.000000,219.753982,0.000000,-0.112796
4.587000,11009.140000,11009.189286,220.000000,219.753869,0.000000,-0.112796
4.588000,11009.360000,11009.409040,220.000000,219.753756,0.000000,-0.112796
4.589000,11009.580000,11009.628794,220.000000,219.753643,0.000000,-0.112796
4.590000,11009.800000,11009.848547,220.000000,219.753530,0.000000,-0.112796
4.591000,11010.020000,11010.068301,220.000000,219.753418,0.000000,-0.112796
4.592000,11010.240000,11010.288054,220.000000,219.753305,0.000000,-0.112796
4.593000,11010.460000,11010.507807,220.000000,219.753192,0.000000,-0.112796
4.594000,11010.680000,11010.727560,220.000000,219.753079,0.000000,-0.112796
4.595000,11010.900000,11010.947313,220.000000,219.752967,0.000000,-0.112796
4.596000,11011.120000,11011.167066,220.000000,219.752854,0.000000,-0.112796
4.597000,11011.340000,11011.386819,220.000000,219.752741,0.000000,-0.112796
4.598000,11011.560000,11011.606572,220.000000,219.752628,0.000000,-0.112796
4.599000,11011.780000,11011.826324,220.000000,219.752515,0.000000,-0.112796
4.600000,11012.000000,11012.275341,220.000000,219.847974,0.000000,-0.087694
4.601000,11012.220000,11012.495189,220.000000,219.847886,0.000000,-0.087694
4.602000,11012.440000,11012.715037,220.000000,219.847799,0.000000,-0.087694
4.603000,11012.660000,11012.934884,220.000000,219.847711,0.000000,-0.087694
4.604000,11012.880000,11013.154732,220.000000,219.847623,0.000000,-0.087694
4.605000,11013.100000,11013.374580,220.000000,219.847536,0.000000,-0.087694
4.606000,11013.320000,11013.594427,220.000000,219.847448,0.000000,-0.087694
4.607000,11013.540000,11013.814274,220.000000,219.847360,0.000000,-0.087694
4.608000,11013.760000,11014.034122,220.000000,219.847273,0.000000,-0.087694
4.609000,11013.980000,11014.253969,220.000000,219.847185,0.000000,-0.087694
4.610000,11014.200000,11014.473816,220.000000,219.847097,0.000000,-0.087694
4.611000,11014.420000,11014.693663,220.000000,219.847009,0.000000,-0.087694
4.612000,11014.640000,11014.913510,220.000000,219.846922,0.000000,-0.087694
4.613000,11014.860000,11015.133357,220.000000,219.846834,0.000000,-0.087694
4.614000,11015.080000,11015.353204,220.000000,219.846746,0.000000,-0.087694
4.615000,11015.300000,11015.573051,220.000000,219.846659,0.000000,-0.087694
4.616000,11015.520000,11015.792897,220.000000,219.846571,0.000000,-0.087694
4.617000,11015.740000,11016.012744,220.000000,219.846483,0.000000,-0.087694
4.618000,11015.960000,11016.232590,220.000000,219.846396,0.000000,-0.087694
4.619000,11016.180000,11016.452436,220.000000,219.846308,0.000000,-0.087694
4.620000,11016.400000,11016.672283,220.000000,219.846220,0.000000,-0.087694
4.621000,11016.620000,11016.892129,220.000000,219.846133,0.000000,-0.087694
4.622000,11016.840000,11017.111975,220.000000,219.846045,0.000000,-0.087694
4.623000,11017.060000,11017.331821,220.000000,219.845957,0.000000,-0.087694
4.624000,11017.280000,11017.551667,220.000000,219.845869,0.000000,-0.087694
4.625000,11017.500000,11017.771513,220.000000,219.845782,0.000000,-0.087694
4.626000,11017.720000,11017.991358,220.000000,219.845694,0.000000,-0.087694
4.627000,11017.940000,11018.211204,220.000000,219.845606,0.000000,-0.087694
4.628000,11018.160000,11018.431050,220.000000,219.845519,0.000000,-0.087694
4.629000,11018.380000,11018.650895,220.000000,219.845431,0.000000,-0.087694
4.630000,11018.600000,11018.870741,220.000000,219.845343,0.000000,-0.087694
4.631000,11018.820000,11019.090586,220.000000,219.845256,0.000000,-0.087694
4.632000,11019.040000,11019.310431,220.000000,219.845168,0.000000,-0.087694
4.633000,11019.260000,11019.530276,220.000000,219.845080,0.000000,-0.087694
4.634000,11019.480000,11019.750121,220.000000,219.844992,0.000000,-0.087694
4.635000,11019.700000,11019.969966,220.000000,219.844905,0.000000,-0.087694
4.636000,11019.920000,11020.189811,220.000000,219.844817,0.000000,-0.087694
4.637000,11020.140000,11020.409656,220.000000,219.844729,0.000000,-0.087694
4.638000,11020.360000,11020.629500,220.000000,219.844642,0.000000,-0.087694
4.639000,11020.580000,11020.849345,220.000000,219.844554,0.000000,-0.087694
4.640000,11020.800000,11021.069190,220.000000,219.844466,0.000000,-0.087694
4.641000,11021.020000,11021.289034,220.000000,219.844379,0.000000,-0.087694
4.642000,11021.240000,11021.508878,220.000000,219.844291,0.000000,-0.087694
4.643000,11021.460000,11021.728723,220.000000,219.844203,0.000000,-0.087694
4.644000,11021.680000,11021.948567,220.000000,219.844116,0.000000,-0.087694
4.645000,11021.900000,11022.168411,220.000000,219.844028,0.000000,-0.087694
4.646000,11022.120000,11022.388255,220.000000,219.843940,0.000000,-0.087694
4.647000,11022.340000,11022.608099,220.000000,219.843852,0.000000,-0.087694
4.648000,11022.560000,11022.827943,220.000000,219.843765,0.000000,-0.087694
4.649000,11022.780000,11023.047786,220.000000,219.843677,0.000000,-0.087694
4.650000,11023.000000,11023.244049,220.000000,219.864554,0.000000,-0.077767
4.651000,11023.220000,11023.463913,220.000000,219.864476,0.000000,-0.077767
4.652000,11023.440000,11023.683778,220.000000,219.864398,0.000000,-0.077767
4.653000,11023.660000,11023.903642,220.000000,219.864321,0.000000,-0.077767
4.654000,11023.880000,11024.123506,220.000000,219.864243,0.000000,-0.077767
4.655000,11024.100000,11024.343371,220.000000,219.864165,0.000000,-0.077767
4.656000,11024.320000,11024.563235,220.000000,219.864087,0.000000,-0.077767
4.657000,11024.540000,11024.783099,220.000000,219.864010,0.000000,-0.077767
4.658000,11024.760000,11025.002963,220.000000,219.863932,0.000000,-0.077767
4.659000,11024.980000,11025.222827,220.000000,219.863854,0.000000,-0.077767
4.660000,11025.200000,11025.442690,220.000000,219.863776,0.000000,-0.077767
4.661000,11025.420000,11025.662554,220.000000,219.863699,0.000000,-0.077767
4.662000,11025.640000,11025.882418,220.000000,219.863621,0.000000,-0.077767
4.663000,11025.860000,11026.102281,220.000000,219.863543,0.000000,-0.077767
4.664000,11026.080000,11026.322145,220.000000,219.863465,0.000000,-0.077767
4.665000,11026.300000,11026.542008,220.000000,219.863387,0.000000,-0.077767
4.666000,11026.520000,11026.761872,220.000000,219.863310,0.000000,-0.077767
4.667000,11026.740000,11026.981735,220.000000,219.863232,0.000000,-0.077767
4.668000,11026.960000,11027.201598,220.000000,219.863154,0.000000,-0.077767
4.669000,11027.180000,11027.421461,220.000000,219.863076,0.000000,-0.077767
4.670000,11027.400000,11027.641324,220.000000,219.862999,0.000000,-0.077767
4.671000,11027.620000,11027.861187,220.000000,219.862921,0.000000,-0.077767
4.672000,11027.840000,11028.081050,220.000000,219.862843,0.000000,-0.077767
4.673000,11028.060000,11028.300913,220.000000,219.862765,0.000000,-0.077767
4.674000,11028.280000,11028.520776,220.000000,219.862688,0.000000,-0.077767
4.675000,11028.500000,11028.740638,220.000000,219.862610,0.000000,-0.077767
4.676000,11028.720000,11028.960501,220.000000,219.862532,0.000000,-0.077767
4.677000,11028.940000,11029.180363,220.000000,219.862454,0.000000,-0.077767
4.678000,11029.160000,11029.400226,220.000000,219.862377,0.000000,-0.077767
4.679000,11029.380000,11029.620088,220.000000,219.862299,0.000000,-0.077767
4.680000,11029.600000,11029.839950,220.000000,219.862221,0.000000,-0.077767
4.681000,11029.820000,11030.059813,220.000000,219.862143,0.000000,-0.077767
4.682000,11030.040000,11030.279675,220.000000,219.862065,0.000000,-0.077767
4.683000,11030.260000,11030.499537,220.000000,219.861988,0.000000,-0.077767
4.684000,11030.480000,11030.719399,220.000000,219.861910,0.000000,-0.077767
4.685000,11030.700000,11030.939261,220.000000,219.861832,0.000000,-0.077767
4.686000,11030.920000,11031.159122,220.000000,219.861754,0.000000,-0.077767
4.687000,11031.140000,11031.378984,220.000000,219.861677,0.000000,-0.077767
4.688000,11031.360000,11031.598846,220.000000,219.861599,0.000000,-0.077767
4.689000,11031.580000,11031.818707,220.000000,219.861521,0.000000,-0.077767
4.690000,11031.800000,11032.038569,220.000000,219.861443,0.000000,-0.077767
4.691000,11032.020000,11032.258430,220.000000,219.861366,0.000000,-0.077767
4.692000,11032.240000,11032.478291,220.000000,219.861288,0.000000,-0.077767
4.693000,11032.460000,11032.698153,220.000000,219.861210,0.000000,-0.077767
4.694000,11032.680000,11032.918014,220.000000,219.861132,0.000000,-0.077767
4.695000,11032.900000,11033.137875,220.000000,219.861054,0.000000,-0.077767
4.696000,11033.120000,11033.357736,220.000000,219.860977,0.000000,-0.077767
4.697000,11033.340000,11033.577597,220.000000,219.860899,0.000000,-0.077767
4.698000,11033.560000,11033.797458,220.000000,219.860821,0.000000,-0.077767
4.699000,11033.780000,11034.017319,220.000000,219.860743,0.000000,-0.077767
4.700000,11034.000000,11034.137385,220.000000,219.785709,0.000000,-0.101946
4.701000,11034.220000,11034.357171,220.000000,219.785607,0.000000,-0.101946
4.702000,11034.440000,11034.576957,220.000000,219.785505,0.000000,-0.101946
4.703000,11034.660000,11034.796742,220.000000,219.785404,0.000000,-0.101946
4.704000,11034.880000,11035.016527,220.000000,219.785302,0.000000,-0.101946
4.705000,11035.100000,11035.236313,220.000000,219.785200,0.000000,-0.101946
4.706000,11035.320000,11035.456098,220.000000,219.785098,0.000000,-0.101946
4.707000,11035.540000,11035.675883,220.000000,219.784996,0.000000,-0.101946
4.708000,11035.760000,11035.895668,220.000000,219.784894,0.000000,-0.101946
4.709000,11035.980000,11036.115453,220.000000,219.784792,0.000000,-0.101946
4.710000,11036.200000,11036.335237,220.000000,219.784690,0.000000,-0.101946
4.711000,11036.420000,11036.555022,220.000000,219.784588,0.000000,-0.101946
4.712000,11036.640000,11036.774806,220.000000,219.784486,0.000000,-0.101946
4.713000,11036.860000,11036.994591,220.000000,219.784384,0.000000,-0.101946
4.714000,11037.080000,11037.214375,220.000000,219.784282,0.000000,-0.101946
4.715000,11037.300000,11037.434159,220.000000,219.784180,0.000000,-0.101946
4.716000,11037.520000,11037.653944,220.000000,219.784078,0.000000,-0.101946
4.717000,11037.740000,11037.873728,220.000000,219.783976,0.000000,-0.101946
4.718000,11037.960000,11038.093512,220.000000,219.783874,0.000000,-0.101946
4.719000,11038.180000,11038.313295,220.000000,219.783772,0.000000,-0.101946
4.720000,11038.400000,11038.533079,220.000000,219.783670,0.000000,-0.101946
4.721000,11038.620000,11038.752863,220.000000,219.783569,0.000000,-0.101946
4.722000,11038.840000,11038.972646,220.000000,219.783467,0.000000,-0.101946
4.723000,11039.060000,11039.192430,220.000000,219.783365,0.000000,-0.101946
4.724000,11039.280000,11039.412213,220.000000,219.783263,0.000000,-0.101946
4.725000,11039.500000,11039.631996,220.000000,219.783161,0.000000,-0.101946
4.726000,11039.720000,11039.851779,220.000000,219.783059,0.000000,-0.101946
4.727000,11039.940000,11040.071562,220.000000,219.782957,0.000000,-0.101946
4.728000,11040.160000,11040.291345,220.000000,219.782855,0.000000,-0.101946
4.729000,11040.380000,11040.511128,220.000000,219.782753,0.000000,-0.101946
4.730000,11040.600000,11040.730911,220.000000,219.782651,0.000000,-0.101946
4.731000,11040.820000,11040.950693,220.000000,219.782549,0.000000,-0.101946
4.732000,11041.040000,11041.170476,220.000000,219.782447,0.000000,-0.101946
4.733000,11041.260000,11041.390258,220.000000,219.782345,0.000000,-0.101946
4.734000,11041.480000,11041.610041,220.000000,219.782243,0.000000,-0.101946
4.735000,11041.700000,11041.829823,220.000000,219.782141,0.000000,-0.101946
4.736000,11041.920000,11042.049605,220.000000,219.782039,0.000000,-0.101946
4.737000,11042.140000,11042.269387,220.000000,219.781937,0.000000,-0.101946
4.738000,11042.360000,11042.489169,220.000000,219.781835,0.000000,-0.101946
4.739000,11042.580000,11042.708950,220.000000,219.781733,0.000000,-0.101946
4.740000,11042.800000,11042.928732,220.000000,219.781632,0.000000,-0.101946
4.741000,11043.020000,11043.148514,220.000000,219.781530,0.000000,-0.101946
4.742000,11043.240000,11043.368295,220.000000,219.781428,0.000000,-0.101946
4.743000,11043.460000,11043.588077,220.000000,219.781326,0.000000,-0.101946
4.744000,11043.680000,11043.807858,220.000000,219.781224,0.000000,-0.101946
4.745000,11043.900000,11044.027639,220.000000,219.781122,0.000000,-0.101946
4.746000,11044.120000,11044.247420,220.000000,219.781020,0.000000,-0.101946
4.747000,11044.340000,11044.467201,220.000000,219.780918,0.000000,-0.101946
4.748000,11044.560000,11044.686982,220.000000,219.780816,0.000000,-0.101946
4.749000,11044.780000,11044.906763,220.000000,219.780714,0.000000,-0.101946
4.750000,11045.000000,11045.051512,220.000000,219.733103,0.000000,-0.116454
4.751000,11045.220000,11045.271246,220.000000,219.732986,0.000000,-0.116454
4.752000,11045.440000,11045.490978,220.000000,219.732870,0.000000,-0.116454
4.753000,11045.660000,11045.710711,220.000000,219.732753,0.000000,-0.116454
4.754000,11045.880000,11045.930444,220.000000,219.732637,0.000000,-0.116454
4.755000,11046.100000,11046.150177,220.000000,219.732521,0.000000,-0.116454
4.756000,11046.320000,11046.369909,220.000000,219.732404,0.000000,-0.116454
4.757000,11046.540000,11046.589641,220.000000,219.732288,0.000000,-0.116454
4.758000,11046.760000,11046.809374,220.000000,219.732171,0.000000,-0.116454
4.759000,11046.980000,11047.029106,220.000000,219.732055,0.000000,-0.116454
4.760000,11047.200000,11047.248838,220.000000,219.731938,0.000000,-0.116454
4.761000,11047.420000,11047.468570,220.000000,219.731822,0.000000,-0.116454
4.762000,11047.640000,11047.688301,220.000000,219.731705,0.000000,-0.116454
4.763000,11047.860000,11047.908033,220.000000,219.731589,0.000000,-0.116454
4.764000,11048.080000,11048.127764,220.000000,219.731472,0.000000,-0.116454
4.765000,11048.300000,11048.347496,220.000000,219.731356,0.000000,-0.116454
4.766000,11048.520000,11048.567227,220.000000,219.731240,0.000000,-0.116454
4.767000,11048.740000,11048.786958,220.000000,219.731123,0.000000,-0.116454
4.768000,11048.960000,11049.006689,220.000000,219.731007,0.000000,-0.116454
4.769000,11049.180000,11049.226420,220.000000,219.730890,0.000000,-0.116454
4.770000,11049.400000,11049.446151,220.000000,219.730774,0.000000,-0.116454
4.771000,11049.620000,11049.665882,220.000000,219.730657,0.000000,-0.116454
4.772000,11049.840000,11049.885613,220.000000,219.730541,0.000000,-0.116454
4.773000,11050.060000,11050.105343,220.000000,219.730424,0.000000,-0.116454
4.774000,11050.280000,11050.325073,220.000000,219.730308,0.000000,-0.116454
4.775000,11050.500000,11050.544804,220.000000,219.730191,0.000000,-0.116454
4.776000,11050.720000,11050.764534,220.000000,219.730075,0.000000,-0.116454
4.777000,11050.940000,11050.984264,220.000000,219.729959,0.000000,-0.116454
4.778000,11051.160000,11051.203994,220.000000,219.729842,0.000000,-0.116454
4.779000,11051.380000,11051.423723,220.000000,219.729726,0.000000,-0.116454
4.780000,11051.600000,11051.643453,220.000000,219.729609,0.000000,-0.116454
4.781000,11051.820000,11051.863183,220.000000,219.729493,0.000000,-0.116454
4.782000,11052.040000,11052.082912,220.000000,219.729376,0.000000,-0.116454
4.783000,11052.260000,11052.302641,220.000000,219.729260,0.000000,-0.116454
4.784000,11052.480000,11052.522371,220.000000,219.729143,0.000000,-0.116454
4.785000,11052.700000,11052.742100,220.000000,219.729027,0.000000,-0.116454
4.786000,11052.920000,11052.961829,220.000000,219.728910,0.000000,-0.116454
4.787000,11053.140000,11053.181558,220.000000,219.728794,0.000000,-0.116454
4.788000,11053.360000,11053.401286,220.000000,219.728678,0.000000,-0.116454
4.789000,11053.580000,11053.621015,220.000000,219.728561,0.000000,-0.116454
4.790000,11053.800000,11053.840743,220.000000,219.728445,0.000000,-0.116454
4.791000,11054.020000,11054.060472,220.000000,219.728328,0.000000,-0.116454
4.792000,11054.240000,11054.280200,220.000000,219.728212,0.000000,-0.116454
4.793000,11054.460000,11054.499928,220.000000,219.728095,0.000000,-0.116454
4.794000,11054.680000,11054.719656,220.000000,219.727979,0.000000,-0.116454
4.795000,11054.900000,11054.939384,220.000000,219.727862,0.000000,-0.116454
4.796000,11055.120000,11055.159112,220.000000,219.727746,0.000000,-0.116454
4.797000,11055.340000,11055.378840,220.000000,219.727629,0.000000,-0.116454
4.798000,11055.560000,11055.598567,220.000000,219.727513,0.000000,-0.116454
4.799000,11055.780000,11055.818295,220.000000,219.727397,0.000000,-0.116454
4.800000,11056.000000,11056.113888,220.000000,219.779255,0.000000,-0.100335
4.801000,11056.220000,11056.333667,220.000000,219.779155,0.000000,-0.100335
4.802000,11056.440000,11056.553446,220.000000,219.779055,0.000000,-0.100335
4.803000,11056.660000,11056.773225,220.000000,219.778954,0.000000,-0.100335
4.804000,11056.880000,11056.993004,220.000000,219.778854,0.000000,-0.100335
4.805000,11057.100000,11057.212783,220.000000,219.778754,0.000000,-0.100335
4.806000,11057.320000,11057.432561,220.000000,219.778653,0.000000,-0.100335
4.807000,11057.540000,11057.652340,220.000000,219.778553,0.000000,-0.100335
4.808000,11057.760000,11057.872118,220.000000,219.778453,0.000000,-0.100335
4.809000,11057.980000,11058.091897,220.000000,219.778352,0.000000,-0.100335
4.810000,11058.200000,11058.311675,220.000000,219.778252,0.000000,-0.100335
4.811000,11058.420000,11058.531453,220.000000,219.778152,0.000000,-0.100335
