time,tpx,px,tvx,vx,tax,ax
3.756000,10826.320000,10825.534440,220.000000,219.449832,0.000000,-0.230706
3.757000,10826.540000,10825.753890,220.000000,219.449602,0.000000,-0.230706
3.758000,10826.760000,10825.973339,220.000000,219.449371,0.000000,-0.230706
3.759000,10826.980000,10826.192788,220.000000,219.449140,0.000000,-0.230706
3.760000,10827.200000,10826.412238,220.000000,219.448910,0.000000,-0.230706
3.761000,10827.420000,10826.631686,220.000000,219.448679,0.000000,-0.230706
3.762000,10827.640000,10826.851135,220.000000,219.448448,0.000000,-0.230706
3.763000,10827.860000,10827.070583,220.000000,219.448218,0.000000,-0.230706
3.764000,10828.080000,10827.290031,220.000000,219.447987,0.000000,-0.230706
3.765000,10828.300000,10827.509479,220.000000,219.447756,0.000000,-0.230706
3.766000,10828.520000,10827.728927,220.000000,219.447525,0.000000,-0.230706
3.767000,10828.740000,10827.948374,220.000000,219.447295,0.000000,-0.230706
3.768000,10828.960000,10828.167821,220.000000,219.447064,0.000000,-0.230706
3.769000,10829.180000,10828.387268,220.000000,219.446833,0.000000,-0.230706
3.770000,10829.400000,10828.606715,220.000000,219.446603,0.000000,-0.230706
3.771000,10829.620000,10828.826162,220.000000,219.446372,0.000000,-0.230706
3.772000,10829.840000,10829.045608,220.000000,219.446141,0.000000,-0.230706
3.773000,10830.060000,10829.265054,220.000000,219.445910,0.000000,-0.230706
3.774000,10830.280000,10829.484500,220.000000,219.445680,0.000000,-0.230706
3.775000,10830.500000,10829.703945,220.000000,219.445449,0.000000,-0.230706
3.776000,10830.720000,10829.923391,220.000000,219.445218,0.000000,-0.230706
3.777000,10830.940000,10830.142836,220.000000,219.444988,0.000000,-0.230706
3.778000,10831.160000,10830.362281,220.000000,219.444757,0.000000,-0.230706
3.779000,10831.380000,10830.581725,220.000000,219.444526,0.000000,-0.230706
3.780000,10831.600000,10830.801170,220.000000,219.444296,0.000000,-0.230706
3.781000,10831.820000,10831.020614,220.000000,219.444065,0.000000,-0.230706
3.782000,10832.040000,10831.240058,220.000000,219.443834,0.000000,-0.230706
3.783000,10832.260000,10831.459501,220.000000,219.443603,0.000000,-0.230706
3.784000,10832.480000,10831.678945,220.000000,219.443373,0.000000,-0.230706
3.785000,10832.700000,10831.898388,220.000000,219.443142,0.000000,-0.230706
3.786000,10832.920000,10832.117831,220.000000,219.442911,0.000000,-0.230706
3.787000,10833.140000,10832.337274,220.000000,219.442681,0.000000,-0.230706
3.788000,10833.360000,10832.556717,220.000000,219.442450,0.000000,-0.230706
3.789000,10833.580000,10832.776159,220.000000,219.442219,0.000000,-0.230706
3.790000,10833.800000,10832.995601,220.000000,219.441988,0.000000,-0.230706
3.791000,10834.020000,10833.215043,220.000000,219.441758,0.000000,-0.230706
3.792000,10834.240000,10833.434485,220.000000,219.441527,0.000000,-0.230706
3.793000,10834.460000,10833.653926,220.000000,219.441296,0.000000,-0.230706
3.794000,10834.680000,10833.873367,220.000000,219.441066,0.000000,-0.230706
3.795000,10834.900000,10834.092808,220.000000,219.440835,0.000000,-0.230706
3.796000,10835.120000,10834.312249,220.000000,219.440604,0.000000,-0.230706
3.797000,10835.340000,10834.531689,220.000000,219.440374,0.000000,-0.230706
3.798000,10835.560000,10834.751130,220.000000,219.440143,0.000000,-0.230706
3.799000,10835.780000,10834.970570,220.000000,219.439912,0.000000,-0.230706
3.800000,10836.000000,10835.306039,220.000000,219.532243,0.000000,-0.195096
3.801000,10836.220000,10835.525571,220.000000,219.532048,0.000000,-0.195096
3.802000,10836.440000,10835.745103,220.000000,219.531853,0.000000,-0.195096
3.803000,10836.660000,10835.964634,220.000000,219.531657,0.000000,-0.195096
3.804000,10836.880000,10836.184166,220.000000,219.531462,0.000000,-0.195096
3.805000,10837.100000,10836.403697,220.000000,219.531267,0.000000,-0.195096
3.806000,10837.320000,10836.623229,220.000000,219.531072,0.000000,-0.195096
3.807000,10837.540000,10836.842760,220.000000,219.530877,0.000000,-0.195096
3.808000,10837.760000,10837.062290,220.000000,219.530682,0.000000,-0.195096
3.809000,10837.980000,10837.281821,220.000000,219.530487,0.000000,-0.195096
3.810000,10838.200000,10837.501351,220.000000,219.530292,0.000000,-0.195096
3.811000,10838.420000,10837.720881,220.000000,219.530097,0.000000,-0.195096
3.812000,10838.640000,10837.940411,220.000000,219.529902,0.000000,-0.195096
3.813000,10838.860000,10838.159941,220.000000,219.529707,0.000000,-0.195096
3.814000,10839.080000,10838.379471,220.000000,219.529511,0.000000,-0.195096
3.815000,10839.300000,10838.599000,220.000000,219.529316,0.000000,-0.195096
3.816000,10839.520000,10838.818529,220.000000,219.529121,0.000000,-0.195096
3.817000,10839.740000,10839.038059,220.000000,219.528926,0.000000,-0.195096
3.818000,10839.960000,10839.257587,220.000000,219.528731,0.000000,-0.195096
3.819000,10840.180000,10839.477116,220.000000,219.528536,0.000000,-0.195096
3.820000,10840.400000,10839.696644,220.000000,219.528341,0.000000,-0.195096
3.821000,10840.620000,10839.916173,220.000000,219.528146,0.000000,-0.195096
3.822000,10840.840000,10840.135701,220.000000,219.527951,0.000000,-0.195096
3.823000,10841.060000,10840.355229,220.000000,219.527756,0.000000,-0.195096
3.824000,10841.280000,10840.574756,220.000000,219.527560,0.000000,-0.195096
3.825000,10841.500000,10840.794284,220.000000,219.527365,0.000000,-0.195096
3.826000,10841.720000,10841.013811,220.000000,219.527170,0.000000,-0.195096
3.827000,10841.940000,10841.233338,220.000000,219.526975,0.000000,-0.195096
3.828000,10842.160000,10841.452865,220.000000,219.526780,0.000000,-0.195096
3.829000,10842.380000,10841.672392,220.000000,219.526585,0.000000,-0.195096
3.830000,10842.600000,10841.891918,220.000000,219.526390,0.000000,-0.195096
3.831000,10842.820000,10842.111444,220.000000,219.526195,0.000000,-0.195096
3.832000,10843.040000,10842.330970,220.000000,219.526000,0.000000,-0.195096
3.833000,10843.260000,10842.550496,220.000000,219.525805,0.000000,-0.195096
3.834000,10843.480000,10842.770022,220.000000,219.525610,0.000000,-0.195096
3.835000,10843.700000,10842.989548,220.000000,219.525414,0.000000,-0.195096
3.836000,10843.920000,10843.209073,220.000000,219.525219,0.000000,-0.195096
3.837000,10844.140000,10843.428598,220.000000,219.525024,0.000000,-0.195096
3.838000,10844.360000,10843.648123,220.000000,219.524829,0.000000,-0.195096
3.839000,10844.580000,10843.867648,220.000000,219.524634,0.000000,-0.195096
3.840000,10844.800000,10844.087172,220.000000,219.524439,0.000000,-0.195096
3.841000,10845.020000,10844.306697,220.000000,219.524244,0.000000,-0.195096
3.842000,10845.240000,10844.526221,220.000000,219.524049,0.000000,-0.195096
3.843000,10845.460000,10844.745745,220.000000,219.523854,0.000000,-0.195096
3.844000,10845.680000,10844.965268,220.000000,219.523659,0.000000,-0.195096
3.845000,10845.900000,10845.184792,220.000000,219.523463,0.000000,-0.195096
3.846000,10846.120000,10845.404315,220.000000,219.523268,0.000000,-0.195096
3.847000,10846.340000,10845.623839,220.000000,219.523073,0.000000,-0.195096
3.848000,10846.560000,10845.843361,220.000000,219.522878,0.000000,-0.195096
3.849000,10846.780000,10846.062884,220.000000,219.522683,0.000000,-0.195096
3.850000,10847.000000,10846.277892,220.000000,219.537855,0.000000,-0.187605
3.851000,10847.220000,10846.497430,220.000000,219.537667,0.000000,-0.187605
3.852000,10847.440000,10846.716968,220.000000,219.537480,0.000000,-0.187605
3.853000,10847.660000,10846.936505,220.000000,219.537292,0.000000,-0.187605
3.854000,10847.880000,10847.156042,220.000000,219.537104,0.000000,-0.187605
3.855000,10848.100000,10847.375579,220.000000,219.536917,0.000000,-0.187605
3.856000,10848.320000,10847.595116,220.000000,219.536729,0.000000,-0.187605
3.857000,10848.540000,10847.814653,220.000000,219.536542,0.000000,-0.187605
3.858000,10848.760000,10848.034189,220.000000,219.536354,0.000000,-0.187605
3.859000,10848.980000,10848.253726,220.000000,219.536166,0.000000,-0.187605
3.860000,10849.200000,10848.473262,220.000000,219.535979,0.000000,-0.187605
3.861000,10849.420000,10848.692798,220.000000,219.535791,0.000000,-0.187605
3.862000,10849.640000,10848.912333,220.000000,219.535604,0.000000,-0.187605
3.863000,10849.860000,10849.131869,220.000000,219.535416,0.000000,-0.187605
3.864000,10850.080000,10849.351404,220.000000,219.535228,0.000000,-0.187605
3.865000,10850.300000,10849.570939,220.000000,219.535041,0.000000,-0.187605
3.866000,10850.520000,10849.790474,220.000000,219.534853,0.000000,-0.187605
3.867000,10850.740000,10850.010009,220.000000,219.534665,0.000000,-0.187605
3.868000,10850.960000,10850.229543,220.000000,219.534478,0.000000,-0.187605
3.869000,10851.180000,10850.449078,220.000000,219.534290,0.000000,-0.187605
3.870000,10851.400000,10850.668612,220.000000,219.534103,0.000000,-0.187605
3.871000,10851.620000,10850.888146,220.000000,219.533915,0.000000,-0.187605
3.872000,10851.840000,10851.107680,220.000000,219.533727,0.000000,-0.187605
3.873000,10852.060000,10851.327214,220.000000,219.533540,0.000000,-0.187605
3.874000,10852.280000,10851.546747,220.000000,219.533352,0.000000,-0.187605
3.875000,10852.500000,10851.766280,220.000000,219.533165,0.000000,-0.187605
3.876000,10852.720000,10851.985813,220.000000,219.532977,0.000000,-0.187605
3.877000,10852.940000,10852.205346,220.000000,219.532789,0.000000,-0.187605
3.878000,10853.160000,10852.424879,220.000000,219.532602,0.000000,-0.187605
3.879000,10853.380000,10852.644411,220.000000,219.532414,0.000000,-0.187605
3.880000,10853.600000,10852.863944,220.000000,219.532227,0.000000,-0.187605
3.881000,10853.820000,10853.083476,220.000000,219.532039,0.000000,-0.187605
3.882000,10854.040000,10853.303008,220.000000,219.531851,0.000000,-0.187605
3.883000,10854.260000,10853.522540,220.000000,219.531664,0.000000,-0.187605
3.884000,10854.480000,10853.742071,220.000000,219.531476,0.000000,-0.187605
3.885000,10854.700000,10853.961602,220.000000,219.531289,0.000000,-0.187605
3.886000,10854.920000,10854.181134,220.000000,219.531101,0.000000,-0.187605
3.887000,10855.140000,10854.400665,220.000000,219.530913,0.000000,-0.187605
3.888000,10855.360000,10854.620195,220.000000,219.530726,0.000000,-0.187605
3.889000,10855.580000,10854.839726,220.000000,219.530538,0.000000,-0.187605
3.890000,10855.800000,10855.059257,220.000000,219.530351,0.000000,-0.187605
3.891000,10856.020000,10855.278787,220.000000,219.530163,0.000000,-0.187605
3.892000,10856.240000,10855.498317,220.000000,219.529975,0.000000,-0.187605
3.893000,10856.460000,10855.717847,220.000000,219.529788,0.000000,-0.187605
3.894000,10856.680000,10855.937376,220.000000,219.529600,0.000000,-0.187605
3.895000,10856.900000,10856.156906,220.000000,219.529413,0.000000,-0.187605
3.896000,10857.120000,10856.376435,220.000000,219.529225,0.000000,-0.187605
3.897000,10857.340000,10856.595964,220.000000,219.529037,0.000000,-0.187605
3.898000,10857.560000,10856.815493,220.000000,219.528850,0.000000,-0.187605
3.899000,10857.780000,10857.035022,220.000000,219.528662,0.000000,-0.187605
3.900000,10858.000000,10857.304182,220.000000,219.586511,0.000000,-0.164149
3.901000,10858.220000,10857.523768,220.000000,219.586347,0.000000,-0.164149
3.902000,10858.440000,10857.743355,220.000000,219.586183,0.000000,-0.164149
3.903000,10858.660000,10857.962941,220.000000,219.586018,0.000000,-0.164149
3.904000,10858.880000,10858.182527,220.000000,219.585854,0.000000,-0.164149
3.905000,10859.100000,10858.402113,220.000000,219.585690,0.000000,-0.164149
3.906000,10859.320000,10858.621698,220.000000,219.585526,0.000000,-0.164149
3.907000,10859.540000,10858.841284,220.000000,219.585362,0.000000,-0.164149
3.908000,10859.760000,10859.060869,220.000000,219.585198,0.000000,-0.164149
3.909000,10859.980000,10859.280454,220.000000,219.585034,0.000000,-0.164149
3.910000,10860.200000,10859.500039,220.000000,219.584869,0.000000,-0.164149
3.911000,10860.420000,10859.719624,220.000000,219.584705,0.000000,-0.164149
3.912000,10860.640000,10859.939208,220.000000,219.584541,0.000000,-0.164149
3.913000,10860.860000,10860.158793,220.000000,219.584377,0.000000,-0.164149
3.914000,10861.080000,10860.378377,220.000000,219.584213,0.000000,-0.164149
3.915000,10861.300000,10860.597961,220.000000,219.584049,0.000000,-0.164149
3.916000,10861.520000,10860.817545,220.000000,219.583885,0.000000,-0.164149
3.917000,10861.740000,10861.037129,220.000000,219.583720,0.000000,-0.164149
3.918000,10861.960000,10861.256713,220.000000,219.583556,0.000000,-0.164149
3.919000,10862.180000,10861.476296,220.000000,219.583392,0.000000,-0.164149
3.920000,10862.400000,10861.695879,220.000000,219.583228,0.000000,-0.164149
3.921000,10862.620000,10861.915463,220.000000,219.583064,0.000000,-0.164149
3.922000,10862.840000,10862.135046,220.000000,219.582900,0.000000,-0.164149
3.923000,10863.060000,10862.354628,220.000000,219.582735,0.000000,-0.164149
3.924000,10863.280000,10862.574211,220.000000,219.582571,0.000000,-0.164149
3.925000,10863.500000,10862.793793,220.000000,219.582407,0.000000,-0.164149
3.926000,10863.720000,10863.013376,220.000000,219.582243,0.000000,-0.164149
3.927000,10863.940000,10863.232958,220.000000,219.582079,0.000000,-0.164149
3.928000,10864.160000,10863.452540,220.000000,219.581915,0.000000,-0.164149
3.929000,10864.380000,10863.672122,220.000000,219.581751,0.000000,-0.164149
3.930000,10864.600000,10863.891703,220.000000,219.581586,0.000000,-0.164149
3.931000,10864.820000,10864.111285,220.000000,219.581422,0.000000,-0.164149
3.932000,10865.040000,10864.330866,220.000000,219.581258,0.000000,-0.164149
3.933000,10865.260000,10864.550447,220.000000,219.581094,0.000000,-0.164149
3.934000,10865.480000,10864.770029,220.000000,219.580930,0.000000,-0.164149
3.935000,10865.700000,10864.989609,220.000000,219.580766,0.000000,-0.164149
3.936000,10865.920000,10865.209190,220.000000,219.580602,0.000000,-0.164149
3.937000,10866.140000,10865.428771,220.000000,219.580437,0.000000,-0.164149
3.938000,10866.360000,10865.648351,220.000000,219.580273,0.000000,-0.164149
3.939000,10866.580000,10865.867931,220.000000,219.580109,0.000000,-0.164149
3.940000,10866.800000,10866.087511,220.000000,219.579945,0.000000,-0.164149
3.941000,10867.020000,10866.307091,220.000000,219.579781,0.000000,-0.164149
3.942000,10867.240000,10866.526671,220.000000,219.579617,0.000000,-0.164149
3.943000,10867.460000,10866.746250,220.000000,219.579453,0.000000,-0.164149
3.944000,10867.680000,10866.965830,220.000000,219.579288,0.000000,-0.164149
3.945000,10867.900000,10867.185409,220.000000,219.579124,0.000000,-0.164149
3.946000,10868.120000,10867.404988,220.000000,219.578960,0.000000,-0.164149
3.947000,10868.340000,10867.624567,220.000000,219.578796,0.000000,-0.164149
3.948000,10868.560000,10867.844145,220.000000,219.578632,0.000000,-0.164149
3.949000,10868.780000,10868.063724,220.000000,219.578468,0.000000,-0.164149
3.950000,10869.000000,10868.224386,220.000000,219.561680,0.000000,-0.167767
3.951000,10869.220000,10868.443948,220.000000,219.561512,0.000000,-0.167767
3.952000,10869.440000,10868.663509,220.000000,219.561344,0.000000,-0.167767
3.953000,10869.660000,10868.883070,220.000000,219.561176,0.000000,-0.167767
3.954000,10869.880000,10869.102631,220.000000,219.561009,0.000000,-0.167767
3.955000,10870.100000,10869.322192,220.000000,219.560841,0.000000,-0.167767
3.956000,10870.320000,10869.541753,220.000000,219.560673,0.000000,-0.167767
3.957000,10870.540000,10869.761314,220.000000,219.560505,0.000000,-0.167767
3.958000,10870.760000,10869.980874,220.000000,219.560338,0.000000,-0.167767
3.959000,10870.980000,10870.200434,220.000000,219.560170,0.000000,-0.167767
3.960000,10871.200000,10870.419994,220.000000,219.560002,0.000000,-0.167767
3.961000,10871.420000,10870.639554,220.000000,219.559834,0.000000,-0.167767
3.962000,10871.640000,10870.859114,220.000000,219.559667,0.000000,-0.167767
3.963000,10871.860000,10871.078674,220.000000,219.559499,0.000000,-0.167767
3.964000,10872.080000,10871.298233,220.000000,219.559331,0.000000,-0.167767
3.965000,10872.300000,10871.517792,220.000000,219.559163,0.000000,-0.167767
3.966000,10872.520000,10871.737351,220.000000,219.558995,0.000000,-0.167767
3.967000,10872.740000,10871.956910,220.000000,219.558828,0.000000,-0.167767
3.968000,10872.960000,10872.176469,220.000000,219.558660,0.000000,-0.167767
3.969000,10873.180000,10872.396028,220.000000,219.558492,0.000000,-0.167767
3.970000,10873.400000,10872.615586,220.000000,219.558324,0.000000,-0.167767
3.971000,10873.620000,10872.835144,220.000000,219.558157,0.000000,-0.167767
3.972000,10873.840000,10873.054702,220.000000,219.557989,0.000000,-0.167767
3.973000,10874.060000,10873.274260,220.000000,219.557821,0.000000,-0.167767
3.974000,10874.280000,10873.493818,220.000000,219.557653,0.000000,-0.167767
3.975000,10874.500000,10873.713376,220.000000,219.557486,0.000000,-0.167767
3.976000,10874.720000,10873.932933,220.000000,219.557318,0.000000,-0.167767
3.977000,10874.940000,10874.152490,220.000000,219.557150,0.000000,-0.167767
3.978000,10875.160000,10874.372047,220.000000,219.556982,0.000000,-0.167767
3.979000,10875.380000,10874.591604,220.000000,219.556814,0.000000,-0.167767
3.980000,10875.600000,10874.811161,220.000000,219.556647,0.000000,-0.167767
3.981000,10875.820000,10875.030718,220.000000,219.556479,0.000000,-0.167767
3.982000,10876.040000,10875.250274,220.000000,219.556311,0.000000,-0.167767
3.983000,10876.260000,10875.469830,220.000000,219.556143,0.000000,-0.167767
3.984000,10876.480000,10875.689386,220.000000,219.555976,0.000000,-0.167767
3.985000,10876.700000,10875.908942,220.000000,219.555808,0.000000,-0.167767
3.986000,10876.920000,10876.128498,220.000000,219.555640,0.000000,-0.167767
3.987000,10877.140000,10876.348053,220.000000,219.555472,0.000000,-0.167767
3.988000,10877.360000,10876.567609,220.000000,219.555305,0.000000,-0.167767
3.989000,10877.580000,10876.787164,220.000000,219.555137,0.000000,-0.167767
3.990000,10877.800000,10877.006719,220.000000,219.554969,0.000000,-0.167767
3.991000,10878.020000,10877.226274,220.000000,219.554801,0.000000,-0.167767
3.992000,10878.240000,10877.445829,220.000000,219.554633,0.000000,-0.167767
3.993000,10878.460000,10877.665383,220.000000,219.554466,0.000000,-0.167767
3.994000,10878.680000,10877.884938,220.000000,219.554298,0.000000,-0.167767
3.995000,10878.900000,10878.104492,220.000000,219.554130,0.000000,-0.167767
3.996000,10879.120000,10878.324046,220.000000,219.553962,0.000000,-0.167767
3.997000,10879.340000,10878.543600,220.000000,219.553795,0.000000,-0.167767
3.998000,10879.560000,10878.763153,220.000000,219.553627,0.000000,-0.167767
3.999000,10879.780000,10878.982707,220.000000,219.553459,0.000000,-0.167767
4.000000,10880.000000,10879.229367,220.000000,219.586522,0.000000,-0.154508
4.001000,10880.220000,10879.448954,220.000000,219.586368,0.000000,-0.154508
4.002000,10880.440000,10879.668540,220.000000,219.586213,0.000000,-0.154508
4.003000,10880.660000,10879.888126,220.000000,219.586059,0.000000,-0.154508
4.004000,10880.880000,10880.107712,220.000000,219.585904,0.000000,-0.154508
4.005000,10881.100000,10880.327298,220.000000,219.585750,0.000000,-0.154508
4.006000,10881.320000,10880.546883,220.000000,219.585595,0.000000,-0.154508
4.007000,10881.540000,10880.766469,220.000000,219.585441,0.000000,-0.154508
4.008000,10881.760000,10880.986054,220.000000,219.585286,0.000000,-0.154508
4.009000,10881.980000,10881.205640,220.000000,219.585132,0.000000,-0.154508
4.010000,10882.200000,10881.425225,220.000000,219.584977,0.000000,-0.154508
4.011000,10882.420000,10881.644810,220.000000,219.584823,0.000000,-0.154508
4.012000,10882.640000,10881.864394,220.000000,219.584668,0.000000,-0.154508
4.013000,10882.860000,10882.083979,220.000000,219.584514,0.000000,-0.154508
4.014000,10883.080000,10882.303563,220.000000,219.584359,0.000000,-0.154508
4.015000,10883.300000,10882.523148,220.000000,219.584205,0.000000,-0.154508
4.016000,10883.520000,10882.742732,220.000000,219.584050,0.000000,-0.154508
4.017000,10883.740000,10882.962316,220.000000,219.583896,0.000000,-0.154508
4.018000,10883.960000,10883.181899,220.000000,219.583741,0.000000,-0.154508
4.019000,10884.180000,10883.401483,220.000000,219.583587,0.000000,-0.154508
4.020000,10884.400000,10883.621067,220.000000,219.583432,0.000000,-0.154508
4.021000,10884.620000,10883.840650,220.000000,219.583278,0.000000,-0.154508
4.022000,10884.840000,10884.060233,220.000000,219.583123,0.000000,-0.154508
4.023000,10885.060000,10884.279816,220.000000,219.582969,0.000000,-0.154508
4.024000,10885.280000,10884.499399,220.000000,219.582814,0.000000,-0.154508
4.025000,10885.500000,10884.718982,220.000000,219.582660,0.000000,-0.154508
4.026000,10885.720000,10884.938564,220.000000,219.582505,0.000000,-0.154508
4.027000,10885.940000,10885.158147,220.000000,219.582351,0.000000,-0.154508
4.028000,10886.160000,10885.377729,220.000000,219.582196,0.000000,-0.154508
4.029000,10886.380000,10885.597311,220.000000,219.582042,0.000000,-0.154508
4.030000,10886.600000,10885.816893,220.000000,219.581887,0.000000,-0.154508
4.031000,10886.820000,10886.036475,220.000000,219.581733,0.000000,-0.154508
4.032000,10887.040000,10886.256057,220.000000,219.581578,0.000000,-0.154508
4.033000,10887.260000,10886.475638,220.000000,219.581424,0.000000,-0.154508
4.034000,10887.480000,10886.695220,220.000000,219.581269,0.000000,-0.154508
4.035000,10887.700000,10886.914801,220.000000,219.581115,0.000000,-0.154508
4.036000,10887.920000,10887.134382,220.000000,219.580960,0.000000,-0.154508
4.037000,10888.140000,10887.353963,220.000000,219.580806,0.000000,-0.154508
4.038000,10888.360000,10887.573543,220.000000,219.580651,0.000000,-0.154508
4.039000,10888.580000,10887.793124,220.000000,219.580497,0.000000,-0.154508
4.040000,10888.800000,10888.012704,220.000000,219.580342,0.000000,-0.154508
4.041000,10889.020000,10888.232285,220.000000,219.580188,0.000000,-0.154508
4.042000,10889.240000,10888.451865,220.000000,219.580033,0.000000,-0.154508
4.043000,10889.460000,10888.671445,220.000000,219.579879,0.000000,-0.154508
4.044000,10889.680000,10888.891025,220.000000,219.579724,0.000000,-0.154508
4.045000,10889.900000,10889.110604,220.000000,219.579570,0.000000,-0.154508
4.046000,10890.120000,10889.330184,220.000000,219.579415,0.000000,-0.154508
4.047000,10890.340000,10889.549763,220.000000,219.579261,0.000000,-0.154508
4.048000,10890.560000,10889.769342,220.000000,219.579106,0.000000,-0.154508
4.049000,10890.780000,10889.988921,220.000000,219.578952,0.000000,-0.154508
4.050000,10891.000000,10890.135476,220.000000,219.617283,0.000000,-0.132325
4.051000,10891.220000,10890.355094,220.000000,219.617151,0.000000,-0.132325
4.052000,10891.440000,10890.574711,220.000000,219.617019,0.000000,-0.132325
4.053000,10891.660000,10890.794328,220.000000,219.616886,0.000000,-0.132325
4.054000,10891.880000,10891.013944,220.000000,219.616754,0.000000,-0.132325
4.055000,10892.100000,10891.233561,220.000000,219.616622,0.000000,-0.132325
4.056000,10892.320000,10891.453178,220.000000,219.616489,0.000000,-0.132325
4.057000,10892.540000,10891.672794,220.000000,219.616357,0.000000,-0.132325
4.058000,10892.760000,10891.892410,220.000000,219.616225,0.000000,-0.132325
4.059000,10892.980000,10892.112027,220.000000,219.616092,0.000000,-0.132325
4.060000,10893.200000,10892.331643,220.000000,219.615960,0.000000,-0.132325
4.061000,10893.420000,10892.551258,220.000000,219.615828,0.000000,-0.132325
4.062000,10893.640000,10892.770874,220.000000,219.615695,0.000000,-0.132325
4.063000,10893.860000,10892.990490,220.000000,219.615563,0.000000,-0.132325
4.064000,10894.080000,10893.210105,220.000000,219.615431,0.000000,-0.132325
4.065000,10894.300000,10893.429721,220.000000,219.615298,0.000000,-0.132325
4.066000,10894.520000,10893.649336,220.000000,219.615166,0.000000,-0.132325
4.067000,10894.740000,10893.868951,220.000000,219.615034,0.000000,-0.132325
4.068000,10894.960000,10894.088566,220.000000,219.614901,0.000000,-0.132325
4.069000,10895.180000,10894.308181,220.000000,219.614769,0.000000,-0.132325
4.070000,10895.400000,10894.527796,220.000000,219.614637,0.000000,-0.132325
4.071000,10895.620000,10894.747410,220.000000,219.614504,0.000000,-0.132325
4.072000,10895.840000,10894.967025,220.000000,219.614372,0.000000,-0.132325
4.073000,10896.060000,10895.186639,220.000000,219.614240,0.000000,-0.132325
4.074000,10896.280000,10895.406253,220.000000,219.614107,0.000000,-0.132325
4.075000,10896.500000,10895.625867,220.000000,219.613975,0.000000,-0.132325
4.076000,10896.720000,10895.845481,220.000000,219.613843,0.000000,-0.132325
4.077000,10896.940000,10896.065095,220.000000,219.613710,0.000000,-0.132325
4.078000,10897.160000,10896.284708,220.000000,219.613578,0.000000,-0.132325
4.079000,10897.380000,10896.504322,220.000000,219.613446,0.000000,-0.132325
4.080000,10897.600000,10896.723935,220.000000,219.613313,0.000000,-0.132325
4.081000,10897.820000,10896.943549,220.000000,219.613181,0.000000,-0.132325
4.082000,10898.040000,10897.163162,220.000000,219.613049,0.000000,-0.132325
4.083000,10898.260000,10897.382775,220.000000,219.612916,0.000000,-0.132325
4.084000,10898.480000,10897.602388,220.000000,219.612784,0.000000,-0.132325
4.085000,10898.700000,10897.822000,220.000000,219.612652,0.000000,-0.132325
4.086000,10898.920000,10898.041613,220.000000,219.612520,0.000000,-0.132325
4.087000,10899.140000,10898.261225,220.000000,219.612387,0.000000,-0.132325
4.088000,10899.360000,10898.480838,220.000000,219.612255,0.000000,-0.132325
4.089000,10899.580000,10898.700450,220.000000,219.612123,0.000000,-0.132325
4.090000,10899.800000,10898.920062,220.000000,219.611990,0.000000,-0.132325
4.091000,10900.020000,10899.139674,220.000000,219.611858,0.000000,-0.132325
4.092000,10900.240000,10899.359286,220.000000,219.611726,0.000000,-0.132325
4.093000,10900.460000,10899.578897,220.000000,219.611593,0.000000,-0.132325
4.094000,10900.680000,10899.798509,220.000000,219.611461,0.000000,-0.132325
4.095000,10900.900000,10900.018120,220.000000,219.611329,0.000000,-0.132325
4.096000,10901.120000,10900.237731,220.000000,219.611196,0.000000,-0.132325
4.097000,10901.340000,10900.457343,220.000000,219.611064,0.000000,-0.132325
4.098000,10901.560000,10900.676954,220.000000,219.610932,0.000000,-0.132325
4.099000,10901.780000,10900.896564,220.000000,219.610799,0.000000,-0.132325
4.100000,10902.000000,10901.155533,220.000000,219.608500,0.000000,-0.135897
4.101000,10902.220000,10901.375141,220.000000,219.608364,0.000000,-0.135897
4.102000,10902.440000,10901.594750,220.000000,219.608228,0.000000,-0.135897
4.103000,10902.660000,10901.814358,220.000000,219.608092,0.000000,-0.135897
4.104000,10902.880000,10902.033966,220.000000,219.607956,0.000000,-0.135897
4.105000,10903.100000,10902.253574,220.000000,219.607821,0.000000,-0.135897
4.106000,10903.320000,10902.473182,220.000000,219.607685,0.000000,-0.135897
4.107000,10903.540000,10902.692789,220.000000,219.607549,0.000000,-0.135897
4.108000,10903.760000,10902.912397,220.000000,219.607413,0.000000,-0.135897
4.109000,10903.980000,10903.132004,220.000000,219.607277,0.000000,-0.135897
4.110000,10904.200000,10903.351611,220.000000,219.607141,0.000000,-0.135897
4.111000,10904.420000,10903.571218,220.000000,219.607005,0.000000,-0.135897
4.112000,10904.640000,10903.790825,220.000000,219.606869,0.000000,-0.135897
4.113000,10904.860000,10904.010432,220.000000,219.606733,0.000000,-0.135897
4.114000,10905.080000,10904.230039,220.000000,219.606597,0.000000,-0.135897
4.115000,10905.300000,10904.449645,220.000000,219.606462,0.000000,-0.135897
4.116000,10905.520000,10904.669252,220.000000,219.606326,0.000000,-0.135897
4.117000,10905.740000,10904.888858,220.000000,219.606190,0.000000,-0.135897
4.118000,10905.960000,10905.108464,220.000000,219.606054,0.000000,-0.135897
4.119000,10906.180000,10905.328070,220.000000,219.605918,0.000000,-0.135897
4.120000,10906.400000,10905.547676,220.000000,219.605782,0.000000,-0.135897
4.121000,10906.620000,10905.767282,220.000000,219.605646,0.000000,-0.135897
4.122000,10906.840000,10905.986887,220.000000,219.605510,0.000000,-0.135897
