time,tpx,px,tvx,vx,tax,ax
3.346000,10736.120000,10735.682488,220.000000,219.951418,0.000000,-0.026200
3.347000,10736.340000,10735.902440,220.000000,219.951392,0.000000,-0.026200
3.348000,10736.560000,10736.122391,220.000000,219.951366,0.000000,-0.026200
3.349000,10736.780000,10736.342343,220.000000,219.951340,0.000000,-0.026200
3.350000,10737.000000,10736.537959,220.000000,219.966432,0.000000,-0.016525
3.351000,10737.220000,10736.757925,220.000000,219.966416,0.000000,-0.016525
3.352000,10737.440000,10736.977892,220.000000,219.966399,0.000000,-0.016525
3.353000,10737.660000,10737.197858,220.000000,219.966383,0.000000,-0.016525
3.354000,10737.880000,10737.417825,220.000000,219.966366,0.000000,-0.016525
3.355000,10738.100000,10737.637791,220.000000,219.966350,0.000000,-0.016525
3.356000,10738.320000,10737.857757,220.000000,219.966333,0.000000,-0.016525
3.357000,10738.540000,10738.077724,220.000000,219.966317,0.000000,-0.016525
3.358000,10738.760000,10738.297690,220.000000,219.966300,0.000000,-0.016525
3.359000,10738.980000,10738.517656,220.000000,219.966284,0.000000,-0.016525
3.360000,10739.200000,10738.737622,220.000000,219.966267,0.000000,-0.016525
3.361000,10739.420000,10738.957589,220.000000,219.966251,0.000000,-0.016525
3.362000,10739.640000,10739.177555,220.000000,219.966234,0.000000,-0.016525
3.363000,10739.860000,10739.397521,220.000000,219.966218,0.000000,-0.016525
3.364000,10740.080000,10739.617487,220.000000,219.966201,0.000000,-0.016525
3.365000,10740.300000,10739.837454,220.000000,219.966185,0.000000,-0.016525
3.366000,10740.520000,10740.057420,220.000000,219.966168,0.000000,-0.016525
3.367000,10740.740000,10740.277386,220.000000,219.966152,0.000000,-0.016525
3.368000,10740.960000,10740.497352,220.000000,219.966135,0.000000,-0.016525
3.369000,10741.180000,10740.717318,220.000000,219.966118,0.000000,-0.016525
3.370000,10741.400000,10740.937284,220.000000,219.966102,0.000000,-0.016525
3.371000,10741.620000,10741.157250,220.000000,219.966085,0.000000,-0.016525
3.372000,10741.840000,10741.377216,220.000000,219.966069,0.000000,-0.016525
3.373000,10742.060000,10741.597182,220.000000,219.966052,0.000000,-0.016525
3.374000,10742.280000,10741.817149,220.000000,219.966036,0.000000,-0.016525
3.375000,10742.500000,10742.037115,220.000000,219.966019,0.000000,-0.016525
3.376000,10742.720000,10742.257081,220.000000,219.966003,0.000000,-0.016525
3.377000,10742.940000,10742.477047,220.000000,219.965986,0.000000,-0.016525
3.378000,10743.160000,10742.697013,220.000000,219.965970,0.000000,-0.016525
3.379000,10743.380000,10742.916979,220.000000,219.965953,0.000000,-0.016525
3.380000,10743.600000,10743.136944,220.000000,219.965937,0.000000,-0.016525
3.381000,10743.820000,10743.356910,220.000000,219.965920,0.000000,-0.016525
3.382000,10744.040000,10743.576876,220.000000,219.965904,0.000000,-0.016525
3.383000,10744.260000,10743.796842,220.000000,219.965887,0.000000,-0.016525
3.384000,10744.480000,10744.016808,220.000000,219.965871,0.000000,-0.016525
3.385000,10744.700000,10744.236774,220.000000,219.965854,0.000000,-0.016525
3.386000,10744.920000,10744.456740,220.000000,219.965838,0.000000,-0.016525
3.387000,10745.140000,10744.676706,220.000000,219.965821,0.000000,-0.016525
3.388000,10745.360000,10744.896671,220.000000,219.965805,0.000000,-0.016525
3.389000,10745.580000,10745.116637,220.000000,219.965788,0.000000,-0.016525
3.390000,10745.800000,10745.336603,220.000000,219.965771,0.000000,-0.016525
3.391000,10746.020000,10745.556569,220.000000,219.965755,0.000000,-0.016525
3.392000,10746.240000,10745.776535,220.000000,219.965738,0.000000,-0.016525
3.393000,10746.460000,10745.996500,220.000000,219.965722,0.000000,-0.016525
3.394000,10746.680000,10746.216466,220.000000,219.965705,0.000000,-0.016525
3.395000,10746.900000,10746.436432,220.000000,219.965689,0.000000,-0.016525
3.396000,10747.120000,10746.656397,220.000000,219.965672,0.000000,-0.016525
3.397000,10747.340000,10746.876363,220.000000,219.965656,0.000000,-0.016525
3.398000,10747.560000,10747.096329,220.000000,219.965639,0.000000,-0.016525
3.399000,10747.780000,10747.316294,220.000000,219.965623,0.000000,-0.016525
3.400000,10748.000000,10747.386991,220.000000,219.901033,0.000000,-0.038660
3.401000,10748.220000,10747.606892,220.000000,219.900994,0.000000,-0.038660
3.402000,10748.440000,10747.826793,220.000000,219.900955,0.000000,-0.038660
3.403000,10748.660000,10748.046694,220.000000,219.900917,0.000000,-0.038660
3.404000,10748.880000,10748.266595,220.000000,219.900878,0.000000,-0.038660
3.405000,10749.100000,10748.486495,220.000000,219.900839,0.000000,-0.038660
3.406000,10749.320000,10748.706396,220.000000,219.900801,0.000000,-0.038660
3.407000,10749.540000,10748.926297,220.000000,219.900762,0.000000,-0.038660
3.408000,10749.760000,10749.146198,220.000000,219.900723,0.000000,-0.038660
3.409000,10749.980000,10749.366099,220.000000,219.900685,0.000000,-0.038660
3.410000,10750.200000,10749.585999,220.000000,219.900646,0.000000,-0.038660
3.411000,10750.420000,10749.805900,220.000000,219.900607,0.000000,-0.038660
3.412000,10750.640000,10750.025800,220.000000,219.900569,0.000000,-0.038660
3.413000,10750.860000,10750.245701,220.000000,219.900530,0.000000,-0.038660
3.414000,10751.080000,10750.465601,220.000000,219.900491,0.000000,-0.038660
3.415000,10751.300000,10750.685502,220.000000,219.900453,0.000000,-0.038660
3.416000,10751.520000,10750.905402,220.000000,219.900414,0.000000,-0.038660
3.417000,10751.740000,10751.125303,220.000000,219.900376,0.000000,-0.038660
3.418000,10751.960000,10751.345203,220.000000,219.900337,0.000000,-0.038660
3.419000,10752.180000,10751.565103,220.000000,219.900298,0.000000,-0.038660
3.420000,10752.400000,10751.785004,220.000000,219.900260,0.000000,-0.038660
3.421000,10752.620000,10752.004904,220.000000,219.900221,0.000000,-0.038660
3.422000,10752.840000,10752.224804,220.000000,219.900182,0.000000,-0.038660
3.423000,10753.060000,10752.444704,220.000000,219.900144,0.000000,-0.038660
3.424000,10753.280000,10752.664604,220.000000,219.900105,0.000000,-0.038660
3.425000,10753.500000,10752.884505,220.000000,219.900066,0.000000,-0.038660
3.426000,10753.720000,10753.104405,220.000000,219.900028,0.000000,-0.038660
3.427000,10753.940000,10753.324305,220.000000,219.899989,0.000000,-0.038660
3.428000,10754.160000,10753.544205,220.000000,219.899950,0.000000,-0.038660
3.429000,10754.380000,10753.764104,220.000000,219.899912,0.000000,-0.038660
3.430000,10754.600000,10753.984004,220.000000,219.899873,0.000000,-0.038660
3.431000,10754.820000,10754.203904,220.000000,219.899834,0.000000,-0.038660
3.432000,10755.040000,10754.423804,220.000000,219.899796,0.000000,-0.038660
3.433000,10755.260000,10754.643704,220.000000,219.899757,0.000000,-0.038660
3.434000,10755.480000,10754.863604,220.000000,219.899718,0.000000,-0.038660
3.435000,10755.700000,10755.083503,220.000000,219.899680,0.000000,-0.038660
3.436000,10755.920000,10755.303403,220.000000,219.899641,0.000000,-0.038660
3.437000,10756.140000,10755.523303,220.000000,219.899602,0.000000,-0.038660
3.438000,10756.360000,10755.743202,220.000000,219.899564,0.000000,-0.038660
3.439000,10756.580000,10755.963102,220.000000,219.899525,0.000000,-0.038660
3.440000,10756.800000,10756.183001,220.000000,219.899486,0.000000,-0.038660
3.441000,10757.020000,10756.402901,220.000000,219.899448,0.000000,-0.038660
3.442000,10757.240000,10756.622800,220.000000,219.899409,0.000000,-0.038660
3.443000,10757.460000,10756.842699,220.000000,219.899370,0.000000,-0.038660
3.444000,10757.680000,10757.062599,220.000000,219.899332,0.000000,-0.038660
3.445000,10757.900000,10757.282498,220.000000,219.899293,0.000000,-0.038660
3.446000,10758.120000,10757.502397,220.000000,219.899254,0.000000,-0.038660
3.447000,10758.340000,10757.722297,220.000000,219.899216,0.000000,-0.038660
3.448000,10758.560000,10757.942196,220.000000,219.899177,0.000000,-0.038660
3.449000,10758.780000,10758.162095,220.000000,219.899138,0.000000,-0.038660
3.450000,10759.000000,10758.202923,220.000000,219.808023,0.000000,-0.071785
3.451000,10759.220000,10758.422731,220.000000,219.807951,0.000000,-0.071785
3.452000,10759.440000,10758.642539,220.000000,219.807879,0.000000,-0.071785
3.453000,10759.660000,10758.862347,220.000000,219.807807,0.000000,-0.071785
3.454000,10759.880000,10759.082154,220.000000,219.807736,0.000000,-0.071785
3.455000,10760.100000,10759.301962,220.000000,219.807664,0.000000,-0.071785
3.456000,10760.320000,10759.521770,220.000000,219.807592,0.000000,-0.071785
3.457000,10760.540000,10759.741577,220.000000,219.807520,0.000000,-0.071785
3.458000,10760.760000,10759.961385,220.000000,219.807448,0.000000,-0.071785
3.459000,10760.980000,10760.181192,220.000000,219.807377,0.000000,-0.071785
3.460000,10761.200000,10760.401000,220.000000,219.807305,0.000000,-0.071785
3.461000,10761.420000,10760.620807,220.000000,219.807233,0.000000,-0.071785
3.462000,10761.640000,10760.840614,220.000000,219.807161,0.000000,-0.071785
3.463000,10761.860000,10761.060421,220.000000,219.807090,0.000000,-0.071785
3.464000,10762.080000,10761.280228,220.000000,219.807018,0.000000,-0.071785
3.465000,10762.300000,10761.500035,220.000000,219.806946,0.000000,-0.071785
3.466000,10762.520000,10761.719842,220.000000,219.806874,0.000000,-0.071785
3.467000,10762.740000,10761.939649,220.000000,219.806802,0.000000,-0.071785
3.468000,10762.960000,10762.159456,220.000000,219.806731,0.000000,-0.071785
3.469000,10763.180000,10762.379262,220.000000,219.806659,0.000000,-0.071785
3.470000,10763.400000,10762.599069,220.000000,219.806587,0.000000,-0.071785
3.471000,10763.620000,10762.818876,220.000000,219.806515,0.000000,-0.071785
3.472000,10763.840000,10763.038682,220.000000,219.806443,0.000000,-0.071785
3.473000,10764.060000,10763.258489,220.000000,219.806372,0.000000,-0.071785
3.474000,10764.280000,10763.478295,220.000000,219.806300,0.000000,-0.071785
3.475000,10764.500000,10763.698101,220.000000,219.806228,0.000000,-0.071785
3.476000,10764.720000,10763.917907,220.000000,219.806156,0.000000,-0.071785
3.477000,10764.940000,10764.137713,220.000000,219.806085,0.000000,-0.071785
3.478000,10765.160000,10764.357519,220.000000,219.806013,0.000000,-0.071785
3.479000,10765.380000,10764.577325,220.000000,219.805941,0.000000,-0.071785
3.480000,10765.600000,10764.797131,220.000000,219.805869,0.000000,-0.071785
3.481000,10765.820000,10765.016937,220.000000,219.805797,0.000000,-0.071785
3.482000,10766.040000,10765.236743,220.000000,219.805726,0.000000,-0.071785
3.483000,10766.260000,10765.456549,220.000000,219.805654,0.000000,-0.071785
3.484000,10766.480000,10765.676354,220.000000,219.805582,0.000000,-0.071785
3.485000,10766.700000,10765.896160,220.000000,219.805510,0.000000,-0.071785
3.486000,10766.920000,10766.115965,220.000000,219.805438,0.000000,-0.071785
3.487000,10767.140000,10766.335771,220.000000,219.805367,0.000000,-0.071785
3.488000,10767.360000,10766.555576,220.000000,219.805295,0.000000,-0.071785
3.489000,10767.580000,10766.775381,220.000000,219.805223,0.000000,-0.071785
3.490000,10767.800000,10766.995186,220.000000,219.805151,0.000000,-0.071785
3.491000,10768.020000,10767.214992,220.000000,219.805080,0.000000,-0.071785
3.492000,10768.240000,10767.434797,220.000000,219.805008,0.000000,-0.071785
3.493000,10768.460000,10767.654602,220.000000,219.804936,0.000000,-0.071785
3.494000,10768.680000,10767.874406,220.000000,219.804864,0.000000,-0.071785
3.495000,10768.900000,10768.094211,220.000000,219.804792,0.000000,-0.071785
3.496000,10769.120000,10768.314016,220.000000,219.804721,0.000000,-0.071785
3.497000,10769.340000,10768.533821,220.000000,219.804649,0.000000,-0.071785
3.498000,10769.560000,10768.753625,220.000000,219.804577,0.000000,-0.071785
3.499000,10769.780000,10768.973430,220.000000,219.804505,0.000000,-0.071785
3.500000,10770.000000,10769.217726,220.000000,219.849158,0.000000,-0.051095
3.501000,10770.220000,10769.437575,220.000000,219.849107,0.000000,-0.051095
3.502000,10770.440000,10769.657424,220.000000,219.849056,0.000000,-0.051095
3.503000,10770.660000,10769.877273,220.000000,219.849005,0.000000,-0.051095
3.504000,10770.880000,10770.097122,220.000000,219.848954,0.000000,-0.051095
3.505000,10771.100000,10770.316971,220.000000,219.848903,0.000000,-0.051095
3.506000,10771.320000,10770.536820,220.000000,219.848852,0.000000,-0.051095
3.507000,10771.540000,10770.756669,220.000000,219.848800,0.000000,-0.051095
3.508000,10771.760000,10770.976517,220.000000,219.848749,0.000000,-0.051095
3.509000,10771.980000,10771.196366,220.000000,219.848698,0.000000,-0.051095
3.510000,10772.200000,10771.416215,220.000000,219.848647,0.000000,-0.051095
3.511000,10772.420000,10771.636063,220.000000,219.848596,0.000000,-0.051095
3.512000,10772.640000,10771.855912,220.000000,219.848545,0.000000,-0.051095
3.513000,10772.860000,10772.075761,220.000000,219.848494,0.000000,-0.051095
3.514000,10773.080000,10772.295609,220.000000,219.848443,0.000000,-0.051095
3.515000,10773.300000,10772.515457,220.000000,219.848392,0.000000,-0.051095
3.516000,10773.520000,10772.735306,220.000000,219.848341,0.000000,-0.051095
3.517000,10773.740000,10772.955154,220.000000,219.848290,0.000000,-0.051095
3.518000,10773.960000,10773.175002,220.000000,219.848238,0.000000,-0.051095
3.519000,10774.180000,10773.394851,220.000000,219.848187,0.000000,-0.051095
3.520000,10774.400000,10773.614699,220.000000,219.848136,0.000000,-0.051095
3.521000,10774.620000,10773.834547,220.000000,219.848085,0.000000,-0.051095
3.522000,10774.840000,10774.054395,220.000000,219.848034,0.000000,-0.051095
3.523000,10775.060000,10774.274243,220.000000,219.847983,0.000000,-0.051095
3.524000,10775.280000,10774.494091,220.000000,219.847932,0.000000,-0.051095
3.525000,10775.500000,10774.713939,220.000000,219.847881,0.000000,-0.051095
3.526000,10775.720000,10774.933787,220.000000,219.847830,0.000000,-0.051095
3.527000,10775.940000,10775.153634,220.000000,219.847779,0.000000,-0.051095
3.528000,10776.160000,10775.373482,220.000000,219.847727,0.000000,-0.051095
3.529000,10776.380000,10775.593330,220.000000,219.847676,0.000000,-0.051095
3.530000,10776.600000,10775.813178,220.000000,219.847625,0.000000,-0.051095
3.531000,10776.820000,10776.033025,220.000000,219.847574,0.000000,-0.051095
3.532000,10777.040000,10776.252873,220.000000,219.847523,0.000000,-0.051095
3.533000,10777.260000,10776.472720,220.000000,219.847472,0.000000,-0.051095
3.534000,10777.480000,10776.692568,220.000000,219.847421,0.000000,-0.051095
3.535000,10777.700000,10776.912415,220.000000,219.847370,0.000000,-0.051095
3.536000,10777.920000,10777.132262,220.000000,219.847319,0.000000,-0.051095
3.537000,10778.140000,10777.352110,220.000000,219.847268,0.000000,-0.051095
3.538000,10778.360000,10777.571957,220.000000,219.847217,0.000000,-0.051095
3.539000,10778.580000,10777.791804,220.000000,219.847165,0.000000,-0.051095
3.540000,10778.800000,10778.011651,220.000000,219.847114,0.000000,-0.051095
3.541000,10779.020000,10778.231498,220.000000,219.847063,0.000000,-0.051095
3.542000,10779.240000,10778.451345,220.000000,219.847012,0.000000,-0.051095
3.543000,10779.460000,10778.671192,220.000000,219.846961,0.000000,-0.051095
3.544000,10779.680000,10778.891039,220.000000,219.846910,0.000000,-0.051095
3.545000,10779.900000,10779.110886,220.000000,219.846859,0.000000,-0.051095
3.546000,10780.120000,10779.330733,220.000000,219.846808,0.000000,-0.051095
3.547000,10780.340000,10779.550580,220.000000,219.846757,0.000000,-0.051095
3.548000,10780.560000,10779.770427,220.000000,219.846706,0.000000,-0.051095
3.549000,10780.780000,10779.990273,220.000000,219.846655,0.000000,-0.051095
3.550000,10781.000000,10779.945564,220.000000,219.791098,0.000000,-0.059547
3.551000,10781.220000,10780.165356,220.000000,219.791038,0.000000,-0.059547
3.552000,10781.440000,10780.385147,220.000000,219.790979,0.000000,-0.059547
3.553000,10781.660000,10780.604938,220.000000,219.790919,0.000000,-0.059547
3.554000,10781.880000,10780.824728,220.000000,219.790860,0.000000,-0.059547
3.555000,10782.100000,10781.044519,220.000000,219.790800,0.000000,-0.059547
3.556000,10782.320000,10781.264310,220.000000,219.790741,0.000000,-0.059547
3.557000,10782.540000,10781.484101,220.000000,219.790681,0.000000,-0.059547
3.558000,10782.760000,10781.703891,220.000000,219.790622,0.000000,-0.059547
3.559000,10782.980000,10781.923682,220.000000,219.790562,0.000000,-0.059547
3.560000,10783.200000,10782.143472,220.000000,219.790502,0.000000,-0.059547
3.561000,10783.420000,10782.363263,220.000000,219.790443,0.000000,-0.059547
3.562000,10783.640000,10782.583053,220.000000,219.790383,0.000000,-0.059547
3.563000,10783.860000,10782.802844,220.000000,219.790324,0.000000,-0.059547
3.564000,10784.080000,10783.022634,220.000000,219.790264,0.000000,-0.059547
3.565000,10784.300000,10783.242424,220.000000,219.790205,0.000000,-0.059547
3.566000,10784.520000,10783.462214,220.000000,219.790145,0.000000,-0.059547
3.567000,10784.740000,10783.682005,220.000000,219.790086,0.000000,-0.059547
3.568000,10784.960000,10783.901795,220.000000,219.790026,0.000000,-0.059547
3.569000,10785.180000,10784.121585,220.000000,219.789966,0.000000,-0.059547
3.570000,10785.400000,10784.341375,220.000000,219.789907,0.000000,-0.059547
3.571000,10785.620000,10784.561164,220.000000,219.789847,0.000000,-0.059547
3.572000,10785.840000,10784.780954,220.000000,219.789788,0.000000,-0.059547
3.573000,10786.060000,10785.000744,220.000000,219.789728,0.000000,-0.059547
3.574000,10786.280000,10785.220534,220.000000,219.789669,0.000000,-0.059547
3.575000,10786.500000,10785.440323,220.000000,219.789609,0.000000,-0.059547
3.576000,10786.720000,10785.660113,220.000000,219.789550,0.000000,-0.059547
3.577000,10786.940000,10785.879902,220.000000,219.789490,0.000000,-0.059547
3.578000,10787.160000,10786.099692,220.000000,219.789431,0.000000,-0.059547
3.579000,10787.380000,10786.319481,220.000000,219.789371,0.000000,-0.059547
3.580000,10787.600000,10786.539271,220.000000,219.789311,0.000000,-0.059547
3.581000,10787.820000,10786.759060,220.000000,219.789252,0.000000,-0.059547
3.582000,10788.040000,10786.978849,220.000000,219.789192,0.000000,-0.059547
3.583000,10788.260000,10787.198638,220.000000,219.789133,0.000000,-0.059547
3.584000,10788.480000,10787.418427,220.000000,219.789073,0.000000,-0.059547
3.585000,10788.700000,10787.638216,220.000000,219.789014,0.000000,-0.059547
3.586000,10788.920000,10787.858005,220.000000,219.788954,0.000000,-0.059547
3.587000,10789.140000,10788.077794,220.000000,219.788895,0.000000,-0.059547
3.588000,10789.360000,10788.297583,220.000000,219.788835,0.000000,-0.059547
3.589000,10789.580000,10788.517372,220.000000,219.788776,0.000000,-0.059547
3.590000,10789.800000,10788.737161,220.000000,219.788716,0.000000,-0.059547
3.591000,10790.020000,10788.956949,220.000000,219.788656,0.000000,-0.059547
3.592000,10790.240000,10789.176738,220.000000,219.788597,0.000000,-0.059547
3.593000,10790.460000,10789.396527,220.000000,219.788537,0.000000,-0.059547
3.594000,10790.680000,10789.616315,220.000000,219.788478,0.000000,-0.059547
3.595000,10790.900000,10789.836104,220.000000,219.788418,0.000000,-0.059547
3.596000,10791.120000,10790.055892,220.000000,219.788359,0.000000,-0.059547
3.597000,10791.340000,10790.275680,220.000000,219.788299,0.000000,-0.059547
3.598000,10791.560000,10790.495469,220.000000,219.788240,0.000000,-0.059547
3.599000,10791.780000,10790.715257,220.000000,219.788180,0.000000,-0.059547
3.600000,10792.000000,10790.919755,220.000000,219.776439,0.000000,-0.064194
3.601000,10792.220000,10791.139531,220.000000,219.776375,0.000000,-0.064194
3.602000,10792.440000,10791.359307,220.000000,219.776311,0.000000,-0.064194
3.603000,10792.660000,10791.579084,220.000000,219.776246,0.000000,-0.064194
3.604000,10792.880000,10791.798860,220.000000,219.776182,0.000000,-0.064194
3.605000,10793.100000,10792.018636,220.000000,219.776118,0.000000,-0.064194
3.606000,10793.320000,10792.238412,220.000000,219.776054,0.000000,-0.064194
3.607000,10793.540000,10792.458188,220.000000,219.775990,0.000000,-0.064194
3.608000,10793.760000,10792.677964,220.000000,219.775925,0.000000,-0.064194
3.609000,10793.980000,10792.897740,220.000000,219.775861,0.000000,-0.064194
3.610000,10794.200000,10793.117516,220.000000,219.775797,0.000000,-0.064194
3.611000,10794.420000,10793.337291,220.000000,219.775733,0.000000,-0.064194
3.612000,10794.640000,10793.557067,220.000000,219.775669,0.000000,-0.064194
3.613000,10794.860000,10793.776843,220.000000,219.775604,0.000000,-0.064194
3.614000,10795.080000,10793.996618,220.000000,219.775540,0.000000,-0.064194
3.615000,10795.300000,10794.216394,220.000000,219.775476,0.000000,-0.064194
3.616000,10795.520000,10794.436169,220.000000,219.775412,0.000000,-0.064194
3.617000,10795.740000,10794.655945,220.000000,219.775348,0.000000,-0.064194
3.618000,10795.960000,10794.875720,220.000000,219.775283,0.000000,-0.064194
3.619000,10796.180000,10795.095495,220.000000,219.775219,0.000000,-0.064194
3.620000,10796.400000,10795.315270,220.000000,219.775155,0.000000,-0.064194
3.621000,10796.620000,10795.535046,220.000000,219.775091,0.000000,-0.064194
3.622000,10796.840000,10795.754821,220.000000,219.775027,0.000000,-0.064194
3.623000,10797.060000,10795.974596,220.000000,219.774962,0.000000,-0.064194
3.624000,10797.280000,10796.194371,220.000000,219.774898,0.000000,-0.064194
3.625000,10797.500000,10796.414145,220.000000,219.774834,0.000000,-0.064194
3.626000,10797.720000,10796.633920,220.000000,219.774770,0.000000,-0.064194
3.627000,10797.940000,10796.853695,220.000000,219.774706,0.000000,-0.064194
3.628000,10798.160000,10797.073470,220.000000,219.774641,0.000000,-0.064194
3.629000,10798.380000,10797.293244,220.000000,219.774577,0.000000,-0.064194
3.630000,10798.600000,10797.513019,220.000000,219.774513,0.000000,-0.064194
3.631000,10798.820000,10797.732793,220.000000,219.774449,0.000000,-0.064194
3.632000,10799.040000,10797.952568,220.000000,219.774385,0.000000,-0.064194
3.633000,10799.260000,10798.172342,220.000000,219.774321,0.000000,-0.064194
3.634000,10799.480000,10798.392116,220.000000,219.774256,0.000000,-0.064194
3.635000,10799.700000,10798.611891,220.000000,219.774192,0.000000,-0.064194
3.636000,10799.920000,10798.831665,220.000000,219.774128,0.000000,-0.064194
3.637000,10800.140000,10799.051439,220.000000,219.774064,0.000000,-0.064194
3.638000,10800.360000,10799.271213,220.000000,219.774000,0.000000,-0.064194
3.639000,10800.580000,10799.490987,220.000000,219.773935,0.000000,-0.064194
3.640000,10800.800000,10799.710761,220.000000,219.773871,0.000000,-0.064194
3.641000,10801.020000,10799.930535,220.000000,219.773807,0.000000,-0.064194
3.642000,10801.240000,10800.150308,220.000000,219.773743,0.000000,-0.064194
3.643000,10801.460000,10800.370082,220.000000,219.773679,0.000000,-0.064194
3.644000,10801.680000,10800.589856,220.000000,219.773614,0.000000,-0.064194
3.645000,10801.900000,10800.809629,220.000000,219.773550,0.000000,-0.064194
3.646000,10802.120000,10801.029403,220.000000,219.773486,0.000000,-0.064194
3.647000,10802.340000,10801.249176,220.000000,219.773422,0.000000,-0.064194
3.648000,10802.560000,10801.468950,220.000000,219.773358,0.000000,-0.064194
3.649000,10802.780000,10801.688723,220.000000,219.773293,0.000000,-0.064194
3.650000,10803.000000,10801.839928,220.000000,219.747928,0.000000,-0.071623
3.651000,10803.220000,10802.059676,220.000000,219.747856,0.000000,-0.071623
3.652000,10803.440000,10802.279424,220.000000,219.747785,0.000000,-0.071623
3.653000,10803.660000,10802.499172,220.000000,219.747713,0.000000,-0.071623
3.654000,10803.880000,10802.718920,220.000000,219.747642,0.000000,-0.071623
3.655000,10804.100000,10802.938667,220.000000,219.747570,0.000000,-0.071623
3.656000,10804.320000,10803.158415,220.000000,219.747498,0.000000,-0.071623
3.657000,10804.540000,10803.378162,220.000000,219.747427,0.000000,-0.071623
3.658000,10804.760000,10803.597910,220.000000,219.747355,0.000000,-0.071623
3.659000,10804.980000,10803.817657,220.000000,219.747283,0.000000,-0.071623
3.660000,10805.200000,10804.037404,220.000000,219.747212,0.000000,-0.071623
3.661000,10805.420000,10804.257151,220.000000,219.747140,0.000000,-0.071623
3.662000,10805.640000,10804.476898,220.000000,219.747069,0.000000,-0.071623
3.663000,10805.860000,10804.696646,220.000000,219.746997,0.000000,-0.071623
3.664000,10806.080000,10804.916392,220.000000,219.746925,0.000000,-0.071623
3.665000,10806.300000,10805.136139,220.000000,219.746854,0.000000,-0.071623
3.666000,10806.520000,10805.355886,220.000000,219.746782,0.000000,-0.071623
3.667000,10806.740000,10805.575633,220.000000,219.746710,0.000000,-0.071623
3.668000,10806.960000,10805.795380,220.000000,219.746639,0.000000,-0.071623
3.669000,10807.180000,10806.015126,220.000000,219.746567,0.000000,-0.071623
3.670000,10807.400000,10806.234873,220.000000,219.746496,0.000000,-0.071623
3.671000,10807.620000,10806.454619,220.000000,219.746424,0.000000,-0.071623
3.672000,10807.840000,10806.674366,220.000000,219.746352,0.000000,-0.071623
3.673000,10808.060000,10806.894112,220.000000,219.746281,0.000000,-0.071623
3.674000,10808.280000,10807.113858,220.000000,219.746209,0.000000,-0.071623
3.675000,10808.500000,10807.333604,220.000000,219.746137,0.000000,-0.071623
3.676000,10808.720000,10807.553350,220.000000,219.746066,0.000000,-0.071623
3.677000,10808.940000,10807.773096,220.000000,219.745994,0.000000,-0.071623
3.678000,10809.160000,10807.992842,220.000000,219.745923,0.000000,-0.071623
3.679000,10809.380000,10808.212588,220.000000,219.745851,0.000000,-0.071623
3.680000,10809.600000,10808.432334,220.000000,219.745779,0.000000,-0.071623
3.681000,10809.820000,10808.652080,220.000000,219.745708,0.000000,-0.071623
3.682000,10810.040000,10808.871826,220.000000,219.745636,0.000000,-0.071623
3.683000,10810.260000,10809.091571,220.000000,219.745564,0.000000,-0.071623
3.684000,10810.480000,10809.311317,220.000000,219.745493,0.000000,-0.071623
3.685000,10810.700000,10809.531062,220.000000,219.745421,0.000000,-0.071623
3.686000,10810.920000,10809.750807,220.000000,219.745350,0.000000,-0.071623
3.687000,10811.140000,10809.970553,220.000000,219.745278,0.000000,-0.071623
3.688000,10811.360000,10810.190298,220.000000,219.745206,0.000000,-0.071623
3.689000,10811.580000,10810.410043,220.000000,219.745135,0.000000,-0.071623
3.690000,10811.800000,10810.629788,220.000000,219.745063,0.000000,-0.071623
3.691000,10812.020000,10810.849533,220.000000,219.744991,0.000000,-0.071623
3.692000,10812.240000,10811.069278,220.000000,219.744920,0.000000,-0.071623
3.693000,10812.460000,10811.289023,220.000000,219.744848,0.000000,-0.071623
3.694000,10812.680000,10811.508768,220.000000,219.744777,0.000000,-0.071623
3.695000,10812.900000,10811.728513,220.000000,219.744705,0.000000,-0.071623
3.696000,10813.120000,10811.948257,220.000000,219.744633,0.000000,-0.071623
3.697000,10813.340000,10812.168002,220.000000,219.744562,0.000000,-0.071623
3.698000,10813.560000,10812.387747,220.000000,219.744490,0.000000,-0.071623
3.699000,10813.780000,10812.607491,220.000000,219.744419,0.000000,-0.071623
3.700000,10814.000000,10812.820683,220.000000,219.753237,0.000000,-0.066878
3.701000,10814.220000,10813.040437,220.000000,219.753170,0.000000,-0.066878
3.702000,10814.440000,10813.260190,220.000000,219.753103,0.000000,-0.066878
3.703000,10814.660000,10813.479943,220.000000,219.753036,0.000000,-0.066878
3.704000,10814.880000,10813.699696,220.000000,219.752969,0.000000,-0.066878
3.705000,10815.100000,10813.919449,220.000000,219.752902,0.000000,-0.066878
3.706000,10815.320000,10814.139202,220.000000,219.752835,0.000000,-0.066878
3.707000,10815.540000,10814.358955,220.000000,219.752768,0.000000,-0.066878
3.708000,10815.760000,10814.578707,220.000000,219.752701,0.000000,-0.066878
3.709000,10815.980000,10814.798460,220.000000,219.752635,0.000000,-0.066878
3.710000,10816.200000,10815.018213,220.000000,219.752568,0.000000,-0.066878
3.711000,10816.420000,10815.237965,220.000000,219.752501,0.000000,-0.066878
3.712000,10816.640000,10815.457718,220.000000,219.752434,0.000000,-0.066878
