time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
5.654000,0.083399,-0.194581,0.004050,-0.000984,-0.001508,-0.136369,-901.221520,6673.132000,136.979093,-4.998435,-155.642382,-938.012911
5.655000,0.083400,-0.196097,0.005835,-0.000984,-0.002844,-0.137553,-901.706900,6725.391862,198.362586,-4.089698,-293.453956,-946.174015
5.656000,0.083400,-0.196597,0.006284,-0.000984,-0.003190,-0.137939,-901.926844,6742.741859,213.795581,-3.854458,-329.169475,-948.849632
5.657000,0.083400,-0.196606,0.006100,-0.000985,-0.003066,-0.137938,-902.018576,6743.194869,207.468284,-3.939217,-316.432882,-948.870144
5.658000,0.083401,-0.196615,0.005943,-0.000985,-0.002961,-0.137938,-902.111052,6743.650217,202.092897,-4.011582,-305.606837,-948.890962
5.659000,0.083401,-0.196624,0.005810,-0.000985,-0.002872,-0.137938,-902.204163,6744.107565,197.526811,-4.073407,-296.405113,-948.912038
5.660000,0.083401,-0.196633,0.005698,-0.000986,-0.002796,-0.137938,-902.297817,6744.566627,193.648823,-4.126266,-288.584444,-948.933335
5.661000,0.083401,-0.196642,0.005602,-0.000986,-0.002732,-0.137938,-902.391935,6745.027127,190.355831,-4.171499,-281.937902,-948.954816
5.662000,0.083402,-0.196651,0.005520,-0.000987,-0.002677,-0.137938,-902.486450,6745.488847,187.560180,-4.210247,-276.289553,-948.976452
5.663000,0.083402,-0.196660,0.005451,-0.000987,-0.002630,-0.137938,-902.581305,6745.951650,185.187422,-4.243478,-271.489975,-948.998224
5.664000,0.083402,-0.196669,0.005393,-0.000987,-0.002591,-0.137938,-902.676452,6746.415406,183.174179,-4.272016,-267.411965,-949.020116
5.665000,0.083403,-0.196678,0.005343,-0.000988,-0.002557,-0.137938,-902.771848,6746.879942,181.466569,-4.296565,-263.947377,-949.042104
5.666000,0.083403,-0.196688,0.005301,-0.000988,-0.002529,-0.137938,-902.867460,6747.345153,180.018823,-4.317719,-261.004350,-949.064174
5.667000,0.083403,-0.196697,0.005265,-0.000988,-0.002504,-0.137938,-902.963256,6747.810922,178.792047,-4.335985,-258.504820,-949.086309
5.668000,0.083403,-0.196706,0.005235,-0.000989,-0.002484,-0.137938,-903.059213,6748.277181,177.753116,-4.351797,-256.382303,-949.108501
5.669000,0.083404,-0.196715,0.005209,-0.000989,-0.002466,-0.137938,-903.155307,6748.743887,176.873882,-4.365520,-254.580303,-949.130745
5.670000,0.083404,-0.196725,0.005187,-0.000990,-0.002451,-0.137938,-903.251521,6749.210978,176.130428,-4.377466,-253.050817,-949.153033
5.671000,0.083404,-0.196734,0.005169,-0.000990,-0.002439,-0.137938,-903.347840,6749.678428,175.502382,-4.387903,-251.752959,-949.175360
5.672000,0.083405,-0.196743,0.005154,-0.000990,-0.002428,-0.137938,-903.444250,6750.146153,174.972565,-4.397054,-250.652246,-949.197715
5.673000,0.083405,-0.196753,0.005141,-0.000991,-0.002419,-0.137938,-903.540739,6750.614111,174.526217,-4.405111,-249.719054,-949.220093
5.674000,0.083405,-0.196762,0.005130,-0.000991,-0.002411,-0.137939,-903.637298,6751.082327,174.150773,-4.412240,-248.928168,-949.242498
5.675000,0.083405,-0.196771,0.005120,-0.000992,-0.002405,-0.137939,-903.733919,6751.550757,173.835680,-4.418577,-248.258401,-949.264923
5.676000,0.083406,-0.196781,0.005113,-0.000992,-0.002399,-0.137939,-903.830594,6752.019361,173.571874,-4.424242,-247.691564,-949.287362
5.677000,0.083406,-0.196790,0.005106,-0.000992,-0.002394,-0.137939,-903.927319,6752.488081,173.351650,-4.429336,-247.212194,-949.309809
5.678000,0.083406,-0.196799,0.005101,-0.000993,-0.002390,-0.137939,-904.024087,6752.956938,173.168533,-4.433943,-246.807295,-949.332265
5.679000,0.083407,-0.196809,0.005096,-0.000993,-0.002387,-0.137939,-904.120895,6753.425950,173.016945,-4.438137,-246.465668,-949.354734
5.680000,0.083407,-0.196818,0.005092,-0.000994,-0.002384,-0.137939,-904.217739,6753.895077,172.892152,-4.441978,-246.177812,-949.377210
5.681000,0.083407,-0.196827,0.005089,-0.000994,-0.002382,-0.137939,-904.314615,6754.364330,172.790152,-4.445521,-245.935699,-949.399695
5.682000,0.083407,-0.196837,0.005087,-0.000994,-0.002380,-0.137939,-904.411522,6754.833691,172.707548,-4.448809,-245.732507,-949.422186
5.683000,0.083408,-0.196846,0.005085,-0.000995,-0.002378,-0.137939,-904.508457,6755.303123,172.641378,-4.451881,-245.562291,-949.444677
5.684000,0.083408,-0.196855,0.005083,-0.000995,-0.002377,-0.137939,-904.605418,6755.772636,172.589257,-4.454768,-245.420267,-949.467171
5.685000,0.083408,-0.196865,0.005082,-0.000996,-0.002375,-0.137939,-904.702403,6756.242221,172.549013,-4.457500,-245.302071,-949.489667
5.686000,0.083408,-0.196874,0.005081,-0.000996,-0.002374,-0.137940,-904.799411,6756.711868,172.518872,-4.460098,-245.204147,-949.512162
5.687000,0.083409,-0.196883,0.005080,-0.000996,-0.002374,-0.137940,-904.896441,6757.181565,172.497335,-4.462584,-245.123485,-949.534655
5.688000,0.083409,-0.196893,0.005080,-0.000997,-0.002373,-0.137940,-904.993491,6757.651353,172.483098,-4.464974,-245.057466,-949.557152
5.689000,0.083409,-0.196902,0.005079,-0.000997,-0.002372,-0.137940,-905.090562,6758.121221,172.475127,-4.467282,-245.004019,-949.579651
5.690000,0.083410,-0.196912,0.005079,-0.000998,-0.002372,-0.137940,-905.187652,6758.591137,172.472418,-4.469520,-244.961123,-949.602149
5.691000,0.083410,-0.196921,0.005079,-0.000998,-0.002371,-0.137940,-905.284761,6759.061135,172.474231,-4.471700,-244.927295,-949.624649
5.692000,0.083410,-0.196930,0.005079,-0.000998,-0.002371,-0.137940,-905.381888,6759.531189,172.479866,-4.473829,-244.901132,-949.647148
5.693000,0.083410,-0.196940,0.005080,-0.000999,-0.002371,-0.137940,-905.479032,6760.001330,172.488786,-4.475915,-244.881555,-949.669651
5.694000,0.083411,-0.196949,0.005080,-0.000999,-0.002371,-0.137940,-905.576194,6760.471506,172.500460,-4.477965,-244.867497,-949.692150
5.695000,0.083411,-0.196958,0.005080,-0.001000,-0.002371,-0.137940,-905.673373,6760.941769,172.514473,-4.479985,-244.858128,-949.714653
5.696000,0.083411,-0.196968,0.005080,-0.001000,-0.002370,-0.137940,-905.770569,6761.412055,172.530484,-4.481978,-244.852760,-949.737150
5.697000,0.083412,-0.196977,0.005081,-0.001000,-0.002370,-0.137941,-905.867781,6761.882437,172.548148,-4.483950,-244.850703,-949.759652
5.698000,0.083412,-0.196986,0.005081,-0.001001,-0.002370,-0.137941,-905.965010,6762.352878,172.567305,-4.485903,-244.851635,-949.782153
5.699000,0.083412,-0.196996,0.005082,-0.001001,-0.002370,-0.137941,-906.062255,6762.823412,172.587736,-4.487839,-244.855117,-949.804659
5.700000,0.083412,-0.197000,0.004511,-0.001001,-0.001988,-0.137937,-906.142408,6763.127136,152.936205,-4.751777,-205.386098,-949.803675
5.701000,0.083413,-0.197006,0.004026,-0.001002,-0.001663,-0.137935,-906.224999,6763.455473,136.234103,-4.976630,-171.836879,-949.806197
5.702000,0.083413,-0.197011,0.003613,-0.001002,-0.001387,-0.137932,-906.309666,6763.804730,122.039659,-5.168240,-143.320782,-949.811698
5.703000,0.083413,-0.197018,0.003263,-0.001002,-0.001152,-0.137930,-906.396102,6764.171782,109.977191,-5.331575,-119.083778,-949.819732
5.704000,0.083414,-0.197025,0.002965,-0.001002,-0.000953,-0.137928,-906.484045,6764.553944,99.727334,-5.470860,-98.484869,-949.829915
5.705000,0.083414,-0.197032,0.002712,-0.001003,-0.000784,-0.137927,-906.573271,6764.948940,91.018541,-5.589690,-80.979035,-949.841922
5.706000,0.083414,-0.197039,0.002497,-0.001003,-0.000639,-0.137926,-906.663591,6765.354903,83.619948,-5.691123,-66.102907,-949.855487
5.707000,0.083414,-0.197047,0.002315,-0.001003,-0.000517,-0.137925,-906.754843,6765.770187,77.335276,-5.777759,-53.462536,-949.870374
5.708000,0.083415,-0.197055,0.002160,-0.001004,-0.000413,-0.137924,-906.846892,6766.193422,71.997668,-5.851808,-42.723021,-949.886388
5.709000,0.083415,-0.197063,0.002028,-0.001004,-0.000325,-0.137923,-906.939619,6766.623412,67.465247,-5.915153,-33.599599,-949.903358
5.710000,0.083415,-0.197072,0.001916,-0.001004,-0.000250,-0.137923,-907.032925,6767.059131,63.617432,-5.969393,-25.850255,-949.921137
5.711000,0.083415,-0.197080,0.001822,-0.001005,-0.000186,-0.137922,-907.126725,6767.499719,60.351601,-6.015889,-19.269013,-949.939602
5.712000,0.083416,-0.197089,0.001741,-0.001005,-0.000132,-0.137922,-907.220949,6767.944481,57.580567,-6.055799,-13.680883,-949.958655
5.713000,0.083416,-0.197098,0.001673,-0.001005,-0.000086,-0.137921,-907.315534,6768.392779,55.230245,-6.090107,-8.937164,-949.978205
5.714000,0.083416,-0.197106,0.001615,-0.001006,-0.000047,-0.137921,-907.410430,6768.844130,53.237602,-6.119651,-4.911346,-949.998181
5.715000,0.083417,-0.197115,0.001566,-0.001006,-0.000014,-0.137921,-907.505591,6769.298100,51.549047,-6.145142,-1.495864,-950.018523
5.716000,0.083417,-0.197124,0.001524,-0.001007,0.000014,-0.137921,-907.600980,6769.754274,50.119040,-6.167186,1.400685,-950.039171
5.717000,0.083417,-0.197133,0.001489,-0.001007,0.000038,-0.137921,-907.696565,6770.212337,48.908860,-6.186298,3.856017,-950.060080
5.718000,0.083417,-0.197142,0.001460,-0.001007,0.000058,-0.137921,-907.792319,6770.672011,47.885583,-6.202917,5.936215,-950.081210
5.719000,0.083418,-0.197151,0.001434,-0.001008,0.000075,-0.137920,-907.888218,6771.133049,47.021244,-6.217414,7.697410,-950.102526
5.720000,0.083418,-0.197161,0.001413,-0.001008,0.000089,-0.137920,-907.984244,6771.595283,46.291986,-6.230108,9.187483,-950.124004
5.721000,0.083418,-0.197170,0.001395,-0.001009,0.000102,-0.137920,-908.080379,6772.058528,45.677596,-6.241267,10.447003,-950.145618
5.722000,0.083419,-0.197179,0.001380,-0.001009,0.000112,-0.137920,-908.176608,6772.522597,45.160833,-6.251122,11.510578,-950.167341
5.723000,0.083419,-0.197188,0.001368,-0.001009,0.000121,-0.137920,-908.272921,6772.987441,44.727040,-6.259868,12.407623,-950.189166
5.724000,0.083419,-0.197197,0.001357,-0.001010,0.000128,-0.137920,-908.369306,6773.452954,44.363866,-6.267670,13.162928,-950.211078
5.725000,0.083419,-0.197207,0.001348,-0.001010,0.000134,-0.137920,-908.465755,6773.919015,44.060718,-6.274669,13.797756,-950.233059
5.726000,0.083420,-0.197216,0.001341,-0.001011,0.000139,-0.137920,-908.562260,6774.385526,43.808606,-6.280985,14.330151,-950.255096
5.727000,0.083420,-0.197225,0.001335,-0.001011,0.000143,-0.137920,-908.658815,6774.852465,43.599843,-6.286721,14.775541,-950.277185
5.728000,0.083420,-0.197235,0.001330,-0.001011,0.000147,-0.137921,-908.755415,6775.319728,43.427986,-6.291962,15.146857,-950.299311
5.729000,0.083421,-0.197244,0.001326,-0.001012,0.000150,-0.137921,-908.852054,6775.787286,43.287490,-6.296784,15.455229,-950.321471
5.730000,0.083421,-0.197253,0.001323,-0.001012,0.000152,-0.137921,-908.948730,6776.255093,43.173684,-6.301248,15.710035,-950.343658
5.731000,0.083421,-0.197262,0.001320,-0.001013,0.000154,-0.137921,-909.045438,6776.723122,43.082522,-6.305408,15.919392,-950.365867
5.732000,0.083421,-0.197272,0.001318,-0.001013,0.000156,-0.137921,-909.142176,6777.191376,43.010624,-6.309311,16.090085,-950.388100
5.733000,0.083422,-0.197281,0.001316,-0.001013,0.000157,-0.137921,-909.238942,6777.659809,42.955104,-6.312994,16.227907,-950.410350
5.734000,0.083422,-0.197290,0.001315,-0.001014,0.000159,-0.137921,-909.335734,6778.128453,42.913522,-6.316490,16.337757,-950.432622
5.735000,0.083422,-0.197300,0.001314,-0.001014,0.000159,-0.137921,-909.432550,6778.597254,42.883758,-6.319827,16.423885,-950.454907
5.736000,0.083422,-0.197309,0.001314,-0.001015,0.000160,-0.137921,-909.529387,6779.066194,42.864062,-6.323030,16.489809,-950.477203
5.737000,0.083423,-0.197318,0.001313,-0.001015,0.000160,-0.137921,-909.626247,6779.535282,42.852919,-6.326117,16.538568,-950.499512
5.738000,0.083423,-0.197328,0.001313,-0.001015,0.000161,-0.137921,-909.723126,6780.004459,42.849001,-6.329108,16.572828,-950.521824
5.739000,0.083423,-0.197337,0.001313,-0.001016,0.000161,-0.137921,-909.820024,6780.473769,42.851321,-6.332016,16.594567,-950.544147
5.740000,0.083424,-0.197346,0.001313,-0.001016,0.000161,-0.137921,-909.916941,6780.943177,42.858878,-6.334853,16.605797,-950.566476
5.741000,0.083424,-0.197356,0.001314,-0.001017,0.000161,-0.137921,-910.013875,6781.412648,42.870872,-6.337630,16.608124,-950.588804
5.742000,0.083424,-0.197365,0.001314,-0.001017,0.000161,-0.137921,-910.110826,6781.882176,42.886682,-6.340357,16.602791,-950.611132
5.743000,0.083424,-0.197374,0.001315,-0.001017,0.000161,-0.137922,-910.207794,6782.351762,42.905759,-6.343040,16.590906,-950.633460
5.744000,0.083425,-0.197384,0.001315,-0.001018,0.000161,-0.137922,-910.304778,6782.821385,42.927555,-6.345686,16.573563,-950.655783
5.745000,0.083425,-0.197393,0.001316,-0.001018,0.000161,-0.137922,-910.401777,6783.291102,42.951715,-6.348301,16.551475,-950.678112
5.746000,0.083425,-0.197402,0.001317,-0.001019,0.000160,-0.137922,-910.498793,6783.760883,42.977863,-6.350889,16.525402,-950.700441
5.747000,0.083426,-0.197412,0.001318,-0.001019,0.000160,-0.137922,-910.595823,6784.230702,43.005686,-6.353455,16.495967,-950.722767
5.748000,0.083426,-0.197421,0.001318,-0.001019,0.000160,-0.137922,-910.692869,6784.700620,43.034948,-6.356002,16.463645,-950.745098
5.749000,0.083426,-0.197430,0.001319,-0.001020,0.000159,-0.137922,-910.789930,6785.170617,43.065433,-6.358533,16.428871,-950.767432
5.750000,0.083426,-0.197442,0.001674,-0.001020,-0.000077,-0.137924,-910.897563,6785.716063,55.281365,-6.195496,-8.056791,-950.800203
5.751000,0.083427,-0.197453,0.001975,-0.001021,-0.000279,-0.137925,-911.003715,6786.250571,65.672034,-6.057139,-28.878896,-950.831421
5.752000,0.083427,-0.197464,0.002232,-0.001021,-0.000450,-0.137926,-911.108609,6786.775765,74.510858,-5.939772,-46.586227,-950.861313
5.753000,0.083427,-0.197475,0.002450,-0.001022,-0.000596,-0.137927,-911.212437,6787.293047,82.030272,-5.840259,-61.645317,-950.890079
5.754000,0.083428,-0.197485,0.002635,-0.001022,-0.000720,-0.137928,-911.315358,6787.803584,88.427959,-5.755931,-74.452939,-950.917882
5.755000,0.083428,-0.197496,0.002793,-0.001023,-0.000825,-0.137929,-911.417513,6788.308429,93.871956,-5.684518,-85.346368,-950.944873
5.756000,0.083428,-0.197506,0.002927,-0.001023,-0.000914,-0.137929,-911.519017,6788.808449,98.505108,-5.624090,-94.612312,-950.971173
5.757000,0.083428,-0.197516,0.003042,-0.001024,-0.000991,-0.137930,-911.619970,6789.304371,102.448854,-5.573005,-102.494517,-950.996885
5.758000,0.083429,-0.197526,0.003139,-0.001024,-0.001055,-0.137930,-911.720456,6789.796788,105.806533,-5.529867,-109.200397,-951.022093
5.759000,0.083429,-0.197536,0.003222,-0.001025,-0.001111,-0.137931,-911.820548,6790.286269,108.665909,-5.493488,-114.906109,-951.046878
5.760000,0.083429,-0.197546,0.003293,-0.001025,-0.001157,-0.137931,-911.920306,6790.773255,111.101629,-5.462858,-119.761476,-951.071301
5.761000,0.083429,-0.197555,0.003353,-0.001026,-0.001197,-0.137932,-912.019784,6791.258089,113.177173,-5.437118,-123.893915,-951.095412
5.762000,0.083430,-0.197565,0.003404,-0.001026,-0.001231,-0.137932,-912.119024,6791.741143,114.946505,-5.415536,-127.411736,-951.119262
5.763000,0.083430,-0.197575,0.003448,-0.001026,-0.001260,-0.137932,-912.218065,6792.222676,116.455495,-5.397491,-130.407008,-951.142889
5.764000,0.083430,-0.197584,0.003485,-0.001027,-0.001285,-0.137932,-912.316938,6792.702920,117.743114,-5.382455,-132.957950,-951.166325
5.765000,0.083431,-0.197594,0.003517,-0.001027,-0.001306,-0.137932,-912.415672,6793.182075,118.842539,-5.369978,-135.131157,-951.189599
5.766000,0.083431,-0.197603,0.003544,-0.001028,-0.001324,-0.137933,-912.514288,6793.660336,119.781942,-5.359678,-136.983170,-951.212738
5.767000,0.083431,-0.197613,0.003567,-0.001028,-0.001339,-0.137933,-912.612807,6794.137788,120.585321,-5.351229,-138.562156,-951.235753
5.768000,0.083431,-0.197622,0.003587,-0.001028,-0.001352,-0.137933,-912.711245,6794.614629,121.273069,-5.344354,-139.909050,-951.258674
5.769000,0.083432,-0.197632,0.003604,-0.001029,-0.001363,-0.137933,-912.809617,6795.090930,121.862528,-5.338818,-141.058660,-951.281510
5.770000,0.083432,-0.197641,0.003619,-0.001029,-0.001373,-0.137933,-912.907935,6795.566783,122.368370,-5.334422,-142.040431,-951.304274
5.771000,0.083432,-0.197651,0.003631,-0.001030,-0.001381,-0.137933,-913.006208,6796.042251,122.803139,-5.330995,-142.879543,-951.326975
5.772000,0.083433,-0.197660,0.003642,-0.001030,-0.001388,-0.137933,-913.104447,6796.517418,123.177446,-5.328392,-143.597292,-951.349624
5.773000,0.083433,-0.197670,0.003652,-0.001031,-0.001393,-0.137933,-913.202657,6796.992280,123.500372,-5.326490,-144.211908,-951.372222
5.774000,0.083433,-0.197679,0.003660,-0.001031,-0.001399,-0.137934,-913.300846,6797.466946,123.779604,-5.325185,-144.738820,-951.394784
5.775000,0.083433,-0.197689,0.003667,-0.001031,-0.001403,-0.137934,-913.399019,6797.941456,124.021681,-5.324388,-145.191148,-951.417315
5.776000,0.083434,-0.197698,0.003673,-0.001032,-0.001407,-0.137934,-913.497181,6798.415817,124.232204,-5.324021,-145.580139,-951.439816
5.777000,0.083434,-0.197707,0.003678,-0.001032,-0.001410,-0.137934,-913.595335,6798.890048,124.415885,-5.324022,-145.915248,-951.462291
5.778000,0.083434,-0.197717,0.003682,-0.001033,-0.001413,-0.137934,-913.693484,6799.364155,124.576713,-5.324335,-146.204483,-951.484739
5.779000,0.083435,-0.197726,0.003686,-0.001033,-0.001415,-0.137934,-913.791632,6799.838191,124.718128,-5.324915,-146.454748,-951.507168
5.780000,0.083435,-0.197736,0.003690,-0.001033,-0.001417,-0.137934,-913.889781,6800.312195,124.843080,-5.325719,-146.671963,-951.529584
5.781000,0.083435,-0.197745,0.003693,-0.001034,-0.001419,-0.137934,-913.987933,6800.786203,124.954057,-5.326715,-146.861123,-951.551993
5.782000,0.083435,-0.197755,0.003696,-0.001034,-0.001420,-0.137934,-914.086090,6801.260195,125.053142,-5.327875,-147.026408,-951.574390
5.783000,0.083436,-0.197764,0.003699,-0.001035,-0.001422,-0.137934,-914.184253,6801.734155,125.142098,-5.329173,-147.171359,-951.596775
5.784000,0.083436,-0.197773,0.003701,-0.001035,-0.001423,-0.137934,-914.282424,6802.208149,125.222449,-5.330589,-147.299032,-951.619155
5.785000,0.083436,-0.197783,0.003703,-0.001035,-0.001424,-0.137934,-914.380603,6802.682118,125.295522,-5.332106,-147.412092,-951.641524
5.786000,0.083437,-0.197792,0.003705,-0.001036,-0.001425,-0.137934,-914.478791,6803.156095,125.362398,-5.333708,-147.512709,-951.663885
5.787000,0.083437,-0.197802,0.003706,-0.001036,-0.001426,-0.137934,-914.576990,6803.630108,125.423940,-5.335383,-147.602615,-951.686242
5.788000,0.083437,-0.197811,0.003708,-0.001037,-0.001427,-0.137934,-914.675199,6804.104155,125.481018,-5.337120,-147.683556,-951.708596
5.789000,0.083437,-0.197820,0.003710,-0.001037,-0.001427,-0.137934,-914.773420,6804.578206,125.534223,-5.338911,-147.756717,-951.730942
5.790000,0.083438,-0.197830,0.003711,-0.001037,-0.001428,-0.137934,-914.871653,6805.052278,125.584164,-5.340746,-147.823322,-951.753282
5.791000,0.083438,-0.197839,0.003712,-0.001038,-0.001428,-0.137934,-914.969898,6805.526400,125.631334,-5.342620,-147.884359,-951.775620
5.792000,0.083438,-0.197849,0.003713,-0.001038,-0.001429,-0.137934,-915.068156,6806.000561,125.676138,-5.344527,-147.940644,-951.797956
5.793000,0.083439,-0.197858,0.003715,-0.001039,-0.001429,-0.137934,-915.166426,6806.474768,125.718916,-5.346462,-147.992856,-951.820289
5.794000,0.083439,-0.197867,0.003716,-0.001039,-0.001430,-0.137935,-915.264710,6806.948995,125.760010,-5.348421,-148.041682,-951.842617
5.795000,0.083439,-0.197877,0.003717,-0.001039,-0.001430,-0.137935,-915.363007,6807.423241,125.799679,-5.350399,-148.087644,-951.864938
5.796000,0.083439,-0.197886,0.003718,-0.001040,-0.001431,-0.137935,-915.461317,6807.897537,125.838122,-5.352395,-148.131140,-951.887258
5.797000,0.083440,-0.197896,0.003719,-0.001040,-0.001431,-0.137935,-915.559641,6808.371878,125.875525,-5.354405,-148.172542,-951.909576
5.798000,0.083440,-0.197905,0.003720,-0.001041,-0.001431,-0.137935,-915.657979,6808.846259,125.912044,-5.356428,-148.212166,-951.931891
5.799000,0.083440,-0.197914,0.003721,-0.001041,-0.001432,-0.137935,-915.756331,6809.320701,125.947867,-5.358461,-148.250388,-951.954206
5.800000,0.083441,-0.197929,0.003593,-0.001041,-0.001346,-0.137939,-915.852318,6809.989621,121.531974,-5.422168,-139.355606,-952.005310
5.801000,0.083441,-0.197944,0.003484,-0.001042,-0.001273,-0.137942,-915.948631,6810.629257,117.782658,-5.476686,-131.798790,-952.052091
5.802000,0.083441,-0.197957,0.003392,-0.001042,-0.001211,-0.137946,-916.045222,6811.243981,114.600020,-5.523388,-125.379421,-952.095193
5.803000,0.083441,-0.197970,0.003314,-0.001043,-0.001158,-0.137948,-916.142054,6811.837573,111.899179,-5.563442,-119.927125,-952.135173
5.804000,0.083442,-0.197982,0.003247,-0.001043,-0.001113,-0.137950,-916.239091,6812.413177,109.608028,-5.597841,-115.297166,-952.172494
5.805000,0.083442,-0.197994,0.003191,-0.001043,-0.001075,-0.137952,-916.336305,6812.973532,107.665110,-5.627432,-111.366186,-952.207560
5.806000,0.083442,-0.198006,0.003143,-0.001044,-0.001043,-0.137954,-916.433673,6813.520891,106.018307,-5.652932,-108.029572,-952.240702
5.807000,0.083443,-0.198017,0.003103,-0.001044,-0.001016,-0.137955,-916.531172,6814.057232,104.623219,-5.674954,-105.198205,-952.272212
5.808000,0.083443,-0.198028,0.003068,-0.001045,-0.000992,-0.137956,-916.628786,6814.584197,103.442154,-5.694017,-102.796427,-952.302332
5.809000,0.083443,-0.198039,0.003039,-0.001045,-0.000973,-0.137957,-916.726500,6815.103217,102.443082,-5.710564,-100.759946,-952.331272
5.810000,0.083443,-0.198049,0.003015,-0.001045,-0.000956,-0.137958,-916.824300,6815.615491,101.598699,-5.724970,-99.033960,-952.359210
5.811000,0.083444,-0.198059,0.002994,-0.001046,-0.000942,-0.137959,-916.922176,6816.122045,100.885878,-5.737555,-97.572043,-952.386296
5.812000,0.083444,-0.198070,0.002977,-0.001046,-0.000930,-0.137960,-917.020119,6816.623724,100.284876,-5.748593,-96.334571,-952.412655
5.813000,0.083444,-0.198080,0.002962,-0.001047,-0.000920,-0.137960,-917.118121,6817.121265,99.779008,-5.758312,-95.288049,-952.438396
5.814000,0.083444,-0.198090,0.002950,-0.001047,-0.000911,-0.137961,-917.216175,6817.615284,99.353994,-5.766912,-94.403817,-952.463609
5.815000,0.083445,-0.198100,0.002939,-0.001047,-0.000904,-0.137961,-917.314276,6818.106344,98.997706,-5.774559,-93.657533,-952.488377
5.816000,0.083445,-0.198109,0.002931,-0.001048,-0.000898,-0.137961,-917.412418,6818.594873,98.699890,-5.781395,-93.028609,-952.512764
5.817000,0.083445,-0.198119,0.002923,-0.001048,-0.000893,-0.137962,-917.510598,6819.081254,98.451747,-5.787543,-92.499389,-952.536825
5.818000,0.083446,-0.198129,0.002917,-0.001049,-0.000888,-0.137962,-917.608812,6819.565845,98.245788,-5.793105,-92.054836,-952.560614
5.819000,0.083446,-0.198138,0.002912,-0.001049,-0.000885,-0.137962,-917.707057,6820.048940,98.075754,-5.798169,-91.682390,-952.584174
5.820000,0.083446,-0.198148,0.002908,-0.001049,-0.000882,-0.137962,-917.805331,6820.530725,97.936266,-5.802809,-91.371253,-952.607532
5.821000,0.083446,-0.198158,0.002905,-0.001050,-0.000879,-0.137962,-917.903631,6821.011420,97.822737,-5.807088,-91.112219,-952.630720
5.822000,0.083447,-0.198167,0.002902,-0.001050,-0.000877,-0.137962,-918.001956,6821.491178,97.731276,-5.811061,-90.897478,-952.653762
5.823000,0.083447,-0.198177,0.002900,-0.001051,-0.000875,-0.137963,-918.100304,6821.970140,97.658617,-5.814773,-90.720471,-952.676677
5.824000,0.083447,-0.198186,0.002898,-0.001051,-0.000874,-0.137963,-918.198673,6822.448473,97.601868,-5.818263,-90.575397,-952.699491
5.825000,0.083448,-0.198196,0.002897,-0.001051,-0.000873,-0.137963,-918.297063,6822.926257,97.558692,-5.821565,-90.457561,-952.722216
5.826000,0.083448,-0.198205,0.002896,-0.001052,-0.000872,-0.137963,-918.395473,6823.403594,97.527049,-5.824707,-90.362873,-952.744865
5.827000,0.083448,-0.198215,0.002896,-0.001052,-0.000871,-0.137963,-918.493902,6823.880540,97.505189,-5.827713,-90.287818,-952.767449
5.828000,0.083448,-0.198224,0.002895,-0.001053,-0.000871,-0.137963,-918.592349,6824.357195,97.491665,-5.830603,-90.229491,-952.789980
5.829000,0.083449,-0.198234,0.002895,-0.001053,-0.000870,-0.137963,-918.690813,6824.833575,97.485242,-5.833394,-90.185413,-952.812463
5.830000,0.083449,-0.198243,0.002895,-0.001053,-0.000870,-0.137963,-918.789294,6825.309730,97.484832,-5.836102,-90.153403,-952.834903
5.831000,0.083449,-0.198252,0.002895,-0.001054,-0.000870,-0.137963,-918.887792,6825.785700,97.489586,-5.838738,-90.131752,-952.857308
5.832000,0.083450,-0.198262,0.002895,-0.001054,-0.000869,-0.137963,-918.986307,6826.261526,97.498704,-5.841313,-90.118858,-952.879682
5.833000,0.083450,-0.198271,0.002895,-0.001055,-0.000869,-0.137963,-919.084837,6826.737222,97.511549,-5.843837,-90.113440,-952.902029
5.834000,0.083450,-0.198281,0.002896,-0.001055,-0.000869,-0.137963,-919.183382,6827.212817,97.527512,-5.846317,-90.114278,-952.924352
5.835000,0.083450,-0.198290,0.002896,-0.001055,-0.000869,-0.137963,-919.281943,6827.688349,97.546179,-5.848760,-90.120540,-952.946656
5.836000,0.083451,-0.198300,0.002897,-0.001056,-0.000869,-0.137963,-919.380520,6828.163812,97.567136,-5.851171,-90.131395,-952.968942
5.837000,0.083451,-0.198309,0.002898,-0.001056,-0.000870,-0.137963,-919.479111,6828.639211,97.590045,-5.853556,-90.146162,-952.991210
5.838000,0.083451,-0.198318,0.002898,-0.001057,-0.000870,-0.137963,-919.577717,6829.114610,97.614607,-5.855917,-90.164245,-953.013469
5.839000,0.083452,-0.198328,0.002899,-0.001057,-0.000870,-0.137963,-919.676339,6829.590028,97.640602,-5.858259,-90.185201,-953.035722
5.840000,0.083452,-0.198337,0.002900,-0.001058,-0.000870,-0.137963,-919.774975,6830.065463,97.667761,-5.860585,-90.208488,-953.057968
5.841000,0.083452,-0.198347,0.002900,-0.001058,-0.000870,-0.137963,-919.873626,6830.540937,97.695946,-5.862896,-90.233833,-953.080212
5.842000,0.083452,-0.198356,0.002901,-0.001058,-0.000871,-0.137963,-919.972292,6831.016386,97.724958,-5.865197,-90.260832,-953.102443
