time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
4.194000,0.083022,-0.183091,0.005777,-0.000470,-0.003369,-0.136680,-773.427074,6088.987975,191.455621,-1.770857,-336.594915,-910.397499
4.195000,0.083022,-0.183100,0.005777,-0.000471,-0.003369,-0.136681,-773.500450,6089.375531,191.464857,-1.772023,-336.587337,-910.422252
4.196000,0.083022,-0.183108,0.005777,-0.000471,-0.003369,-0.136682,-773.573844,6089.763168,191.473811,-1.773191,-336.579184,-910.447006
4.197000,0.083023,-0.183116,0.005778,-0.000471,-0.003368,-0.136683,-773.647256,6090.150838,191.482502,-1.774362,-336.570492,-910.471753
4.198000,0.083023,-0.183125,0.005778,-0.000472,-0.003368,-0.136684,-773.720686,6090.538571,191.490941,-1.775534,-336.561285,-910.496499
4.199000,0.083023,-0.183133,0.005778,-0.000472,-0.003368,-0.136685,-773.794134,6090.926370,191.499212,-1.776708,-336.551728,-910.521243
4.200000,0.083023,-0.183159,0.004819,-0.000472,-0.002727,-0.136700,-773.858617,6091.906498,159.580950,-1.977079,-272.508793,-910.633758
4.201000,0.083023,-0.183183,0.004005,-0.000472,-0.002182,-0.136712,-773.924267,6092.797228,132.448685,-2.147831,-218.066611,-910.733088
4.202000,0.083024,-0.183204,0.003312,-0.000472,-0.001719,-0.136723,-773.990915,6093.611991,109.385431,-2.293383,-171.786908,-910.821212
4.203000,0.083024,-0.183223,0.002724,-0.000472,-0.001325,-0.136732,-774.058415,6094.362154,89.781582,-2.417498,-132.446813,-910.899805
4.204000,0.083024,-0.183241,0.002224,-0.000472,-0.000991,-0.136740,-774.126642,6095.057374,73.118817,-2.523375,-99.006569,-910.970291
4.205000,0.083024,-0.183257,0.001798,-0.000472,-0.000706,-0.136747,-774.195491,6095.705912,58.956491,-2.613736,-70.582241,-911.033886
4.206000,0.083025,-0.183272,0.001437,-0.000472,-0.000464,-0.136753,-774.264871,6096.314766,46.919992,-2.690899,-46.422355,-911.091622
4.207000,0.083025,-0.183286,0.001130,-0.000473,-0.000259,-0.136758,-774.334706,6096.889885,36.690884,-2.756833,-25.888121,-911.144375
4.208000,0.083025,-0.183299,0.000869,-0.000473,-0.000084,-0.136763,-774.404931,6097.436340,27.998360,-2.813214,-8.436304,-911.192894
4.209000,0.083025,-0.183311,0.000647,-0.000473,0.000064,-0.136767,-774.475489,6097.958427,20.612255,-2.861469,6.394814,-911.237810
4.210000,0.083026,-0.183323,0.000459,-0.000473,0.000190,-0.136771,-774.546333,6098.459809,14.336811,-2.902810,18.997925,-911.279664
4.211000,0.083026,-0.183334,0.000299,-0.000474,0.000297,-0.136774,-774.617423,6098.943583,9.005624,-2.938270,29.706838,-911.318912
4.212000,0.083026,-0.183345,0.000163,-0.000474,0.000388,-0.136777,-774.688725,6099.412426,4.477250,-2.968727,38.805292,-911.355949
4.213000,0.083026,-0.183356,0.000048,-0.000474,0.000466,-0.136780,-774.760210,6099.868544,0.631409,-2.994927,46.534569,-911.391099
4.214000,0.083026,-0.183366,-0.000050,-0.000474,0.000531,-0.136782,-774.831851,6100.313857,-2.634187,-3.017507,53.099864,-911.424647
4.215000,0.083027,-0.183375,-0.000134,-0.000475,0.000587,-0.136785,-774.903629,6100.749993,-5.406429,-3.037006,58.675478,-911.456831
4.216000,0.083027,-0.183385,-0.000204,-0.000475,0.000634,-0.136787,-774.975526,6101.178344,-7.759252,-3.053886,63.409727,-911.487856
4.217000,0.083027,-0.183394,-0.000264,-0.000475,0.000675,-0.136789,-775.047525,6101.600102,-9.755456,-3.068536,67.428591,-911.517900
4.218000,0.083027,-0.183404,-0.000315,-0.000475,0.000709,-0.136790,-775.119615,6102.016275,-11.448519,-3.081290,70.839347,-911.547109
4.219000,0.083028,-0.183413,-0.000358,-0.000476,0.000738,-0.136792,-775.191784,6102.427668,-12.883880,-3.092431,73.733146,-911.575602
4.220000,0.083028,-0.183422,-0.000395,-0.000476,0.000762,-0.136794,-775.264022,6102.835027,-14.100089,-3.102201,76.187321,-911.603491
4.221000,0.083028,-0.183431,-0.000425,-0.000476,0.000783,-0.136795,-775.336322,6103.239005,-15.130002,-3.110803,78.267780,-911.630870
4.222000,0.083028,-0.183439,-0.000452,-0.000477,0.000801,-0.136797,-775.408676,6103.640049,-16.001542,-3.118412,80.030541,-911.657806
4.223000,0.083029,-0.183448,-0.000474,-0.000477,0.000816,-0.136798,-775.481080,6104.038630,-16.738440,-3.125177,81.523204,-911.684368
4.224000,0.083029,-0.183457,-0.000492,-0.000477,0.000828,-0.136800,-775.553527,6104.435140,-17.360856,-3.131223,82.786216,-911.710614
4.225000,0.083029,-0.183465,-0.000508,-0.000477,0.000839,-0.136801,-775.626015,6104.829866,-17.885954,-3.136658,83.854006,-911.736586
4.226000,0.083029,-0.183474,-0.000521,-0.000478,0.000848,-0.136802,-775.698538,6105.223121,-18.328320,-3.141574,84.755831,-911.762330
4.227000,0.083029,-0.183482,-0.000532,-0.000478,0.000855,-0.136803,-775.771095,6105.615136,-18.700352,-3.146048,85.516568,-911.787881
4.228000,0.083030,-0.183491,-0.000542,-0.000478,0.000862,-0.136805,-775.843682,6106.006096,-19.012566,-3.150146,86.157306,-911.813265
4.229000,0.083030,-0.183499,-0.000550,-0.000479,0.000867,-0.136806,-775.916298,6106.396166,-19.273894,-3.153924,86.695966,-911.838507
4.230000,0.083030,-0.183508,-0.000556,-0.000479,0.000872,-0.136807,-775.988940,6106.785490,-19.491966,-3.157429,87.147856,-911.863628
4.231000,0.083030,-0.183516,-0.000562,-0.000479,0.000876,-0.136808,-776.061607,6107.174167,-19.673291,-3.160704,87.526030,-911.888644
4.232000,0.083031,-0.183524,-0.000566,-0.000479,0.000879,-0.136809,-776.134298,6107.562295,-19.823391,-3.163782,87.841567,-911.913567
4.233000,0.083031,-0.183533,-0.000570,-0.000480,0.000881,-0.136811,-776.207011,6107.949991,-19.946898,-3.166693,88.103758,-911.938416
4.234000,0.083031,-0.183541,-0.000573,-0.000480,0.000883,-0.136812,-776.279745,6108.337323,-20.047823,-3.169461,88.320649,-911.963200
4.235000,0.083031,-0.183549,-0.000575,-0.000480,0.000885,-0.136813,-776.352501,6108.724346,-20.129511,-3.172109,88.498950,-911.987928
4.236000,0.083031,-0.183558,-0.000577,-0.000481,0.000887,-0.136814,-776.425276,6109.111138,-20.194880,-3.174653,88.644518,-912.012611
4.237000,0.083032,-0.183566,-0.000579,-0.000481,0.000888,-0.136815,-776.498071,6109.497767,-20.246346,-3.177111,88.762196,-912.037259
4.238000,0.083032,-0.183574,-0.000580,-0.000481,0.000889,-0.136816,-776.570884,6109.884226,-20.286002,-3.179494,88.856183,-912.061870
4.239000,0.083032,-0.183583,-0.000581,-0.000482,0.000889,-0.136817,-776.643716,6110.270570,-20.315616,-3.181814,88.930027,-912.086455
4.240000,0.083032,-0.183591,-0.000581,-0.000482,0.000890,-0.136818,-776.716566,6110.656818,-20.336746,-3.184081,88.986852,-912.111014
4.241000,0.083033,-0.183599,-0.000582,-0.000482,0.000890,-0.136820,-776.789433,6111.042998,-20.350607,-3.186302,89.029096,-912.135552
4.242000,0.083033,-0.183608,-0.000582,-0.000482,0.000891,-0.136821,-776.862318,6111.429129,-20.358284,-3.188484,89.058937,-912.160072
4.243000,0.083033,-0.183616,-0.000582,-0.000483,0.000891,-0.136822,-776.935221,6111.815234,-20.360723,-3.190634,89.078271,-912.184577
4.244000,0.083033,-0.183624,-0.000582,-0.000483,0.000891,-0.136823,-777.008140,6112.201300,-20.358732,-3.192756,89.088719,-912.209066
4.245000,0.083034,-0.183632,-0.000582,-0.000483,0.000891,-0.136824,-777.081076,6112.587352,-20.352925,-3.194855,89.091513,-912.233541
4.246000,0.083034,-0.183641,-0.000581,-0.000484,0.000891,-0.136825,-777.154029,6112.973395,-20.343882,-3.196933,89.087817,-912.258005
4.247000,0.083034,-0.183649,-0.000581,-0.000484,0.000891,-0.136826,-777.226998,6113.359449,-20.332115,-3.198995,89.078657,-912.282459
4.248000,0.083034,-0.183657,-0.000580,-0.000484,0.000891,-0.136827,-777.299984,6113.745516,-20.318058,-3.201042,89.064903,-912.306904
4.249000,0.083034,-0.183666,-0.000580,-0.000485,0.000890,-0.136828,-777.372986,6114.131623,-20.301995,-3.203078,89.047127,-912.331344
4.250000,0.083035,-0.183653,0.000203,-0.000485,0.000367,-0.136814,-777.452795,6113.824209,5.795473,-3.037264,36.717971,-912.253275
4.251000,0.083035,-0.183644,0.000868,-0.000486,-0.000078,-0.136802,-777.531769,6113.621475,27.984785,-2.896407,-7.771152,-912.190597
4.252000,0.083035,-0.183637,0.001434,-0.000486,-0.000456,-0.136792,-777.610035,6113.507769,46.851421,-2.776781,-45.594750,-912.141008
4.253000,0.083035,-0.183633,0.001915,-0.000487,-0.000777,-0.136784,-777.687704,6113.469725,62.893139,-2.675215,-77.751361,-912.102542
4.254000,0.083036,-0.183630,0.002324,-0.000487,-0.001051,-0.136777,-777.764867,6113.496031,76.533170,-2.589015,-105.090011,-912.073533
4.255000,0.083036,-0.183629,0.002672,-0.000487,-0.001283,-0.136771,-777.841603,6113.577072,88.131350,-2.515884,-128.332553,-912.052567
4.256000,0.083036,-0.183630,0.002968,-0.000488,-0.001480,-0.136766,-777.917978,6113.704609,97.993536,-2.453874,-148.092560,-912.038432
4.257000,0.083036,-0.183631,0.003220,-0.000488,-0.001648,-0.136762,-777.994048,6113.871693,106.379876,-2.401322,-164.891902,-912.030105
4.258000,0.083037,-0.183634,0.003433,-0.000489,-0.001791,-0.136759,-778.069863,6114.072392,113.511461,-2.356818,-179.174104,-912.026713
4.259000,0.083037,-0.183638,0.003615,-0.000489,-0.001912,-0.136757,-778.145463,6114.301691,119.576275,-2.319159,-191.316277,-912.027518
4.260000,0.083037,-0.183642,0.003770,-0.000489,-0.002016,-0.136755,-778.220883,6114.555321,124.734089,-2.287324,-201.638931,-912.031893
4.261000,0.083037,-0.183647,0.003901,-0.000490,-0.002103,-0.136753,-778.296152,6114.829662,129.120838,-2.260444,-210.414761,-912.039304
4.262000,0.083037,-0.183652,0.004013,-0.000490,-0.002178,-0.136752,-778.371295,6115.121631,132.852013,-2.237779,-217.875447,-912.049297
4.263000,0.083038,-0.183658,0.004108,-0.000490,-0.002241,-0.136752,-778.446334,6115.428577,136.025859,-2.218699,-224.218082,-912.061484
4.264000,0.083038,-0.183664,0.004189,-0.000491,-0.002295,-0.136751,-778.521288,6115.748244,138.725853,-2.202670,-229.610121,-912.075531
4.265000,0.083038,-0.183671,0.004258,-0.000491,-0.002341,-0.136751,-778.596170,6116.078763,141.023003,-2.189235,-234.194016,-912.091163
4.266000,0.083038,-0.183678,0.004317,-0.000491,-0.002380,-0.136751,-778.670996,6116.418482,142.977656,-2.178009,-238.090822,-912.108139
4.267000,0.083039,-0.183685,0.004366,-0.000492,-0.002413,-0.136751,-778.745775,6116.766054,144.641067,-2.168661,-241.403367,-912.126259
4.268000,0.083039,-0.183692,0.004409,-0.000492,-0.002441,-0.136751,-778.820517,6117.120334,146.056956,-2.160911,-244.219352,-912.145355
4.269000,0.083039,-0.183700,0.004445,-0.000492,-0.002465,-0.136751,-778.895231,6117.480327,147.262428,-2.154520,-246.613213,-912.165281
4.270000,0.083039,-0.183707,0.004476,-0.000493,-0.002485,-0.136752,-778.969923,6117.845164,148.288974,-2.149286,-248.648125,-912.185908
4.271000,0.083040,-0.183715,0.004502,-0.000493,-0.002502,-0.136752,-779.044599,6118.214150,149.163368,-2.145035,-250.377798,-912.207134
4.272000,0.083040,-0.183723,0.004524,-0.000493,-0.002517,-0.136753,-779.119265,6118.586657,149.908435,-2.141622,-251.848020,-912.228868
4.273000,0.083040,-0.183731,0.004543,-0.000493,-0.002529,-0.136754,-779.193923,6118.962178,150.543535,-2.138921,-253.097630,-912.251034
4.274000,0.083040,-0.183739,0.004559,-0.000494,-0.002540,-0.136755,-779.268579,6119.340273,151.085169,-2.136825,-254.159731,-912.273568
4.275000,0.083041,-0.183747,0.004573,-0.000494,-0.002549,-0.136755,-779.343235,6119.720583,151.547333,-2.135246,-255.062397,-912.296417
4.276000,0.083041,-0.183755,0.004585,-0.000494,-0.002556,-0.136756,-779.417893,6120.102797,151.941925,-2.134104,-255.829500,-912.319535
4.277000,0.083041,-0.183763,0.004595,-0.000495,-0.002563,-0.136757,-779.492557,6120.486605,152.279073,-2.133337,-256.481355,-912.342876
4.278000,0.083041,-0.183771,0.004603,-0.000495,-0.002568,-0.136758,-779.567227,6120.871800,152.567358,-2.132887,-257.035179,-912.366410
4.279000,0.083041,-0.183779,0.004611,-0.000495,-0.002573,-0.136759,-779.641906,6121.258173,152.814162,-2.132706,-257.505778,-912.390107
4.280000,0.083042,-0.183788,0.004617,-0.000496,-0.002577,-0.136760,-779.716594,6121.645570,153.025661,-2.132756,-257.905544,-912.413943
4.281000,0.083042,-0.183796,0.004622,-0.000496,-0.002580,-0.136761,-779.791293,6122.033807,153.207155,-2.133002,-258.245106,-912.437891
4.282000,0.083042,-0.183804,0.004627,-0.000496,-0.002583,-0.136762,-779.866004,6122.422814,153.363171,-2.133414,-258.533548,-912.461942
4.283000,0.083042,-0.183812,0.004631,-0.000496,-0.002586,-0.136763,-779.940728,6122.812473,153.497436,-2.133968,-258.778349,-912.486078
4.284000,0.083043,-0.183821,0.004634,-0.000497,-0.002588,-0.136764,-780.015465,6123.202661,153.613246,-2.134643,-258.986116,-912.510281
4.285000,0.083043,-0.183829,0.004637,-0.000497,-0.002589,-0.136765,-780.090216,6123.593323,153.713372,-2.135421,-259.162411,-912.534542
4.286000,0.083043,-0.183838,0.004640,-0.000497,-0.002591,-0.136766,-780.164982,6123.984397,153.800153,-2.136286,-259.311926,-912.558853
4.287000,0.083043,-0.183846,0.004642,-0.000498,-0.002592,-0.136767,-780.239763,6124.375816,153.875593,-2.137226,-259.438680,-912.583204
4.288000,0.083044,-0.183854,0.004644,-0.000498,-0.002593,-0.136768,-780.314559,6124.767595,153.941409,-2.138229,-259.546120,-912.607596
4.289000,0.083044,-0.183863,0.004645,-0.000498,-0.002594,-0.136769,-780.389370,6125.159657,153.999066,-2.139286,-259.637181,-912.632019
4.290000,0.083044,-0.183871,0.004647,-0.000499,-0.002595,-0.136770,-780.464198,6125.551949,154.049729,-2.140389,-259.714204,-912.656465
4.291000,0.083044,-0.183880,0.004648,-0.000499,-0.002595,-0.136771,-780.539042,6125.944462,154.094444,-2.141532,-259.779285,-912.680932
4.292000,0.083045,-0.183888,0.004649,-0.000499,-0.002596,-0.136772,-780.613902,6126.337198,154.134155,-2.142707,-259.834319,-912.705421
4.293000,0.083045,-0.183896,0.004650,-0.000500,-0.002596,-0.136773,-780.688779,6126.730139,154.169633,-2.143912,-259.880852,-912.729930
4.294000,0.083045,-0.183905,0.004651,-0.000500,-0.002596,-0.136774,-780.763672,6127.123247,154.201489,-2.145140,-259.920110,-912.754451
4.295000,0.083045,-0.183913,0.004652,-0.000500,-0.002597,-0.136775,-780.838583,6127.516517,154.230257,-2.146389,-259.953164,-912.778986
4.296000,0.083045,-0.183922,0.004653,-0.000500,-0.002597,-0.136776,-780.913510,6127.909911,154.256430,-2.147656,-259.981004,-912.803527
4.297000,0.083046,-0.183930,0.004653,-0.000501,-0.002597,-0.136777,-780.988454,6128.303440,154.280334,-2.148938,-260.004283,-912.828078
4.298000,0.083046,-0.183938,0.004654,-0.000501,-0.002597,-0.136778,-781.063416,6128.697088,154.302340,-2.150233,-260.023746,-912.852635
4.299000,0.083046,-0.183947,0.004654,-0.000501,-0.002597,-0.136779,-781.138394,6129.090837,154.322732,-2.151539,-260.039960,-912.877195
4.300000,0.083046,-0.183960,0.004812,-0.000502,-0.002702,-0.136783,-781.215730,6129.625298,159.577206,-2.118094,-270.554171,-912.922254
4.301000,0.083047,-0.183972,0.004946,-0.000502,-0.002792,-0.136787,-781.292752,6130.138804,164.045690,-2.089826,-279.491618,-912.964243
4.302000,0.083047,-0.183983,0.005059,-0.000502,-0.002867,-0.136790,-781.369511,6130.634536,167.845945,-2.065964,-287.088538,-913.003626
4.303000,0.083047,-0.183994,0.005156,-0.000503,-0.002932,-0.136793,-781.446049,6131.115171,171.078023,-2.045850,-293.545642,-913.040794
4.304000,0.083047,-0.184005,0.005238,-0.000503,-0.002987,-0.136796,-781.522401,6131.583010,173.827080,-2.028924,-299.033758,-913.076083
4.305000,0.083048,-0.184015,0.005308,-0.000503,-0.003033,-0.136798,-781.598597,6132.039922,176.165496,-2.014710,-303.698085,-913.109765
4.306000,0.083048,-0.184025,0.005368,-0.000504,-0.003073,-0.136800,-781.674663,6132.487553,178.154811,-2.002803,-307.662078,-913.142082
4.307000,0.083048,-0.184035,0.005419,-0.000504,-0.003106,-0.136803,-781.750623,6132.927343,179.847345,-1.992860,-311.030694,-913.173243
4.308000,0.083048,-0.184044,0.005462,-0.000504,-0.003135,-0.136804,-781.826493,6133.360467,181.287520,-1.984586,-313.893047,-913.203420
4.309000,0.083049,-0.184054,0.005498,-0.000505,-0.003159,-0.136806,-781.902291,6133.787907,182.513116,-1.977733,-316.324926,-913.232756
4.310000,0.083049,-0.184063,0.005529,-0.000505,-0.003180,-0.136808,-781.978029,6134.210531,183.556297,-1.972089,-318.390857,-913.261378
4.311000,0.083049,-0.184072,0.005556,-0.000505,-0.003197,-0.136809,-782.053719,6134.629083,184.444387,-1.967473,-320.145651,-913.289394
4.312000,0.083049,-0.184081,0.005579,-0.000506,-0.003212,-0.136811,-782.129371,6135.044158,185.200687,-1.963732,-321.636052,-913.316892
4.313000,0.083049,-0.184090,0.005598,-0.000506,-0.003224,-0.136812,-782.204993,6135.456295,185.844913,-1.960735,-322.901611,-913.343950
4.314000,0.083050,-0.184099,0.005614,-0.000506,-0.003235,-0.136814,-782.280593,6135.865972,186.393846,-1.958372,-323.975996,-913.370638
4.315000,0.083050,-0.184108,0.005628,-0.000507,-0.003244,-0.136815,-782.356176,6136.273559,186.861777,-1.956547,-324.887872,-913.397010
4.316000,0.083050,-0.184117,0.005640,-0.000507,-0.003252,-0.136816,-782.431748,6136.679366,187.260879,-1.955180,-325.661660,-913.423111
4.317000,0.083050,-0.184126,0.005650,-0.000507,-0.003258,-0.136817,-782.507313,6137.083664,187.601409,-1.954203,-326.317938,-913.448981
4.318000,0.083051,-0.184134,0.005659,-0.000508,-0.003264,-0.136819,-782.582874,6137.486717,187.892178,-1.953558,-326.874380,-913.474657
4.319000,0.083051,-0.184143,0.005666,-0.000508,-0.003268,-0.136820,-782.658435,6137.888715,188.140641,-1.953196,-327.345941,-913.500169
4.320000,0.083051,-0.184152,0.005672,-0.000508,-0.003272,-0.136821,-782.733999,6138.289805,188.353119,-1.953073,-327.745302,-913.525538
4.321000,0.083051,-0.184160,0.005678,-0.000508,-0.003276,-0.136822,-782.809567,6138.690137,188.535012,-1.953155,-328.083298,-913.550785
4.322000,0.083052,-0.184169,0.005682,-0.000509,-0.003278,-0.136823,-782.885142,6139.089849,188.690889,-1.953411,-328.369091,-913.575930
4.323000,0.083052,-0.184177,0.005686,-0.000509,-0.003281,-0.136824,-782.960726,6139.489046,188.824662,-1.953816,-328.610532,-913.600989
4.324000,0.083052,-0.184186,0.005690,-0.000509,-0.003283,-0.136825,-783.036319,6139.887795,188.939698,-1.954345,-328.814373,-913.625972
4.325000,0.083052,-0.184194,0.005692,-0.000510,-0.003284,-0.136826,-783.111923,6140.286176,189.038745,-1.954983,-328.986128,-913.650890
4.326000,0.083053,-0.184203,0.005695,-0.000510,-0.003286,-0.136827,-783.187539,6140.684278,189.124234,-1.955711,-329.130674,-913.675756
4.327000,0.083053,-0.184211,0.005697,-0.000510,-0.003287,-0.136829,-783.263168,6141.082138,189.198163,-1.956517,-329.252019,-913.700576
4.328000,0.083053,-0.184220,0.005699,-0.000511,-0.003288,-0.136830,-783.338811,6141.479817,189.262273,-1.957390,-329.353656,-913.725359
4.329000,0.083053,-0.184228,0.005700,-0.000511,-0.003289,-0.136831,-783.414468,6141.877350,189.318056,-1.958319,-329.438577,-913.750109
4.330000,0.083054,-0.184237,0.005702,-0.000511,-0.003289,-0.136832,-783.490140,6142.274760,189.366725,-1.959296,-329.509216,-913.774831
4.331000,0.083054,-0.184245,0.005703,-0.000512,-0.003290,-0.136833,-783.565827,6142.672063,189.409408,-1.960313,-329.567835,-913.799525
4.332000,0.083054,-0.184254,0.005704,-0.000512,-0.003290,-0.136834,-783.641529,6143.069273,189.446973,-1.961366,-329.616179,-913.824196
4.333000,0.083054,-0.184262,0.005705,-0.000512,-0.003291,-0.136835,-783.717248,6143.466445,189.480185,-1.962448,-329.655778,-913.848849
4.334000,0.083054,-0.184271,0.005706,-0.000512,-0.003291,-0.136836,-783.792982,6143.863583,189.509707,-1.963555,-329.687963,-913.873487
4.335000,0.083055,-0.184279,0.005706,-0.000513,-0.003291,-0.136837,-783.868733,6144.260732,189.536106,-1.964684,-329.713874,-913.898116
4.336000,0.083055,-0.184288,0.005707,-0.000513,-0.003291,-0.136838,-783.944501,6144.657857,189.559799,-1.965832,-329.734346,-913.922730
4.337000,0.083055,-0.184296,0.005708,-0.000513,-0.003291,-0.136839,-784.020285,6145.054980,189.581209,-1.966996,-329.750227,-913.947332
4.338000,0.083055,-0.184305,0.005708,-0.000514,-0.003291,-0.136840,-784.096087,6145.452117,189.600719,-1.968172,-329.762284,-913.971926
4.339000,0.083056,-0.184313,0.005709,-0.000514,-0.003291,-0.136841,-784.171905,6145.849246,189.618593,-1.969361,-329.771052,-913.996508
4.340000,0.083056,-0.184322,0.005709,-0.000514,-0.003291,-0.136842,-784.247741,6146.246407,189.635081,-1.970559,-329.777026,-914.021083
4.341000,0.083056,-0.184330,0.005709,-0.000515,-0.003291,-0.136843,-784.323593,6146.643615,189.650396,-1.971765,-329.780637,-914.045655
4.342000,0.083056,-0.184339,0.005710,-0.000515,-0.003291,-0.136844,-784.399464,6147.040861,189.664673,-1.972980,-329.782156,-914.070220
4.343000,0.083057,-0.184347,0.005710,-0.000515,-0.003291,-0.136845,-784.475351,6147.438144,189.678124,-1.974200,-329.782007,-914.094781
4.344000,0.083057,-0.184356,0.005710,-0.000516,-0.003291,-0.136846,-784.551256,6147.835481,189.690857,-1.975425,-329.780408,-914.119338
4.345000,0.083057,-0.184364,0.005710,-0.000516,-0.003291,-0.136847,-784.627179,6148.232867,189.702955,-1.976655,-329.777522,-914.143891
4.346000,0.083057,-0.184373,0.005711,-0.000516,-0.003291,-0.136848,-784.703119,6148.630322,189.714505,-1.977890,-329.773527,-914.168444
4.347000,0.083058,-0.184381,0.005711,-0.000516,-0.003291,-0.136849,-784.779077,6149.027837,189.725634,-1.979127,-329.768678,-914.192994
4.348000,0.083058,-0.184390,0.005711,-0.000517,-0.003291,-0.136850,-784.855052,6149.425382,189.736419,-1.980368,-329.763128,-914.217538
4.349000,0.083058,-0.184398,0.005711,-0.000517,-0.003291,-0.136851,-784.931045,6149.822970,189.746889,-1.981611,-329.756935,-914.242077
4.350000,0.083058,-0.184409,0.007102,-0.000518,-0.004220,-0.136853,-785.024408,6150.280414,236.190670,-1.665070,-422.884969,-914.274119
4.351000,0.083059,-0.184419,0.008284,-0.000519,-0.005010,-0.136855,-785.115431,6150.729663,275.673402,-1.395802,-502.048112,-914.305056
4.352000,0.083059,-0.184428,0.009288,-0.000519,-0.005681,-0.136857,-785.204469,6151.171909,309.238038,-1.166748,-569.338674,-914.335046
4.353000,0.083059,-0.184438,0.010142,-0.000520,-0.006252,-0.136859,-785.291823,6151.608216,337.771114,-0.971904,-626.535171,-914.364232
4.354000,0.083059,-0.184447,0.010868,-0.000520,-0.006737,-0.136860,-785.377749,6152.039471,362.026466,-0.806161,-675.149903,-914.392731
4.355000,0.083059,-0.184457,0.011485,-0.000521,-0.007149,-0.136862,-785.462464,6152.466421,382.644994,-0.665176,-716.468602,-914.420644
4.356000,0.083060,-0.184466,0.012010,-0.000521,-0.007499,-0.136863,-785.546152,6152.889726,400.171505,-0.545250,-751.584233,-914.448059
4.357000,0.083060,-0.182354,0.009584,-0.000522,-0.005675,-0.135198,-785.348080,6082.443956,319.127809,-1.183111,-568.828243,-903.339174
4.358000,0.083060,-0.180074,0.006863,-0.000522,-0.003639,-0.133401,-785.126661,6006.388047,228.257460,-1.895693,-364.766023,-891.348762
4.359000,0.083060,-0.178134,0.004547,-0.000523,-0.001905,-0.131871,-784.949330,5941.696438,150.875489,-2.503397,-190.991423,-881.144178
4.360000,0.083061,-0.176484,0.002574,-0.000523,-0.000429,-0.130568,-784.809507,5886.666183,84.960609,-3.021889,-42.965721,-872.457812
4.361000,0.083061,-0.175079,0.000893,-0.000524,0.000830,-0.129459,-784.701594,5839.850013,28.794972,-3.464487,83.168440,-865.062232
4.362000,0.083061,-0.173884,-0.000540,-0.000524,0.001903,-0.128514,-784.620831,5800.017106,-19.082194,-3.842526,190.691183,-858.764023
4.363000,0.083061,-0.172866,-0.001762,-0.000524,0.002817,-0.127708,-784.563167,5766.121522,-59.912313,-4.165644,282.390087,-853.398821
4.364000,0.083062,-0.171999,-0.002804,-0.000525,0.003598,-0.127021,-784.525158,5737.273674,-94.751271,-4.442042,360.636099,-848.826830
4.365000,0.083062,-0.171261,-0.003695,-0.000525,0.004264,-0.126436,-784.503870,5712.716934,-124.497237,-4.678702,427.446006,-844.929152
4.366000,0.083062,-0.170632,-0.004455,-0.000525,0.004834,-0.125936,-784.496812,5691.808833,-149.912642,-4.881554,484.531841,-841.604825
4.367000,0.083062,-0.170096,-0.005105,-0.000526,0.005321,-0.125509,-784.501863,5674.002747,-171.646249,-5.055646,533.350378,-838.767951
4.368000,0.083063,-0.169639,-0.005662,-0.000526,0.005737,-0.125144,-784.517218,5658.834076,-190.249568,-5.205273,575.140003,-836.345520
4.369000,0.083063,-0.169249,-0.006139,-0.000526,0.006095,-0.124831,-784.541342,5645.907599,-206.191659,-5.334090,610.953977,-834.275425
4.370000,0.083063,-0.168916,-0.006548,-0.000527,0.006401,-0.124564,-784.572928,5634.887465,-219.871186,-5.445205,641.687482,-832.504890
4.371000,0.083063,-0.168631,-0.006900,-0.000527,0.006664,-0.124335,-784.610866,5625.488191,-231.626984,-5.541260,668.101357,-830.989051
4.372000,0.083064,-0.168388,-0.007202,-0.000527,0.006891,-0.124138,-784.654210,5617.466560,-241.747760,-5.624510,690.843881,-829.689689
4.373000,0.083064,-0.168180,-0.007464,-0.000528,0.007087,-0.123969,-784.702155,5610.616347,-250.478284,-5.696867,710.464674,-828.574396
4.374000,0.083064,-0.168002,-0.007689,-0.000528,0.007256,-0.123823,-784.754018,5604.762348,-258.026406,-5.759954,727.430471,-827.615640
4.375000,0.083064,-0.167849,-0.007885,-0.000528,0.007402,-0.123697,-784.809217,5599.755053,-264.569663,-5.815161,742.139914,-826.789927
4.376000,0.083065,-0.167717,-0.008055,-0.000529,0.007530,-0.123588,-784.867257,5595.467882,-270.258190,-5.863661,754.930135,-826.077366
4.377000,0.083065,-0.167604,-0.008203,-0.000529,0.007641,-0.123493,-784.927717,5591.792716,-275.220406,-5.906461,766.089485,-825.460965
4.378000,0.083065,-0.167507,-0.008333,-0.000529,0.007738,-0.123410,-784.990237,5588.637971,-279.565017,-5.944412,775.862058,-824.926332
4.379000,0.083065,-0.167422,-0.008447,-0.000530,0.007824,-0.123338,-785.054513,5585.925662,-283.384531,-5.978239,784.455582,-824.461214
4.380000,0.083066,-0.167349,-0.008548,-0.000530,0.007899,-0.123275,-785.120284,5583.589155,-286.758192,-6.008563,792.047981,-824.055138
4.381000,0.083066,-0.167286,-0.008637,-0.000530,0.007966,-0.123219,-785.187332,5581.572683,-289.752037,-6.035904,798.787555,-823.699341
