time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
1.240000,0.082566,-0.163866,-0.001028,-0.000011,0.000814,-0.130334,-637.301654,5253.850401,-32.977904,-0.067359,78.312785,-835.784725
1.241000,0.082566,-0.163871,-0.001029,-0.000011,0.000815,-0.130337,-637.320989,5254.038513,-33.016471,-0.067582,78.391869,-835.809089
1.242000,0.082566,-0.163876,-0.001030,-0.000011,0.000816,-0.130340,-637.340342,5254.227027,-33.048059,-0.067804,78.456970,-835.833506
1.243000,0.082566,-0.163881,-0.001031,-0.000011,0.000816,-0.130343,-637.359713,5254.415885,-33.073761,-0.068025,78.510283,-835.857967
1.244000,0.082566,-0.163886,-0.001031,-0.000011,0.000817,-0.130346,-637.379102,5254.605065,-33.094426,-0.068247,78.553506,-835.882469
1.245000,0.082566,-0.163890,-0.001032,-0.000011,0.000817,-0.130349,-637.398509,5254.794528,-33.110788,-0.068468,78.588110,-835.907005
1.246000,0.082566,-0.163895,-0.001032,-0.000011,0.000817,-0.130352,-637.417934,5254.984262,-33.123482,-0.068689,78.615368,-835.931576
1.247000,0.082566,-0.163900,-0.001032,-0.000011,0.000817,-0.130355,-637.437377,5255.174205,-33.133080,-0.068910,78.636423,-835.956171
1.248000,0.082567,-0.163905,-0.001033,-0.000011,0.000818,-0.130358,-637.456838,5255.364337,-33.140054,-0.069131,78.652225,-835.980787
1.249000,0.082567,-0.163910,-0.001033,-0.000011,0.000818,-0.130362,-637.476318,5255.554654,-33.144791,-0.069352,78.663544,-836.005424
1.250000,0.082567,-0.163961,-0.000584,-0.000011,0.000518,-0.130398,-637.496080,5257.209897,-18.739786,-0.067577,49.807318,-836.244520
1.251000,0.082567,-0.164005,-0.000202,-0.000011,0.000263,-0.130429,-637.515820,5258.645587,-6.493772,-0.066089,25.276337,-836.451470
1.252000,0.082567,-0.164043,0.000123,-0.000011,0.000046,-0.130457,-637.535543,5259.894640,3.916710,-0.064846,4.422595,-836.631092
1.253000,0.082567,-0.164076,0.000399,-0.000011,-0.000138,-0.130480,-637.555253,5260.985027,12.766681,-0.063811,-13.304871,-836.787480
1.254000,0.082567,-0.164105,0.000634,-0.000012,-0.000295,-0.130501,-637.574957,5261.940537,20.289979,-0.062955,-28.374528,-836.924117
1.255000,0.082567,-0.164130,0.000833,-0.000012,-0.000428,-0.130519,-637.594657,5262.781353,26.685407,-0.062251,-41.184645,-837.043958
1.256000,0.082567,-0.164152,0.001003,-0.000012,-0.000541,-0.130534,-637.614357,5263.524683,32.121946,-0.061676,-52.073753,-837.149522
1.257000,0.082567,-0.164172,0.001147,-0.000012,-0.000638,-0.130548,-637.634059,5264.185166,36.743301,-0.061212,-61.329749,-837.242952
1.258000,0.082567,-0.164189,0.001269,-0.000012,-0.000719,-0.130560,-637.653766,5264.775206,40.671598,-0.060843,-69.197293,-837.326063
1.259000,0.082567,-0.164205,0.001373,-0.000012,-0.000789,-0.130571,-637.673480,5265.305370,44.010694,-0.060554,-75.884446,-837.400402
1.260000,0.082567,-0.164219,0.001462,-0.000012,-0.000848,-0.130581,-637.693202,5265.784626,46.848862,-0.060334,-81.568053,-837.467283
1.261000,0.082567,-0.164231,0.001537,-0.000012,-0.000898,-0.130589,-637.712934,5266.220616,49.261197,-0.060172,-86.398559,-837.527824
1.262000,0.082568,-0.164243,0.001601,-0.000012,-0.000941,-0.130597,-637.732678,5266.619832,51.311481,-0.060061,-90.503740,-837.582975
1.263000,0.082568,-0.164253,0.001655,-0.000012,-0.000977,-0.130604,-637.752434,5266.987781,53.053982,-0.059993,-93.992314,-837.633543
1.264000,0.082568,-0.164263,0.001701,-0.000012,-0.001008,-0.130611,-637.772203,5267.329166,54.534817,-0.059961,-96.956673,-837.680216
1.265000,0.082568,-0.164272,0.001741,-0.000012,-0.001034,-0.130617,-637.791986,5267.647988,55.793153,-0.059960,-99.475279,-837.723580
1.266000,0.082568,-0.164280,0.001774,-0.000012,-0.001056,-0.130622,-637.811783,5267.947656,56.862368,-0.059986,-101.615004,-837.764133
1.267000,0.082568,-0.164288,0.001802,-0.000012,-0.001075,-0.130627,-637.831596,5268.231008,57.770786,-0.060034,-103.432590,-837.802292
1.268000,0.082568,-0.164295,0.001826,-0.000012,-0.001091,-0.130632,-637.851424,5268.500483,58.542501,-0.060102,-104.976306,-837.838413
1.269000,0.082568,-0.164302,0.001847,-0.000012,-0.001105,-0.130637,-637.871268,5268.758181,59.198006,-0.060187,-106.287205,-837.872804
1.270000,0.082568,-0.164309,0.001864,-0.000012,-0.001116,-0.130641,-637.891128,5269.005871,59.754702,-0.060286,-107.400151,-837.905724
1.271000,0.082568,-0.164316,0.001879,-0.000012,-0.001126,-0.130645,-637.911006,5269.245100,60.227392,-0.060398,-108.344799,-837.937398
1.272000,0.082568,-0.164322,0.001891,-0.000012,-0.001134,-0.130649,-637.930900,5269.477117,60.628672,-0.060519,-109.146383,-837.968011
1.273000,0.082568,-0.164328,0.001902,-0.000012,-0.001142,-0.130653,-637.950811,5269.703003,60.969266,-0.060650,-109.826387,-837.997720
1.274000,0.082568,-0.164334,0.001911,-0.000012,-0.001148,-0.130657,-637.970739,5269.923706,61.258260,-0.060788,-110.403013,-838.026664
1.275000,0.082569,-0.164340,0.001919,-0.000012,-0.001153,-0.130660,-637.990685,5270.140020,61.503336,-0.060933,-110.891652,-838.054959
1.276000,0.082569,-0.164345,0.001925,-0.000012,-0.001157,-0.130664,-638.010649,5270.352595,61.711148,-0.061084,-111.305634,-838.082701
1.277000,0.082569,-0.164351,0.001931,-0.000012,-0.001161,-0.130667,-638.030630,5270.561997,61.887259,-0.061240,-111.656104,-838.109972
1.278000,0.082569,-0.164356,0.001935,-0.000013,-0.001164,-0.130671,-638.050629,5270.768717,62.036375,-0.061400,-111.952491,-838.136844
1.279000,0.082569,-0.164361,0.001939,-0.000013,-0.001166,-0.130674,-638.070646,5270.973169,62.162562,-0.061563,-112.202938,-838.163378
1.280000,0.082569,-0.164367,0.001943,-0.000013,-0.001168,-0.130677,-638.090680,5271.175695,62.269253,-0.061730,-112.414323,-838.189623
1.281000,0.082569,-0.164372,0.001945,-0.000013,-0.001170,-0.130680,-638.110733,5271.376614,62.359385,-0.061899,-112.592533,-838.215627
1.282000,0.082569,-0.164377,0.001948,-0.000013,-0.001172,-0.130684,-638.130804,5271.576164,62.435436,-0.062071,-112.742530,-838.241424
1.283000,0.082569,-0.164382,0.001950,-0.000013,-0.001173,-0.130687,-638.150893,5271.774569,62.499480,-0.062245,-112.868467,-838.267048
1.284000,0.082569,-0.164388,0.001951,-0.000013,-0.001174,-0.130690,-638.170999,5271.971989,62.553343,-0.062420,-112.974007,-838.292521
1.285000,0.082569,-0.164393,0.001953,-0.000013,-0.001175,-0.130693,-638.191125,5272.168574,62.598530,-0.062598,-113.062160,-838.317865
1.286000,0.082569,-0.164398,0.001954,-0.000013,-0.001176,-0.130696,-638.211268,5272.364431,62.636414,-0.062777,-113.135682,-838.343097
1.287000,0.082569,-0.164403,0.001955,-0.000013,-0.001176,-0.130699,-638.231429,5272.559703,62.668027,-0.062957,-113.196637,-838.368236
1.288000,0.082569,-0.164408,0.001956,-0.000013,-0.001177,-0.130702,-638.251609,5272.754495,62.694348,-0.063138,-113.246986,-838.393299
1.289000,0.082570,-0.164413,0.001956,-0.000013,-0.001177,-0.130706,-638.271807,5272.948834,62.716153,-0.063320,-113.288284,-838.418290
1.290000,0.082570,-0.164418,0.001957,-0.000013,-0.001178,-0.130709,-638.292023,5273.142849,62.734163,-0.063503,-113.321977,-838.443226
1.291000,0.082570,-0.164423,0.001957,-0.000013,-0.001178,-0.130712,-638.312257,5273.336576,62.748920,-0.063687,-113.349150,-838.468115
1.292000,0.082570,-0.164428,0.001958,-0.000013,-0.001178,-0.130715,-638.332510,5273.530063,62.760916,-0.063871,-113.370789,-838.492961
1.293000,0.082570,-0.164433,0.001958,-0.000013,-0.001178,-0.130718,-638.352781,5273.723342,62.770529,-0.064057,-113.387649,-838.517771
1.294000,0.082570,-0.164438,0.001958,-0.000013,-0.001179,-0.130721,-638.373070,5273.916473,62.778119,-0.064243,-113.400455,-838.542553
1.295000,0.082570,-0.164443,0.001958,-0.000013,-0.001179,-0.130724,-638.393378,5274.109485,62.783997,-0.064429,-113.409826,-838.567311
1.296000,0.082570,-0.164448,0.001959,-0.000013,-0.001179,-0.130727,-638.413703,5274.302399,62.788402,-0.064617,-113.416244,-838.592049
1.297000,0.082570,-0.164453,0.001959,-0.000013,-0.001179,-0.130730,-638.434047,5274.495255,62.791598,-0.064804,-113.420236,-838.616772
1.298000,0.082570,-0.164458,0.001959,-0.000013,-0.001179,-0.130733,-638.454410,5274.688054,62.793711,-0.064992,-113.422058,-838.641480
1.299000,0.082570,-0.164463,0.001959,-0.000013,-0.001179,-0.130736,-638.474791,5274.880803,62.794941,-0.065181,-113.422105,-838.666174
1.300000,0.082570,-0.164576,0.001801,-0.000013,-0.001073,-0.130818,-638.495446,5278.519032,57.736899,-0.066194,-103.286158,-839.195409
1.301000,0.082570,-0.164672,0.001667,-0.000013,-0.000984,-0.130888,-638.516015,5281.640362,53.436826,-0.067088,-94.668791,-839.648958
1.302000,0.082570,-0.164754,0.001553,-0.000013,-0.000908,-0.130947,-638.536513,5284.322233,49.781143,-0.067880,-87.342448,-840.038158
1.303000,0.082571,-0.164825,0.001456,-0.000013,-0.000843,-0.130999,-638.556952,5286.630508,46.673299,-0.068586,-81.113692,-840.372653
1.304000,0.082571,-0.164886,0.001374,-0.000013,-0.000788,-0.131043,-638.577345,5288.621150,44.031170,-0.069218,-75.817990,-840.660636
1.305000,0.082571,-0.164939,0.001304,-0.000013,-0.000741,-0.131081,-638.597700,5290.341799,41.784960,-0.069787,-71.315502,-840.909083
1.306000,0.082571,-0.164985,0.001244,-0.000013,-0.000701,-0.131113,-638.618026,5291.832882,39.875377,-0.070303,-67.487443,-841.123912
1.307000,0.082571,-0.165024,0.001193,-0.000013,-0.000667,-0.131142,-638.638329,5293.128821,38.251943,-0.070774,-64.232678,-841.310163
1.308000,0.082571,-0.165058,0.001150,-0.000014,-0.000639,-0.131166,-638.658616,5294.258850,36.871810,-0.071205,-61.465364,-841.472117
1.309000,0.082571,-0.165088,0.001114,-0.000014,-0.000614,-0.131187,-638.678892,5295.247829,35.698506,-0.071604,-59.112426,-841.613414
1.310000,0.082571,-0.165114,0.001083,-0.000014,-0.000593,-0.131206,-638.699160,5296.116917,34.701057,-0.071974,-57.111810,-841.737150
1.311000,0.082571,-0.165137,0.001056,-0.000014,-0.000576,-0.131222,-638.719425,5296.884087,33.853109,-0.072321,-55.410717,-841.845958
1.312000,0.082571,-0.165157,0.001034,-0.000014,-0.000561,-0.131236,-638.739689,5297.564611,33.132261,-0.072647,-53.964264,-841.942074
1.313000,0.082571,-0.165175,0.001015,-0.000014,-0.000548,-0.131248,-638.759956,5298.171479,32.519454,-0.072956,-52.734270,-842.027400
1.314000,0.082571,-0.165191,0.000999,-0.000014,-0.000537,-0.131259,-638.780227,5298.715761,31.998572,-0.073251,-51.688443,-842.103556
1.315000,0.082571,-0.165205,0.000985,-0.000014,-0.000528,-0.131269,-638.800504,5299.206795,31.555800,-0.073533,-50.799107,-842.171910
1.316000,0.082572,-0.165218,0.000973,-0.000014,-0.000520,-0.131278,-638.820789,5299.652609,31.179437,-0.073804,-50.042820,-842.233636
1.317000,0.082572,-0.165230,0.000963,-0.000014,-0.000513,-0.131286,-638.841084,5300.059996,30.859512,-0.074066,-49.399604,-842.289731
1.318000,0.082572,-0.165241,0.000955,-0.000014,-0.000508,-0.131293,-638.861389,5300.434688,30.587561,-0.074321,-48.852500,-842.341032
1.319000,0.082572,-0.165250,0.000947,-0.000014,-0.000503,-0.131300,-638.881706,5300.781598,30.356376,-0.074569,-48.387069,-842.388259
1.320000,0.082572,-0.165259,0.000941,-0.000014,-0.000499,-0.131306,-638.902035,5301.104895,30.159885,-0.074812,-47.991146,-842.432023
1.321000,0.082572,-0.165268,0.000936,-0.000014,-0.000495,-0.131311,-638.922377,5301.408146,29.992914,-0.075051,-47.654362,-842.472846
1.322000,0.082572,-0.165276,0.000932,-0.000014,-0.000492,-0.131316,-638.942733,5301.694335,29.851039,-0.075285,-47.367856,-842.511165
1.323000,0.082572,-0.165283,0.000928,-0.000014,-0.000490,-0.131321,-638.963103,5301.966063,29.730482,-0.075517,-47.124058,-842.547360
1.324000,0.082572,-0.165290,0.000925,-0.000014,-0.000487,-0.131326,-638.983488,5302.225500,29.628104,-0.075745,-46.916680,-842.581749
1.325000,0.082572,-0.165297,0.000922,-0.000014,-0.000486,-0.131330,-639.003888,5302.474460,29.541115,-0.075972,-46.740131,-842.614598
1.326000,0.082572,-0.165303,0.000920,-0.000014,-0.000484,-0.131334,-639.024304,5302.714529,29.467252,-0.076196,-46.589879,-842.646139
1.327000,0.082572,-0.165310,0.000918,-0.000014,-0.000483,-0.131338,-639.044735,5302.947069,29.404517,-0.076419,-46.461917,-842.676572
1.328000,0.082572,-0.165316,0.000916,-0.000014,-0.000482,-0.131342,-639.065183,5303.173202,29.351252,-0.076641,-46.352928,-842.706060
1.329000,0.082573,-0.165322,0.000915,-0.000014,-0.000481,-0.131345,-639.085646,5303.393900,29.306013,-0.076861,-46.260015,-842.734747
1.330000,0.082573,-0.165327,0.000913,-0.000014,-0.000480,-0.131349,-639.106126,5303.609983,29.267588,-0.077081,-46.180753,-842.762751
1.331000,0.082573,-0.165333,0.000912,-0.000014,-0.000479,-0.131352,-639.126622,5303.822150,29.234978,-0.077301,-46.113137,-842.790176
1.332000,0.082573,-0.165338,0.000911,-0.000014,-0.000479,-0.131356,-639.147135,5304.031003,29.207323,-0.077519,-46.055447,-842.817110
1.333000,0.082573,-0.165344,0.000911,-0.000014,-0.000478,-0.131359,-639.167664,5304.237020,29.183892,-0.077738,-46.006218,-842.843622
1.334000,0.082573,-0.165349,0.000910,-0.000014,-0.000478,-0.131362,-639.188210,5304.440665,29.164056,-0.077956,-45.964190,-842.869781
1.335000,0.082573,-0.165354,0.000910,-0.000015,-0.000477,-0.131366,-639.208773,5304.642287,29.147234,-0.078174,-45.928196,-842.895637
1.336000,0.082573,-0.165359,0.000909,-0.000015,-0.000477,-0.131369,-639.229353,5304.842206,29.133000,-0.078392,-45.897384,-842.921237
1.337000,0.082573,-0.165365,0.000909,-0.000015,-0.000477,-0.131372,-639.249950,5305.040681,29.120970,-0.078609,-45.870988,-842.946620
1.338000,0.082573,-0.165370,0.000908,-0.000015,-0.000476,-0.131375,-639.270564,5305.237958,29.110806,-0.078827,-45.848327,-842.971822
1.339000,0.082573,-0.165375,0.000908,-0.000015,-0.000476,-0.131378,-639.291196,5305.434210,29.102269,-0.079045,-45.828923,-842.996867
1.340000,0.082573,-0.165380,0.000908,-0.000015,-0.000476,-0.131381,-639.311844,5305.629589,29.095058,-0.079263,-45.812173,-843.021778
1.341000,0.082573,-0.165385,0.000908,-0.000015,-0.000476,-0.131384,-639.332509,5305.824243,29.088967,-0.079482,-45.797666,-843.046576
1.342000,0.082573,-0.165390,0.000908,-0.000015,-0.000476,-0.131387,-639.353192,5306.018307,29.083862,-0.079700,-45.785130,-843.071282
1.343000,0.082574,-0.165395,0.000907,-0.000015,-0.000476,-0.131390,-639.373892,5306.211861,29.079609,-0.079919,-45.774300,-843.095907
1.344000,0.082574,-0.165400,0.000907,-0.000015,-0.000475,-0.131393,-639.394608,5306.404970,29.076092,-0.080138,-45.764940,-843.120460
1.345000,0.082574,-0.165405,0.000907,-0.000015,-0.000475,-0.131396,-639.415343,5306.597739,29.073161,-0.080357,-45.756754,-843.144958
1.346000,0.082574,-0.165410,0.000907,-0.000015,-0.000475,-0.131399,-639.436094,5306.790223,29.070761,-0.080576,-45.749628,-843.169407
1.347000,0.082574,-0.165415,0.000907,-0.000015,-0.000475,-0.131402,-639.456863,5306.982454,29.068769,-0.080796,-45.743318,-843.193813
1.348000,0.082574,-0.165420,0.000907,-0.000015,-0.000475,-0.131405,-639.477648,5307.174481,29.067154,-0.081016,-45.737760,-843.218184
1.349000,0.082574,-0.165425,0.000907,-0.000015,-0.000475,-0.131408,-639.498452,5307.366365,29.065833,-0.081236,-45.732790,-843.242526
1.350000,0.082574,-0.165429,0.002090,-0.000015,-0.001265,-0.131410,-639.519749,5307.537467,67.009359,-0.074412,-121.746322,-843.263697
1.351000,0.082574,-0.165433,0.003095,-0.000015,-0.001936,-0.131413,-639.541053,5307.711778,99.262832,-0.068608,-186.360229,-843.285342
1.352000,0.082574,-0.165438,0.003949,-0.000016,-0.002507,-0.131415,-639.562367,5307.888746,126.678859,-0.063672,-241.282648,-843.307379
1.353000,0.082574,-0.165442,0.004675,-0.000016,-0.002992,-0.131418,-639.583692,5308.068018,149.982275,-0.059476,-287.965729,-843.329755
1.354000,0.082574,-0.165447,0.005293,-0.000016,-0.003404,-0.131421,-639.605029,5308.249244,169.789314,-0.055912,-327.644054,-843.352416
1.355000,0.082574,-0.165452,0.005817,-0.000016,-0.003754,-0.131423,-639.626380,5308.432123,186.623898,-0.052886,-361.367263,-843.375319
1.356000,0.082575,-0.165456,0.006263,-0.000016,-0.004052,-0.131426,-639.647745,5308.616411,200.931364,-0.050318,-390.027557,-843.398427
1.357000,0.082575,-0.165461,0.006642,-0.000016,-0.004305,-0.131429,-639.669125,5308.801904,213.090373,-0.048142,-414.383557,-843.421708
1.358000,0.082575,-0.165466,0.006964,-0.000016,-0.004520,-0.131432,-639.690520,5308.988436,223.422818,-0.046299,-435.080149,-843.445139
1.359000,0.082575,-0.165471,0.007238,-0.000016,-0.004702,-0.131435,-639.711933,5309.175831,232.202433,-0.044740,-452.665743,-843.468693
1.360000,0.082575,-0.165475,0.007470,-0.000016,-0.004858,-0.131437,-639.733362,5309.364005,239.661893,-0.043424,-467.606486,-843.492356
1.361000,0.082575,-0.165480,0.007668,-0.000016,-0.004989,-0.131440,-639.754808,5309.552853,245.999006,-0.042314,-480.298673,-843.516114
1.362000,0.082575,-0.165485,0.007835,-0.000016,-0.005101,-0.131443,-639.776272,5309.742266,251.381970,-0.041380,-491.079277,-843.539951
1.363000,0.082575,-0.165490,0.007978,-0.000016,-0.005197,-0.131446,-639.797754,5309.932171,255.953770,-0.040597,-500.234759,-843.563854
1.364000,0.082575,-0.165495,0.008099,-0.000016,-0.005277,-0.131449,-639.819254,5310.122526,259.835931,-0.039941,-508.008585,-843.587818
1.365000,0.082575,-0.165500,0.008201,-0.000017,-0.005346,-0.131452,-639.840772,5310.313270,263.131809,-0.039395,-514.607822,-843.611834
1.366000,0.082575,-0.165504,0.008288,-0.000017,-0.005404,-0.131455,-639.862309,5310.504318,265.929233,-0.038942,-520.208431,-843.635888
1.367000,0.082575,-0.165509,0.008362,-0.000017,-0.005453,-0.131457,-639.883865,5310.695660,268.302868,-0.038568,-524.959996,-843.659980
1.368000,0.082575,-0.165514,0.008425,-0.000017,-0.005495,-0.131460,-639.905440,5310.887227,270.316267,-0.038262,-528.989843,-843.684100
1.369000,0.082576,-0.165519,0.008478,-0.000017,-0.005530,-0.131463,-639.927034,5311.079004,272.023357,-0.038014,-532.406012,-843.708244
1.370000,0.082576,-0.165524,0.008523,-0.000017,-0.005561,-0.131466,-639.948646,5311.271008,273.470046,-0.037815,-535.300476,-843.732415
1.371000,0.082576,-0.165529,0.008561,-0.000017,-0.005586,-0.131469,-639.970278,5311.463173,274.695321,-0.037658,-537.751341,-843.756604
1.372000,0.082576,-0.165534,0.008594,-0.000017,-0.005607,-0.131472,-639.991929,5311.655492,275.732361,-0.037537,-539.825080,-843.780810
1.373000,0.082576,-0.165539,0.008621,-0.000017,-0.005626,-0.131475,-640.013600,5311.847948,276.609419,-0.037446,-541.578298,-843.805029
1.374000,0.082576,-0.165544,0.008644,-0.000017,-0.005641,-0.131478,-640.035290,5312.040527,277.350457,-0.037382,-543.059000,-843.829261
1.375000,0.082576,-0.165549,0.008663,-0.000017,-0.005654,-0.131481,-640.056999,5312.233228,277.975839,-0.037340,-544.307985,-843.853503
1.376000,0.082576,-0.165554,0.008680,-0.000017,-0.005665,-0.131483,-640.078728,5312.426023,278.502925,-0.037316,-545.360031,-843.877754
1.377000,0.082576,-0.165558,0.008694,-0.000017,-0.005674,-0.131486,-640.100476,5312.618915,278.946455,-0.037309,-546.244669,-843.902012
1.378000,0.082576,-0.165563,0.008705,-0.000017,-0.005682,-0.131489,-640.122243,5312.811908,279.318896,-0.037316,-546.986877,-843.926278
1.379000,0.082576,-0.165568,0.008715,-0.000017,-0.005688,-0.131492,-640.144031,5313.005005,279.630972,-0.037335,-547.608138,-843.950554
1.380000,0.082576,-0.165573,0.008723,-0.000017,-0.005693,-0.131495,-640.165837,5313.198175,279.891654,-0.037363,-548.126428,-843.974834
1.381000,0.082577,-0.165578,0.008730,-0.000017,-0.005698,-0.131498,-640.187664,5313.391423,280.108734,-0.037401,-548.557355,-843.999118
1.382000,0.082577,-0.165583,0.008735,-0.000017,-0.005701,-0.131501,-640.209509,5313.584766,280.288665,-0.037446,-548.913849,-844.023411
1.383000,0.082577,-0.165588,0.008740,-0.000017,-0.005704,-0.131504,-640.231375,5313.778177,280.437040,-0.037497,-549.207114,-844.047707
1.384000,0.082577,-0.165593,0.008743,-0.000017,-0.005707,-0.131507,-640.253260,5313.971662,280.558580,-0.037553,-549.446608,-844.072007
1.385000,0.082577,-0.165598,0.008746,-0.000017,-0.005709,-0.131510,-640.275165,5314.165209,280.657322,-0.037614,-549.640420,-844.096309
1.386000,0.082577,-0.165603,0.008749,-0.000017,-0.005710,-0.131512,-640.297089,5314.358836,280.736683,-0.037679,-549.795396,-844.120617
1.387000,0.082577,-0.165608,0.008751,-0.000017,-0.005712,-0.131515,-640.319033,5314.552510,280.799551,-0.037748,-549.917321,-844.144926
1.388000,0.082577,-0.165613,0.008752,-0.000018,-0.005713,-0.131518,-640.340996,5314.746258,280.848392,-0.037819,-550.011134,-844.169239
1.389000,0.082577,-0.165618,0.008753,-0.000018,-0.005713,-0.131521,-640.362980,5314.940075,280.885330,-0.037893,-550.081095,-844.193555
1.390000,0.082577,-0.165623,0.008754,-0.000018,-0.005714,-0.131524,-640.384982,5315.133982,280.912159,-0.037969,-550.130794,-844.217878
1.391000,0.082577,-0.165628,0.008755,-0.000018,-0.005714,-0.131527,-640.407005,5315.327942,280.930404,-0.038047,-550.163287,-844.242202
1.392000,0.082577,-0.165633,0.008755,-0.000018,-0.005714,-0.131530,-640.429047,5315.521992,280.941327,-0.038127,-550.181103,-844.266533
1.393000,0.082577,-0.165637,0.008755,-0.000018,-0.005714,-0.131533,-640.451109,5315.716126,280.946034,-0.038207,-550.186460,-844.290870
1.394000,0.082578,-0.165642,0.008755,-0.000018,-0.005714,-0.131536,-640.473190,5315.910309,280.945434,-0.038290,-550.181175,-844.315207
1.395000,0.082578,-0.165647,0.008755,-0.000018,-0.005714,-0.131539,-640.495291,5316.104525,280.940319,-0.038373,-550.166836,-844.339543
1.396000,0.082578,-0.165652,0.008754,-0.000018,-0.005714,-0.131541,-640.517412,5316.298789,280.931391,-0.038457,-550.144850,-844.363879
1.397000,0.082578,-0.165657,0.008754,-0.000018,-0.005713,-0.131544,-640.539552,5316.493091,280.919223,-0.038542,-550.116366,-844.388214
1.398000,0.082578,-0.165662,0.008753,-0.000018,-0.005713,-0.131547,-640.561712,5316.687454,280.904249,-0.038628,-550.082253,-844.412551
1.399000,0.082578,-0.165667,0.008753,-0.000018,-0.005713,-0.131550,-640.583892,5316.881886,280.886939,-0.038714,-550.043450,-844.436892
1.400000,0.082578,-0.165703,0.008398,-0.000018,-0.005475,-0.131575,-640.606041,5318.057844,269.496734,-0.041216,-527.219806,-844.605004
1.401000,0.082578,-0.165734,0.008096,-0.000018,-0.005274,-0.131597,-640.628179,5319.086575,259.810063,-0.043368,-507.809135,-844.751550
1.402000,0.082578,-0.165761,0.007839,-0.000018,-0.005102,-0.131616,-640.650309,5319.990145,251.571665,-0.045223,-491.300035,-844.879761
1.403000,0.082578,-0.165784,0.007621,-0.000018,-0.004956,-0.131633,-640.672436,5320.787297,244.564530,-0.046824,-477.257727,-844.992382
1.404000,0.082578,-0.165805,0.007435,-0.000018,-0.004832,-0.131648,-640.694564,5321.494001,238.604187,-0.048209,-465.312635,-845.091751
1.405000,0.082578,-0.165824,0.007277,-0.000018,-0.004727,-0.131660,-640.716694,5322.123836,233.533778,-0.049409,-455.150496,-845.179857
1.406000,0.082579,-0.165840,0.007143,-0.000018,-0.004637,-0.131672,-640.738830,5322.688313,229.219964,-0.050452,-446.504171,-845.258386
1.407000,0.082579,-0.165855,0.007028,-0.000018,-0.004561,-0.131682,-640.760973,5323.197221,225.549363,-0.051362,-439.146499,-845.328771
1.408000,0.082579,-0.165868,0.006931,-0.000018,-0.004496,-0.131691,-640.783124,5323.658923,222.425616,-0.052157,-432.884432,-845.392236
1.409000,0.082579,-0.165880,0.006848,-0.000018,-0.004440,-0.131699,-640.805287,5324.080479,219.766780,-0.052855,-427.553796,-845.449817
1.410000,0.082579,-0.165891,0.006777,-0.000018,-0.004393,-0.131706,-640.827460,5324.467912,217.503225,-0.053470,-423.015089,-845.502393
1.411000,0.082579,-0.165901,0.006717,-0.000018,-0.004353,-0.131713,-640.849647,5324.826360,215.575715,-0.054015,-419.149636,-845.550719
1.412000,0.082579,-0.165911,0.006666,-0.000018,-0.004319,-0.131719,-640.871847,5325.160186,213.933872,-0.054499,-415.856505,-845.595432
1.413000,0.082579,-0.165919,0.006623,-0.000018,-0.004289,-0.131725,-640.894061,5325.473098,212.534868,-0.054933,-413.049890,-845.637077
1.414000,0.082579,-0.165927,0.006585,-0.000018,-0.004264,-0.131730,-640.916290,5325.768191,211.342386,-0.055322,-410.657031,-845.676105
1.415000,0.082579,-0.165935,0.006554,-0.000018,-0.004243,-0.131735,-640.938535,5326.048151,210.325434,-0.055675,-408.615837,-845.712911
1.416000,0.082579,-0.165942,0.006527,-0.000018,-0.004225,-0.131739,-640.960796,5326.315297,209.457726,-0.055996,-406.873644,-845.747834
1.417000,0.082579,-0.165949,0.006503,-0.000019,-0.004210,-0.131743,-640.983073,5326.571556,208.716914,-0.056290,-405.385679,-845.781156
1.418000,0.082579,-0.165956,0.006484,-0.000019,-0.004196,-0.131747,-641.005367,5326.818544,208.083969,-0.056561,-404.113819,-845.813114
1.419000,0.082580,-0.165962,0.006467,-0.000019,-0.004185,-0.131751,-641.027677,5327.057666,207.542727,-0.056812,-403.025676,-845.843913
1.420000,0.082580,-0.165968,0.006452,-0.000019,-0.004175,-0.131755,-641.050006,5327.290108,207.079440,-0.057047,-402.093708,-845.873728
1.421000,0.082580,-0.165974,0.006440,-0.000019,-0.004167,-0.131759,-641.072351,5327.516876,206.682438,-0.057268,-401.294537,-845.902705
1.422000,0.082580,-0.165980,0.006429,-0.000019,-0.004160,-0.131762,-641.094714,5327.738825,206.341780,-0.057477,-400.608241,-845.930970
1.423000,0.082580,-0.165986,0.006420,-0.000019,-0.004154,-0.131766,-641.117095,5327.956687,206.049066,-0.057676,-400.017995,-845.958630
1.424000,0.082580,-0.165991,0.006412,-0.000019,-0.004148,-0.131769,-641.139494,5328.171093,205.797116,-0.057866,-399.509415,-845.985778
1.425000,0.082580,-0.165997,0.006405,-0.000019,-0.004144,-0.131772,-641.161910,5328.382543,205.579783,-0.058048,-399.070182,-846.012486
1.426000,0.082580,-0.166002,0.006399,-0.000019,-0.004140,-0.131775,-641.184345,5328.591478,205.391898,-0.058225,-398.689940,-846.038819
1.427000,0.082580,-0.166007,0.006394,-0.000019,-0.004136,-0.131778,-641.206798,5328.798291,205.229074,-0.058396,-398.359903,-846.064834
