time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
1.104000,0.083924,0.128978,0.120093,0.001121,0.007290,-0.007000,-672.212720,-3489.744892,3178.812573,33.373516,607.566624,-36.924802
1.105000,0.083927,0.128241,0.120040,0.001056,0.007028,-0.006955,-670.590396,-3469.778076,3177.310629,31.970430,585.727972,-36.761374
1.106000,0.083931,0.127496,0.120024,0.000992,0.006765,-0.006909,-669.094248,-3449.614305,3176.816864,30.577740,563.812537,-36.588791
1.107000,0.083936,0.126744,0.120044,0.000929,0.006501,-0.006861,-667.719218,-3429.254465,3177.291010,29.197356,541.864664,-36.406878
1.108000,0.083943,0.125984,0.120099,0.000866,0.006238,-0.006811,-666.460328,-3408.700916,3178.692180,27.831097,519.927910,-36.215260
1.109000,0.083951,0.125218,0.120186,0.000805,0.005975,-0.006760,-665.312547,-3387.953852,3180.979223,26.480697,498.044392,-36.013940
1.110000,0.083959,0.124444,0.120305,0.000744,0.005714,-0.006708,-664.270993,-3367.015527,3184.111226,25.147729,476.253810,-35.802637
1.111000,0.083969,0.123664,0.120454,0.000684,0.005454,-0.006654,-663.330774,-3345.886937,3188.047218,23.833677,454.594329,-35.581302
1.112000,0.083980,0.122876,0.120630,0.000625,0.005196,-0.006598,-662.487074,-3324.570375,3192.745816,22.539941,433.103504,-35.349718
1.113000,0.083991,0.122082,0.120834,0.000566,0.004941,-0.006541,-661.735219,-3303.067554,3198.167652,21.267662,411.813012,-35.107807
1.114000,0.084004,0.121281,0.121063,0.000508,0.004688,-0.006482,-661.070516,-3281.380172,3204.272365,20.017985,390.755676,-34.855523
1.115000,0.084017,0.120473,0.121316,0.000451,0.004438,-0.006421,-660.488336,-3259.510851,3211.019443,18.791980,369.963614,-34.592711
1.116000,0.084031,0.119658,0.121591,0.000395,0.004192,-0.006359,-659.984138,-3237.461421,3218.369691,17.590541,349.465079,-34.319379
1.117000,0.084045,0.118837,0.121887,0.000339,0.003950,-0.006295,-659.553499,-3215.233777,3226.285103,16.414401,329.284995,-34.035568
1.118000,0.084060,0.118009,0.122203,0.000284,0.003712,-0.006229,-659.191984,-3192.831203,3234.726139,15.264357,309.451201,-33.741124
1.119000,0.084076,0.117175,0.122537,0.000230,0.003479,-0.006162,-658.895283,-3170.255775,3243.655450,14.140982,289.986120,-33.436126
1.120000,0.084092,0.116334,0.122887,0.000176,0.003250,-0.006093,-658.659193,-3147.510600,3253.036193,13.044758,270.910793,-33.120527
1.121000,0.084109,0.115487,0.123253,0.000122,0.003026,-0.006022,-658.479564,-3124.597874,3262.832389,11.976075,252.244204,-32.794455
1.122000,0.084126,0.114634,0.123633,0.000070,0.002807,-0.005950,-658.352255,-3101.520844,3273.007142,10.935359,234.007366,-32.457900
1.123000,0.084144,0.113776,0.124026,0.000017,0.002593,-0.005877,-658.273281,-3078.282390,3283.525679,9.922838,216.216520,-32.110945
1.124000,0.084162,0.112911,0.124430,-0.000034,0.002385,-0.005801,-658.238815,-3054.886059,3294.354800,8.938594,198.884616,-31.753607
1.125000,0.084180,0.112040,0.124844,-0.000085,0.002183,-0.005725,-658.244949,-3031.334433,3305.460151,7.982806,182.027572,-31.386071
1.126000,0.084199,0.111164,0.125268,-0.000136,0.001987,-0.005646,-658.287946,-3007.630777,3316.809117,7.055495,165.657713,-31.008448
1.127000,0.084217,0.110282,0.125699,-0.000186,0.001796,-0.005566,-658.364246,-2983.778449,3328.371290,6.156509,149.782943,-30.620870
1.128000,0.084236,0.109395,0.126138,-0.000236,0.001612,-0.005485,-658.470273,-2959.781149,3340.115311,5.285777,134.413991,-30.223430
1.129000,0.084256,0.108503,0.126581,-0.000285,0.001433,-0.005402,-658.602550,-2935.642376,3352.010966,4.443145,119.559632,-29.816280
1.130000,0.084275,0.107605,0.127030,-0.000334,0.001261,-0.005318,-658.757779,-2911.365767,3364.030172,3.628309,105.224612,-29.399579
1.131000,0.084294,0.106702,0.127482,-0.000382,0.001096,-0.005232,-658.932710,-2886.954526,3376.145295,2.840953,91.413596,-28.973573
1.132000,0.084314,0.105795,0.127936,-0.000430,0.000936,-0.005145,-659.124088,-2862.412312,3388.327839,2.080846,78.134079,-28.538449
1.133000,0.084333,0.104882,0.128392,-0.000478,0.000783,-0.005057,-659.328933,-2837.743216,3400.552732,1.347511,65.386743,-28.094357
1.134000,0.084352,0.103966,0.128849,-0.000525,0.000637,-0.004968,-659.544248,-2812.950585,3412.794430,0.640549,53.174457,-27.641576
1.135000,0.084372,0.103044,0.129305,-0.000572,0.000497,-0.004877,-659.767255,-2788.038621,3425.029750,-0.040594,41.495861,-27.180272
1.136000,0.084391,0.102119,0.129761,-0.000619,0.000363,-0.004785,-659.995148,-2763.011415,3437.234496,-0.696358,30.353077,-26.710635
1.137000,0.084410,0.101189,0.130214,-0.000665,0.000235,-0.004691,-660.225323,-2737.872485,3449.387224,-1.327345,19.743171,-26.232969
1.138000,0.084429,0.100255,0.130665,-0.000711,0.000114,-0.004597,-660.455289,-2712.626923,3461.466827,-1.934153,9.663756,-25.747338
1.139000,0.084448,0.099317,0.131112,-0.000757,-0.000000,-0.004501,-660.682603,-2687.277104,3473.453559,-2.517407,0.110696,-25.254247
1.140000,0.084467,0.098375,0.131555,-0.000803,-0.000109,-0.004405,-660.904981,-2661.827724,3485.328295,-3.077753,-8.920197,-24.753843
1.141000,0.084486,0.097430,0.131993,-0.000848,-0.000211,-0.004307,-661.120155,-2636.282690,3497.071932,-3.615787,-17.431820,-24.246404
1.142000,0.084504,0.096482,0.132426,-0.000893,-0.000307,-0.004208,-661.326048,-2610.646504,3508.667245,-4.132197,-25.429993,-23.732123
1.143000,0.084522,0.095530,0.132852,-0.000938,-0.000397,-0.004109,-661.520725,-2584.922836,3520.098844,-4.627736,-32.923214,-23.211337
1.144000,0.084540,0.094575,0.133272,-0.000982,-0.000481,-0.004008,-661.702255,-2559.115732,3531.350535,-5.103054,-39.916697,-22.684320
1.145000,0.084557,0.093617,0.133685,-0.001027,-0.000559,-0.003907,-661.868926,-2533.229456,3542.408610,-5.558919,-46.419856,-22.151322
1.146000,0.084575,0.092656,0.134090,-0.001071,-0.000631,-0.003805,-662.018994,-2507.267616,3553.258477,-5.995982,-52.438626,-21.612690
1.147000,0.084592,0.091693,0.134487,-0.001115,-0.000698,-0.003702,-662.151006,-2481.234963,3563.888645,-6.415055,-57.984506,-21.068606
1.148000,0.084608,0.090727,0.134875,-0.001158,-0.000759,-0.003598,-662.263511,-2455.135454,3574.287293,-6.816864,-63.066692,-20.519369
1.149000,0.084625,0.089758,0.135255,-0.001202,-0.000814,-0.003494,-662.355136,-2428.972696,3584.443248,-7.202118,-67.694372,-19.965333
1.150000,0.084641,0.085382,0.134809,-0.001245,-0.000262,-0.006065,-658.282023,-2308.107097,3571.922573,-5.176209,-21.640687,-34.154975
1.151000,0.084656,0.084402,0.135182,-0.001291,-0.000345,-0.005955,-658.368328,-2281.650991,3581.919772,-5.644860,-28.535834,-33.574215
1.152000,0.084671,0.083420,0.135549,-0.001336,-0.000422,-0.005844,-658.441712,-2255.117017,3591.733780,-6.095583,-34.954167,-32.987159
1.153000,0.084686,0.082435,0.135907,-0.001381,-0.000493,-0.005732,-658.500549,-2228.509841,3601.351172,-6.529065,-40.903266,-32.393986
1.154000,0.084701,0.081447,0.136259,-0.001426,-0.000559,-0.005619,-658.543288,-2201.832418,3610.759653,-6.945992,-46.391839,-31.795147
1.155000,0.084716,0.080457,0.136602,-0.001471,-0.000620,-0.005506,-658.568605,-2175.089255,3619.948917,-7.347133,-51.431622,-31.190853
1.156000,0.084730,0.079465,0.136936,-0.001515,-0.000675,-0.005391,-658.575086,-2148.284655,3628.906757,-7.733094,-56.028594,-30.581337
1.157000,0.084743,0.078470,0.137261,-0.001559,-0.000725,-0.005276,-658.561484,-2121.422193,3637.623002,-8.104546,-60.192018,-29.966953
1.158000,0.084757,0.077473,0.137578,-0.001604,-0.000770,-0.005160,-658.526777,-2094.506094,3646.089812,-8.462250,-63.934968,-29.347954
1.159000,0.084770,0.076475,0.137884,-0.001648,-0.000810,-0.005044,-658.469908,-2067.540608,3654.298162,-8.806846,-67.266353,-28.724579
1.160000,0.084783,0.075474,0.138181,-0.001691,-0.000845,-0.004927,-658.389963,-2040.529202,3662.240711,-9.139011,-70.197504,-28.097195
1.161000,0.084795,0.074472,0.138468,-0.001735,-0.000875,-0.004810,-658.286181,-2013.476330,3669.911324,-9.459446,-72.741038,-27.466005
1.162000,0.084807,0.073469,0.138744,-0.001778,-0.000901,-0.004692,-658.157793,-1986.385342,3677.303464,-9.768768,-74.907228,-26.831382
1.163000,0.084818,0.072464,0.139010,-0.001822,-0.000923,-0.004573,-658.004162,-1959.260640,3684.411538,-10.067609,-76.707145,-26.193527
1.164000,0.084829,0.071458,0.139265,-0.001865,-0.000940,-0.004455,-657.824808,-1932.106621,3691.231546,-10.356634,-78.154079,-25.552639
1.165000,0.084840,0.070451,0.139509,-0.001908,-0.000954,-0.004335,-657.619216,-1904.926269,3697.758872,-10.636411,-79.258540,-24.909130
1.166000,0.084851,0.069444,0.139742,-0.001950,-0.000963,-0.004216,-657.387083,-1877.724384,3703.990728,-10.907574,-80.033868,-24.263121
1.167000,0.084861,0.068435,0.139964,-0.001993,-0.000969,-0.004096,-657.128133,-1850.503842,3709.924722,-11.170706,-80.492914,-23.615030
1.168000,0.084870,0.067426,0.140175,-0.002036,-0.000970,-0.003976,-656.842164,-1823.268894,3715.558553,-11.426362,-80.647436,-22.965046
1.169000,0.084879,0.066417,0.140375,-0.002078,-0.000969,-0.003856,-656.529082,-1796.022468,3720.891270,-11.675102,-80.510955,-22.313562
1.170000,0.084888,0.065407,0.140564,-0.002120,-0.000964,-0.003735,-656.188853,-1768.769868,3725.921581,-11.917450,-80.094953,-21.660585
1.171000,0.084896,0.064397,0.140741,-0.002162,-0.000956,-0.003615,-655.821487,-1741.513669,3730.649079,-12.153898,-79.411713,-21.006544
1.172000,0.084904,0.063387,0.140907,-0.002203,-0.000944,-0.003494,-655.427120,-1714.258318,3735.074103,-12.384949,-78.473993,-20.351564
1.173000,0.084912,0.062378,0.141062,-0.002245,-0.000930,-0.003374,-655.005923,-1687.006633,3739.197508,-12.611071,-77.294526,-19.696017
1.174000,0.084919,0.061368,0.141206,-0.002286,-0.000913,-0.003253,-654.558155,-1659.762636,3743.020549,-12.832718,-75.885778,-19.040073
1.175000,0.084925,0.060359,0.141339,-0.002327,-0.000894,-0.003132,-654.084090,-1632.529754,3746.544477,-13.050298,-74.259099,-18.383986
1.176000,0.084932,0.059350,0.141460,-0.002368,-0.000872,-0.003012,-653.584105,-1605.311452,3749.771539,-13.264226,-72.427016,-17.727995
1.177000,0.084938,0.058342,0.141571,-0.002409,-0.000848,-0.002891,-653.058662,-1578.111665,3752.704666,-13.474910,-70.402510,-17.072255
1.178000,0.084943,0.057335,0.141671,-0.002449,-0.000821,-0.002771,-652.508251,-1550.933622,3755.346993,-13.682720,-68.197949,-16.417018
1.179000,0.084948,0.056329,0.141760,-0.002490,-0.000793,-0.002651,-651.933332,-1523.780632,3757.700910,-13.887961,-65.823032,-15.762512
1.180000,0.084953,0.055323,0.141839,-0.002530,-0.000762,-0.002531,-651.334556,-1496.656226,3759.771056,-14.091000,-63.291602,-15.108922
1.181000,0.084957,0.054319,0.141908,-0.002570,-0.000730,-0.002411,-650.712524,-1469.563191,3761.561259,-14.292125,-60.614661,-14.456537
1.182000,0.084961,0.053316,0.141966,-0.002609,-0.000696,-0.002291,-650.067895,-1442.504976,3763.075713,-14.491614,-57.803148,-13.805529
1.183000,0.084965,0.052315,0.142014,-0.002649,-0.000661,-0.002172,-649.401371,-1415.485103,3764.318978,-14.689730,-54.867968,-13.156047
1.184000,0.084968,0.051315,0.142052,-0.002688,-0.000625,-0.002053,-648.713666,-1388.506305,3765.295682,-14.886702,-51.819342,-12.508352
1.185000,0.084971,0.050317,0.142080,-0.002727,-0.000587,-0.001935,-648.005585,-1361.572736,3766.011218,-15.082773,-48.668428,-11.862473
1.186000,0.084974,0.049320,0.142099,-0.002765,-0.000548,-0.001817,-647.277943,-1334.686458,3766.471387,-15.278148,-45.426480,-11.218752
1.187000,0.084976,0.048325,0.142109,-0.002803,-0.000508,-0.001699,-646.531557,-1307.850937,3766.681504,-15.473004,-42.102901,-10.577302
1.188000,0.084978,0.047332,0.142110,-0.002842,-0.000467,-0.001582,-645.767261,-1281.070563,3766.646833,-15.667507,-38.706302,-9.938074
1.189000,0.084979,0.046342,0.142101,-0.002879,-0.000426,-0.001465,-644.985967,-1254.346259,3766.374275,-15.861811,-35.248313,-9.301558
1.190000,0.084980,0.045353,0.142085,-0.002917,-0.000384,-0.001348,-644.188575,-1227.681398,3765.869965,-16.056048,-31.738126,-8.667842
1.191000,0.084981,0.044367,0.142059,-0.002954,-0.000341,-0.001233,-643.375947,-1201.079766,3765.139333,-16.250317,-28.182757,-8.036940
1.192000,0.084982,0.043383,0.142026,-0.002991,-0.000298,-0.001117,-642.549072,-1174.543938,3764.189738,-16.444740,-24.593028,-7.409044
1.193000,0.084982,0.042402,0.141985,-0.003028,-0.000254,-0.001003,-641.708942,-1148.076241,3763.028575,-16.639416,-20.979189,-6.784375
1.194000,0.084982,0.041424,0.141936,-0.003064,-0.000211,-0.000889,-640.856438,-1121.679741,3761.661512,-16.834383,-17.347050,-6.163021
1.195000,0.084982,0.040448,0.141880,-0.003100,-0.000167,-0.000775,-639.992478,-1095.357291,3760.094782,-17.029681,-13.703298,-5.545094
1.196000,0.084981,0.039475,0.141817,-0.003135,-0.000123,-0.000662,-639.118103,-1069.111632,3758.336316,-17.225381,-10.058000,-4.930715
1.197000,0.084980,0.038504,0.141746,-0.003171,-0.000079,-0.000550,-638.234241,-1042.944880,3756.392606,-17.421488,-6.417472,-4.320088
1.198000,0.084979,0.037537,0.141669,-0.003206,-0.000036,-0.000439,-637.341813,-1016.859962,3754.269951,-17.618005,-2.787243,-3.713279
1.199000,0.084978,0.036573,0.141586,-0.003240,0.000008,-0.000328,-636.441917,-990.859545,3751.977168,-17.814979,0.821853,-3.110387
1.200000,0.084976,0.035261,0.139078,-0.003275,0.001839,-0.000494,-630.610023,-955.179799,3682.524282,-16.383932,153.433582,-3.932996
1.201000,0.084975,0.034298,0.138980,-0.003310,0.001801,-0.000388,-629.683052,-929.200046,3679.810268,-16.704150,150.227771,-3.366287
1.202000,0.084973,0.033338,0.138884,-0.003345,0.001763,-0.000283,-628.787662,-903.301403,3677.192424,-17.019291,147.031785,-2.802332
1.203000,0.084971,0.032381,0.138792,-0.003380,0.001724,-0.000178,-627.923224,-877.486918,3674.667682,-17.329370,143.847810,-2.240971
1.204000,0.084969,0.031427,0.138704,-0.003414,0.001687,-0.000074,-627.089005,-851.757601,3672.231806,-17.634361,140.680594,-1.682368
1.205000,0.084968,0.030476,0.138619,-0.003447,0.001649,0.000029,-626.284322,-826.115098,3669.881158,-17.934265,137.533391,-1.126583
1.206000,0.084966,0.029529,0.138537,-0.003480,0.001611,0.000133,-625.508501,-800.561148,3667.612174,-18.229088,134.409208,-0.573666
1.207000,0.084965,0.028585,0.138457,-0.003513,0.001574,0.000235,-624.760888,-775.097816,3665.421523,-18.518851,131.310470,-0.023616
1.208000,0.084963,0.027644,0.138381,-0.003545,0.001538,0.000337,-624.040826,-749.726533,3663.305880,-18.803569,128.239552,0.523471
1.209000,0.084962,0.026707,0.138307,-0.003577,0.001501,0.000438,-623.347629,-724.449208,3661.261446,-19.083258,125.199856,1.067572
1.210000,0.084960,0.025773,0.138236,-0.003609,0.001465,0.000539,-622.680633,-699.267481,3659.284696,-19.357941,122.194103,1.608621
1.211000,0.084959,0.024843,0.138167,-0.003640,0.001430,0.000639,-622.039209,-674.183351,3657.372523,-19.627655,119.224045,2.146610
1.212000,0.084958,0.023917,0.138100,-0.003670,0.001394,0.000738,-621.422664,-649.198286,3655.520965,-19.892419,116.293355,2.681449
1.213000,0.084957,0.022994,0.138036,-0.003700,0.001360,0.000837,-620.830461,-624.313938,3653.728145,-20.152289,113.400991,3.213072
1.214000,0.084956,0.022075,0.137973,-0.003730,0.001326,0.000935,-620.261926,-599.531492,3651.990284,-20.407289,110.550297,3.741346
1.215000,0.084955,0.021160,0.137913,-0.003759,0.001292,0.001033,-619.716386,-574.853158,3650.303444,-20.657454,107.744909,4.266299
1.216000,0.084953,0.020249,0.137854,-0.003788,0.001259,0.001130,-619.193314,-550.280613,3648.665757,-20.902845,104.983801,4.787873
1.217000,0.084952,0.019342,0.137798,-0.003817,0.001227,0.001226,-618.692048,-525.815622,3647.073407,-21.143499,102.270439,5.306027
1.218000,0.084951,0.018438,0.137742,-0.003845,0.001195,0.001321,-618.212068,-501.459030,3645.524538,-21.379466,99.603870,5.820576
1.219000,0.084950,0.017539,0.137689,-0.003872,0.001163,0.001416,-617.752778,-477.213040,3644.016104,-21.610798,96.985956,6.331550
1.220000,0.084949,0.016644,0.137636,-0.003899,0.001133,0.001510,-617.313686,-453.079039,3642.546474,-21.837554,94.415430,6.838851
1.221000,0.084948,0.015754,0.137585,-0.003926,0.001102,0.001603,-616.894177,-429.058378,3641.112267,-22.059774,91.895093,7.342379
1.222000,0.084947,0.014867,0.137536,-0.003952,0.001073,0.001696,-616.493687,-405.153205,3639.710685,-22.277514,89.426429,7.842160
1.223000,0.084946,0.013985,0.137487,-0.003978,0.001044,0.001788,-616.111715,-381.365205,3638.339804,-22.490835,87.009023,8.338149
1.224000,0.084946,0.013107,0.137440,-0.004004,0.001016,0.001879,-615.747792,-357.695727,3636.998079,-22.699792,84.641753,8.830248
1.225000,0.084945,0.012234,0.137393,-0.004029,0.000988,0.001969,-615.401360,-334.146108,3635.682635,-22.904432,82.326623,9.318363
1.226000,0.084944,0.011365,0.137348,-0.004053,0.000961,0.002059,-615.071970,-310.717981,3634.392063,-23.104814,80.062398,9.802446
1.227000,0.084943,0.010500,0.137303,-0.004078,0.000934,0.002148,-614.759084,-287.412596,3633.123634,-23.300985,77.850948,10.282391
1.228000,0.084942,0.009641,0.137259,-0.004101,0.000908,0.002236,-614.462328,-264.231999,3631.876857,-23.493012,75.689187,10.758222
1.229000,0.084941,0.008786,0.137216,-0.004125,0.000883,0.002323,-614.181194,-241.177103,3630.649289,-23.680937,73.578637,11.229785
1.230000,0.084940,0.007935,0.137173,-0.004148,0.000859,0.002409,-613.915194,-218.249723,3629.438696,-23.864817,71.520385,11.697071
1.231000,0.084939,0.007090,0.137131,-0.004170,0.000835,0.002495,-613.663926,-195.451531,3628.243974,-24.044707,69.513063,12.160052
1.232000,0.084938,0.006249,0.137090,-0.004192,0.000811,0.002579,-613.427036,-172.783045,3627.064665,-24.220649,67.554048,12.618520
1.233000,0.084937,0.005413,0.137049,-0.004214,0.000788,0.002663,-613.204029,-150.247034,3625.898201,-24.392708,65.645630,13.072625
1.234000,0.084936,0.004582,0.137009,-0.004235,0.000766,0.002746,-612.994527,-127.843682,3624.743648,-24.560919,63.786467,13.522114
1.235000,0.084935,0.003756,0.136969,-0.004256,0.000744,0.002828,-612.798160,-105.575644,3623.600076,-24.725345,61.975373,13.967124
1.236000,0.084934,0.002935,0.136929,-0.004276,0.000723,0.002909,-612.614543,-83.443325,3622.466294,-24.886022,60.211895,14.407442
1.237000,0.084933,0.002119,0.136890,-0.004296,0.000703,0.002990,-612.443242,-61.448097,3621.340352,-25.042997,58.497395,14.843011
1.238000,0.084932,0.001308,0.136851,-0.004316,0.000683,0.003069,-612.284004,-39.591805,3620.222787,-25.196319,56.827734,15.273851
1.239000,0.084931,0.000502,0.136812,-0.004335,0.000663,0.003147,-612.136459,-17.875713,3619.112399,-25.346030,55.202922,15.699895
1.240000,0.084930,-0.000298,0.136774,-0.004354,0.000645,0.003225,-612.000274,3.699476,3618.008470,-25.492164,53.621997,16.120990
1.241000,0.084929,-0.001093,0.136736,-0.004372,0.000626,0.003302,-611.875096,25.132381,3616.909903,-25.634764,52.084963,16.537095
1.242000,0.084928,-0.001883,0.136698,-0.004390,0.000608,0.003377,-611.760620,46.420970,3615.816286,-25.773878,50.590396,16.948274
1.243000,0.084927,-0.002667,0.136660,-0.004408,0.000591,0.003452,-611.656512,67.564653,3614.726677,-25.909538,49.138198,17.354367
1.244000,0.084926,-0.003446,0.136622,-0.004425,0.000574,0.003526,-611.562569,88.561805,3613.641909,-26.041776,47.724409,17.755382
1.245000,0.084924,-0.004220,0.136585,-0.004442,0.000558,0.003599,-611.478391,109.411398,3612.560026,-26.170635,46.351538,18.151236
1.246000,0.084923,-0.004988,0.136547,-0.004458,0.000542,0.003671,-611.403716,130.112237,3611.480944,-26.296148,45.017891,18.541878
1.247000,0.084922,-0.005750,0.136510,-0.004474,0.000526,0.003741,-611.338347,150.663551,3610.405381,-26.418332,43.720137,18.927192
1.248000,0.084921,-0.006507,0.136472,-0.004489,0.000511,0.003811,-611.281981,171.063616,3609.332585,-26.537231,42.458455,19.307217
1.249000,0.084920,-0.007259,0.136435,-0.004504,0.000497,0.003880,-611.234387,191.311701,3608.262696,-26.652865,41.231087,19.681841
1.250000,0.084918,-0.007133,0.137613,-0.004519,-0.000416,0.004632,-613.493527,187.237818,3640.824147,-26.697280,-34.741270,23.863617
1.251000,0.084917,-0.007870,0.137576,-0.004533,-0.000388,0.004699,-613.460470,207.089748,3639.754195,-26.804579,-32.386279,24.227624
1.252000,0.084916,-0.008601,0.137534,-0.004547,-0.000359,0.004765,-613.417521,226.782703,3638.565385,-26.910303,-30.033338,24.585414
1.253000,0.084914,-0.009326,0.137489,-0.004560,-0.000331,0.004829,-613.365130,246.315823,3637.261381,-27.014403,-27.683601,24.936807
1.254000,0.084913,-0.010044,0.137439,-0.004573,-0.000303,0.004892,-613.303958,265.687254,3635.848808,-27.116810,-25.344752,25.281798
1.255000,0.084911,-0.010757,0.137385,-0.004586,-0.000275,0.004955,-613.234619,284.895566,3634.333638,-27.217452,-23.022661,25.620318
1.256000,0.084909,-0.011464,0.137328,-0.004598,-0.000247,0.005016,-613.157660,303.939072,3632.720922,-27.316271,-20.720886,25.952353
1.257000,0.084907,-0.012164,0.137267,-0.004610,-0.000220,0.005075,-613.073614,322.816847,3631.015512,-27.413201,-18.442406,26.277776
1.258000,0.084905,-0.012859,0.137204,-0.004621,-0.000193,0.005134,-612.983141,341.527509,3629.224083,-27.508156,-16.194146,26.596546
1.259000,0.084902,-0.013547,0.137137,-0.004632,-0.000166,0.005191,-612.886868,360.070137,3627.352869,-27.601048,-13.981767,26.908556
1.260000,0.084900,-0.014229,0.137067,-0.004642,-0.000140,0.005247,-612.785261,378.443435,3625.405909,-27.691827,-11.805845,27.213768
1.261000,0.084898,-0.014904,0.136995,-0.004652,-0.000114,0.005302,-612.678919,396.645529,3623.389235,-27.780416,-9.671413,27.512245
1.262000,0.084895,-0.015573,0.136920,-0.004662,-0.000089,0.005355,-612.568434,414.675274,3621.308796,-27.866733,-7.583167,27.803945
1.263000,0.084892,-0.016236,0.136843,-0.004671,-0.000064,0.005408,-612.454277,432.532030,3619.168839,-27.950715,-5.541868,28.088755
1.264000,0.084889,-0.016892,0.136764,-0.004680,-0.000040,0.005459,-612.337067,450.214741,3616.975807,-28.032271,-3.553220,28.366638
1.265000,0.084887,-0.017542,0.136684,-0.004688,-0.000017,0.005508,-612.217265,467.722123,3614.734062,-28.111343,-1.618119,28.637601
1.266000,0.084884,-0.018185,0.136601,-0.004696,0.000006,0.005557,-612.095420,485.052992,3612.449248,-28.187853,0.259625,28.901645
1.267000,0.084881,-0.018822,0.136518,-0.004703,0.000028,0.005604,-611.972008,502.207116,3610.125993,-28.261730,2.078535,29.158628
1.268000,0.084878,-0.019452,0.136433,-0.004710,0.000049,0.005650,-611.847525,519.182637,3607.769460,-28.332912,3.835896,29.408675
1.269000,0.084875,-0.020075,0.136347,-0.004717,0.000069,0.005694,-611.722477,535.979437,3605.384891,-28.401316,5.528828,29.651646
1.270000,0.084871,-0.020692,0.136260,-0.004723,0.000089,0.005738,-611.597273,552.596786,3602.976302,-28.466889,7.157190,29.887504
1.271000,0.084868,-0.021302,0.136172,-0.004728,0.000108,0.005779,-611.472336,569.033587,3600.548082,-28.529578,8.719883,30.116277
1.272000,0.084865,-0.021905,0.136084,-0.004734,0.000126,0.005820,-611.348140,585.289112,3598.105392,-28.589308,10.214013,30.337948
1.273000,0.084862,-0.022502,0.135996,-0.004738,0.000143,0.005859,-611.225110,601.362850,3595.652782,-28.646017,11.638046,30.552469
1.274000,0.084859,-0.023092,0.135907,-0.004743,0.000159,0.005897,-611.103611,617.253853,3593.194148,-28.699662,12.991829,30.759871
1.275000,0.084855,-0.023675,0.135818,-0.004747,0.000175,0.005934,-610.984044,632.962070,3590.733840,-28.750179,14.274066,30.960052
1.276000,0.084852,-0.024251,0.135729,-0.004750,0.000189,0.005969,-610.866714,648.486119,3588.275201,-28.797544,15.485607,31.153124
1.277000,0.084849,-0.024820,0.135641,-0.004753,0.000203,0.006003,-610.751981,663.825823,3585.822298,-28.841702,16.625510,31.339020
1.278000,0.084846,-0.025383,0.135552,-0.004756,0.000216,0.006036,-610.640229,678.980871,3583.379625,-28.882593,17.691769,31.517701
1.279000,0.084842,-0.025938,0.135465,-0.004758,0.000228,0.006067,-610.531767,693.950578,3580.950837,-28.920178,18.684190,31.689195
1.280000,0.084839,-0.026487,0.135378,-0.004760,0.000239,0.006097,-610.426824,708.734831,3578.538456,-28.954442,19.604950,31.853442
1.281000,0.084836,-0.027029,0.135291,-0.004762,0.000249,0.006126,-610.325753,723.332927,3576.147000,-28.985326,20.451529,32.010489
1.282000,0.084833,-0.027564,0.135206,-0.004763,0.000259,0.006153,-610.228726,737.744613,3573.778422,-29.012834,21.227066,32.160313
1.283000,0.084829,-0.028091,0.135121,-0.004763,0.000267,0.006179,-610.136004,751.968851,3571.436231,-29.036934,21.930941,32.303023
1.284000,0.084826,-0.028612,0.135038,-0.004764,0.000275,0.006203,-610.047848,766.006253,3569.123736,-29.057587,22.562843,32.438476
1.285000,0.084823,-0.029126,0.134955,-0.004763,0.000282,0.006227,-609.964466,779.856330,3566.843816,-29.074775,23.123282,32.566709
1.286000,0.084820,-0.029633,0.134875,-0.004763,0.000288,0.006248,-609.886042,793.519000,3564.599023,-29.088482,23.613303,32.687700
1.287000,0.084817,-0.030134,0.134795,-0.004762,0.000293,0.006269,-609.812724,806.994344,3562.391524,-29.098706,24.034605,32.801405
1.288000,0.084814,-0.030627,0.134717,-0.004760,0.000297,0.006288,-609.744711,820.281649,3560.224417,-29.105424,24.386578,32.907918
1.289000,0.084811,-0.031113,0.134640,-0.004759,0.000301,0.006306,-609.682099,833.380850,3558.099320,-29.108648,24.671776,33.007228
1.290000,0.084808,-0.031592,0.134566,-0.004756,0.000303,0.006323,-609.625032,846.292412,3556.018592,-29.108365,24.890822,33.099253
1.291000,0.084805,-0.032064,0.134492,-0.004754,0.000305,0.006338,-609.573602,859.015198,3553.984188,-29.104588,25.045070,33.184165
1.292000,0.084802,-0.032529,0.134421,-0.004751,0.000306,0.006352,-609.527912,871.549893,3551.998023,-29.097313,25.135727,33.261856
1.293000,0.084799,-0.032987,0.134352,-0.004747,0.000307,0.006364,-609.488090,883.896522,3550.062551,-29.086526,25.162609,33.332330
1.294000,0.084797,-0.033438,0.134284,-0.004744,0.000306,0.006375,-609.454122,896.054697,3548.178398,-29.072272,25.129449,33.395654
1.295000,0.084794,-0.033883,0.134218,-0.004740,0.000305,0.006385,-609.426043,908.024660,3546.346870,-29.054567,25.038144,33.451807
1.296000,0.084791,-0.034320,0.134155,-0.004735,0.000303,0.006394,-609.403933,919.806731,3544.569951,-29.033406,24.888850,33.500759
