Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
7.230000,7231.688808,4362.026256,636.243802,1083.253216,11590.820000,456.092960,1144.620000,0.992916,-0.000591,-0.014474,0.117936,1.000000,2011.265637,47.092089,-0.042111,0.036091,0.042111,-0.036091
7.231000,7231.298584,4362.638186,636.398625,1083.272117,11591.040000,456.185280,1144.640000,0.992915,-0.000591,-0.014474,0.117942,1.000000,2011.265833,47.091687,-0.042088,0.036091,0.042088,-0.036091
7.232000,7230.908356,4363.250121,636.553460,1083.291019,11591.260000,456.277610,1144.660000,0.992914,-0.000592,-0.014475,0.117949,1.000000,2011.266030,47.091285,-0.042067,0.036089,0.042067,-0.036089
7.233000,7230.518124,4363.862061,636.708307,1083.309922,11591.480000,456.369950,1144.680000,0.992913,-0.000592,-0.014475,0.117956,1.000000,2011.266227,47.090882,-0.042047,0.036086,0.042047,-0.036086
7.234000,7230.127889,4364.474005,636.863165,1083.328826,11591.700000,456.462300,1144.700000,0.992912,-0.000592,-0.014475,0.117962,1.000000,2011.266423,47.090480,-0.042028,0.036081,0.042028,-0.036081
7.235000,7229.737649,4365.085954,637.018035,1083.347731,11591.920000,456.554660,1144.720000,0.992912,-0.000592,-0.014476,0.117969,1.000000,2011.266620,47.090078,-0.042010,0.036076,0.042010,-0.036076
7.236000,7229.347406,4365.697907,637.172918,1083.366637,11592.140000,456.647030,1144.740000,0.992911,-0.000592,-0.014476,0.117975,1.000000,2011.266816,47.089676,-0.041993,0.036070,0.041993,-0.036070
7.237000,7228.957159,4366.309865,637.327812,1083.385544,11592.360000,456.739410,1144.760000,0.992910,-0.000592,-0.014477,0.117982,1.000000,2011.267013,47.089273,-0.041977,0.036063,0.041977,-0.036063
7.238000,7228.566908,4366.921828,637.482718,1083.404452,11592.580000,456.831800,1144.780000,0.992909,-0.000592,-0.014477,0.117988,1.000000,2011.267210,47.088871,-0.041961,0.036055,0.041961,-0.036055
7.239000,7228.176654,4367.533795,637.637636,1083.423361,11592.800000,456.924200,1144.800000,0.992908,-0.000592,-0.014478,0.117995,1.000000,2011.267406,47.088469,-0.041946,0.036047,0.041946,-0.036047
7.240000,7227.786395,4368.145767,637.792566,1083.442270,11593.020000,457.016610,1144.820000,0.992908,-0.000593,-0.014478,0.118002,1.000000,2011.267603,47.088067,-0.041931,0.036038,0.041931,-0.036038
7.241000,7227.396133,4368.757743,637.947507,1083.461181,11593.240000,457.109030,1144.840000,0.992907,-0.000593,-0.014479,0.118008,1.000000,2011.267800,47.087664,-0.041916,0.036030,0.041916,-0.036030
7.242000,7227.005867,4369.369724,638.102461,1083.480093,11593.460000,457.201460,1144.860000,0.992906,-0.000593,-0.014479,0.118015,1.000000,2011.267996,47.087262,-0.041902,0.036020,0.041902,-0.036020
7.243000,7226.615596,4369.981710,638.257427,1083.499005,11593.680000,457.293900,1144.880000,0.992905,-0.000593,-0.014479,0.118021,1.000000,2011.268193,47.086860,-0.041888,0.036011,0.041888,-0.036011
7.244000,7226.225323,4370.593700,638.412404,1083.517919,11593.900000,457.386350,1144.900000,0.992905,-0.000593,-0.014480,0.118028,1.000000,2011.268390,47.086458,-0.041875,0.036001,0.041875,-0.036001
7.245000,7225.835045,4371.205695,638.567393,1083.536833,11594.120000,457.478810,1144.920000,0.992904,-0.000593,-0.014480,0.118034,1.000000,2011.268586,47.086055,-0.041861,0.035991,0.041861,-0.035991
7.246000,7225.444763,4371.817694,638.722394,1083.555749,11594.340000,457.571280,1144.940000,0.992903,-0.000593,-0.014481,0.118041,1.000000,2011.268783,47.085653,-0.041848,0.035981,0.041848,-0.035981
7.247000,7225.054478,4372.429699,638.877407,1083.574665,11594.560000,457.663760,1144.960000,0.992902,-0.000594,-0.014481,0.118047,1.000000,2011.268980,47.085251,-0.041835,0.035971,0.041835,-0.035971
7.248000,7224.664188,4373.041707,639.032432,1083.593583,11594.780000,457.756250,1144.980000,0.992901,-0.000594,-0.014482,0.118054,1.000000,2011.269177,47.084849,-0.041822,0.035960,0.041822,-0.035960
7.249000,7224.273895,4373.653721,639.187469,1083.612501,11595.000000,457.848750,1145.000000,0.992901,-0.000594,-0.014482,0.118061,1.000000,2011.269373,47.084446,-0.041809,0.035950,0.041809,-0.035950
7.250000,7223.883598,4374.265739,639.342517,1083.631420,11595.220000,457.941260,1145.020000,0.992900,-0.000594,-0.014482,0.118067,1.000000,2011.269570,47.084044,-0.042658,0.035009,0.042658,-0.035009
7.251000,7223.493297,4374.877761,639.497577,1083.650341,11595.440000,458.033780,1145.040000,0.992899,-0.000594,-0.014483,0.118074,1.000000,2011.269767,47.083642,-0.043378,0.034208,0.043378,-0.034208
7.252000,7223.102993,4375.489789,639.652650,1083.669264,11595.660000,458.126310,1145.060000,0.992898,-0.000594,-0.014484,0.118080,1.000000,2011.269964,47.083239,-0.043987,0.033526,0.043987,-0.033526
7.253000,7222.712684,4376.101820,639.807734,1083.688188,11595.880000,458.218850,1145.080000,0.992897,-0.000594,-0.014485,0.118087,1.000000,2011.270160,47.082837,-0.044504,0.032944,0.044504,-0.032944
7.254000,7222.322372,4376.713857,639.962829,1083.707114,11596.100000,458.311400,1145.100000,0.992897,-0.000594,-0.014486,0.118093,1.000000,2011.270357,47.082435,-0.044941,0.032448,0.044941,-0.032448
7.255000,7221.932055,4377.325898,640.117937,1083.726042,11596.320000,458.403960,1145.120000,0.992896,-0.000594,-0.014487,0.118100,1.000000,2011.270554,47.082033,-0.045311,0.032024,0.045311,-0.032024
7.256000,7221.541735,4377.937944,640.273056,1083.744972,11596.540000,458.496530,1145.140000,0.992895,-0.000594,-0.014488,0.118106,1.000000,2011.270751,47.081630,-0.045623,0.031663,0.045623,-0.031663
7.257000,7221.151411,4378.549994,640.428188,1083.763904,11596.760000,458.589110,1145.160000,0.992894,-0.000594,-0.014489,0.118113,1.000000,2011.270948,47.081228,-0.045886,0.031355,0.045886,-0.031355
7.258000,7220.761083,4379.162049,640.583331,1083.782838,11596.980000,458.681700,1145.180000,0.992894,-0.000593,-0.014491,0.118119,1.000000,2011.271145,47.080826,-0.046108,0.031091,0.046108,-0.031091
7.259000,7220.370751,4379.774109,640.738485,1083.801774,11597.200000,458.774300,1145.200000,0.992893,-0.000593,-0.014492,0.118126,1.000000,2011.271342,47.080424,-0.046295,0.030865,0.046295,-0.030865
7.260000,7219.980416,4380.386173,640.893652,1083.820713,11597.420000,458.866910,1145.220000,0.992892,-0.000593,-0.014493,0.118132,1.000000,2011.271538,47.080021,-0.046451,0.030671,0.046451,-0.030671
7.261000,7219.590076,4380.998242,641.048830,1083.839654,11597.640000,458.959530,1145.240000,0.992891,-0.000593,-0.014495,0.118139,1.000000,2011.271735,47.079619,-0.046583,0.030506,0.046583,-0.030506
7.262000,7219.199733,4381.610315,641.204020,1083.858598,11597.860000,459.052160,1145.260000,0.992890,-0.000592,-0.014496,0.118145,1.000000,2011.271932,47.079217,-0.046692,0.030363,0.046692,-0.030363
7.263000,7218.809386,4382.222393,641.359222,1083.877544,11598.080000,459.144800,1145.280000,0.992890,-0.000592,-0.014498,0.118152,1.000000,2011.272129,47.078815,-0.046783,0.030240,0.046783,-0.030240
7.264000,7218.419034,4382.834476,641.514436,1083.896492,11598.300000,459.237450,1145.300000,0.992889,-0.000592,-0.014499,0.118158,1.000000,2011.272326,47.078412,-0.046859,0.030135,0.046859,-0.030135
7.265000,7218.028679,4383.446563,641.669661,1083.915442,11598.520000,459.330110,1145.320000,0.992888,-0.000592,-0.014501,0.118165,1.000000,2011.272524,47.078010,-0.046905,0.030043,0.046905,-0.030043
7.266000,7217.638321,4384.058655,641.824899,1083.934396,11598.740000,459.422780,1145.340000,0.992887,-0.000591,-0.014502,0.118171,1.000000,2011.272721,47.077608,-0.046902,0.029964,0.046902,-0.029964
7.267000,7217.247958,4384.670752,641.980148,1083.953351,11598.960000,459.515460,1145.360000,0.992886,-0.000591,-0.014504,0.118177,1.000000,2011.272918,47.077206,-0.046899,0.029895,0.046899,-0.029895
7.268000,7216.857591,4385.282853,642.135408,1083.972309,11599.180000,459.608150,1145.380000,0.992886,-0.000591,-0.014505,0.118184,1.000000,2011.273115,47.076803,-0.046897,0.029836,0.046897,-0.029836
7.269000,7216.467221,4385.894959,642.290681,1083.991270,11599.400000,459.700850,1145.400000,0.992885,-0.000590,-0.014507,0.118190,1.000000,2011.273312,47.076401,-0.046895,0.029783,0.046895,-0.029783
7.270000,7216.076846,4386.507070,642.445965,1084.010233,11599.620000,459.793560,1145.420000,0.992884,-0.000590,-0.014508,0.118197,1.000000,2011.273509,47.075999,-0.046894,0.029737,0.046894,-0.029737
7.271000,7215.686468,4387.119185,642.601261,1084.029198,11599.840000,459.886280,1145.440000,0.992883,-0.000590,-0.014510,0.118203,1.000000,2011.273706,47.075597,-0.046893,0.029697,0.046893,-0.029697
7.272000,7215.296086,4387.731305,642.756569,1084.048166,11600.060000,459.979010,1145.460000,0.992882,-0.000590,-0.014511,0.118210,1.000000,2011.273904,47.075194,-0.046892,0.029661,0.046892,-0.029661
7.273000,7214.905700,4388.343429,642.911888,1084.067137,11600.280000,460.071750,1145.480000,0.992882,-0.000589,-0.014513,0.118216,1.000000,2011.274101,47.074792,-0.046892,0.029629,0.046892,-0.029629
7.274000,7214.515310,4388.955559,643.067219,1084.086110,11600.500000,460.164500,1145.500000,0.992881,-0.000589,-0.014515,0.118223,1.000000,2011.274298,47.074390,-0.046892,0.029600,0.046892,-0.029600
7.275000,7214.124916,4389.567692,643.222562,1084.105085,11600.720000,460.257260,1145.520000,0.992880,-0.000589,-0.014516,0.118229,1.000000,2011.274496,47.073988,-0.046891,0.029574,0.046891,-0.029574
7.276000,7213.734518,4390.179831,643.377917,1084.124063,11600.940000,460.350030,1145.540000,0.992879,-0.000588,-0.014518,0.118235,1.000000,2011.274693,47.073585,-0.046892,0.029551,0.046892,-0.029551
7.277000,7213.344116,4390.791974,643.533283,1084.143044,11601.160000,460.442810,1145.560000,0.992878,-0.000588,-0.014519,0.118242,1.000000,2011.274890,47.073183,-0.046892,0.029529,0.046892,-0.029529
7.278000,7212.953711,4391.404122,643.688661,1084.162027,11601.380000,460.535600,1145.580000,0.992878,-0.000588,-0.014521,0.118248,1.000000,2011.275088,47.072781,-0.046892,0.029510,0.046892,-0.029510
7.279000,7212.563302,4392.016274,643.844051,1084.181013,11601.600000,460.628400,1145.600000,0.992877,-0.000587,-0.014523,0.118255,1.000000,2011.275285,47.072379,-0.046892,0.029491,0.046892,-0.029491
7.280000,7212.172888,4392.628431,643.999453,1084.200001,11601.820000,460.721210,1145.620000,0.992876,-0.000587,-0.014524,0.118261,1.000000,2011.275483,47.071976,-0.046893,0.029475,0.046893,-0.029475
7.281000,7211.782471,4393.240593,644.154866,1084.218992,11602.040000,460.814030,1145.640000,0.992875,-0.000587,-0.014526,0.118268,1.000000,2011.275680,47.071574,-0.046893,0.029459,0.046893,-0.029459
7.282000,7211.392050,4393.852759,644.310291,1084.237985,11602.260000,460.906860,1145.660000,0.992875,-0.000586,-0.014527,0.118274,1.000000,2011.275878,47.071172,-0.046894,0.029444,0.046894,-0.029444
7.283000,7211.001625,4394.464930,644.465728,1084.256981,11602.480000,460.999700,1145.680000,0.992874,-0.000586,-0.014529,0.118280,1.000000,2011.276075,47.070770,-0.046895,0.029430,0.046895,-0.029430
7.284000,7210.611196,4395.077105,644.621176,1084.275979,11602.700000,461.092550,1145.700000,0.992873,-0.000586,-0.014531,0.118287,1.000000,2011.276273,47.070367,-0.046895,0.029416,0.046895,-0.029416
7.285000,7210.220763,4395.689286,644.776636,1084.294980,11602.920000,461.185410,1145.720000,0.992872,-0.000585,-0.014532,0.118293,1.000000,2011.276470,47.069965,-0.046896,0.029403,0.046896,-0.029403
7.286000,7209.830327,4396.301471,644.932108,1084.313984,11603.140000,461.278280,1145.740000,0.992871,-0.000585,-0.014534,0.118300,1.000000,2011.276668,47.069563,-0.046897,0.029391,0.046897,-0.029391
7.287000,7209.439886,4396.913660,645.087592,1084.332990,11603.360000,461.371160,1145.760000,0.992871,-0.000585,-0.014535,0.118306,1.000000,2011.276865,47.069161,-0.046897,0.029379,0.046897,-0.029379
7.288000,7209.049442,4397.525854,645.243087,1084.351998,11603.580000,461.464050,1145.780000,0.992870,-0.000585,-0.014537,0.118312,1.000000,2011.277063,47.068758,-0.046898,0.029367,0.046898,-0.029367
7.289000,7208.658993,4398.138053,645.398594,1084.371009,11603.800000,461.556950,1145.800000,0.992869,-0.000584,-0.014539,0.118319,1.000000,2011.277261,47.068356,-0.046899,0.029356,0.046899,-0.029356
7.290000,7208.268541,4398.750257,645.554112,1084.390023,11604.020000,461.649860,1145.820000,0.992868,-0.000584,-0.014540,0.118325,1.000000,2011.277458,47.067954,-0.046900,0.029344,0.046900,-0.029344
7.291000,7207.878085,4399.362465,645.709643,1084.409039,11604.240000,461.742780,1145.840000,0.992867,-0.000584,-0.014542,0.118332,1.000000,2011.277656,47.067552,-0.046900,0.029334,0.046900,-0.029334
7.292000,7207.487625,4399.974678,645.865185,1084.428058,11604.460000,461.835710,1145.860000,0.992867,-0.000583,-0.014543,0.118338,1.000000,2011.277854,47.067149,-0.046901,0.029323,0.046901,-0.029323
7.293000,7207.097161,4400.586895,646.020738,1084.447079,11604.680000,461.928650,1145.880000,0.992866,-0.000583,-0.014545,0.118344,1.000000,2011.278052,47.066747,-0.046902,0.029312,0.046902,-0.029312
7.294000,7206.706693,4401.199118,646.176304,1084.466102,11604.900000,462.021600,1145.900000,0.992865,-0.000583,-0.014547,0.118351,1.000000,2011.278250,47.066345,-0.046903,0.029302,0.046903,-0.029302
7.295000,7206.316221,4401.811344,646.331881,1084.485129,11605.120000,462.114560,1145.920000,0.992864,-0.000582,-0.014548,0.118357,1.000000,2011.278447,47.065943,-0.046904,0.029291,0.046904,-0.029291
7.296000,7205.925746,4402.423576,646.487470,1084.504158,11605.340000,462.207530,1145.940000,0.992864,-0.000582,-0.014550,0.118364,1.000000,2011.278645,47.065540,-0.046905,0.029281,0.046905,-0.029281
7.297000,7205.535266,4403.035812,646.643070,1084.523189,11605.560000,462.300510,1145.960000,0.992863,-0.000582,-0.014551,0.118370,1.000000,2011.278843,47.065138,-0.046906,0.029271,0.046906,-0.029271
7.298000,7205.144783,4403.648053,646.798682,1084.542223,11605.780000,462.393500,1145.980000,0.992862,-0.000581,-0.014553,0.118376,1.000000,2011.279041,47.064736,-0.046904,0.029261,0.046904,-0.029261
7.299000,7204.754295,4404.260298,646.954306,1084.561259,11606.000000,462.486500,1146.000000,0.992861,-0.000581,-0.014555,0.118383,1.000000,2011.279239,47.064334,-0.046891,0.029251,0.046891,-0.029251
7.300000,7204.363804,4404.872549,647.109941,1084.580298,11606.220000,462.579510,1146.020000,0.992860,-0.000581,-0.014556,0.118389,1.000000,2011.279437,47.063931,-0.046838,0.028116,0.046838,-0.028116
7.301000,7203.973309,4405.484804,647.265589,1084.599341,11606.440000,462.672530,1146.040000,0.992860,-0.000580,-0.014558,0.118395,1.000000,2011.279635,47.063529,-0.046780,0.027151,0.046780,-0.027151
7.302000,7203.582810,4406.097063,647.421247,1084.618386,11606.660000,462.765560,1146.060000,0.992859,-0.000580,-0.014560,0.118402,1.000000,2011.279833,47.063127,-0.046731,0.026329,0.046731,-0.026329
7.303000,7203.192306,4406.709327,647.576918,1084.637435,11606.880000,462.858600,1146.080000,0.992858,-0.000579,-0.014562,0.118408,1.000000,2011.280031,47.062724,-0.046689,0.025628,0.046689,-0.025628
7.304000,7202.801800,4407.321596,647.732600,1084.656488,11607.100000,462.951650,1146.100000,0.992857,-0.000579,-0.014565,0.118414,1.000000,2011.280229,47.062322,-0.046653,0.025032,0.046653,-0.025032
7.305000,7202.411289,4407.933870,647.888293,1084.675544,11607.320000,463.044710,1146.120000,0.992856,-0.000578,-0.014567,0.118421,1.000000,2011.280427,47.061920,-0.046623,0.024523,0.046623,-0.024523
7.306000,7202.020774,4408.546148,648.043999,1084.694605,11607.540000,463.137780,1146.140000,0.992856,-0.000577,-0.014569,0.118427,1.000000,2011.280626,47.061518,-0.046598,0.024090,0.046598,-0.024090
7.307000,7201.630255,4409.158431,648.199715,1084.713669,11607.760000,463.230860,1146.160000,0.992855,-0.000577,-0.014572,0.118433,1.000000,2011.280824,47.061115,-0.046576,0.023720,0.046576,-0.023720
7.308000,7201.239732,4409.770718,648.355444,1084.732737,11607.980000,463.323950,1146.180000,0.992854,-0.000576,-0.014575,0.118440,1.000000,2011.281022,47.060713,-0.046558,0.023404,0.046558,-0.023404
7.309000,7200.849206,4410.383010,648.511184,1084.751810,11608.200000,463.417050,1146.200000,0.992853,-0.000575,-0.014577,0.118446,1.000000,2011.281220,47.060311,-0.046543,0.023135,0.046543,-0.023135
7.310000,7200.458675,4410.995307,648.666936,1084.770886,11608.420000,463.510160,1146.220000,0.992853,-0.000574,-0.014580,0.118452,1.000000,2011.281419,47.059909,-0.046530,0.022905,0.046530,-0.022905
7.311000,7200.068141,4411.607609,648.822699,1084.789967,11608.640000,463.603280,1146.240000,0.992852,-0.000574,-0.014583,0.118459,1.000000,2011.281617,47.059506,-0.046520,0.022707,0.046520,-0.022707
7.312000,7199.677602,4412.219915,648.978474,1084.809052,11608.860000,463.696410,1146.260000,0.992851,-0.000573,-0.014586,0.118465,1.000000,2011.281816,47.059104,-0.046511,0.022539,0.046511,-0.022539
7.313000,7199.287060,4412.832226,649.134260,1084.828141,11609.080000,463.789550,1146.280000,0.992850,-0.000572,-0.014589,0.118471,1.000000,2011.282014,47.058702,-0.046503,0.022394,0.046503,-0.022394
7.314000,7198.896514,4413.444542,649.290058,1084.847235,11609.300000,463.882700,1146.300000,0.992849,-0.000571,-0.014592,0.118478,1.000000,2011.282213,47.058300,-0.046497,0.022270,0.046497,-0.022270
7.315000,7198.505964,4414.056862,649.445868,1084.866333,11609.520000,463.975860,1146.320000,0.992849,-0.000570,-0.014594,0.118484,1.000000,2011.282411,47.057897,-0.046492,0.022163,0.046492,-0.022163
7.316000,7198.115409,4414.669187,649.601689,1084.885435,11609.740000,464.069030,1146.340000,0.992848,-0.000570,-0.014597,0.118490,1.000000,2011.282610,47.057495,-0.046488,0.022071,0.046488,-0.022071
7.317000,7197.724851,4415.281517,649.757522,1084.904542,11609.960000,464.162210,1146.360000,0.992847,-0.000569,-0.014600,0.118496,1.000000,2011.282809,47.057093,-0.046484,0.021991,0.046484,-0.021991
7.318000,7197.334289,4415.893851,649.913366,1084.923653,11610.180000,464.255400,1146.380000,0.992846,-0.000568,-0.014603,0.118503,1.000000,2011.283007,47.056691,-0.046481,0.021923,0.046481,-0.021923
7.319000,7196.943723,4416.506190,650.069222,1084.942768,11610.400000,464.348600,1146.400000,0.992845,-0.000567,-0.014606,0.118509,1.000000,2011.283206,47.056288,-0.046479,0.021863,0.046479,-0.021863
7.320000,7196.553153,4417.118534,650.225090,1084.961888,11610.620000,464.441810,1146.420000,0.992845,-0.000566,-0.014609,0.118515,1.000000,2011.283405,47.055886,-0.046477,0.021811,0.046477,-0.021811
7.321000,7196.162580,4417.730882,650.380969,1084.981012,11610.840000,464.535030,1146.440000,0.992844,-0.000565,-0.014612,0.118522,1.000000,2011.283604,47.055484,-0.046476,0.021765,0.046476,-0.021765
7.322000,7195.772002,4418.343235,650.536859,1085.000141,11611.060000,464.628260,1146.460000,0.992843,-0.000565,-0.014615,0.118528,1.000000,2011.283803,47.055082,-0.046475,0.021726,0.046475,-0.021726
7.323000,7195.381420,4418.955593,650.692761,1085.019274,11611.280000,464.721500,1146.480000,0.992842,-0.000564,-0.014618,0.118534,1.000000,2011.284001,47.054679,-0.046474,0.021690,0.046474,-0.021690
7.324000,7194.990834,4419.567955,650.848675,1085.038412,11611.500000,464.814750,1146.500000,0.992841,-0.000563,-0.014621,0.118540,1.000000,2011.284200,47.054277,-0.046474,0.021659,0.046474,-0.021659
7.325000,7194.600245,4420.180323,651.004600,1085.057554,11611.720000,464.908010,1146.520000,0.992841,-0.000562,-0.014624,0.118547,1.000000,2011.284399,47.053875,-0.046474,0.021632,0.046474,-0.021632
7.326000,7194.209651,4420.792694,651.160537,1085.076700,11611.940000,465.001280,1146.540000,0.992840,-0.000561,-0.014627,0.118553,1.000000,2011.284599,47.053473,-0.046474,0.021607,0.046474,-0.021607
7.327000,7193.819054,4421.405071,651.316485,1085.095851,11612.160000,465.094560,1146.560000,0.992839,-0.000560,-0.014630,0.118559,1.000000,2011.284798,47.053070,-0.046474,0.021585,0.046474,-0.021585
7.328000,7193.428452,4422.017452,651.472445,1085.115007,11612.380000,465.187850,1146.580000,0.992838,-0.000559,-0.014633,0.118565,1.000000,2011.284997,47.052668,-0.046474,0.021565,0.046474,-0.021565
7.329000,7193.037847,4422.629838,651.628417,1085.134167,11612.600000,465.281150,1146.600000,0.992837,-0.000558,-0.014636,0.118572,1.000000,2011.285196,47.052266,-0.046474,0.021546,0.046474,-0.021546
7.330000,7192.647237,4423.242229,651.784400,1085.153331,11612.820000,465.374460,1146.620000,0.992837,-0.000558,-0.014639,0.118578,1.000000,2011.285395,47.051864,-0.046475,0.021530,0.046475,-0.021530
7.331000,7192.256624,4423.854624,651.940394,1085.172500,11613.040000,465.467780,1146.640000,0.992836,-0.000557,-0.014642,0.118584,1.000000,2011.285595,47.051461,-0.046475,0.021514,0.046475,-0.021514
7.332000,7191.866007,4424.467024,652.096400,1085.191673,11613.260000,465.561110,1146.660000,0.992835,-0.000556,-0.014645,0.118590,1.000000,2011.285794,47.051059,-0.046476,0.021500,0.046476,-0.021500
7.333000,7191.475386,4425.079429,652.252418,1085.210851,11613.480000,465.654450,1146.680000,0.992834,-0.000555,-0.014648,0.118597,1.000000,2011.285993,47.050657,-0.046477,0.021486,0.046477,-0.021486
7.334000,7191.084760,4425.691838,652.408447,1085.230033,11613.700000,465.747800,1146.700000,0.992834,-0.000554,-0.014651,0.118603,1.000000,2011.286193,47.050255,-0.046477,0.021474,0.046477,-0.021474
7.335000,7190.694131,4426.304252,652.564488,1085.249220,11613.920000,465.841160,1146.720000,0.992833,-0.000553,-0.014654,0.118609,1.000000,2011.286392,47.049852,-0.046478,0.021462,0.046478,-0.021462
7.336000,7190.303498,4426.916671,652.720540,1085.268411,11614.140000,465.934530,1146.740000,0.992832,-0.000552,-0.014657,0.118615,1.000000,2011.286592,47.049450,-0.046479,0.021450,0.046479,-0.021450
7.337000,7189.912861,4427.529095,652.876604,1085.287607,11614.360000,466.027910,1146.760000,0.992831,-0.000552,-0.014660,0.118622,1.000000,2011.286791,47.049048,-0.046480,0.021439,0.046480,-0.021439
7.338000,7189.522220,4428.141523,653.032679,1085.306807,11614.580000,466.121300,1146.780000,0.992830,-0.000551,-0.014663,0.118628,1.000000,2011.286991,47.048645,-0.046480,0.021429,0.046480,-0.021429
7.339000,7189.131575,4428.753956,653.188765,1085.326011,11614.800000,466.214700,1146.800000,0.992830,-0.000550,-0.014666,0.118634,1.000000,2011.287191,47.048243,-0.046481,0.021419,0.046481,-0.021419
7.340000,7188.740926,4429.366393,653.344864,1085.345220,11615.020000,466.308110,1146.820000,0.992829,-0.000549,-0.014669,0.118640,1.000000,2011.287391,47.047841,-0.046482,0.021409,0.046482,-0.021409
7.341000,7188.350273,4429.978836,653.500973,1085.364434,11615.240000,466.401530,1146.840000,0.992828,-0.000548,-0.014672,0.118646,1.000000,2011.287590,47.047439,-0.046483,0.021399,0.046483,-0.021399
7.342000,7187.959616,4430.591283,653.657095,1085.383651,11615.460000,466.494960,1146.860000,0.992827,-0.000547,-0.014675,0.118653,1.000000,2011.287790,47.047036,-0.046484,0.021390,0.046484,-0.021390
7.343000,7187.568955,4431.203735,653.813227,1085.402874,11615.680000,466.588400,1146.880000,0.992826,-0.000546,-0.014678,0.118659,1.000000,2011.287990,47.046634,-0.046485,0.021381,0.046485,-0.021381
7.344000,7187.178291,4431.816191,653.969372,1085.422101,11615.900000,466.681850,1146.900000,0.992826,-0.000545,-0.014681,0.118665,1.000000,2011.288190,47.046232,-0.046486,0.021372,0.046486,-0.021372
7.345000,7186.787622,4432.428652,654.125527,1085.441332,11616.120000,466.775310,1146.920000,0.992825,-0.000545,-0.014684,0.118671,1.000000,2011.288390,47.045830,-0.046487,0.021363,0.046487,-0.021363
7.346000,7186.396949,4433.041118,654.281695,1085.460568,11616.340000,466.868780,1146.940000,0.992824,-0.000544,-0.014687,0.118678,1.000000,2011.288590,47.045427,-0.046488,0.021354,0.046488,-0.021354
7.347000,7186.006272,4433.653589,654.437873,1085.479808,11616.560000,466.962260,1146.960000,0.992823,-0.000543,-0.014690,0.118684,1.000000,2011.288790,47.045025,-0.046489,0.021345,0.046489,-0.021345
7.348000,7185.615592,4434.266064,654.594064,1085.499053,11616.780000,467.055750,1146.980000,0.992822,-0.000542,-0.014693,0.118690,1.000000,2011.288990,47.044623,-0.046490,0.021337,0.046490,-0.021337
7.349000,7185.224907,4434.878544,654.750265,1085.518302,11617.000000,467.149250,1147.000000,0.992822,-0.000541,-0.014697,0.118696,1.000000,2011.289190,47.044221,-0.046491,0.021328,0.046491,-0.021328
7.350000,7184.834219,4435.491029,654.906479,1085.537555,11617.220000,467.242760,1147.020000,0.992821,-0.000540,-0.014700,0.118702,1.000000,2011.289390,47.043818,-0.046586,0.022725,0.046586,-0.022725
7.351000,7184.443526,4436.103518,655.062703,1085.556812,11617.440000,467.336280,1147.040000,0.992820,-0.000539,-0.014702,0.118709,1.000000,2011.289591,47.043416,-0.046667,0.023911,0.046667,-0.023911
7.352000,7184.052830,4436.716012,655.218940,1085.576072,11617.660000,467.429810,1147.060000,0.992819,-0.000539,-0.014705,0.118715,1.000000,2011.289791,47.043014,-0.046736,0.024918,0.046736,-0.024918
7.353000,7183.662129,4437.328511,655.375187,1085.595336,11617.880000,467.523350,1147.080000,0.992819,-0.000538,-0.014707,0.118721,1.000000,2011.289991,47.042612,-0.046794,0.025773,0.046794,-0.025773
7.354000,7183.271425,4437.941015,655.531446,1085.614603,11618.100000,467.616900,1147.100000,0.992818,-0.000538,-0.014709,0.118727,1.000000,2011.290191,47.042209,-0.046844,0.026498,0.046844,-0.026498
7.355000,7182.880716,4438.553523,655.687717,1085.633872,11618.320000,467.710460,1147.120000,0.992817,-0.000537,-0.014711,0.118733,1.000000,2011.290392,47.041807,-0.046887,0.027112,0.046887,-0.027112
7.356000,7182.490004,4439.166036,655.843999,1085.653145,11618.540000,467.804030,1147.140000,0.992816,-0.000537,-0.014713,0.118740,1.000000,2011.290592,47.041405,-0.046644,0.027634,0.046644,-0.027634
7.357000,7182.099287,4439.778554,656.000292,1085.672420,11618.760000,467.897610,1147.160000,0.992816,-0.000536,-0.014715,0.118746,1.000000,2011.290793,47.041003,-0.046173,0.028075,0.046173,-0.028075
7.358000,7181.708567,4440.391077,656.156597,1085.691697,11618.980000,467.991200,1147.180000,0.992815,-0.000536,-0.014716,0.118752,1.000000,2011.290993,47.040600,-0.045770,0.028449,0.045770,-0.028449
7.359000,7181.317843,4441.003604,656.312913,1085.710977,11619.200000,468.084800,1147.200000,0.992814,-0.000536,-0.014718,0.118758,1.000000,2011.291194,47.040198,-0.045426,0.028766,0.045426,-0.028766
7.360000,7180.927114,4441.616136,656.469241,1085.730259,11619.420000,468.178410,1147.220000,0.992813,-0.000535,-0.014719,0.118764,1.000000,2011.291394,47.039796,-0.045131,0.029033,0.045131,-0.029033
7.361000,7180.536382,4442.228673,656.625580,1085.749544,11619.640000,468.272030,1147.240000,0.992812,-0.000535,-0.014721,0.118770,1.000000,2011.291595,47.039394,-0.044879,0.029259,0.044879,-0.029259
