Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.382000,9854.780836,230.028941,1.106595,1000.265381,10084.260000,58.395360,1007.660000,0.999980,-0.000004,-0.001223,0.006202,1.000000,2010.402745,49.846003,-0.042440,0.044254,0.042440,-0.044254
0.383000,9854.400360,230.629533,1.114094,1000.266857,10084.480000,58.419200,1007.680000,0.999980,-0.000004,-0.001226,0.006222,1.000000,2010.402760,49.845601,-0.042442,0.044256,0.042442,-0.044256
0.384000,9854.019883,231.230125,1.121618,1000.268336,10084.700000,58.443050,1007.700000,0.999980,-0.000004,-0.001228,0.006243,1.000000,2010.402775,49.845199,-0.042443,0.044258,0.042443,-0.044258
0.385000,9853.639407,231.830717,1.129166,1000.269818,10084.920000,58.466910,1007.720000,0.999980,-0.000004,-0.001231,0.006263,1.000000,2010.402791,49.844797,-0.042445,0.044259,0.042445,-0.044259
0.386000,9853.258930,232.431309,1.136738,1000.271304,10085.140000,58.490780,1007.740000,0.999980,-0.000004,-0.001234,0.006283,1.000000,2010.402806,49.844395,-0.042446,0.044260,0.042446,-0.044260
0.387000,9852.878454,233.031900,1.144334,1000.272793,10085.360000,58.514660,1007.760000,0.999979,-0.000004,-0.001237,0.006303,1.000000,2010.402822,49.843993,-0.042447,0.044261,0.042447,-0.044261
0.388000,9852.497977,233.632492,1.151955,1000.274285,10085.580000,58.538550,1007.780000,0.999979,-0.000004,-0.001239,0.006323,1.000000,2010.402837,49.843591,-0.042449,0.044263,0.042449,-0.044263
0.389000,9852.117501,234.233084,1.159599,1000.275781,10085.800000,58.562450,1007.800000,0.999979,-0.000004,-0.001242,0.006343,1.000000,2010.402853,49.843189,-0.042450,0.044264,0.042450,-0.044264
0.390000,9851.737025,234.833675,1.167268,1000.277280,10086.020000,58.586360,1007.820000,0.999979,-0.000004,-0.001245,0.006363,1.000000,2010.402868,49.842787,-0.042451,0.044265,0.042451,-0.044265
0.391000,9851.356549,235.434267,1.174961,1000.278782,10086.240000,58.610280,1007.840000,0.999979,-0.000004,-0.001248,0.006383,1.000000,2010.402884,49.842385,-0.042452,0.044266,0.042452,-0.044266
0.392000,9850.976072,236.034859,1.182678,1000.280287,10086.460000,58.634210,1007.860000,0.999979,-0.000004,-0.001250,0.006404,1.000000,2010.402899,49.841982,-0.042453,0.044267,0.042453,-0.044267
0.393000,9850.595596,236.635450,1.190419,1000.281796,10086.680000,58.658150,1007.880000,0.999979,-0.000004,-0.001253,0.006424,1.000000,2010.402915,49.841580,-0.042454,0.044268,0.042454,-0.044268
0.394000,9850.215120,237.236042,1.198185,1000.283308,10086.900000,58.682100,1007.900000,0.999978,-0.000004,-0.001256,0.006444,1.000000,2010.402931,49.841178,-0.042455,0.044268,0.042455,-0.044268
0.395000,9849.834644,237.836633,1.205974,1000.284824,10087.120000,58.706060,1007.920000,0.999978,-0.000004,-0.001259,0.006464,1.000000,2010.402946,49.840776,-0.042456,0.044269,0.042456,-0.044269
0.396000,9849.454168,238.437224,1.213788,1000.286342,10087.340000,58.730030,1007.940000,0.999978,-0.000004,-0.001261,0.006484,1.000000,2010.402962,49.840374,-0.042457,0.044270,0.042457,-0.044270
0.397000,9849.073691,239.037816,1.221626,1000.287864,10087.560000,58.754010,1007.960000,0.999978,-0.000004,-0.001264,0.006504,1.000000,2010.402978,49.839972,-0.042458,0.044271,0.042458,-0.044271
0.398000,9848.693215,239.638407,1.229487,1000.289390,10087.780000,58.778000,1007.980000,0.999978,-0.000004,-0.001267,0.006524,1.000000,2010.402994,49.839570,-0.042459,0.044272,0.042459,-0.044272
0.399000,9848.312739,240.238998,1.237374,1000.290918,10088.000000,58.802000,1008.000000,0.999978,-0.000004,-0.001270,0.006544,1.000000,2010.403010,49.839168,-0.042460,0.044272,0.042460,-0.044272
0.400000,9847.932263,240.839589,1.245283,1000.292450,10088.220000,58.826010,1008.020000,0.999978,-0.000004,-0.001272,0.006564,1.000000,2010.403026,49.838766,-0.042638,0.044353,0.042638,-0.044353
0.401000,9847.551788,241.440180,1.253216,1000.293985,10088.440000,58.850030,1008.040000,0.999978,-0.000005,-0.001275,0.006584,1.000000,2010.403041,49.838364,-0.042789,0.044422,0.042789,-0.044422
0.402000,9847.171312,242.040771,1.261172,1000.295522,10088.660000,58.874060,1008.060000,0.999977,-0.000005,-0.001277,0.006603,1.000000,2010.403057,49.837962,-0.042918,0.044481,0.042918,-0.044481
0.403000,9846.790836,242.641362,1.269151,1000.297062,10088.880000,58.898100,1008.080000,0.999977,-0.000005,-0.001280,0.006622,1.000000,2010.403073,49.837560,-0.043028,0.044531,0.043028,-0.044531
0.404000,9846.410360,243.241953,1.277152,1000.298605,10089.100000,58.922150,1008.100000,0.999977,-0.000005,-0.001282,0.006641,1.000000,2010.403089,49.837158,-0.043121,0.044573,0.043121,-0.044573
0.405000,9846.029884,243.842544,1.285175,1000.300151,10089.320000,58.946210,1008.120000,0.999977,-0.000005,-0.001284,0.006660,1.000000,2010.403105,49.836755,-0.043200,0.044610,0.043200,-0.044610
0.406000,9845.649409,244.443135,1.293220,1000.301699,10089.540000,58.970280,1008.140000,0.999977,-0.000005,-0.001286,0.006678,1.000000,2010.403122,49.836353,-0.043268,0.044641,0.043268,-0.044641
0.407000,9845.268933,245.043726,1.301287,1000.303249,10089.760000,58.994360,1008.160000,0.999977,-0.000005,-0.001289,0.006697,1.000000,2010.403138,49.835951,-0.043326,0.044667,0.043326,-0.044667
0.408000,9844.888457,245.644317,1.309375,1000.304802,10089.980000,59.018450,1008.180000,0.999977,-0.000005,-0.001291,0.006715,1.000000,2010.403154,49.835549,-0.043375,0.044690,0.043375,-0.044690
0.409000,9844.507982,246.244907,1.317486,1000.306357,10090.200000,59.042550,1008.200000,0.999976,-0.000005,-0.001293,0.006733,1.000000,2010.403170,49.835147,-0.043417,0.044709,0.043417,-0.044709
0.410000,9844.127506,246.845498,1.325617,1000.307915,10090.420000,59.066660,1008.220000,0.999976,-0.000005,-0.001295,0.006751,1.000000,2010.403186,49.834745,-0.043452,0.044725,0.043452,-0.044725
0.411000,9843.747031,247.446089,1.333771,1000.309474,10090.640000,59.090780,1008.240000,0.999976,-0.000005,-0.001296,0.006769,1.000000,2010.403202,49.834343,-0.043483,0.044739,0.043483,-0.044739
0.412000,9843.366555,248.046679,1.341945,1000.311036,10090.860000,59.114910,1008.260000,0.999976,-0.000005,-0.001298,0.006787,1.000000,2010.403219,49.833941,-0.043509,0.044752,0.043509,-0.044752
0.413000,9842.986080,248.647270,1.350141,1000.312601,10091.080000,59.139050,1008.280000,0.999976,-0.000005,-0.001300,0.006804,1.000000,2010.403235,49.833539,-0.043531,0.044762,0.043531,-0.044762
0.414000,9842.605605,249.247860,1.358358,1000.314167,10091.300000,59.163200,1008.300000,0.999976,-0.000005,-0.001302,0.006822,1.000000,2010.403251,49.833137,-0.043550,0.044771,0.043550,-0.044771
0.415000,9842.225129,249.848451,1.366596,1000.315736,10091.520000,59.187360,1008.320000,0.999976,-0.000005,-0.001304,0.006840,1.000000,2010.403267,49.832735,-0.043566,0.044778,0.043566,-0.044778
0.416000,9841.844654,250.449041,1.374856,1000.317307,10091.740000,59.211530,1008.340000,0.999976,-0.000005,-0.001306,0.006857,1.000000,2010.403284,49.832333,-0.043580,0.044785,0.043580,-0.044785
0.417000,9841.464179,251.049631,1.383136,1000.318880,10091.960000,59.235710,1008.360000,0.999976,-0.000005,-0.001308,0.006875,1.000000,2010.403300,49.831930,-0.043592,0.044791,0.043592,-0.044791
0.418000,9841.083704,251.650221,1.391438,1000.320455,10092.180000,59.259900,1008.380000,0.999975,-0.000005,-0.001309,0.006893,1.000000,2010.403316,49.831528,-0.043603,0.044796,0.043603,-0.044796
0.419000,9840.703229,252.250812,1.399761,1000.322032,10092.400000,59.284100,1008.400000,0.999975,-0.000005,-0.001311,0.006910,1.000000,2010.403333,49.831126,-0.043611,0.044800,0.043611,-0.044800
0.420000,9840.322754,252.851402,1.408104,1000.323612,10092.620000,59.308310,1008.420000,0.999975,-0.000005,-0.001313,0.006928,1.000000,2010.403349,49.830724,-0.043619,0.044804,0.043619,-0.044804
0.421000,9839.942279,253.451992,1.416469,1000.325193,10092.840000,59.332530,1008.440000,0.999975,-0.000005,-0.001315,0.006945,1.000000,2010.403366,49.830322,-0.043626,0.044807,0.043626,-0.044807
0.422000,9839.561804,254.052582,1.424855,1000.326777,10093.060000,59.356760,1008.460000,0.999975,-0.000005,-0.001317,0.006963,1.000000,2010.403382,49.829920,-0.043631,0.044810,0.043631,-0.044810
0.423000,9839.181329,254.653172,1.433262,1000.328363,10093.280000,59.381000,1008.480000,0.999975,-0.000005,-0.001318,0.006980,1.000000,2010.403398,49.829518,-0.043636,0.044813,0.043636,-0.044813
0.424000,9838.800854,255.253762,1.441690,1000.329951,10093.500000,59.405250,1008.500000,0.999975,-0.000005,-0.001320,0.006998,1.000000,2010.403415,49.829116,-0.043641,0.044815,0.043641,-0.044815
0.425000,9838.420380,255.854352,1.450139,1000.331542,10093.720000,59.429510,1008.520000,0.999975,-0.000005,-0.001322,0.007015,1.000000,2010.403431,49.828714,-0.043645,0.044817,0.043645,-0.044817
0.426000,9838.039905,256.454942,1.458609,1000.333134,10093.940000,59.453780,1008.540000,0.999974,-0.000005,-0.001324,0.007033,1.000000,2010.403448,49.828312,-0.043648,0.044819,0.043648,-0.044819
0.427000,9837.659430,257.055531,1.467099,1000.334728,10094.160000,59.478060,1008.560000,0.999974,-0.000005,-0.001325,0.007050,1.000000,2010.403465,49.827910,-0.043651,0.044820,0.043651,-0.044820
0.428000,9837.278956,257.656121,1.475611,1000.336325,10094.380000,59.502350,1008.580000,0.999974,-0.000005,-0.001327,0.007068,1.000000,2010.403481,49.827508,-0.043653,0.044822,0.043653,-0.044822
0.429000,9836.898481,258.256711,1.484144,1000.337924,10094.600000,59.526650,1008.600000,0.999974,-0.000005,-0.001329,0.007085,1.000000,2010.403498,49.827106,-0.043656,0.044823,0.043656,-0.044823
0.430000,9836.518007,258.857300,1.492698,1000.339525,10094.820000,59.550960,1008.620000,0.999974,-0.000005,-0.001331,0.007102,1.000000,2010.403514,49.826703,-0.043658,0.044824,0.043658,-0.044824
0.431000,9836.137532,259.457890,1.501272,1000.341128,10095.040000,59.575280,1008.640000,0.999974,-0.000005,-0.001333,0.007120,1.000000,2010.403531,49.826301,-0.043660,0.044826,0.043660,-0.044826
0.432000,9835.757058,260.058479,1.509868,1000.342733,10095.260000,59.599610,1008.660000,0.999974,-0.000005,-0.001334,0.007137,1.000000,2010.403548,49.825899,-0.043662,0.044827,0.043662,-0.044827
0.433000,9835.376584,260.659069,1.518484,1000.344340,10095.480000,59.623950,1008.680000,0.999974,-0.000005,-0.001336,0.007155,1.000000,2010.403564,49.825497,-0.043663,0.044828,0.043663,-0.044828
0.434000,9834.996110,261.259658,1.527122,1000.345949,10095.700000,59.648300,1008.700000,0.999973,-0.000006,-0.001338,0.007172,1.000000,2010.403581,49.825095,-0.043665,0.044829,0.043665,-0.044829
0.435000,9834.615635,261.860248,1.535780,1000.347561,10095.920000,59.672660,1008.720000,0.999973,-0.000006,-0.001340,0.007190,1.000000,2010.403598,49.824693,-0.043666,0.044830,0.043666,-0.044830
0.436000,9834.235161,262.460837,1.544459,1000.349174,10096.140000,59.697030,1008.740000,0.999973,-0.000006,-0.001341,0.007207,1.000000,2010.403615,49.824291,-0.043667,0.044830,0.043667,-0.044830
0.437000,9833.854687,263.061426,1.553160,1000.350790,10096.360000,59.721410,1008.760000,0.999973,-0.000006,-0.001343,0.007224,1.000000,2010.403631,49.823889,-0.043668,0.044831,0.043668,-0.044831
0.438000,9833.474213,263.662015,1.561881,1000.352408,10096.580000,59.745800,1008.780000,0.999973,-0.000006,-0.001345,0.007242,1.000000,2010.403648,49.823487,-0.043670,0.044832,0.043670,-0.044832
0.439000,9833.093739,264.262604,1.570623,1000.354028,10096.800000,59.770200,1008.800000,0.999973,-0.000006,-0.001347,0.007259,1.000000,2010.403665,49.823085,-0.043671,0.044833,0.043671,-0.044833
0.440000,9832.713265,264.863194,1.579386,1000.355650,10097.020000,59.794610,1008.820000,0.999973,-0.000006,-0.001348,0.007277,1.000000,2010.403682,49.822683,-0.043672,0.044834,0.043672,-0.044834
0.441000,9832.332792,265.463783,1.588170,1000.357274,10097.240000,59.819030,1008.840000,0.999972,-0.000006,-0.001350,0.007294,1.000000,2010.403699,49.822281,-0.043673,0.044834,0.043673,-0.044834
0.442000,9831.952318,266.064372,1.596974,1000.358900,10097.460000,59.843460,1008.860000,0.999972,-0.000006,-0.001352,0.007311,1.000000,2010.403716,49.821878,-0.043674,0.044835,0.043674,-0.044835
0.443000,9831.571844,266.664961,1.605800,1000.360528,10097.680000,59.867900,1008.880000,0.999972,-0.000006,-0.001354,0.007329,1.000000,2010.403733,49.821476,-0.043675,0.044836,0.043675,-0.044836
0.444000,9831.191370,267.265549,1.614646,1000.362159,10097.900000,59.892350,1008.900000,0.999972,-0.000006,-0.001355,0.007346,1.000000,2010.403749,49.821074,-0.043675,0.044837,0.043675,-0.044837
0.445000,9830.810897,267.866138,1.623514,1000.363791,10098.120000,59.916810,1008.920000,0.999972,-0.000006,-0.001357,0.007364,1.000000,2010.403766,49.820672,-0.043676,0.044837,0.043676,-0.044837
0.446000,9830.430423,268.466727,1.632402,1000.365426,10098.340000,59.941280,1008.940000,0.999972,-0.000006,-0.001359,0.007381,1.000000,2010.403783,49.820270,-0.043677,0.044838,0.043677,-0.044838
0.447000,9830.049950,269.067316,1.641311,1000.367063,10098.560000,59.965760,1008.960000,0.999972,-0.000006,-0.001361,0.007398,1.000000,2010.403800,49.819868,-0.043678,0.044839,0.043678,-0.044839
0.448000,9829.669476,269.667904,1.650242,1000.368702,10098.780000,59.990250,1008.980000,0.999972,-0.000006,-0.001362,0.007416,1.000000,2010.403817,49.819466,-0.043679,0.044839,0.043679,-0.044839
0.449000,9829.289003,270.268493,1.659193,1000.370343,10099.000000,60.014750,1009.000000,0.999971,-0.000006,-0.001364,0.007433,1.000000,2010.403834,49.819064,-0.043680,0.044840,0.043680,-0.044840
0.450000,9828.908529,270.869081,1.668164,1000.371986,10099.220000,60.039260,1009.020000,0.999971,-0.000006,-0.001366,0.007450,1.000000,2010.403852,49.818662,-0.043629,0.044971,0.043629,-0.044971
0.451000,9828.528056,271.469670,1.677157,1000.373632,10099.440000,60.063780,1009.040000,0.999971,-0.000006,-0.001368,0.007468,1.000000,2010.403869,49.818260,-0.043586,0.045083,0.043586,-0.045083
0.452000,9828.147583,272.070258,1.686169,1000.375282,10099.660000,60.088310,1009.060000,0.999971,-0.000006,-0.001370,0.007485,1.000000,2010.403886,49.817858,-0.043550,0.045177,0.043550,-0.045177
0.453000,9827.767110,272.670847,1.695203,1000.376934,10099.880000,60.112850,1009.080000,0.999971,-0.000006,-0.001373,0.007502,1.000000,2010.403903,49.817456,-0.043520,0.045258,0.043520,-0.045258
0.454000,9827.386637,273.271435,1.704256,1000.378590,10100.100000,60.137400,1009.100000,0.999971,-0.000006,-0.001375,0.007519,1.000000,2010.403920,49.817053,-0.043494,0.045327,0.043494,-0.045327
0.455000,9827.006164,273.872023,1.713330,1000.380249,10100.320000,60.161960,1009.120000,0.999971,-0.000006,-0.001378,0.007536,1.000000,2010.403937,49.816651,-0.043472,0.045385,0.043472,-0.045385
0.456000,9826.625691,274.472612,1.722424,1000.381911,10100.540000,60.186530,1009.140000,0.999971,-0.000006,-0.001381,0.007553,1.000000,2010.403955,49.816249,-0.043453,0.045435,0.043453,-0.045435
0.457000,9826.245218,275.073200,1.731538,1000.383578,10100.760000,60.211110,1009.160000,0.999970,-0.000006,-0.001384,0.007569,1.000000,2010.403972,49.815847,-0.043437,0.045478,0.043437,-0.045478
0.458000,9825.864745,275.673788,1.740673,1000.385248,10100.980000,60.235700,1009.180000,0.999970,-0.000006,-0.001387,0.007586,1.000000,2010.403989,49.815445,-0.043424,0.045514,0.043424,-0.045514
0.459000,9825.484272,276.274376,1.749827,1000.386922,10101.200000,60.260300,1009.200000,0.999970,-0.000006,-0.001390,0.007603,1.000000,2010.404007,49.815043,-0.043413,0.045545,0.043413,-0.045545
0.460000,9825.103799,276.874964,1.759002,1000.388600,10101.420000,60.284910,1009.220000,0.999970,-0.000006,-0.001394,0.007620,1.000000,2010.404024,49.814641,-0.043404,0.045571,0.043404,-0.045571
0.461000,9824.723326,277.475552,1.768196,1000.390282,10101.640000,60.309530,1009.240000,0.999970,-0.000006,-0.001397,0.007636,1.000000,2010.404041,49.814239,-0.043396,0.045593,0.043396,-0.045593
0.462000,9824.342854,278.076140,1.777411,1000.391968,10101.860000,60.334160,1009.260000,0.999970,-0.000006,-0.001400,0.007653,1.000000,2010.404059,49.813837,-0.043389,0.045612,0.043389,-0.045612
0.463000,9823.962381,278.676728,1.786645,1000.393659,10102.080000,60.358800,1009.280000,0.999970,-0.000006,-0.001403,0.007670,1.000000,2010.404076,49.813435,-0.043384,0.045629,0.043384,-0.045629
0.464000,9823.581909,279.277315,1.795900,1000.395353,10102.300000,60.383450,1009.300000,0.999969,-0.000006,-0.001407,0.007686,1.000000,2010.404094,49.813033,-0.043380,0.045643,0.043380,-0.045643
0.465000,9823.201436,279.877903,1.805174,1000.397051,10102.520000,60.408110,1009.320000,0.999969,-0.000006,-0.001410,0.007703,1.000000,2010.404112,49.812631,-0.043376,0.045655,0.043376,-0.045655
0.466000,9822.820964,280.478491,1.814469,1000.398754,10102.740000,60.432780,1009.340000,0.999969,-0.000006,-0.001414,0.007720,1.000000,2010.404129,49.812229,-0.043373,0.045665,0.043373,-0.045665
0.467000,9822.440491,281.079078,1.823783,1000.400461,10102.960000,60.457460,1009.360000,0.999969,-0.000006,-0.001417,0.007736,1.000000,2010.404147,49.811826,-0.043370,0.045674,0.043370,-0.045674
0.468000,9822.060019,281.679666,1.833117,1000.402172,10103.180000,60.482150,1009.380000,0.999969,-0.000006,-0.001421,0.007753,1.000000,2010.404165,49.811424,-0.043368,0.045681,0.043368,-0.045681
0.469000,9821.679547,282.280253,1.842471,1000.403887,10103.400000,60.506850,1009.400000,0.999969,-0.000006,-0.001424,0.007769,1.000000,2010.404183,49.811022,-0.043367,0.045688,0.043367,-0.045688
0.470000,9821.299075,282.880841,1.851845,1000.405607,10103.620000,60.531560,1009.420000,0.999969,-0.000006,-0.001428,0.007786,1.000000,2010.404200,49.810620,-0.043366,0.045694,0.043366,-0.045694
0.471000,9820.918603,283.481428,1.861239,1000.407330,10103.840000,60.556280,1009.440000,0.999969,-0.000006,-0.001431,0.007802,1.000000,2010.404218,49.810218,-0.043365,0.045698,0.043365,-0.045698
0.472000,9820.538131,284.082016,1.870653,1000.409058,10104.060000,60.581010,1009.460000,0.999968,-0.000006,-0.001435,0.007819,1.000000,2010.404236,49.809816,-0.043364,0.045703,0.043364,-0.045703
0.473000,9820.157659,284.682603,1.880087,1000.410791,10104.280000,60.605750,1009.480000,0.999968,-0.000006,-0.001438,0.007836,1.000000,2010.404254,49.809414,-0.043364,0.045706,0.043364,-0.045706
0.474000,9819.777187,285.283190,1.889540,1000.412527,10104.500000,60.630500,1009.500000,0.999968,-0.000006,-0.001442,0.007852,1.000000,2010.404272,49.809012,-0.043364,0.045709,0.043364,-0.045709
0.475000,9819.396715,285.883777,1.899014,1000.414268,10104.720000,60.655260,1009.520000,0.999968,-0.000006,-0.001445,0.007869,1.000000,2010.404290,49.808610,-0.043363,0.045712,0.043363,-0.045712
0.476000,9819.016243,286.484364,1.908507,1000.416013,10104.940000,60.680030,1009.540000,0.999968,-0.000006,-0.001449,0.007885,1.000000,2010.404308,49.808208,-0.043363,0.045715,0.043363,-0.045715
0.477000,9818.635771,287.084951,1.918020,1000.417762,10105.160000,60.704810,1009.560000,0.999968,-0.000006,-0.001453,0.007902,1.000000,2010.404327,49.807806,-0.043364,0.045717,0.043364,-0.045717
0.478000,9818.255299,287.685538,1.927554,1000.419516,10105.380000,60.729600,1009.580000,0.999968,-0.000006,-0.001456,0.007918,1.000000,2010.404345,49.807404,-0.043364,0.045719,0.043364,-0.045719
0.479000,9817.874828,288.286125,1.937106,1000.421274,10105.600000,60.754400,1009.600000,0.999967,-0.000006,-0.001460,0.007935,1.000000,2010.404363,49.807001,-0.043364,0.045720,0.043364,-0.045720
0.480000,9817.494356,288.886712,1.946679,1000.423036,10105.820000,60.779210,1009.620000,0.999967,-0.000006,-0.001463,0.007951,1.000000,2010.404381,49.806599,-0.043365,0.045722,0.043365,-0.045722
0.481000,9817.113885,289.487299,1.956272,1000.424802,10106.040000,60.804030,1009.640000,0.999967,-0.000006,-0.001467,0.007968,1.000000,2010.404400,49.806197,-0.043365,0.045723,0.043365,-0.045723
0.482000,9816.733413,290.087886,1.965884,1000.426573,10106.260000,60.828860,1009.660000,0.999967,-0.000006,-0.001470,0.007984,1.000000,2010.404418,49.805795,-0.043366,0.045725,0.043366,-0.045725
0.483000,9816.352942,290.688473,1.975517,1000.428348,10106.480000,60.853700,1009.680000,0.999967,-0.000006,-0.001474,0.008001,1.000000,2010.404436,49.805393,-0.043366,0.045726,0.043366,-0.045726
0.484000,9815.972471,291.289059,1.985169,1000.430127,10106.700000,60.878550,1009.700000,0.999967,-0.000006,-0.001477,0.008017,1.000000,2010.404455,49.804991,-0.043367,0.045727,0.043367,-0.045727
0.485000,9815.591999,291.889646,1.994841,1000.431911,10106.920000,60.903410,1009.720000,0.999967,-0.000006,-0.001481,0.008034,1.000000,2010.404473,49.804589,-0.043367,0.045728,0.043367,-0.045728
0.486000,9815.211528,292.490232,2.004533,1000.433699,10107.140000,60.928280,1009.740000,0.999966,-0.000006,-0.001485,0.008050,1.000000,2010.404492,49.804187,-0.043368,0.045729,0.043368,-0.045729
0.487000,9814.831057,293.090819,2.014244,1000.435491,10107.360000,60.953160,1009.760000,0.999966,-0.000006,-0.001488,0.008067,1.000000,2010.404510,49.803785,-0.043369,0.045730,0.043369,-0.045730
0.488000,9814.450586,293.691405,2.023976,1000.437288,10107.580000,60.978050,1009.780000,0.999966,-0.000006,-0.001492,0.008083,1.000000,2010.404529,49.803383,-0.043369,0.045730,0.043369,-0.045730
0.489000,9814.070115,294.291992,2.033727,1000.439089,10107.800000,61.002950,1009.800000,0.999966,-0.000006,-0.001495,0.008100,1.000000,2010.404548,49.802981,-0.043370,0.045731,0.043370,-0.045731
0.490000,9813.689644,294.892578,2.043498,1000.440894,10108.020000,61.027860,1009.820000,0.999966,-0.000006,-0.001499,0.008116,1.000000,2010.404567,49.802579,-0.043371,0.045732,0.043371,-0.045732
0.491000,9813.309173,295.493164,2.053289,1000.442703,10108.240000,61.052780,1009.840000,0.999966,-0.000006,-0.001503,0.008133,1.000000,2010.404585,49.802176,-0.043371,0.045733,0.043371,-0.045733
0.492000,9812.928702,296.093750,2.063100,1000.444517,10108.460000,61.077710,1009.860000,0.999966,-0.000006,-0.001506,0.008149,1.000000,2010.404604,49.801774,-0.043372,0.045733,0.043372,-0.045733
0.493000,9812.548231,296.694337,2.072930,1000.446335,10108.680000,61.102650,1009.880000,0.999966,-0.000006,-0.001510,0.008166,1.000000,2010.404623,49.801372,-0.043373,0.045734,0.043373,-0.045734
0.494000,9812.167761,297.294923,2.082781,1000.448157,10108.900000,61.127600,1009.900000,0.999965,-0.000006,-0.001513,0.008182,1.000000,2010.404642,49.800970,-0.043374,0.045735,0.043374,-0.045735
0.495000,9811.787290,297.895509,2.092651,1000.449984,10109.120000,61.152560,1009.920000,0.999965,-0.000006,-0.001517,0.008199,1.000000,2010.404661,49.800568,-0.043374,0.045735,0.043374,-0.045735
0.496000,9811.406819,298.496095,2.102541,1000.451815,10109.340000,61.177530,1009.940000,0.999965,-0.000006,-0.001520,0.008215,1.000000,2010.404680,49.800166,-0.043375,0.045736,0.043375,-0.045736
0.497000,9811.026349,299.096681,2.112451,1000.453650,10109.560000,61.202510,1009.960000,0.999965,-0.000006,-0.001524,0.008232,1.000000,2010.404699,49.799764,-0.043376,0.045736,0.043376,-0.045736
0.498000,9810.645878,299.697266,2.122380,1000.455489,10109.780000,61.227500,1009.980000,0.999965,-0.000006,-0.001528,0.008248,1.000000,2010.404718,49.799362,-0.043377,0.045737,0.043377,-0.045737
0.499000,9810.265408,300.297852,2.132330,1000.457333,10110.000000,61.252500,1010.000000,0.999965,-0.000006,-0.001531,0.008265,1.000000,2010.404737,49.798960,-0.043378,0.045737,0.043378,-0.045737
0.500000,9809.884937,300.898438,2.142301,1000.459181,10110.220000,61.277510,1010.020000,0.999965,-0.000006,-0.001535,0.008281,1.000000,2010.404756,49.798558,-0.043118,0.045248,0.043118,-0.045248
0.501000,9809.504467,301.499024,2.152293,1000.461032,10110.440000,61.302530,1010.040000,0.999964,-0.000006,-0.001538,0.008299,1.000000,2010.404775,49.798156,-0.042898,0.044833,0.042898,-0.044833
0.502000,9809.123997,302.099609,2.162310,1000.462886,10110.660000,61.327560,1010.060000,0.999964,-0.000006,-0.001541,0.008317,1.000000,2010.404795,49.797754,-0.042710,0.044479,0.042710,-0.044479
0.503000,9808.743527,302.700195,2.172350,1000.464744,10110.880000,61.352600,1010.080000,0.999964,-0.000006,-0.001543,0.008337,1.000000,2010.404814,49.797352,-0.042551,0.044179,0.042551,-0.044179
0.504000,9808.363056,303.300780,2.182415,1000.466604,10111.100000,61.377650,1010.100000,0.999964,-0.000006,-0.001546,0.008357,1.000000,2010.404833,49.796949,-0.042416,0.043924,0.042416,-0.043924
0.505000,9807.982586,303.901366,2.192506,1000.468466,10111.320000,61.402710,1010.120000,0.999964,-0.000006,-0.001548,0.008378,1.000000,2010.404853,49.796547,-0.042302,0.043707,0.042302,-0.043707
0.506000,9807.602116,304.501951,2.202623,1000.470331,10111.540000,61.427780,1010.140000,0.999964,-0.000006,-0.001550,0.008399,1.000000,2010.404872,49.796145,-0.042204,0.043523,0.042204,-0.043523
0.507000,9807.221646,305.102536,2.212766,1000.472199,10111.760000,61.452860,1010.160000,0.999963,-0.000006,-0.001552,0.008420,1.000000,2010.404891,49.795743,-0.042122,0.043367,0.042122,-0.043367
0.508000,9806.841176,305.703122,2.222935,1000.474068,10111.980000,61.477950,1010.180000,0.999963,-0.000006,-0.001554,0.008442,1.000000,2010.404911,49.795341,-0.042052,0.043234,0.042052,-0.043234
0.509000,9806.460706,306.303707,2.233132,1000.475940,10112.200000,61.503050,1010.200000,0.999963,-0.000006,-0.001556,0.008465,1.000000,2010.404930,49.794939,-0.041992,0.043122,0.041992,-0.043122
0.510000,9806.080236,306.904292,2.243356,1000.477813,10112.420000,61.528160,1010.220000,0.999963,-0.000006,-0.001558,0.008487,1.000000,2010.404950,49.794537,-0.041942,0.043026,0.041942,-0.043026
0.511000,9805.699766,307.504877,2.253608,1000.479689,10112.640000,61.553280,1010.240000,0.999963,-0.000006,-0.001559,0.008510,1.000000,2010.404969,49.794135,-0.041899,0.042945,0.041899,-0.042945
0.512000,9805.319296,308.105462,2.263888,1000.481566,10112.860000,61.578410,1010.260000,0.999962,-0.000006,-0.001561,0.008533,1.000000,2010.404989,49.793733,-0.041863,0.042876,0.041863,-0.042876
0.513000,9804.938826,308.706047,2.274195,1000.483445,10113.080000,61.603550,1010.280000,0.999962,-0.000006,-0.001563,0.008556,1.000000,2010.405008,49.793331,-0.041832,0.042817,0.041832,-0.042817
0.514000,9804.558356,309.306632,2.284531,1000.485326,10113.300000,61.628700,1010.300000,0.999962,-0.000006,-0.001564,0.008579,1.000000,2010.405028,49.792929,-0.041807,0.042768,0.041807,-0.042768
