Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
2.221000,9155.021859,1334.448547,61.908292,1008.418778,10488.840000,119.137530,1044.440000,0.998777,-0.000125,-0.005826,0.049102,1.000000,2010.487482,49.106565,-0.041735,0.043538,0.041735,-0.043538
2.222000,9154.641205,1335.049155,61.967846,1008.425837,10489.060000,119.179760,1044.460000,0.998776,-0.000125,-0.005829,0.049124,1.000000,2010.487555,49.106163,-0.041739,0.043536,0.041739,-0.043536
2.223000,9154.260550,1335.649763,62.027428,1008.432899,10489.280000,119.222000,1044.480000,0.998775,-0.000125,-0.005832,0.049146,1.000000,2010.487629,49.105761,-0.041742,0.043535,0.041742,-0.043535
2.224000,9153.879894,1336.250372,62.087037,1008.439965,10489.500000,119.264250,1044.500000,0.998773,-0.000125,-0.005834,0.049168,1.000000,2010.487702,49.105359,-0.041745,0.043534,0.041745,-0.043534
2.225000,9153.499239,1336.850980,62.146673,1008.447034,10489.720000,119.306510,1044.520000,0.998772,-0.000125,-0.005837,0.049190,1.000000,2010.487776,49.104957,-0.041748,0.043534,0.041748,-0.043534
2.226000,9153.118583,1337.451589,62.206336,1008.454106,10489.940000,119.348780,1044.540000,0.998771,-0.000125,-0.005840,0.049212,1.000000,2010.487849,49.104555,-0.041751,0.043534,0.041751,-0.043534
2.227000,9152.737927,1338.052199,62.266027,1008.461182,10490.160000,119.391060,1044.560000,0.998770,-0.000125,-0.005842,0.049234,1.000000,2010.487923,49.104153,-0.041753,0.043534,0.041753,-0.043534
2.228000,9152.357270,1338.652808,62.325744,1008.468261,10490.380000,119.433350,1044.580000,0.998769,-0.000125,-0.005845,0.049256,1.000000,2010.487996,49.103751,-0.041755,0.043534,0.041755,-0.043534
2.229000,9151.976613,1339.253418,62.385489,1008.475343,10490.600000,119.475650,1044.600000,0.998768,-0.000125,-0.005848,0.049278,1.000000,2010.488070,49.103349,-0.041757,0.043534,0.041757,-0.043534
2.230000,9151.595956,1339.854028,62.445261,1008.482428,10490.820000,119.517960,1044.620000,0.998767,-0.000125,-0.005850,0.049300,1.000000,2010.488144,49.102946,-0.041759,0.043535,0.041759,-0.043535
2.231000,9151.215299,1340.454638,62.505061,1008.489517,10491.040000,119.560280,1044.640000,0.998766,-0.000125,-0.005853,0.049323,1.000000,2010.488217,49.102544,-0.041761,0.043535,0.041761,-0.043535
2.232000,9150.834641,1341.055249,62.564887,1008.496609,10491.260000,119.602610,1044.660000,0.998765,-0.000125,-0.005856,0.049345,1.000000,2010.488291,49.102142,-0.041762,0.043536,0.041762,-0.043536
2.233000,9150.453982,1341.655859,62.624741,1008.503704,10491.480000,119.644950,1044.680000,0.998764,-0.000125,-0.005858,0.049367,1.000000,2010.488365,49.101740,-0.041764,0.043536,0.041764,-0.043536
2.234000,9150.073324,1342.256470,62.684622,1008.510803,10491.700000,119.687300,1044.700000,0.998762,-0.000125,-0.005861,0.049389,1.000000,2010.488439,49.101338,-0.041766,0.043537,0.041766,-0.043537
2.235000,9149.692665,1342.857082,62.744530,1008.517905,10491.920000,119.729660,1044.720000,0.998761,-0.000125,-0.005864,0.049411,1.000000,2010.488512,49.100936,-0.041767,0.043537,0.041767,-0.043537
2.236000,9149.312006,1343.457693,62.804465,1008.525010,10492.140000,119.772030,1044.740000,0.998760,-0.000125,-0.005866,0.049433,1.000000,2010.488586,49.100534,-0.041769,0.043538,0.041769,-0.043538
2.237000,9148.931346,1344.058305,62.864428,1008.532118,10492.360000,119.814410,1044.760000,0.998759,-0.000125,-0.005869,0.049455,1.000000,2010.488660,49.100132,-0.041770,0.043539,0.041770,-0.043539
2.238000,9148.550686,1344.658917,62.924418,1008.539230,10492.580000,119.856800,1044.780000,0.998758,-0.000125,-0.005872,0.049477,1.000000,2010.488734,49.099730,-0.041772,0.043540,0.041772,-0.043540
2.239000,9148.170026,1345.259530,62.984434,1008.546344,10492.800000,119.899200,1044.800000,0.998757,-0.000125,-0.005874,0.049499,1.000000,2010.488808,49.099328,-0.041773,0.043541,0.041773,-0.043541
2.240000,9147.789365,1345.860142,63.044478,1008.553463,10493.020000,119.941610,1044.820000,0.998756,-0.000125,-0.005877,0.049521,1.000000,2010.488882,49.098925,-0.041774,0.043542,0.041774,-0.043542
2.241000,9147.408705,1346.460755,63.104550,1008.560584,10493.240000,119.984030,1044.840000,0.998755,-0.000125,-0.005880,0.049543,1.000000,2010.488956,49.098523,-0.041776,0.043542,0.041776,-0.043542
2.242000,9147.028043,1347.061368,63.164648,1008.567709,10493.460000,120.026460,1044.860000,0.998754,-0.000125,-0.005882,0.049564,1.000000,2010.489030,49.098121,-0.041777,0.043543,0.041777,-0.043543
2.243000,9146.647382,1347.661982,63.224773,1008.574837,10493.680000,120.068900,1044.880000,0.998752,-0.000125,-0.005885,0.049586,1.000000,2010.489104,49.097719,-0.041778,0.043544,0.041778,-0.043544
2.244000,9146.266720,1348.262596,63.284926,1008.581968,10493.900000,120.111350,1044.900000,0.998751,-0.000125,-0.005887,0.049608,1.000000,2010.489178,49.097317,-0.041780,0.043545,0.041780,-0.043545
2.245000,9145.886057,1348.863210,63.345106,1008.589102,10494.120000,120.153810,1044.920000,0.998750,-0.000125,-0.005890,0.049630,1.000000,2010.489252,49.096915,-0.041781,0.043546,0.041781,-0.043546
2.246000,9145.505395,1349.463824,63.405313,1008.596240,10494.340000,120.196280,1044.940000,0.998749,-0.000125,-0.005893,0.049652,1.000000,2010.489327,49.096513,-0.041782,0.043547,0.041782,-0.043547
2.247000,9145.124732,1350.064438,63.465547,1008.603381,10494.560000,120.238760,1044.960000,0.998748,-0.000125,-0.005895,0.049674,1.000000,2010.489401,49.096111,-0.041783,0.043548,0.041783,-0.043548
2.248000,9144.744068,1350.665053,63.525808,1008.610525,10494.780000,120.281250,1044.980000,0.998747,-0.000125,-0.005898,0.049696,1.000000,2010.489475,49.095709,-0.041785,0.043549,0.041785,-0.043549
2.249000,9144.363405,1351.265668,63.586096,1008.617672,10495.000000,120.323750,1045.000000,0.998746,-0.000125,-0.005901,0.049718,1.000000,2010.489549,49.095307,-0.041786,0.043550,0.041786,-0.043550
2.250000,9143.982741,1351.866284,63.646412,1008.624823,10495.220000,120.366260,1045.020000,0.998745,-0.000125,-0.005903,0.049740,1.000000,2010.489624,49.094904,-0.041826,0.043499,0.041826,-0.043499
2.251000,9143.602076,1352.466899,63.706755,1008.631976,10495.440000,120.408780,1045.040000,0.998744,-0.000125,-0.005906,0.049762,1.000000,2010.489698,49.094502,-0.041859,0.043456,0.041859,-0.043456
2.252000,9143.221412,1353.067515,63.767125,1008.639133,10495.660000,120.451310,1045.060000,0.998743,-0.000125,-0.005908,0.049784,1.000000,2010.489773,49.094100,-0.041888,0.043419,0.041888,-0.043419
2.253000,9142.840747,1353.668131,63.827522,1008.646292,10495.880000,120.493850,1045.080000,0.998741,-0.000125,-0.005910,0.049806,1.000000,2010.489847,49.093698,-0.041913,0.043388,0.041913,-0.043388
2.254000,9142.460081,1354.268748,63.887946,1008.653454,10496.100000,120.536400,1045.100000,0.998740,-0.000125,-0.005913,0.049828,1.000000,2010.489921,49.093296,-0.041934,0.043362,0.041934,-0.043362
2.255000,9142.079416,1354.869365,63.948398,1008.660618,10496.320000,120.578960,1045.120000,0.998739,-0.000125,-0.005915,0.049850,1.000000,2010.489996,49.092894,-0.041953,0.043340,0.041953,-0.043340
2.256000,9141.698749,1355.469982,64.008876,1008.667785,10496.540000,120.621530,1045.140000,0.998738,-0.000125,-0.005917,0.049872,1.000000,2010.490070,49.092492,-0.041968,0.043321,0.041968,-0.043321
2.257000,9141.318083,1356.070599,64.069382,1008.674954,10496.760000,120.664110,1045.160000,0.998737,-0.000125,-0.005919,0.049894,1.000000,2010.490145,49.092090,-0.041982,0.043306,0.041982,-0.043306
2.258000,9140.937416,1356.671216,64.129916,1008.682125,10496.980000,120.706700,1045.180000,0.998736,-0.000126,-0.005921,0.049916,1.000000,2010.490220,49.091688,-0.041994,0.043292,0.041994,-0.043292
2.259000,9140.556749,1357.271834,64.190476,1008.689299,10497.200000,120.749300,1045.200000,0.998735,-0.000126,-0.005923,0.049938,1.000000,2010.490294,49.091286,-0.042004,0.043281,0.042004,-0.043281
2.260000,9140.176082,1357.872452,64.251064,1008.696476,10497.420000,120.791910,1045.220000,0.998734,-0.000126,-0.005925,0.049960,1.000000,2010.490369,49.090883,-0.042012,0.043272,0.042012,-0.043272
2.261000,9139.795414,1358.473071,64.311679,1008.703654,10497.640000,120.834530,1045.240000,0.998733,-0.000126,-0.005927,0.049982,1.000000,2010.490443,49.090481,-0.042020,0.043264,0.042020,-0.043264
2.262000,9139.414746,1359.073689,64.372321,1008.710835,10497.860000,120.877160,1045.260000,0.998731,-0.000126,-0.005928,0.050004,1.000000,2010.490518,49.090079,-0.042027,0.043258,0.042027,-0.043258
2.263000,9139.034077,1359.674308,64.432990,1008.718018,10498.080000,120.919800,1045.280000,0.998730,-0.000126,-0.005930,0.050026,1.000000,2010.490593,49.089677,-0.042033,0.043253,0.042033,-0.043253
2.264000,9138.653409,1360.274928,64.493687,1008.725204,10498.300000,120.962450,1045.300000,0.998729,-0.000126,-0.005932,0.050048,1.000000,2010.490667,49.089275,-0.042038,0.043249,0.042038,-0.043249
2.265000,9138.272739,1360.875547,64.554411,1008.732391,10498.520000,121.005110,1045.320000,0.998728,-0.000126,-0.005934,0.050070,1.000000,2010.490742,49.088873,-0.042042,0.043245,0.042042,-0.043245
2.266000,9137.892070,1361.476167,64.615162,1008.739581,10498.740000,121.047780,1045.340000,0.998727,-0.000126,-0.005936,0.050092,1.000000,2010.490817,49.088471,-0.042046,0.043242,0.042046,-0.043242
2.267000,9137.511400,1362.076787,64.675940,1008.746773,10498.960000,121.090460,1045.360000,0.998726,-0.000127,-0.005937,0.050114,1.000000,2010.490892,49.088069,-0.042050,0.043240,0.042050,-0.043240
2.268000,9137.130730,1362.677407,64.736746,1008.753967,10499.180000,121.133150,1045.380000,0.998725,-0.000127,-0.005939,0.050136,1.000000,2010.490966,49.087667,-0.042053,0.043238,0.042053,-0.043238
2.269000,9136.750059,1363.278028,64.797578,1008.761164,10499.400000,121.175850,1045.400000,0.998724,-0.000127,-0.005941,0.050158,1.000000,2010.491041,49.087265,-0.042056,0.043237,0.042056,-0.043237
2.270000,9136.369388,1363.878649,64.858438,1008.768362,10499.620000,121.218560,1045.420000,0.998722,-0.000127,-0.005943,0.050180,1.000000,2010.491116,49.086863,-0.042059,0.043236,0.042059,-0.043236
2.271000,9135.988717,1364.479270,64.919326,1008.775563,10499.840000,121.261280,1045.440000,0.998721,-0.000127,-0.005945,0.050203,1.000000,2010.491191,49.086460,-0.042061,0.043235,0.042061,-0.043235
2.272000,9135.608046,1365.079892,64.980240,1008.782766,10500.060000,121.304010,1045.460000,0.998720,-0.000127,-0.005946,0.050225,1.000000,2010.491266,49.086058,-0.042064,0.043235,0.042064,-0.043235
2.273000,9135.227374,1365.680513,65.041182,1008.789971,10500.280000,121.346750,1045.480000,0.998719,-0.000127,-0.005948,0.050247,1.000000,2010.491341,49.085656,-0.042066,0.043235,0.042066,-0.043235
2.274000,9134.846701,1366.281135,65.102151,1008.797178,10500.500000,121.389500,1045.500000,0.998718,-0.000127,-0.005950,0.050269,1.000000,2010.491416,49.085254,-0.042068,0.043235,0.042068,-0.043235
2.275000,9134.466029,1366.881758,65.163147,1008.804388,10500.720000,121.432260,1045.520000,0.998717,-0.000128,-0.005952,0.050291,1.000000,2010.491491,49.084852,-0.042070,0.043235,0.042070,-0.043235
2.276000,9134.085356,1367.482380,65.224170,1008.811599,10500.940000,121.475030,1045.540000,0.998716,-0.000128,-0.005953,0.050313,1.000000,2010.491566,49.084450,-0.042071,0.043235,0.042071,-0.043235
2.277000,9133.704682,1368.083003,65.285220,1008.818813,10501.160000,121.517810,1045.560000,0.998715,-0.000128,-0.005955,0.050334,1.000000,2010.491641,49.084048,-0.042073,0.043235,0.042073,-0.043235
2.278000,9133.324009,1368.683627,65.346298,1008.826029,10501.380000,121.560600,1045.580000,0.998714,-0.000128,-0.005957,0.050356,1.000000,2010.491716,49.083646,-0.042075,0.043236,0.042075,-0.043236
2.279000,9132.943335,1369.284250,65.407403,1008.833247,10501.600000,121.603400,1045.600000,0.998712,-0.000128,-0.005958,0.050378,1.000000,2010.491791,49.083244,-0.042076,0.043236,0.042076,-0.043236
2.280000,9132.562660,1369.884874,65.468535,1008.840467,10501.820000,121.646210,1045.620000,0.998711,-0.000128,-0.005960,0.050400,1.000000,2010.491866,49.082842,-0.042078,0.043237,0.042078,-0.043237
2.281000,9132.181985,1370.485498,65.529694,1008.847689,10502.040000,121.689030,1045.640000,0.998710,-0.000128,-0.005962,0.050422,1.000000,2010.491941,49.082439,-0.042079,0.043238,0.042079,-0.043238
2.282000,9131.801310,1371.086122,65.590881,1008.854914,10502.260000,121.731860,1045.660000,0.998709,-0.000129,-0.005964,0.050444,1.000000,2010.492016,49.082037,-0.042080,0.043239,0.042080,-0.043239
2.283000,9131.420635,1371.686747,65.652094,1008.862140,10502.480000,121.774700,1045.680000,0.998708,-0.000129,-0.005965,0.050466,1.000000,2010.492091,49.081635,-0.042082,0.043239,0.042082,-0.043239
2.284000,9131.039959,1372.287372,65.713335,1008.869369,10502.700000,121.817550,1045.700000,0.998707,-0.000129,-0.005967,0.050488,1.000000,2010.492166,49.081233,-0.042083,0.043240,0.042083,-0.043240
2.285000,9130.659283,1372.887997,65.774603,1008.876600,10502.920000,121.860410,1045.720000,0.998706,-0.000129,-0.005969,0.050510,1.000000,2010.492241,49.080831,-0.042084,0.043241,0.042084,-0.043241
2.286000,9130.278606,1373.488622,65.835898,1008.883833,10503.140000,121.903280,1045.740000,0.998705,-0.000129,-0.005971,0.050532,1.000000,2010.492317,49.080429,-0.042086,0.043242,0.042086,-0.043242
2.287000,9129.897930,1374.089248,65.897220,1008.891068,10503.360000,121.946160,1045.760000,0.998703,-0.000129,-0.005972,0.050554,1.000000,2010.492392,49.080027,-0.042087,0.043243,0.042087,-0.043243
2.288000,9129.517252,1374.689874,65.958570,1008.898305,10503.580000,121.989050,1045.780000,0.998702,-0.000129,-0.005974,0.050576,1.000000,2010.492467,49.079625,-0.042088,0.043244,0.042088,-0.043244
2.289000,9129.136575,1375.290501,66.019947,1008.905545,10503.800000,122.031950,1045.800000,0.998701,-0.000129,-0.005976,0.050598,1.000000,2010.492542,49.079223,-0.042089,0.043245,0.042089,-0.043245
2.290000,9128.755897,1375.891127,66.081350,1008.912786,10504.020000,122.074860,1045.820000,0.998700,-0.000130,-0.005977,0.050620,1.000000,2010.492618,49.078821,-0.042091,0.043246,0.042091,-0.043246
2.291000,9128.375219,1376.491754,66.142781,1008.920030,10504.240000,122.117780,1045.840000,0.998699,-0.000130,-0.005979,0.050642,1.000000,2010.492693,49.078418,-0.042092,0.043247,0.042092,-0.043247
2.292000,9127.994540,1377.092382,66.204239,1008.927276,10504.460000,122.160710,1045.860000,0.998698,-0.000130,-0.005981,0.050664,1.000000,2010.492768,49.078016,-0.042093,0.043248,0.042093,-0.043248
2.293000,9127.613861,1377.693009,66.265724,1008.934524,10504.680000,122.203650,1045.880000,0.998697,-0.000130,-0.005983,0.050686,1.000000,2010.492844,49.077614,-0.042094,0.043249,0.042094,-0.043249
2.294000,9127.233182,1378.293637,66.327237,1008.941774,10504.900000,122.246600,1045.900000,0.998696,-0.000130,-0.005984,0.050708,1.000000,2010.492919,49.077212,-0.042096,0.043250,0.042096,-0.043250
2.295000,9126.852502,1378.894265,66.388776,1008.949026,10505.120000,122.289560,1045.920000,0.998694,-0.000130,-0.005986,0.050730,1.000000,2010.492994,49.076810,-0.042097,0.043251,0.042097,-0.043251
2.296000,9126.471822,1379.494894,66.450343,1008.956280,10505.340000,122.332530,1045.940000,0.998693,-0.000130,-0.005988,0.050752,1.000000,2010.493070,49.076408,-0.042098,0.043252,0.042098,-0.043252
2.297000,9126.091141,1380.095522,66.511937,1008.963537,10505.560000,122.375510,1045.960000,0.998692,-0.000131,-0.005989,0.050774,1.000000,2010.493145,49.076006,-0.042099,0.043253,0.042099,-0.043253
2.298000,9125.710461,1380.696151,66.573558,1008.970796,10505.780000,122.418500,1045.980000,0.998691,-0.000131,-0.005991,0.050795,1.000000,2010.493221,49.075604,-0.042100,0.043254,0.042100,-0.043254
2.299000,9125.329779,1381.296781,66.635206,1008.978056,10506.000000,122.461500,1046.000000,0.998690,-0.000131,-0.005993,0.050817,1.000000,2010.493296,49.075202,-0.042102,0.043255,0.042102,-0.043255
2.300000,9124.949098,1381.897410,66.696881,1008.985319,10506.220000,122.504510,1046.020000,0.998689,-0.000131,-0.005995,0.050839,1.000000,2010.493372,49.074800,-0.042172,0.043192,0.042172,-0.043192
2.301000,9124.568416,1382.498040,66.758583,1008.992583,10506.440000,122.547530,1046.040000,0.998688,-0.000131,-0.005996,0.050861,1.000000,2010.493447,49.074397,-0.042233,0.043138,0.042233,-0.043138
2.302000,9124.187734,1383.098671,66.820312,1008.999849,10506.660000,122.590560,1046.060000,0.998687,-0.000131,-0.005997,0.050883,1.000000,2010.493523,49.073995,-0.042284,0.043093,0.042284,-0.043093
2.303000,9123.807051,1383.699301,66.882069,1009.007116,10506.880000,122.633600,1046.080000,0.998685,-0.000131,-0.005999,0.050905,1.000000,2010.493598,49.073593,-0.042328,0.043055,0.042328,-0.043055
2.304000,9123.426368,1384.299932,66.943852,1009.014385,10507.100000,122.676650,1046.100000,0.998684,-0.000132,-0.006000,0.050927,1.000000,2010.493674,49.073191,-0.042365,0.043023,0.042365,-0.043023
2.305000,9123.045685,1384.900563,67.005662,1009.021654,10507.320000,122.719710,1046.120000,0.998683,-0.000132,-0.006001,0.050949,1.000000,2010.493750,49.072789,-0.042397,0.042995,0.042397,-0.042995
2.306000,9122.665001,1385.501194,67.067500,1009.028925,10507.540000,122.762780,1046.140000,0.998682,-0.000132,-0.006002,0.050971,1.000000,2010.493825,49.072387,-0.042425,0.042972,0.042425,-0.042972
2.307000,9122.284317,1386.101826,67.129365,1009.036197,10507.760000,122.805860,1046.160000,0.998681,-0.000133,-0.006002,0.050992,1.000000,2010.493901,49.071985,-0.042448,0.042953,0.042448,-0.042953
2.308000,9121.903633,1386.702458,67.191256,1009.043469,10507.980000,122.848950,1046.180000,0.998680,-0.000133,-0.006003,0.051014,1.000000,2010.493976,49.071583,-0.042468,0.042936,0.042468,-0.042936
2.309000,9121.522948,1387.303091,67.253175,1009.050742,10508.200000,122.892050,1046.200000,0.998679,-0.000133,-0.006004,0.051036,1.000000,2010.494052,49.071181,-0.042486,0.042923,0.042486,-0.042923
2.310000,9121.142263,1387.903723,67.315121,1009.058016,10508.420000,122.935160,1046.220000,0.998678,-0.000133,-0.006004,0.051058,1.000000,2010.494128,49.070779,-0.042501,0.042911,0.042501,-0.042911
2.311000,9120.761578,1388.504356,67.377093,1009.065291,10508.640000,122.978280,1046.240000,0.998677,-0.000134,-0.006005,0.051080,1.000000,2010.494203,49.070376,-0.042513,0.042901,0.042513,-0.042901
2.312000,9120.380892,1389.104989,67.439093,1009.072566,10508.860000,123.021410,1046.260000,0.998675,-0.000134,-0.006006,0.051102,1.000000,2010.494279,49.069974,-0.042524,0.042893,0.042524,-0.042893
2.313000,9120.000206,1389.705623,67.501120,1009.079842,10509.080000,123.064550,1046.280000,0.998674,-0.000134,-0.006006,0.051123,1.000000,2010.494355,49.069572,-0.042534,0.042887,0.042534,-0.042887
2.314000,9119.619519,1390.306257,67.563173,1009.087119,10509.300000,123.107700,1046.300000,0.998673,-0.000135,-0.006007,0.051145,1.000000,2010.494430,49.069170,-0.042542,0.042881,0.042542,-0.042881
2.315000,9119.238832,1390.906891,67.625254,1009.094396,10509.520000,123.150860,1046.320000,0.998672,-0.000135,-0.006007,0.051167,1.000000,2010.494506,49.068768,-0.042549,0.042877,0.042549,-0.042877
2.316000,9118.858145,1391.507526,67.687362,1009.101674,10509.740000,123.194030,1046.340000,0.998671,-0.000135,-0.006008,0.051189,1.000000,2010.494582,49.068366,-0.042556,0.042873,0.042556,-0.042873
2.317000,9118.477457,1392.108160,67.749497,1009.108953,10509.960000,123.237210,1046.360000,0.998670,-0.000136,-0.006008,0.051211,1.000000,2010.494657,49.067964,-0.042561,0.042870,0.042561,-0.042870
2.318000,9118.096769,1392.708795,67.811658,1009.116232,10510.180000,123.280400,1046.380000,0.998669,-0.000136,-0.006009,0.051232,1.000000,2010.494733,49.067562,-0.042566,0.042868,0.042566,-0.042868
2.319000,9117.716081,1393.309431,67.873847,1009.123511,10510.400000,123.323600,1046.400000,0.998668,-0.000136,-0.006009,0.051254,1.000000,2010.494809,49.067160,-0.042570,0.042866,0.042570,-0.042866
2.320000,9117.335392,1393.910067,67.936063,1009.130791,10510.620000,123.366810,1046.420000,0.998666,-0.000137,-0.006009,0.051276,1.000000,2010.494885,49.066758,-0.042574,0.042865,0.042574,-0.042865
2.321000,9116.954703,1394.510703,67.998305,1009.138072,10510.840000,123.410030,1046.440000,0.998665,-0.000137,-0.006010,0.051298,1.000000,2010.494960,49.066355,-0.042578,0.042864,0.042578,-0.042864
2.322000,9116.574014,1395.111339,68.060575,1009.145353,10511.060000,123.453260,1046.460000,0.998664,-0.000137,-0.006010,0.051320,1.000000,2010.495036,49.065953,-0.042581,0.042863,0.042581,-0.042863
2.323000,9116.193324,1395.711976,68.122871,1009.152635,10511.280000,123.496500,1046.480000,0.998663,-0.000138,-0.006011,0.051341,1.000000,2010.495112,49.065551,-0.042583,0.042862,0.042583,-0.042862
2.324000,9115.812634,1396.312613,68.185195,1009.159917,10511.500000,123.539750,1046.500000,0.998662,-0.000138,-0.006011,0.051363,1.000000,2010.495187,49.065149,-0.042586,0.042862,0.042586,-0.042862
2.325000,9115.431943,1396.913250,68.247545,1009.167200,10511.720000,123.583010,1046.520000,0.998661,-0.000138,-0.006011,0.051385,1.000000,2010.495263,49.064747,-0.042588,0.042862,0.042588,-0.042862
2.326000,9115.051252,1397.513888,68.309923,1009.174483,10511.940000,123.626280,1046.540000,0.998660,-0.000139,-0.006012,0.051407,1.000000,2010.495339,49.064345,-0.042590,0.042862,0.042590,-0.042862
2.327000,9114.670561,1398.114526,68.372327,1009.181767,10512.160000,123.669560,1046.560000,0.998659,-0.000139,-0.006012,0.051428,1.000000,2010.495415,49.063943,-0.042592,0.042863,0.042592,-0.042863
2.328000,9114.289870,1398.715164,68.434759,1009.189052,10512.380000,123.712850,1046.580000,0.998657,-0.000139,-0.006013,0.051450,1.000000,2010.495490,49.063541,-0.042594,0.042863,0.042594,-0.042863
2.329000,9113.909178,1399.315802,68.497217,1009.196336,10512.600000,123.756150,1046.600000,0.998656,-0.000140,-0.006013,0.051472,1.000000,2010.495566,49.063139,-0.042596,0.042864,0.042596,-0.042864
2.330000,9113.528485,1399.916441,68.559702,1009.203622,10512.820000,123.799460,1046.620000,0.998655,-0.000140,-0.006013,0.051494,1.000000,2010.495642,49.062737,-0.042598,0.042864,0.042598,-0.042864
2.331000,9113.147793,1400.517080,68.622214,1009.210908,10513.040000,123.842780,1046.640000,0.998654,-0.000140,-0.006014,0.051515,1.000000,2010.495718,49.062334,-0.042599,0.042865,0.042599,-0.042865
2.332000,9112.767099,1401.117720,68.684753,1009.218194,10513.260000,123.886110,1046.660000,0.998653,-0.000141,-0.006014,0.051537,1.000000,2010.495793,49.061932,-0.042601,0.042866,0.042601,-0.042866
2.333000,9112.386406,1401.718360,68.747319,1009.225481,10513.480000,123.929450,1046.680000,0.998652,-0.000141,-0.006014,0.051559,1.000000,2010.495869,49.061530,-0.042602,0.042867,0.042602,-0.042867
2.334000,9112.005712,1402.319000,68.809912,1009.232768,10513.700000,123.972800,1046.700000,0.998651,-0.000141,-0.006015,0.051581,1.000000,2010.495945,49.061128,-0.042604,0.042867,0.042604,-0.042867
2.335000,9111.625018,1402.919640,68.872532,1009.240056,10513.920000,124.016160,1046.720000,0.998650,-0.000142,-0.006015,0.051602,1.000000,2010.496021,49.060726,-0.042605,0.042868,0.042605,-0.042868
2.336000,9111.244323,1403.520281,68.935179,1009.247344,10514.140000,124.059530,1046.740000,0.998648,-0.000142,-0.006016,0.051624,1.000000,2010.496097,49.060324,-0.042606,0.042869,0.042606,-0.042869
2.337000,9110.863628,1404.120922,68.997853,1009.254633,10514.360000,124.102910,1046.760000,0.998647,-0.000142,-0.006016,0.051646,1.000000,2010.496172,49.059922,-0.042607,0.042870,0.042607,-0.042870
2.338000,9110.482933,1404.721564,69.060554,1009.261923,10514.580000,124.146300,1046.780000,0.998646,-0.000143,-0.006016,0.051667,1.000000,2010.496248,49.059520,-0.042609,0.042871,0.042609,-0.042871
2.339000,9110.102238,1405.322205,69.123281,1009.269212,10514.800000,124.189700,1046.800000,0.998645,-0.000143,-0.006017,0.051689,1.000000,2010.496324,49.059118,-0.042610,0.042872,0.042610,-0.042872
2.340000,9109.721541,1405.922847,69.186036,1009.276503,10515.020000,124.233110,1046.820000,0.998644,-0.000143,-0.006017,0.051711,1.000000,2010.496400,49.058716,-0.042611,0.042873,0.042611,-0.042873
2.341000,9109.340845,1406.523490,69.248817,1009.283793,10515.240000,124.276530,1046.840000,0.998643,-0.000144,-0.006017,0.051733,1.000000,2010.496476,49.058314,-0.042612,0.042874,0.042612,-0.042874
2.342000,9108.960148,1407.124132,69.311625,1009.291085,10515.460000,124.319960,1046.860000,0.998642,-0.000144,-0.006018,0.051754,1.000000,2010.496551,49.057911,-0.042614,0.042875,0.042614,-0.042875
2.343000,9108.579451,1407.724775,69.374460,1009.298377,10515.680000,124.363400,1046.880000,0.998641,-0.000144,-0.006018,0.051776,1.000000,2010.496627,49.057509,-0.042615,0.042876,0.042615,-0.042876
2.344000,9108.198754,1408.325419,69.437322,1009.305669,10515.900000,124.406850,1046.900000,0.998639,-0.000145,-0.006019,0.051798,1.000000,2010.496703,49.057107,-0.042616,0.042877,0.042616,-0.042877
2.345000,9107.818056,1408.926062,69.500211,1009.312962,10516.120000,124.450310,1046.920000,0.998638,-0.000145,-0.006019,0.051819,1.000000,2010.496779,49.056705,-0.042617,0.042878,0.042617,-0.042878
2.346000,9107.437357,1409.526706,69.563127,1009.320255,10516.340000,124.493780,1046.940000,0.998637,-0.000145,-0.006019,0.051841,1.000000,2010.496855,49.056303,-0.042618,0.042880,0.042618,-0.042880
2.347000,9107.056659,1410.127351,69.626070,1009.327549,10516.560000,124.537260,1046.960000,0.998636,-0.000146,-0.006020,0.051863,1.000000,2010.496931,49.055901,-0.042619,0.042881,0.042619,-0.042881
2.348000,9106.675960,1410.727995,69.689039,1009.334843,10516.780000,124.580750,1046.980000,0.998635,-0.000146,-0.006020,0.051884,1.000000,2010.497007,49.055499,-0.042621,0.042882,0.042621,-0.042882
2.349000,9106.295260,1411.328640,69.752036,1009.342138,10517.000000,124.624250,1047.000000,0.998634,-0.000146,-0.006020,0.051906,1.000000,2010.497082,49.055097,-0.042622,0.042883,0.042622,-0.042883
2.350000,9105.914561,1411.929286,69.815059,1009.349433,10517.220000,124.667760,1047.020000,0.998633,-0.000147,-0.006021,0.051928,1.000000,2010.497158,49.054695,-0.042516,0.042972,0.042516,-0.042972
2.351000,9105.533860,1412.529931,69.878109,1009.356730,10517.440000,124.711280,1047.040000,0.998632,-0.000147,-0.006022,0.051949,1.000000,2010.497234,49.054293,-0.042427,0.043047,0.042427,-0.043047
2.352000,9105.153160,1413.130577,69.941187,1009.364028,10517.660000,124.754810,1047.060000,0.998630,-0.000147,-0.006022,0.051971,1.000000,2010.497310,49.053890,-0.042351,0.043112,0.042351,-0.043112
