Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
7.730000,7265.329848,4441.577071,792.536015,1149.063351,11700.820000,503.500460,1154.620000,0.769199,-0.628198,-0.070629,0.093332,1.000000,2011.950157,46.889993,-0.008727,-0.012126,0.008727,0.012126
7.731000,7264.996926,4442.132421,792.687558,1149.073118,11701.040000,503.597780,1154.640000,0.769327,-0.628039,-0.070620,0.093361,1.000000,2011.950259,46.889591,-0.008730,-0.012122,0.008730,0.012122
7.732000,7264.664007,4442.687767,792.839106,1149.082888,11701.260000,503.695110,1154.660000,0.769457,-0.627877,-0.070611,0.093391,1.000000,2011.950360,46.889189,-0.008734,-0.012118,0.008734,0.012118
7.733000,7264.331092,4443.243111,792.990657,1149.092661,11701.480000,503.792450,1154.680000,0.769588,-0.627712,-0.070601,0.093420,1.000000,2011.950462,46.888786,-0.008737,-0.012114,0.008737,0.012114
7.734000,7263.998180,4443.798452,793.142213,1149.102436,11701.700000,503.889800,1154.700000,0.769722,-0.627544,-0.070591,0.093450,1.000000,2011.950564,46.888384,-0.008741,-0.012109,0.008741,0.012109
7.735000,7263.665272,4444.353789,793.293773,1149.112212,11701.920000,503.987160,1154.720000,0.769858,-0.627374,-0.070582,0.093479,1.000000,2011.950665,46.887981,-0.008745,-0.012105,0.008745,0.012105
7.736000,7263.332366,4444.909124,793.445338,1149.121990,11702.140000,504.084530,1154.740000,0.769996,-0.627202,-0.070572,0.093509,1.000000,2011.950767,46.887579,-0.008749,-0.012100,0.008749,0.012100
7.737000,7262.999465,4445.464456,793.596907,1149.131769,11702.360000,504.181910,1154.760000,0.770136,-0.627026,-0.070562,0.093539,1.000000,2011.950869,46.887177,-0.008753,-0.012096,0.008753,0.012096
7.738000,7262.666566,4446.019785,793.748481,1149.141548,11702.580000,504.279300,1154.780000,0.770278,-0.626849,-0.070552,0.093568,1.000000,2011.950970,46.886774,-0.008757,-0.012091,0.008757,0.012091
7.739000,7262.333672,4446.575110,793.900059,1149.151327,11702.800000,504.376700,1154.800000,0.770422,-0.626668,-0.070542,0.093598,1.000000,2011.951072,46.886372,-0.008761,-0.012086,0.008761,0.012086
7.740000,7262.000780,4447.130433,794.051642,1149.161105,11703.020000,504.474110,1154.820000,0.770568,-0.626486,-0.070531,0.093628,1.000000,2011.951174,46.885969,-0.008765,-0.012082,0.008765,0.012082
7.741000,7261.667892,4447.685752,794.203230,1149.170883,11703.240000,504.571530,1154.840000,0.770716,-0.626300,-0.070521,0.093658,1.000000,2011.951275,46.885567,-0.008769,-0.012077,0.008769,0.012077
7.742000,7261.335008,4448.241069,794.354824,1149.180659,11703.460000,504.668960,1154.860000,0.770866,-0.626112,-0.070511,0.093687,1.000000,2011.951377,46.885165,-0.008774,-0.012072,0.008774,0.012072
7.743000,7261.002128,4448.796382,794.506423,1149.190433,11703.680000,504.766400,1154.880000,0.771018,-0.625922,-0.070500,0.093717,1.000000,2011.951479,46.884762,-0.008778,-0.012067,0.008778,0.012067
7.744000,7260.669251,4449.351692,794.658027,1149.200206,11703.900000,504.863850,1154.900000,0.771172,-0.625729,-0.070489,0.093747,1.000000,2011.951581,46.884360,-0.008783,-0.012062,0.008783,0.012062
7.745000,7260.336377,4449.906998,794.809637,1149.209975,11704.120000,504.961310,1154.920000,0.771328,-0.625533,-0.070478,0.093777,1.000000,2011.951682,46.883958,-0.008787,-0.012057,0.008787,0.012057
7.746000,7260.003508,4450.462301,794.961252,1149.219741,11704.340000,505.058780,1154.940000,0.771486,-0.625335,-0.070467,0.093806,1.000000,2011.951784,46.883555,-0.008792,-0.012052,0.008792,0.012052
7.747000,7259.670642,4451.017601,795.112874,1149.229504,11704.560000,505.156260,1154.960000,0.771646,-0.625135,-0.070455,0.093836,1.000000,2011.951885,46.883153,-0.008797,-0.012047,0.008797,0.012047
7.748000,7259.337780,4451.572898,795.264502,1149.239263,11704.780000,505.253750,1154.980000,0.771808,-0.624932,-0.070444,0.093866,1.000000,2011.951987,46.882750,-0.008801,-0.012041,0.008801,0.012041
7.749000,7259.004922,4452.128191,795.416136,1149.249017,11705.000000,505.351250,1155.000000,0.771972,-0.624726,-0.070432,0.093895,1.000000,2011.952088,46.882348,-0.008806,-0.012036,0.008806,0.012036
7.750000,7258.672068,4452.683481,795.567777,1149.258765,11705.220000,505.448760,1155.020000,0.772137,-0.624518,-0.070421,0.093925,1.000000,2011.952190,46.881946,-0.009694,-0.010601,0.009694,0.010601
7.751000,7258.339218,4453.238767,795.719425,1149.268507,11705.440000,505.546280,1155.040000,0.772305,-0.624308,-0.070409,0.093955,1.000000,2011.952291,46.881543,-0.009698,-0.010595,0.009698,0.010595
7.752000,7258.006372,4453.794049,795.871081,1149.278241,11705.660000,505.643810,1155.060000,0.772474,-0.624095,-0.070397,0.093985,1.000000,2011.952392,46.881141,-0.009703,-0.010588,0.009703,0.010588
7.753000,7257.673530,4454.349328,796.022743,1149.287967,11705.880000,505.741350,1155.080000,0.772645,-0.623880,-0.070385,0.094014,1.000000,2011.952494,46.880738,-0.009707,-0.010582,0.009707,0.010582
7.754000,7257.340692,4454.904604,796.174411,1149.297685,11706.100000,505.838900,1155.100000,0.772818,-0.623663,-0.070374,0.094044,1.000000,2011.952595,46.880336,-0.009712,-0.010576,0.009712,0.010576
7.755000,7257.007858,4455.459876,796.326086,1149.307393,11706.320000,505.936460,1155.120000,0.772992,-0.623443,-0.070362,0.094075,1.000000,2011.952696,46.879934,-0.009716,-0.010570,0.009716,0.010570
7.756000,7256.675028,4456.015145,796.477767,1149.317092,11706.540000,506.034030,1155.140000,0.773169,-0.623222,-0.070351,0.094105,1.000000,2011.952797,46.879531,-0.009721,-0.010563,0.009721,0.010563
7.757000,7256.342202,4456.570410,796.629454,1149.326780,11706.760000,506.131610,1155.160000,0.773347,-0.622997,-0.070340,0.094135,1.000000,2011.952898,46.879129,-0.009726,-0.010557,0.009726,0.010557
7.758000,7256.009379,4457.125673,796.781148,1149.336458,11706.980000,506.229200,1155.180000,0.773526,-0.622771,-0.070330,0.094165,1.000000,2011.952999,46.878726,-0.009730,-0.010551,0.009730,0.010551
7.759000,7255.676560,4457.680932,796.932847,1149.346124,11707.200000,506.326800,1155.200000,0.773708,-0.622542,-0.070319,0.094196,1.000000,2011.953099,46.878324,-0.009735,-0.010544,0.009735,0.010544
7.760000,7255.343745,4458.236188,797.084553,1149.355778,11707.420000,506.424410,1155.220000,0.773891,-0.622312,-0.070308,0.094226,1.000000,2011.953200,46.877922,-0.009740,-0.010537,0.009740,0.010537
7.761000,7255.010934,4458.791441,797.236264,1149.365420,11707.640000,506.522030,1155.240000,0.774075,-0.622078,-0.070297,0.094256,1.000000,2011.953300,46.877519,-0.009745,-0.010531,0.009745,0.010531
7.762000,7254.678126,4459.346690,797.387981,1149.375048,11707.860000,506.619660,1155.260000,0.774262,-0.621843,-0.070287,0.094287,1.000000,2011.953400,46.877117,-0.009750,-0.010524,0.009750,0.010524
7.763000,7254.345322,4459.901937,797.539704,1149.384663,11708.080000,506.717300,1155.280000,0.774450,-0.621605,-0.070276,0.094317,1.000000,2011.953500,46.876715,-0.009755,-0.010517,0.009755,0.010517
7.764000,7254.012521,4460.457180,797.691433,1149.394263,11708.300000,506.814950,1155.300000,0.774640,-0.621365,-0.070266,0.094348,1.000000,2011.953600,46.876312,-0.009760,-0.010510,0.009760,0.010510
7.765000,7253.679725,4461.012421,797.843168,1149.403849,11708.520000,506.912610,1155.320000,0.774831,-0.621123,-0.070256,0.094378,1.000000,2011.953700,46.875910,-0.009766,-0.010503,0.009766,0.010503
7.766000,7253.346931,4461.567658,797.994909,1149.413419,11708.740000,507.010280,1155.340000,0.775024,-0.620879,-0.070245,0.094409,1.000000,2011.953800,46.875507,-0.009771,-0.010497,0.009771,0.010497
7.767000,7253.014142,4462.122892,798.146656,1149.422974,11708.960000,507.107960,1155.360000,0.775219,-0.620632,-0.070235,0.094439,1.000000,2011.953900,46.875105,-0.009776,-0.010489,0.009776,0.010489
7.768000,7252.681356,4462.678122,798.298409,1149.432512,11709.180000,507.205650,1155.380000,0.775415,-0.620383,-0.070224,0.094470,1.000000,2011.953999,46.874703,-0.009782,-0.010482,0.009782,0.010482
7.769000,7252.348573,4463.233350,798.450169,1149.442034,11709.400000,507.303350,1155.400000,0.775613,-0.620132,-0.070214,0.094500,1.000000,2011.954098,46.874300,-0.009787,-0.010475,0.009787,0.010475
7.770000,7252.015795,4463.788575,798.601934,1149.451538,11709.620000,507.401060,1155.420000,0.775813,-0.619879,-0.070203,0.094530,1.000000,2011.954197,46.873898,-0.009792,-0.010468,0.009792,0.010468
7.771000,7251.683020,4464.343796,798.753706,1149.461024,11709.840000,507.498780,1155.440000,0.776014,-0.619624,-0.070193,0.094561,1.000000,2011.954296,46.873495,-0.009798,-0.010461,0.009798,0.010461
7.772000,7251.350248,4464.899014,798.905484,1149.470491,11710.060000,507.596510,1155.460000,0.776217,-0.619367,-0.070182,0.094591,1.000000,2011.954395,46.873093,-0.009804,-0.010453,0.009804,0.010453
7.773000,7251.017481,4465.454229,799.057269,1149.479940,11710.280000,507.694250,1155.480000,0.776421,-0.619107,-0.070172,0.094621,1.000000,2011.954493,46.872691,-0.009809,-0.010446,0.009809,0.010446
7.774000,7250.684717,4466.009441,799.209061,1149.489369,11710.500000,507.792000,1155.500000,0.776627,-0.618845,-0.070161,0.094651,1.000000,2011.954591,46.872288,-0.009815,-0.010438,0.009815,0.010438
7.775000,7250.351957,4466.564649,799.360859,1149.498778,11710.720000,507.889760,1155.520000,0.776834,-0.618582,-0.070150,0.094681,1.000000,2011.954689,46.871886,-0.009821,-0.010431,0.009821,0.010431
7.776000,7250.019200,4467.119854,799.512664,1149.508167,11710.940000,507.987530,1155.540000,0.777043,-0.618316,-0.070140,0.094711,1.000000,2011.954787,46.871483,-0.009827,-0.010423,0.009827,0.010423
7.777000,7249.686448,4467.675056,799.664477,1149.517535,11711.160000,508.085310,1155.560000,0.777254,-0.618048,-0.070129,0.094741,1.000000,2011.954885,46.871081,-0.009832,-0.010416,0.009832,0.010416
7.778000,7249.353700,4468.230254,799.816296,1149.526882,11711.380000,508.183100,1155.580000,0.777465,-0.617778,-0.070118,0.094770,1.000000,2011.954982,46.870679,-0.009838,-0.010408,0.009838,0.010408
7.779000,7249.020955,4468.785449,799.968123,1149.536206,11711.600000,508.280900,1155.600000,0.777679,-0.617506,-0.070107,0.094800,1.000000,2011.955080,46.870276,-0.009844,-0.010400,0.009844,0.010400
7.780000,7248.688214,4469.340640,800.119958,1149.545509,11711.820000,508.378710,1155.620000,0.777894,-0.617232,-0.070096,0.094829,1.000000,2011.955177,46.869874,-0.009850,-0.010392,0.009850,0.010392
7.781000,7248.355478,4469.895828,800.271801,1149.554788,11712.040000,508.476530,1155.640000,0.778110,-0.616956,-0.070085,0.094859,1.000000,2011.955273,46.869471,-0.009856,-0.010385,0.009856,0.010385
7.782000,7248.022745,4470.451013,800.423651,1149.564044,11712.260000,508.574360,1155.660000,0.778328,-0.616678,-0.070073,0.094888,1.000000,2011.955370,46.869069,-0.009863,-0.010377,0.009863,0.010377
7.783000,7247.690017,4471.006193,800.575510,1149.573276,11712.480000,508.672200,1155.680000,0.778547,-0.616398,-0.070062,0.094917,1.000000,2011.955466,46.868667,-0.009869,-0.010369,0.009869,0.010369
7.784000,7247.357293,4471.561371,800.727376,1149.582484,11712.700000,508.770050,1155.700000,0.778768,-0.616116,-0.070051,0.094946,1.000000,2011.955562,46.868264,-0.009875,-0.010361,0.009875,0.010361
7.785000,7247.024573,4472.116544,800.879252,1149.591668,11712.920000,508.867910,1155.720000,0.778989,-0.615833,-0.070039,0.094975,1.000000,2011.955658,46.867862,-0.009881,-0.010353,0.009881,0.010353
7.786000,7246.691857,4472.671714,801.031136,1149.600826,11713.140000,508.965780,1155.740000,0.779213,-0.615547,-0.070027,0.095004,1.000000,2011.955753,46.867460,-0.009888,-0.010344,0.009888,0.010344
7.787000,7246.359145,4473.226880,801.183029,1149.609958,11713.360000,509.063660,1155.760000,0.779437,-0.615260,-0.070015,0.095032,1.000000,2011.955849,46.867057,-0.009894,-0.010336,0.009894,0.010336
7.788000,7246.026438,4473.782042,801.334931,1149.619065,11713.580000,509.161550,1155.780000,0.779663,-0.614970,-0.070004,0.095061,1.000000,2011.955944,46.866655,-0.009901,-0.010328,0.009901,0.010328
7.789000,7245.693736,4474.337200,801.486843,1149.628144,11713.800000,509.259450,1155.800000,0.779890,-0.614679,-0.069992,0.095089,1.000000,2011.956038,46.866252,-0.009907,-0.010320,0.009907,0.010320
7.790000,7245.361038,4474.892355,801.638764,1149.637197,11714.020000,509.357360,1155.820000,0.780119,-0.614386,-0.069979,0.095117,1.000000,2011.956133,46.865850,-0.009914,-0.010311,0.009914,0.010311
7.791000,7245.028344,4475.447505,801.790695,1149.646223,11714.240000,509.455280,1155.840000,0.780348,-0.614092,-0.069967,0.095145,1.000000,2011.956227,46.865448,-0.009920,-0.010303,0.009920,0.010303
7.792000,7244.695656,4476.002652,801.942635,1149.655220,11714.460000,509.553210,1155.860000,0.780579,-0.613795,-0.069955,0.095173,1.000000,2011.956321,46.865045,-0.009927,-0.010295,0.009927,0.010295
7.793000,7244.362971,4476.557794,802.094586,1149.664190,11714.680000,509.651150,1155.880000,0.780811,-0.613497,-0.069942,0.095201,1.000000,2011.956414,46.864643,-0.009933,-0.010286,0.009933,0.010286
7.794000,7244.030292,4477.112932,802.246548,1149.673130,11714.900000,509.749100,1155.900000,0.781045,-0.613197,-0.069930,0.095228,1.000000,2011.956508,46.864240,-0.009940,-0.010277,0.009940,0.010277
7.795000,7243.697617,4477.668066,802.398520,1149.682042,11715.120000,509.847060,1155.920000,0.781279,-0.612896,-0.069917,0.095256,1.000000,2011.956601,46.863838,-0.009947,-0.010269,0.009947,0.010269
7.796000,7243.364948,4478.223196,802.550503,1149.690923,11715.340000,509.945030,1155.940000,0.781515,-0.612593,-0.069904,0.095283,1.000000,2011.956693,46.863436,-0.009954,-0.010260,0.009954,0.010260
7.797000,7243.032283,4478.778321,802.702497,1149.699775,11715.560000,510.043010,1155.960000,0.781751,-0.612288,-0.069891,0.095310,1.000000,2011.956786,46.863033,-0.009960,-0.010252,0.009960,0.010252
7.798000,7242.699623,4479.333442,802.854502,1149.708597,11715.780000,510.141000,1155.980000,0.781989,-0.611982,-0.069878,0.095337,1.000000,2011.956878,46.862631,-0.009967,-0.010243,0.009967,0.010243
7.799000,7242.366968,4479.888559,803.006519,1149.717387,11716.000000,510.239000,1156.000000,0.782228,-0.611674,-0.069865,0.095363,1.000000,2011.956969,46.862228,-0.009974,-0.010234,0.009974,0.010234
7.800000,7242.034319,4480.443671,803.158548,1149.726144,11716.220000,510.337010,1156.020000,0.782467,-0.611364,-0.069851,0.095390,1.000000,2011.957061,46.861826,-0.011637,-0.007490,0.011637,0.007490
7.801000,7241.701675,4480.998778,803.310591,1149.734866,11716.440000,510.435030,1156.040000,0.782708,-0.611053,-0.069838,0.095416,1.000000,2011.957152,46.861424,-0.011642,-0.007480,0.011642,0.007480
7.802000,7241.369036,4481.553881,803.462646,1149.743553,11716.660000,510.533060,1156.060000,0.782950,-0.610741,-0.069825,0.095443,1.000000,2011.957243,46.861021,-0.011647,-0.007469,0.011647,0.007469
7.803000,7241.036403,4482.108979,803.614712,1149.752204,11716.880000,510.631100,1156.080000,0.783192,-0.610428,-0.069813,0.095469,1.000000,2011.957333,46.860619,-0.011652,-0.007459,0.011652,0.007459
7.804000,7240.703775,4482.664074,803.766790,1149.760818,11717.100000,510.729150,1156.100000,0.783435,-0.610113,-0.069801,0.095496,1.000000,2011.957423,46.860216,-0.011657,-0.007448,0.011657,0.007448
7.805000,7240.371152,4483.219164,803.918878,1149.769394,11717.320000,510.827210,1156.120000,0.783679,-0.609797,-0.069790,0.095523,1.000000,2011.957513,46.859814,-0.011662,-0.007438,0.011662,0.007438
7.806000,7240.038534,4483.774250,804.070977,1149.777932,11717.540000,510.925280,1156.140000,0.783924,-0.609479,-0.069780,0.095550,1.000000,2011.957602,46.859412,-0.011667,-0.007427,0.011667,0.007427
7.807000,7239.705920,4484.329332,804.223086,1149.786430,11717.760000,511.023360,1156.160000,0.784169,-0.609160,-0.069769,0.095577,1.000000,2011.957690,46.859009,-0.011672,-0.007416,0.011672,0.007416
7.808000,7239.373311,4484.884410,804.375204,1149.794889,11717.980000,511.121450,1156.180000,0.784415,-0.608840,-0.069760,0.095604,1.000000,2011.957779,46.858607,-0.011677,-0.007406,0.011677,0.007406
7.809000,7239.040706,4485.439485,804.527332,1149.803307,11718.200000,511.219550,1156.200000,0.784662,-0.608519,-0.069750,0.095631,1.000000,2011.957867,46.858205,-0.011682,-0.007395,0.011682,0.007395
7.810000,7238.708106,4485.994556,804.679468,1149.811684,11718.420000,511.317660,1156.220000,0.784909,-0.608197,-0.069742,0.095658,1.000000,2011.957954,46.857802,-0.011687,-0.007384,0.011687,0.007384
7.811000,7238.375510,4486.549624,804.831613,1149.820020,11718.640000,511.415780,1156.240000,0.785157,-0.607873,-0.069733,0.095685,1.000000,2011.958042,46.857400,-0.011693,-0.007373,0.011693,0.007373
7.812000,7238.042917,4487.104688,804.983767,1149.828312,11718.860000,511.513910,1156.260000,0.785406,-0.607548,-0.069725,0.095712,1.000000,2011.958128,46.856997,-0.011698,-0.007362,0.011698,0.007362
7.813000,7237.710329,4487.659749,805.135929,1149.836561,11719.080000,511.612050,1156.280000,0.785656,-0.607222,-0.069717,0.095739,1.000000,2011.958214,46.856595,-0.011703,-0.007351,0.011703,0.007351
7.814000,7237.377745,4488.214807,805.288099,1149.844767,11719.300000,511.710200,1156.300000,0.785906,-0.606895,-0.069710,0.095766,1.000000,2011.958300,46.856193,-0.011708,-0.007340,0.011708,0.007340
7.815000,7237.045165,4488.769861,805.440277,1149.852928,11719.520000,511.808360,1156.320000,0.786157,-0.606566,-0.069703,0.095793,1.000000,2011.958386,46.855790,-0.011713,-0.007329,0.011713,0.007329
7.816000,7236.712589,4489.324913,805.592463,1149.861043,11719.740000,511.906530,1156.340000,0.786408,-0.606237,-0.069696,0.095820,1.000000,2011.958470,46.855388,-0.011718,-0.007318,0.011718,0.007318
7.817000,7236.380016,4489.879961,805.744656,1149.869113,11719.960000,512.004710,1156.360000,0.786660,-0.605906,-0.069689,0.095846,1.000000,2011.958555,46.854985,-0.011724,-0.007307,0.011724,0.007307
7.818000,7236.047448,4490.435006,805.896857,1149.877136,11720.180000,512.102900,1156.380000,0.786913,-0.605574,-0.069683,0.095873,1.000000,2011.958639,46.854583,-0.011729,-0.007296,0.011729,0.007296
7.819000,7235.714882,4490.990048,806.049065,1149.885112,11720.400000,512.201100,1156.400000,0.787166,-0.605242,-0.069677,0.095899,1.000000,2011.958722,46.854181,-0.011734,-0.007285,0.011734,0.007285
7.820000,7235.382321,4491.545086,806.201281,1149.893041,11720.620000,512.299310,1156.420000,0.787420,-0.604908,-0.069671,0.095925,1.000000,2011.958805,46.853778,-0.011739,-0.007274,0.011739,0.007274
7.821000,7235.049763,4492.100122,806.353504,1149.900921,11720.840000,512.397530,1156.440000,0.787675,-0.604573,-0.069665,0.095952,1.000000,2011.958888,46.853376,-0.011745,-0.007262,0.011745,0.007262
7.822000,7234.717209,4492.655155,806.505735,1149.908753,11721.060000,512.495760,1156.460000,0.787930,-0.604237,-0.069660,0.095977,1.000000,2011.958970,46.852973,-0.011750,-0.007251,0.011750,0.007251
7.823000,7234.384659,4493.210184,806.657973,1149.916535,11721.280000,512.594000,1156.480000,0.788186,-0.603900,-0.069654,0.096003,1.000000,2011.959051,46.852571,-0.011755,-0.007240,0.011755,0.007240
7.824000,7234.052112,4493.765211,806.810218,1149.924268,11721.500000,512.692250,1156.500000,0.788442,-0.603562,-0.069649,0.096029,1.000000,2011.959132,46.852169,-0.011760,-0.007228,0.011760,0.007228
7.825000,7233.719569,4494.320235,806.962471,1149.931950,11721.720000,512.790510,1156.520000,0.788698,-0.603223,-0.069644,0.096054,1.000000,2011.959212,46.851766,-0.011766,-0.007217,0.011766,0.007217
7.826000,7233.387029,4494.875255,807.114731,1149.939581,11721.940000,512.888780,1156.540000,0.788955,-0.602884,-0.069639,0.096079,1.000000,2011.959292,46.851364,-0.011771,-0.007205,0.011771,0.007205
7.827000,7233.054493,4495.430272,807.266999,1149.947160,11722.160000,512.987060,1156.560000,0.789213,-0.602543,-0.069634,0.096104,1.000000,2011.959372,46.850961,-0.011776,-0.007194,0.011776,0.007194
7.828000,7232.721961,4495.985287,807.419275,1149.954688,11722.380000,513.085350,1156.580000,0.789471,-0.602202,-0.069629,0.096129,1.000000,2011.959450,46.850559,-0.011782,-0.007182,0.011782,0.007182
7.829000,7232.389433,4496.540298,807.571558,1149.962162,11722.600000,513.183650,1156.600000,0.789729,-0.601860,-0.069624,0.096153,1.000000,2011.959529,46.850157,-0.011787,-0.007171,0.011787,0.007171
7.830000,7232.056908,4497.095306,807.723850,1149.969584,11722.820000,513.281960,1156.620000,0.789988,-0.601517,-0.069619,0.096177,1.000000,2011.959606,46.849754,-0.011792,-0.007159,0.011792,0.007159
7.831000,7231.724387,4497.650310,807.876149,1149.976953,11723.040000,513.380280,1156.640000,0.790247,-0.601173,-0.069614,0.096201,1.000000,2011.959684,46.849352,-0.011798,-0.007148,0.011798,0.007148
7.832000,7231.391870,4498.205312,808.028457,1149.984267,11723.260000,513.478610,1156.660000,0.790506,-0.600829,-0.069610,0.096225,1.000000,2011.959760,46.848950,-0.011803,-0.007136,0.011803,0.007136
7.833000,7231.059357,4498.760310,808.180773,1149.991527,11723.480000,513.576950,1156.680000,0.790766,-0.600484,-0.069605,0.096248,1.000000,2011.959836,46.848547,-0.011809,-0.007124,0.011809,0.007124
7.834000,7230.726848,4499.315305,808.333098,1149.998733,11723.700000,513.675300,1156.700000,0.791026,-0.600138,-0.069601,0.096271,1.000000,2011.959912,46.848145,-0.011814,-0.007113,0.011814,0.007113
7.835000,7230.394343,4499.870296,808.485432,1150.005882,11723.920000,513.773660,1156.720000,0.791286,-0.599792,-0.069596,0.096294,1.000000,2011.959987,46.847742,-0.011819,-0.007101,0.011819,0.007101
7.836000,7230.061841,4500.425284,808.637774,1150.012976,11724.140000,513.872030,1156.740000,0.791546,-0.599445,-0.069591,0.096317,1.000000,2011.960061,46.847340,-0.011825,-0.007089,0.011825,0.007089
7.837000,7229.729344,4500.980269,808.790126,1150.020014,11724.360000,513.970410,1156.760000,0.791807,-0.599098,-0.069587,0.096339,1.000000,2011.960135,46.846938,-0.011830,-0.007078,0.011830,0.007078
7.838000,7229.396851,4501.535250,808.942487,1150.026995,11724.580000,514.068800,1156.780000,0.792068,-0.598750,-0.069582,0.096360,1.000000,2011.960208,46.846535,-0.011835,-0.007066,0.011835,0.007066
7.839000,7229.064363,4502.090227,809.094857,1150.033919,11724.800000,514.167200,1156.800000,0.792329,-0.598402,-0.069577,0.096382,1.000000,2011.960281,46.846133,-0.011841,-0.007054,0.011841,0.007054
7.840000,7228.731878,4502.645201,809.247238,1150.040786,11725.020000,514.265610,1156.820000,0.792590,-0.598053,-0.069573,0.096403,1.000000,2011.960353,46.845730,-0.011846,-0.007042,0.011846,0.007042
7.841000,7228.399398,4503.200170,809.399629,1150.047594,11725.240000,514.364030,1156.840000,0.792851,-0.597704,-0.069568,0.096424,1.000000,2011.960424,46.845328,-0.011852,-0.007031,0.011852,0.007031
7.842000,7228.066923,4503.755136,809.552030,1150.054345,11725.460000,514.462460,1156.860000,0.793113,-0.597354,-0.069563,0.096444,1.000000,2011.960495,46.844926,-0.011857,-0.007019,0.011857,0.007019
7.843000,7227.734452,4504.310099,809.704441,1150.061036,11725.680000,514.560900,1156.880000,0.793374,-0.597004,-0.069559,0.096465,1.000000,2011.960565,46.844523,-0.011863,-0.007007,0.011863,0.007007
7.844000,7227.401986,4504.865057,809.856864,1150.067669,11725.900000,514.659350,1156.900000,0.793635,-0.596654,-0.069554,0.096484,1.000000,2011.960635,46.844121,-0.011868,-0.006995,0.011868,0.006995
7.845000,7227.069524,4505.420011,810.009297,1150.074242,11726.120000,514.757810,1156.920000,0.793897,-0.596304,-0.069549,0.096504,1.000000,2011.960704,46.843718,-0.011873,-0.006983,0.011873,0.006983
7.846000,7226.737067,4505.974961,810.161742,1150.080755,11726.340000,514.856280,1156.940000,0.794158,-0.595953,-0.069544,0.096523,1.000000,2011.960772,46.843316,-0.011879,-0.006971,0.011879,0.006971
7.847000,7226.404615,4506.529907,810.314199,1150.087209,11726.560000,514.954760,1156.960000,0.794419,-0.595602,-0.069539,0.096542,1.000000,2011.960840,46.842914,-0.011884,-0.006960,0.011884,0.006960
7.848000,7226.072168,4507.084848,810.466668,1150.093601,11726.780000,515.053250,1156.980000,0.794680,-0.595252,-0.069534,0.096560,1.000000,2011.960907,46.842511,-0.011890,-0.006948,0.011890,0.006948
7.849000,7225.739726,4507.639785,810.619149,1150.099933,11727.000000,515.151750,1157.000000,0.794941,-0.594901,-0.069529,0.096578,1.000000,2011.960973,46.842109,-0.011895,-0.006936,0.011895,0.006936
7.850000,7225.407290,4508.194719,810.771641,1150.106206,11727.220000,515.250260,1157.020000,0.795202,-0.594550,-0.069524,0.096595,1.000000,2011.961039,46.841706,-0.010485,-0.009508,0.010485,0.009508
7.851000,7225.074858,4508.749647,810.924145,1150.112420,11727.440000,515.348780,1157.040000,0.795463,-0.594199,-0.069519,0.096613,1.000000,2011.961105,46.841304,-0.010492,-0.009497,0.010492,0.009497
7.852000,7224.742431,4509.304572,811.076661,1150.118575,11727.660000,515.447310,1157.060000,0.795723,-0.593848,-0.069513,0.096629,1.000000,2011.961169,46.840902,-0.010500,-0.009487,0.010500,0.009487
7.853000,7224.410010,4509.859491,811.229193,1150.124671,11727.880000,515.545850,1157.080000,0.795983,-0.593497,-0.069506,0.096645,1.000000,2011.961233,46.840499,-0.010508,-0.009477,0.010508,0.009477
7.854000,7224.077594,4510.414405,811.381739,1150.130709,11728.100000,515.644400,1157.100000,0.796243,-0.593147,-0.069499,0.096660,1.000000,2011.961297,46.840097,-0.010515,-0.009466,0.010515,0.009466
7.855000,7223.745185,4510.969314,811.534301,1150.136688,11728.320000,515.742960,1157.120000,0.796503,-0.592797,-0.069490,0.096674,1.000000,2011.961359,46.839694,-0.010523,-0.009456,0.010523,0.009456
7.856000,7223.412782,4511.524217,811.686881,1150.142609,11728.540000,515.841530,1157.140000,0.796762,-0.592447,-0.069481,0.096688,1.000000,2011.961422,46.839292,-0.010530,-0.009445,0.010530,0.009445
7.857000,7223.080385,4512.079113,811.839479,1150.148471,11728.760000,515.940110,1157.160000,0.797021,-0.592098,-0.069472,0.096701,1.000000,2011.961483,46.838890,-0.010538,-0.009435,0.010538,0.009435
7.858000,7222.747996,4512.634004,811.992095,1150.154275,11728.980000,516.038700,1157.180000,0.797280,-0.591748,-0.069462,0.096713,1.000000,2011.961544,46.838487,-0.010545,-0.009425,0.010545,0.009425
7.859000,7222.415614,4513.188888,812.144732,1150.160021,11729.200000,516.137300,1157.200000,0.797538,-0.591400,-0.069451,0.096724,1.000000,2011.961604,46.838085,-0.010553,-0.009414,0.010553,0.009414
7.860000,7222.083240,4513.743765,812.297389,1150.165708,11729.420000,516.235910,1157.220000,0.797796,-0.591052,-0.069440,0.096735,1.000000,2011.961664,46.837683,-0.010560,-0.009404,0.010560,0.009404
7.861000,7221.750874,4514.298636,812.450067,1150.171338,11729.640000,516.334530,1157.240000,0.798053,-0.590704,-0.069428,0.096746,1.000000,2011.961723,46.837280,-0.010568,-0.009394,0.010568,0.009394
