time,tpx,px,mpx,tvx,vx,mbax
10.445000,5932.802882,5930.257192,nan,544.115656,541.568260,0.011525
10.446000,5933.346989,5930.798758,nan,544.107155,541.563192,-0.012448
10.447000,5933.891087,5931.340318,nan,544.098772,541.558130,0.005647
10.448000,5934.435178,5931.881874,nan,544.090514,541.553040,-0.019051
10.449000,5934.979260,5932.423425,nan,544.082384,541.547959,-0.020740
10.450000,5935.523335,5932.964970,nan,544.074387,541.542916,0.014390
10.451000,5936.067400,5933.506510,nan,544.065061,541.537854,-0.001906
10.452000,5936.611456,5934.048046,nan,544.056619,541.532768,-0.027990
10.453000,5937.155505,5934.589576,nan,544.049031,541.527725,0.029380
10.454000,5937.699548,5935.131101,nan,544.042265,541.522637,-0.028026
10.455000,5938.243584,5935.672621,nan,544.036292,541.517540,-0.031502
10.456000,5938.787615,5936.214136,nan,544.031080,541.512481,0.006899
10.457000,5939.331642,5936.755646,nan,544.026601,541.507396,-0.013559
10.458000,5939.875665,5937.297151,nan,544.022824,541.502290,-0.028342
10.459000,5940.419684,5937.838651,nan,544.019718,541.497230,0.027766
10.460000,5940.963701,5938.380145,nan,544.017255,541.492142,-0.010679
10.461000,5941.507717,5938.921635,nan,544.015403,541.487081,0.018622
10.462000,5942.051731,5939.463120,nan,544.014136,541.481983,-0.025198
10.463000,5942.595744,5940.004599,nan,544.013422,541.476922,0.009152
10.464000,5943.139758,5940.546073,nan,544.013235,541.471820,-0.010375
10.465000,5943.683771,5941.087543,nan,544.013545,541.466729,-0.006668
10.466000,5944.227786,5941.629007,nan,544.014326,541.461649,-0.005335
10.467000,5944.771801,5942.170466,nan,544.015549,541.456561,0.001601
10.468000,5945.315818,5942.711920,nan,544.017188,541.451470,0.003108
10.469000,5945.859838,5943.253369,nan,544.019217,541.446375,-0.014825
10.470000,5946.403859,5943.794813,nan,544.021611,541.441288,-0.005777
10.471000,5946.947883,5944.336251,nan,544.024343,541.436169,-0.011430
10.472000,5947.491911,5944.877685,nan,544.027390,541.431058,-0.003989
10.473000,5948.035942,5945.419114,nan,544.030727,541.425957,0.005679
10.474000,5948.579976,5945.960537,nan,544.034331,541.420878,0.018273
10.475000,5949.124014,5946.501955,nan,544.038180,541.415797,0.009246
10.476000,5949.668056,5947.043369,nan,544.042250,541.410695,-0.000836
10.477000,5950.212103,5947.584777,nan,544.046521,541.405586,-0.010285
10.478000,5950.756154,5948.126180,nan,544.050972,541.400423,-0.052520
10.479000,5951.300209,5948.667578,nan,544.055582,541.395307,0.001199
10.480000,5951.844270,5949.208970,nan,544.060331,541.390184,-0.004013
10.481000,5952.388335,5949.750358,nan,544.065202,541.385094,0.020016
10.482000,5952.932405,5950.291741,nan,544.070175,541.380006,0.021232
10.483000,5953.476480,5950.833118,nan,544.075234,541.374867,-0.013195
10.484000,5954.020561,5951.374490,nan,544.080360,541.369715,-0.030943
10.485000,5954.564646,5951.915857,nan,544.085538,541.364603,0.008501
10.486000,5955.108737,5952.457219,nan,544.090753,541.359475,-0.002748
10.487000,5955.652833,5952.998576,nan,544.095988,541.354368,0.020149
10.488000,5956.196934,5953.539928,nan,544.101231,541.349243,0.003842
10.489000,5956.741041,5954.081275,nan,544.106466,541.344118,0.005454
10.490000,5957.285152,5954.622616,nan,544.111682,541.338957,-0.022827
10.491000,5957.829269,5955.163953,nan,544.116866,541.333825,0.000789
10.492000,5958.373391,5955.705284,nan,544.122006,541.328695,0.007974
10.493000,5958.917518,5956.246610,nan,544.127090,541.323543,-0.007441
10.494000,5959.461650,5956.787931,nan,544.132109,541.318387,-0.012388
10.495000,5960.005788,5957.329247,nan,544.137053,541.313270,0.024790
10.496000,5960.549929,5957.870558,nan,544.141911,541.308119,-0.005257
10.497000,5961.094076,5958.411863,nan,544.146676,541.302942,-0.038703
10.498000,5961.638227,5958.953164,nan,544.151338,541.297796,0.005475
10.499000,5962.182383,5959.494459,nan,544.155892,541.292640,-0.009677
10.500000,5962.726544,5961.325714,5962.771798,544.160328,542.168583,-0.002447
10.501000,5963.270710,5961.867880,nan,544.166196,542.163588,-0.012350
10.502000,5963.814881,5962.410041,nan,544.171152,542.158605,-0.028050
10.503000,5964.359056,5962.952197,nan,544.175228,542.153638,-0.001117
10.504000,5964.903235,5963.494348,nan,544.178454,542.148680,0.000447
10.505000,5965.447416,5964.036495,nan,544.180862,542.143714,-0.012339
10.506000,5965.991598,5964.578636,nan,544.182484,542.138737,0.003843
10.507000,5966.535781,5965.120772,nan,544.183350,542.133738,-0.029678
10.508000,5967.079965,5965.662903,nan,544.183492,542.128754,0.005095
10.509000,5967.624148,5966.205030,nan,544.182942,542.123762,-0.013577
10.510000,5968.168330,5966.747151,nan,544.181729,542.118758,-0.018566
10.511000,5968.712509,5967.289267,nan,544.179885,542.113793,0.013364
10.512000,5969.256687,5967.831378,nan,544.177441,542.108788,-0.018570
10.513000,5969.800861,5968.373485,nan,544.174426,542.103787,-0.016472
10.514000,5970.345032,5968.915586,nan,544.170872,542.098768,-0.038002
10.515000,5970.889199,5969.457682,nan,544.166807,542.093767,-0.017558
10.516000,5971.433361,5969.999774,nan,544.162260,542.088800,0.011390
10.517000,5971.977518,5970.541860,nan,544.157262,542.083829,0.019539
10.518000,5972.521670,5971.083941,nan,544.151840,542.078816,-0.013263
10.519000,5973.065816,5971.626017,nan,544.146022,542.073813,-0.009414
10.520000,5973.609956,5972.168089,nan,544.139835,542.068801,-0.020250
10.521000,5974.154089,5972.710155,nan,544.133308,542.063773,-0.009557
10.522000,5974.698216,5973.252216,nan,544.126465,542.058778,0.003504
10.523000,5975.242335,5973.794273,nan,544.119334,542.053748,-0.010055
10.524000,5975.786447,5974.336324,nan,544.111939,542.048722,-0.014966
10.525000,5976.330552,5974.878370,nan,544.104305,542.043711,-0.018205
10.526000,5976.874648,5975.420411,nan,544.096457,542.038686,-0.003467
10.527000,5977.418736,5975.962447,nan,544.088417,542.033654,-0.010641
10.528000,5977.962817,5976.504479,nan,544.080210,542.028617,-0.013457
10.529000,5978.506888,5977.046505,nan,544.071857,542.023580,-0.031930
10.530000,5979.050952,5977.588526,nan,544.063379,542.018560,-0.001352
10.531000,5979.595007,5978.130542,nan,544.054799,542.013530,0.015168
10.532000,5980.139053,5978.672553,nan,544.046135,542.008514,0.014721
10.533000,5980.683090,5979.214559,nan,544.037409,542.003472,-0.013360
10.534000,5981.227119,5979.756560,nan,544.028638,541.998452,-0.003319
10.535000,5981.771139,5980.298556,nan,544.019841,541.993389,-0.017224
10.536000,5982.315150,5980.840547,nan,544.011036,541.988350,0.007041
10.537000,5982.859152,5981.382532,nan,544.002240,541.983298,-0.014532
10.538000,5983.403145,5981.924513,nan,543.993469,541.978256,-0.003986
10.539000,5983.947130,5982.466489,nan,543.984739,541.973209,-0.001809
10.540000,5984.491106,5983.008460,nan,543.976064,541.968151,-0.019579
10.541000,5985.035074,5983.550425,nan,543.967460,541.963082,-0.035171
10.542000,5985.579033,5984.092386,nan,543.958939,541.958055,0.014961
10.543000,5986.122983,5984.634341,nan,543.950514,541.953017,0.004682
10.544000,5986.666925,5985.176292,nan,543.942199,541.947985,0.015440
10.545000,5987.210859,5985.718237,nan,543.934004,541.942952,0.011794
10.546000,5987.754785,5986.260178,nan,543.925941,541.937867,-0.011412
10.547000,5988.298703,5986.802113,nan,543.918021,541.932793,-0.006247
10.548000,5988.842614,5987.344043,nan,543.910252,541.927722,-0.011557
10.549000,5989.386516,5987.885968,nan,543.902644,541.922671,0.008714
10.550000,5989.930411,5988.427889,nan,543.895206,541.917613,0.020140
10.551000,5990.474298,5988.969804,nan,543.887025,541.912533,-0.015505
10.552000,5991.018178,5989.511714,nan,543.879498,541.907456,-0.008250
10.553000,5991.562051,5990.053619,nan,543.872610,541.902398,0.025561
10.554000,5992.105917,5990.595518,nan,543.866344,541.897287,-0.022939
10.555000,5992.649778,5991.137413,nan,543.860686,541.892198,-0.018900
10.556000,5993.193633,5991.679303,nan,543.855619,541.887106,-0.012771
10.557000,5993.737484,5992.221187,nan,543.851127,541.882046,0.025385
10.558000,5994.281332,5992.763067,nan,543.847193,541.876967,0.009644
10.559000,5994.825175,5993.304941,nan,543.843802,541.871870,0.003708
10.560000,5995.369016,5993.846811,nan,543.840936,541.866798,0.016906
10.561000,5995.912855,5994.388675,nan,543.838578,541.861704,0.007693
10.562000,5996.456692,5994.930534,nan,543.836711,541.856624,0.013408
10.563000,5997.000527,5995.472388,nan,543.835318,541.851531,0.007162
10.564000,5997.544361,5996.014237,nan,543.834381,541.846405,-0.004381
10.565000,5998.088195,5996.556081,nan,543.833885,541.841293,-0.003696
10.566000,5998.632029,5997.097920,nan,543.833811,541.836185,0.007106
10.567000,5999.175863,5997.639753,nan,543.834143,541.831047,-0.029026
10.568000,5999.719698,5998.181582,nan,543.834863,541.825939,0.003002
10.569000,6000.263534,5998.723405,nan,543.835955,541.820835,0.013336
10.570000,6000.807371,5999.265224,nan,543.837402,541.815741,0.037230
10.571000,6001.351210,5999.807037,nan,543.839188,541.810630,0.022607
10.572000,6001.895052,6000.348845,nan,543.841295,541.805481,0.001849
10.573000,6002.438895,6000.890648,nan,543.843709,541.800333,-0.016104
10.574000,6002.982742,6001.432445,nan,543.846412,541.795185,-0.010175
10.575000,6003.526591,6001.974238,nan,543.849389,541.790045,0.012945
10.576000,6004.070444,6002.516025,nan,543.852624,541.784853,-0.049374
10.577000,6004.614300,6003.057808,nan,543.856103,541.779705,-0.002827
10.578000,6005.158160,6003.599585,nan,543.859809,541.774551,0.001169
10.579000,6005.702024,6004.141357,nan,543.863729,541.769386,-0.000903
10.580000,6006.245891,6004.683124,nan,543.867848,541.764219,-0.001268
10.581000,6006.789764,6005.224885,nan,543.872152,541.759060,-0.001382
10.582000,6007.333640,6005.766642,nan,543.876627,541.753877,-0.004863
10.583000,6007.877521,6006.308393,nan,543.881259,541.748705,-0.010225
10.584000,6008.421407,6006.850139,nan,543.886035,541.743526,-0.007914
10.585000,6008.965298,6007.391880,nan,543.890943,541.738354,-0.006266
10.586000,6009.509194,6007.933616,nan,543.895970,541.733165,-0.021244
10.587000,6010.053095,6008.475346,nan,543.901103,541.727985,0.007835
10.588000,6010.597002,6009.017072,nan,543.906332,541.722818,0.032878
10.589000,6011.140913,6009.558792,nan,543.911644,541.717640,0.018119
10.590000,6011.684831,6010.100507,nan,543.917028,541.712429,-0.036767
10.591000,6012.228753,6010.642217,nan,543.922474,541.707233,-0.007587
10.592000,6012.772681,6011.183922,nan,543.927972,541.702031,-0.017355
10.593000,6013.316614,6011.725621,nan,543.933510,541.696856,0.032529
10.594000,6013.860554,6012.267315,nan,543.939080,541.691658,0.013387
10.595000,6014.404498,6012.809004,nan,543.944673,541.686432,-0.037706
10.596000,6014.948448,6013.350688,nan,543.950279,541.681248,0.027303
10.597000,6015.492404,6013.892367,nan,543.955890,541.676037,-0.006452
10.598000,6016.036366,6014.434040,nan,543.961497,541.670804,-0.019741
10.599000,6016.580333,6014.975708,nan,543.967093,541.665582,-0.000583
10.600000,6017.124306,6015.517371,nan,543.972670,541.660397,0.027024
10.601000,6017.668284,6016.059029,nan,543.978364,541.655173,0.005879
10.602000,6018.212268,6016.600682,nan,543.983950,541.649936,-0.019997
10.603000,6018.756257,6017.142329,nan,543.989427,541.644708,0.003959
10.604000,6019.300252,6017.683971,nan,543.994790,541.639480,0.012014
10.605000,6019.844252,6018.225608,nan,544.000039,541.634248,-0.008309
10.606000,6020.388257,6018.767240,nan,544.005171,541.628999,-0.022480
10.607000,6020.932268,6019.308866,nan,544.010183,541.623774,0.028860
10.608000,6021.476283,6019.850487,nan,544.015075,541.618526,-0.004739
10.609000,6022.020302,6020.392103,nan,544.019845,541.613276,0.000729
10.610000,6022.564327,6020.933714,nan,544.024491,541.608043,-0.002649
10.611000,6023.108356,6021.475319,nan,544.029014,541.602801,0.014570
10.612000,6023.652389,6022.016919,nan,544.033411,541.597560,0.014724
10.613000,6024.196427,6022.558514,nan,544.037683,541.592291,-0.002857
10.614000,6024.740469,6023.100104,nan,544.041830,541.587044,0.022171
10.615000,6025.284515,6023.641688,nan,544.045852,541.581751,-0.010316
10.616000,6025.828565,6024.183267,nan,544.049747,541.576501,0.024296
10.617000,6026.372618,6024.724841,nan,544.053518,541.571223,-0.013078
10.618000,6026.916675,6025.266410,nan,544.057164,541.565963,0.003765
10.619000,6027.460736,6025.807973,nan,544.060686,541.560678,-0.008168
10.620000,6028.004800,6026.349531,nan,544.064084,541.555368,-0.037385
10.621000,6028.548867,6026.891084,nan,544.067360,541.550110,0.016977
10.622000,6029.092938,6027.432631,nan,544.070515,541.544835,-0.012542
10.623000,6029.637011,6027.974174,nan,544.073550,541.539550,0.000284
10.624000,6030.181088,6028.515711,nan,544.076466,541.534248,-0.006304
10.625000,6030.725167,6029.057242,nan,544.079264,541.528972,0.008850
10.626000,6031.269249,6029.598768,nan,544.081947,541.523674,-0.003229
10.627000,6031.813334,6030.140290,nan,544.084515,541.518395,0.005706
10.628000,6032.357421,6030.681805,nan,544.086970,541.513087,-0.014428
10.629000,6032.901510,6031.223316,nan,544.089315,541.507753,-0.038074
10.630000,6033.445601,6031.764821,nan,544.091551,541.502452,0.004820
10.631000,6033.989695,6032.306321,nan,544.093679,541.497153,-0.004561
10.632000,6034.533791,6032.847815,nan,544.095702,541.491825,-0.013812
10.633000,6035.077888,6033.389304,nan,544.097623,541.486513,-0.006804
10.634000,6035.621988,6033.930788,nan,544.099442,541.481212,0.034467
10.635000,6036.166089,6034.472267,nan,544.101162,541.475902,0.009623
10.636000,6036.710192,6035.013740,nan,544.102785,541.470579,-0.003649
10.637000,6037.254296,6035.555208,nan,544.104314,541.465294,0.033730
10.638000,6037.798402,6036.096671,nan,544.105751,541.460002,0.032225
10.639000,6038.342509,6036.638128,nan,544.107097,541.454661,-0.009381
10.640000,6038.886617,6037.179580,nan,544.108355,541.449340,-0.005882
10.641000,6039.430727,6037.721027,nan,544.109528,541.444026,0.017930
10.642000,6039.974837,6038.262468,nan,544.110618,541.438678,-0.014998
10.643000,6040.518949,6038.803904,nan,544.111626,541.433333,-0.002240
10.644000,6041.063062,6039.345335,nan,544.112555,541.427981,-0.016140
10.645000,6041.607175,6039.886760,nan,544.113408,541.422664,0.023461
10.646000,6042.151289,6040.428180,nan,544.114187,541.417326,0.001451
10.647000,6042.695404,6040.969595,nan,544.114893,541.411983,0.001052
10.648000,6043.239520,6041.511004,nan,544.115529,541.406619,-0.015377
10.649000,6043.783636,6042.052408,nan,544.116098,541.401246,-0.036796
10.650000,6044.327752,6042.593806,nan,544.116601,541.395904,0.007194
10.651000,6044.871869,6043.135200,nan,544.116323,541.390581,0.018735
10.652000,6045.415985,6043.676587,nan,544.116351,541.385208,-0.025307
10.653000,6045.960102,6044.217970,nan,544.116670,541.379835,-0.016898
10.654000,6046.504219,6044.759347,nan,544.117264,541.374488,0.001250
10.655000,6047.048337,6045.300719,nan,544.118119,541.369143,-0.000905
10.656000,6047.592456,6045.842085,nan,544.119220,541.363798,0.007747
10.657000,6048.136577,6046.383447,nan,544.120554,541.358428,0.001335
10.658000,6048.680699,6046.924802,nan,544.122106,541.353072,0.008768
10.659000,6049.224823,6047.466153,nan,544.123861,541.347698,-0.017797
10.660000,6049.768949,6048.007498,nan,544.125806,541.342333,-0.006364
10.661000,6050.313077,6048.548837,nan,544.127928,541.336959,0.001945
10.662000,6050.857207,6049.090172,nan,544.130213,541.331593,-0.008546
10.663000,6051.401339,6049.631501,nan,544.132648,541.326208,-0.026398
10.664000,6051.945475,6050.172824,nan,544.135221,541.320833,0.000973
10.665000,6052.489613,6050.714142,nan,544.137918,541.315452,-0.003413
10.666000,6053.033753,6051.255455,nan,544.140728,541.310081,0.002597
10.667000,6053.577897,6051.796762,nan,544.143638,541.304710,-0.006901
10.668000,6054.122044,6052.338064,nan,544.146637,541.299342,0.006868
10.669000,6054.666193,6052.879361,nan,544.149714,541.293946,-0.009406
10.670000,6055.210346,6053.420652,nan,544.152858,541.288538,-0.015489
10.671000,6055.754502,6053.961938,nan,544.156057,541.283156,-0.014540
10.672000,6056.298662,6054.503219,nan,544.159302,541.277748,-0.023117
10.673000,6056.842824,6055.044494,nan,544.162582,541.272373,0.010617
10.674000,6057.386990,6055.585763,nan,544.165888,541.267006,0.032805
10.675000,6057.931159,6056.127028,nan,544.169211,541.261601,-0.001948
10.676000,6058.475332,6056.668287,nan,544.172540,541.256210,0.010033
10.677000,6059.019508,6057.209540,nan,544.175868,541.250778,-0.033892
10.678000,6059.563687,6057.750788,nan,544.179186,541.245397,0.012526
10.679000,6060.107869,6058.292031,nan,544.182486,541.240016,0.025633
10.680000,6060.652055,6058.833268,nan,544.185760,541.234607,-0.014517
10.681000,6061.196244,6059.374500,nan,544.189000,541.229200,0.003120
10.682000,6061.740436,6059.915727,nan,544.192201,541.223798,-0.011716
10.683000,6062.284632,6060.456948,nan,544.195354,541.218400,-0.004316
10.684000,6062.828830,6060.998163,nan,544.198454,541.212986,-0.013499
10.685000,6063.373032,6061.539374,nan,544.201493,541.207573,-0.014178
10.686000,6063.917236,6062.080578,nan,544.204467,541.202188,0.010152
10.687000,6064.461443,6062.621778,nan,544.207370,541.196787,0.005508
10.688000,6065.005654,6063.162972,nan,544.210197,541.191374,-0.005369
10.689000,6065.549867,6063.704161,nan,544.212942,541.185977,0.007742
10.690000,6066.094082,6064.245344,nan,544.215602,541.180554,-0.017530
10.691000,6066.638300,6064.786522,nan,544.218171,541.175138,-0.011002
10.692000,6067.182521,6065.327694,nan,544.220646,541.169748,0.016104
10.693000,6067.726744,6065.868861,nan,544.223022,541.164352,0.005709
10.694000,6068.270969,6066.410023,nan,544.225297,541.158939,-0.008068
10.695000,6068.815197,6066.951179,nan,544.227468,541.153509,-0.018683
10.696000,6069.359426,6067.492330,nan,544.229530,541.148090,-0.002341
10.697000,6069.903658,6068.033475,nan,544.231482,541.142704,0.027861
10.698000,6070.447891,6068.574615,nan,544.233321,541.137276,0.005868
10.699000,6070.992126,6069.115750,nan,544.235044,541.131853,0.001313
10.700000,6071.536363,6069.656879,nan,544.236650,541.126413,-0.008723
10.701000,6072.080602,6070.198003,nan,544.238915,541.120974,-0.010014
10.702000,6072.624842,6070.739121,nan,544.240650,541.115583,0.014329
10.703000,6073.169084,6071.280234,nan,544.241872,541.110169,-0.000547
10.704000,6073.713327,6071.821341,nan,544.242600,541.104752,0.000943
10.705000,6074.257570,6072.362443,nan,544.242850,541.099329,-0.011829
10.706000,6074.801812,6072.903540,nan,544.242639,541.093906,0.009844
10.707000,6075.346054,6073.444631,nan,544.241987,541.088461,-0.020922
10.708000,6075.890295,6073.985717,nan,544.240908,541.083045,0.021045
10.709000,6076.434535,6074.526797,nan,544.239422,541.077608,-0.023756
10.710000,6076.978772,6075.067872,nan,544.237544,541.072175,-0.005870
10.711000,6077.523007,6075.608942,nan,544.235292,541.066785,0.020665
10.712000,6078.067240,6076.150006,nan,544.232683,541.061357,0.002241
10.713000,6078.611470,6076.691064,nan,544.229732,541.055930,0.004538
10.714000,6079.155696,6077.232118,nan,544.226456,541.050495,-0.009674
10.715000,6079.699919,6077.773165,nan,544.222872,541.045093,0.019570
10.716000,6080.244138,6078.314208,nan,544.218996,541.039690,0.031802
10.717000,6080.788353,6078.855245,nan,544.214842,541.034263,-0.001238
10.718000,6081.332563,6079.396276,nan,544.210426,541.028835,0.008255
10.719000,6081.876769,6079.937302,nan,544.205764,541.023427,0.018709
10.720000,6082.420970,6080.478323,nan,544.200870,541.018012,-0.005617
10.721000,6082.965166,6081.019338,nan,544.195759,541.012582,-0.020721
10.722000,6083.509356,6081.560348,nan,544.190444,541.007143,-0.014132
10.723000,6084.053541,6082.101353,nan,544.184940,541.001726,0.003385
10.724000,6084.597720,6082.642352,nan,544.179261,540.996301,-0.000752
10.725000,6085.141894,6083.183345,nan,544.173418,540.990900,0.002901
10.726000,6085.686061,6083.724334,nan,544.167426,540.985480,-0.000678
10.727000,6086.230223,6084.265316,nan,544.161297,540.980064,0.003470
10.728000,6086.774378,6084.806294,nan,544.155042,540.974662,0.025794
10.729000,6087.318526,6085.347266,nan,544.148674,540.969256,0.005344
10.730000,6087.862669,6085.888232,nan,544.142205,540.963868,0.029045
10.731000,6088.406804,6086.429193,nan,544.135644,540.958475,0.016468
10.732000,6088.950933,6086.970149,nan,544.129003,540.953079,0.007774
10.733000,6089.495055,6087.511100,nan,544.122292,540.947652,-0.005954
10.734000,6090.039171,6088.052044,nan,544.115521,540.942246,0.009501
10.735000,6090.583280,6088.592984,nan,544.108700,540.936834,-0.000432
10.736000,6091.127382,6089.133918,nan,544.101838,540.931435,0.007504
10.737000,6091.671476,6089.674847,nan,544.094944,540.926019,0.005419
10.738000,6092.215564,6090.215770,nan,544.088026,540.920619,0.004088
10.739000,6092.759646,6090.756688,nan,544.081092,540.915228,0.034648
10.740000,6093.303720,6091.297601,nan,544.074151,540.909826,-0.004676
10.741000,6093.847787,6091.838508,nan,544.067209,540.904422,0.011688
10.742000,6094.391847,6092.379409,nan,544.060274,540.899032,0.011023
10.743000,6094.935901,6092.920306,nan,544.053352,540.893641,0.022557
10.744000,6095.479947,6093.461197,nan,544.046450,540.888202,-0.034973
10.745000,6096.023987,6094.002082,nan,544.039574,540.882790,0.013890
10.746000,6096.568019,6094.542962,nan,544.032730,540.877380,-0.015944
10.747000,6097.112045,6095.083837,nan,544.025922,540.871985,0.005656
10.748000,6097.656064,6095.624706,nan,544.019156,540.866576,-0.023712
10.749000,6098.200077,6096.165570,nan,544.012437,540.861167,-0.004739
10.750000,6098.744083,6096.706429,nan,544.005768,540.855755,-0.016676
10.751000,6099.288082,6097.247282,nan,543.999130,540.850374,0.012459
10.752000,6099.832074,6097.788129,nan,543.992564,540.844980,-0.001511
10.753000,6100.376060,6098.328972,nan,543.986074,540.839601,-0.014008
10.754000,6100.920040,6098.869809,nan,543.979663,540.834188,-0.026931
10.755000,6101.464013,6099.410640,nan,543.973332,540.828776,-0.030762
10.756000,6102.007980,6099.951466,nan,543.967085,540.823376,0.001551
10.757000,6102.551941,6100.492287,nan,543.960922,540.817995,0.025058
10.758000,6103.095896,6101.033102,nan,543.954845,540.812599,-0.013903
10.759000,6103.639845,6101.573912,nan,543.948856,540.807215,-0.003641
10.760000,6104.183788,6102.114717,nan,543.942955,540.801823,0.000355
10.761000,6104.727725,6102.655516,nan,543.937144,540.796453,0.011090
10.762000,6105.271657,6103.196309,nan,543.931423,540.791082,0.012891
10.763000,6105.815582,6103.737098,nan,543.925793,540.785733,0.019846
10.764000,6106.359503,6104.277881,nan,543.920254,540.780359,-0.017314
10.765000,6106.903417,6104.818659,nan,543.914806,540.774983,-0.004189
10.766000,6107.447327,6105.359431,nan,543.909450,540.769615,0.010308
10.767000,6107.991231,6105.900198,nan,543.904183,540.764279,0.035283
10.768000,6108.535130,6106.440959,nan,543.899007,540.758930,0.016010
10.769000,6109.079024,6106.981716,nan,543.893921,540.753566,0.006946
10.770000,6109.622913,6107.522467,nan,543.888923,540.748172,-0.028134
10.771000,6110.166797,6108.063212,nan,543.884014,540.742835,0.031359
10.772000,6110.710676,6108.603952,nan,543.879191,540.737475,0.014933
10.773000,6111.254551,6109.144687,nan,543.874455,540.732086,-0.007634
10.774000,6111.798420,6109.685416,nan,543.869803,540.726729,0.006457
10.775000,6112.342286,6110.226140,nan,543.865234,540.721340,-0.010921
10.776000,6112.886146,6110.766859,nan,543.860747,540.715961,-0.012281
10.777000,6113.430003,6111.307572,nan,543.856340,540.710601,0.012728
10.778000,6113.973855,6111.848280,nan,543.852012,540.705230,-0.010895
10.779000,6114.517702,6112.388983,nan,543.847760,540.699856,-0.008060
10.780000,6115.061546,6112.929680,nan,543.843584,540.694525,0.017914
10.781000,6115.605386,6113.470372,nan,543.839480,540.689159,-0.010039
10.782000,6116.149221,6114.011058,nan,543.835448,540.683809,-0.014231
10.783000,6116.693052,6114.551739,nan,543.831484,540.678461,0.014517
10.784000,6117.236880,6115.092415,nan,543.827588,540.673096,-0.006518
10.785000,6117.780704,6115.633086,nan,543.823757,540.667738,0.003578
10.786000,6118.324524,6116.173751,nan,543.819989,540.662402,0.009705
10.787000,6118.868340,6116.714410,nan,543.816281,540.657038,-0.010384
10.788000,6119.412153,6117.255065,nan,543.812632,540.651676,-0.013378
10.789000,6119.955962,6117.795714,nan,543.809039,540.646314,-0.021428
10.790000,6120.499767,6118.336357,nan,543.805500,540.640973,-0.007042
10.791000,6121.043569,6118.876996,nan,543.802012,540.635613,-0.007505
10.792000,6121.587368,6119.417629,nan,543.798574,540.630242,-0.040065
10.793000,6122.131163,6119.958256,nan,543.795184,540.624897,-0.017221
10.794000,6122.674955,6120.498878,nan,543.791838,540.619550,-0.007884
10.795000,6123.218743,6121.039495,nan,543.788534,540.614207,-0.006421
10.796000,6123.762529,6121.580107,nan,543.785271,540.608880,-0.009020
10.797000,6124.306311,6122.120713,nan,543.782047,540.603519,-0.027601
10.798000,6124.850090,6122.661314,nan,543.778857,540.598169,-0.016610
10.799000,6125.393865,6123.201909,nan,543.775702,540.592854,0.020987
10.800000,6125.937638,6123.742500,nan,543.772578,540.587534,0.004170
10.801000,6126.481408,6124.283084,nan,543.769956,540.582205,-0.005164
10.802000,6127.025175,6124.823664,nan,543.767122,540.576878,-0.022651
10.803000,6127.568939,6125.364238,nan,543.764084,540.571557,-0.006936
10.804000,6128.112700,6125.904807,nan,543.760849,540.566256,0.015566
10.805000,6128.656457,6126.445371,nan,543.757428,540.560935,-0.018737
10.806000,6129.200211,6126.985929,nan,543.753827,540.555608,-0.019936
10.807000,6129.743961,6127.526482,nan,543.750056,540.550299,0.014309
10.808000,6130.287707,6128.067030,nan,543.746123,540.544964,-0.021291
10.809000,6130.831449,6128.607572,nan,543.742035,540.539659,0.011030
10.810000,6131.375187,6129.148109,nan,543.737800,540.534348,-0.004782
10.811000,6131.918921,6129.688641,nan,543.733427,540.529051,0.007427
10.812000,6132.462650,6130.229167,nan,543.728923,540.523758,0.003322
10.813000,6133.006374,6130.769688,nan,543.724296,540.518424,-0.039562
10.814000,6133.550093,6131.310204,nan,543.719553,540.513116,-0.014027
10.815000,6134.093808,6131.850714,nan,543.714701,540.507843,0.025029
10.816000,6134.637518,6132.391220,nan,543.709748,540.502575,0.009175
10.817000,6135.181223,6132.931719,nan,543.704701,540.497307,0.002656
10.818000,6135.724922,6133.472214,nan,543.699566,540.492059,0.044275
10.819000,6136.268616,6134.012704,nan,543.694350,540.486784,0.010747
10.820000,6136.812305,6134.553188,nan,543.689060,540.481510,0.001145
10.821000,6137.355989,6135.093667,nan,543.683703,540.476216,-0.006890
10.822000,6137.899667,6135.634140,nan,543.678283,540.470932,-0.011073
10.823000,6138.443340,6136.174608,nan,543.672807,540.465659,-0.009365
10.824000,6138.987008,6136.715071,nan,543.667282,540.460362,-0.016302
10.825000,6139.530669,6137.255529,nan,543.661712,540.455066,-0.013465
10.826000,6140.074325,6137.795982,nan,543.656103,540.449805,0.017916
10.827000,6140.617976,6138.336429,nan,543.650461,540.444522,-0.016622
10.828000,6141.161621,6138.876871,nan,543.644790,540.439242,-0.009820
10.829000,6141.705260,6139.417307,nan,543.639096,540.433966,-0.012615
10.830000,6142.248893,6139.957739,nan,543.633382,540.428718,0.010749
10.831000,6142.792521,6140.498165,nan,543.627655,540.423466,0.002928
10.832000,6143.336143,6141.038586,nan,543.621917,540.418195,-0.012149
10.833000,6143.879759,6141.579001,nan,543.616174,540.412952,0.012636
10.834000,6144.423369,6142.119411,nan,543.610429,540.407684,-0.018236
10.835000,6144.966974,6142.659816,nan,543.604686,540.402434,-0.009095
10.836000,6145.510573,6143.200216,nan,543.598948,540.397203,0.007903
10.837000,6146.054166,6143.740611,nan,543.593220,540.391983,0.016549
