time,tpx,px,mpx,tvx,vx,mbax
1.590000,954.898326,954.827830,nan,599.926244,600.521423,0.000313
1.591000,955.498853,955.428352,nan,599.926261,600.521535,0.023415
1.592000,956.099379,956.028873,nan,599.926279,600.521646,0.020779
1.593000,956.699905,956.629395,nan,599.926297,600.521765,0.029923
1.594000,957.300431,957.229917,nan,599.926315,600.521875,0.020819
1.595000,957.900957,957.830439,nan,599.926334,600.521988,0.023048
1.596000,958.501484,958.430961,nan,599.926352,600.522115,0.037595
1.597000,959.102010,959.031483,nan,599.926372,600.522211,0.006859
1.598000,959.702536,959.632005,nan,599.926391,600.522326,0.025722
1.599000,960.303063,960.232527,nan,599.926411,600.522446,0.030544
1.600000,960.903589,960.833050,nan,599.926431,600.522573,0.036599
1.601000,961.504115,961.433573,nan,599.926451,600.522676,0.013131
1.602000,962.104642,962.034095,nan,599.926471,600.522769,0.002386
1.603000,962.705168,962.634618,nan,599.926490,600.522891,0.030541
1.604000,963.305695,963.235141,nan,599.926510,600.522989,0.006386
1.605000,963.906221,963.835664,nan,599.926530,600.523077,-0.004870
1.606000,964.506748,964.436187,nan,599.926550,600.523193,0.024340
1.607000,965.107274,965.036711,nan,599.926571,600.523317,0.031501
1.608000,965.707801,965.637234,nan,599.926591,600.523412,0.002184
1.609000,966.308327,966.237757,nan,599.926611,600.523519,0.013675
1.610000,966.908854,966.838281,nan,599.926632,600.523636,0.023115
1.611000,967.509380,967.438805,nan,599.926653,600.523789,0.058930
1.612000,968.109907,968.039328,nan,599.926674,600.523908,0.025206
1.613000,968.710434,968.639852,nan,599.926696,600.524005,0.003775
1.614000,969.310960,969.240377,nan,599.926717,600.524109,0.010278
1.615000,969.911487,969.840901,nan,599.926739,600.524232,0.028443
1.616000,970.512014,970.441425,nan,599.926761,600.524337,0.011191
1.617000,971.112540,971.041949,nan,599.926783,600.524457,0.025578
1.618000,971.713067,971.642474,nan,599.926806,600.524567,0.016150
1.619000,972.313594,972.242998,nan,599.926829,600.524649,-0.012183
1.620000,972.914120,972.843523,nan,599.926852,600.524757,0.013812
1.621000,973.514647,973.444048,nan,599.926875,600.524859,0.007608
1.622000,974.115174,974.044573,nan,599.926899,600.524989,0.036309
1.623000,974.715701,974.645098,nan,599.926922,600.525101,0.016531
1.624000,975.316228,975.245623,nan,599.926947,600.525233,0.038324
1.625000,975.916755,975.846148,nan,599.926971,600.525333,0.004674
1.626000,976.517282,976.446674,nan,599.926996,600.525458,0.030982
1.627000,977.117809,977.047199,nan,599.927021,600.525616,0.062868
1.628000,977.718336,977.647725,nan,599.927046,600.525754,0.043462
1.629000,978.318863,978.248251,nan,599.927071,600.525866,0.017130
1.630000,978.919390,978.848777,nan,599.927097,600.525980,0.018920
1.631000,979.519917,979.449303,nan,599.927123,600.526128,0.053786
1.632000,980.120444,980.049829,nan,599.927149,600.526250,0.027394
1.633000,980.720971,980.650355,nan,599.927176,600.526369,0.023866
1.634000,981.321498,981.250882,nan,599.927203,600.526505,0.040627
1.635000,981.922025,981.851408,nan,599.927230,600.526642,0.042608
1.636000,982.522552,982.451935,nan,599.927257,600.526763,0.026066
1.637000,983.123080,983.052462,nan,599.927285,600.526833,-0.025265
1.638000,983.723607,983.652989,nan,599.927313,600.526954,0.026752
1.639000,984.324134,984.253516,nan,599.927341,600.527097,0.047950
1.640000,984.924661,984.854043,nan,599.927370,600.527234,0.041960
1.641000,985.525189,985.454570,nan,599.927399,600.527391,0.062786
1.642000,986.125716,986.055098,nan,599.927428,600.527499,0.013515
1.643000,986.726243,986.655625,nan,599.927457,600.527613,0.018696
1.644000,987.326771,987.256153,nan,599.927487,600.527725,0.017926
1.645000,987.927298,987.856681,nan,599.927517,600.527878,0.057517
1.646000,988.527826,988.457209,nan,599.927547,600.527969,-0.003694
1.647000,989.128353,989.057737,nan,599.927577,600.528090,0.026816
1.648000,989.728881,989.658265,nan,599.927608,600.528232,0.047369
1.649000,990.329408,990.258793,nan,599.927639,600.528365,0.038096
1.650000,990.929936,990.859322,nan,599.927670,600.528491,0.031187
1.651000,991.530464,991.459850,nan,599.927702,600.528632,0.046319
1.652000,992.130991,992.060379,nan,599.927735,600.528764,0.039221
1.653000,992.731519,992.660908,nan,599.927768,600.528876,0.018966
1.654000,993.332047,993.261437,nan,599.927802,600.529005,0.036435
1.655000,993.932574,993.861966,nan,599.927837,600.529131,0.034073
1.656000,994.533102,994.462495,nan,599.927872,600.529258,0.035622
1.657000,995.133630,995.063024,nan,599.927907,600.529394,0.044382
1.658000,995.734158,995.663554,nan,599.927943,600.529512,0.026850
1.659000,996.334686,996.264083,nan,599.927979,600.529655,0.051198
1.660000,996.935214,996.864613,nan,599.928015,600.529780,0.033969
1.661000,997.535742,997.465143,nan,599.928052,600.529883,0.011531
1.662000,998.136270,998.065673,nan,599.928089,600.530012,0.037868
1.663000,998.736798,998.666203,nan,599.928127,600.530149,0.046186
1.664000,999.337326,999.266733,nan,599.928165,600.530281,0.041361
1.665000,999.937854,999.867263,nan,599.928203,600.530401,0.029034
1.666000,1000.538382,1000.467794,nan,599.928242,600.530541,0.049037
1.667000,1001.138910,1001.068324,nan,599.928281,600.530672,0.040205
1.668000,1001.739439,1001.668855,nan,599.928321,600.530812,0.049045
1.669000,1002.339967,1002.269386,nan,599.928360,600.530954,0.051535
1.670000,1002.940495,1002.869917,nan,599.928400,600.531091,0.046476
1.671000,1003.541024,1003.470448,nan,599.928441,600.531233,0.050679
1.672000,1004.141552,1004.070979,nan,599.928482,600.531357,0.033733
1.673000,1004.742081,1004.671511,nan,599.928523,600.531501,0.053606
1.674000,1005.342609,1005.272042,nan,599.928564,600.531616,0.024031
1.675000,1005.943138,1005.872574,nan,599.928606,600.531754,0.047386
1.676000,1006.543666,1006.473106,nan,599.928648,600.531886,0.041692
1.677000,1007.144195,1007.073638,nan,599.928690,600.532018,0.041035
1.678000,1007.744723,1007.674170,nan,599.928733,600.532138,0.028939
1.679000,1008.345252,1008.274702,nan,599.928776,600.532284,0.055793
1.680000,1008.945781,1008.875235,nan,599.928819,600.532410,0.034742
1.681000,1009.546310,1009.475767,nan,599.928863,600.532544,0.043310
1.682000,1010.146838,1010.076300,nan,599.928906,600.532688,0.053199
1.683000,1010.747367,1010.676832,nan,599.928951,600.532827,0.047951
1.684000,1011.347896,1011.277365,nan,599.928995,600.532949,0.030771
1.685000,1011.948425,1011.877898,nan,599.929040,600.533074,0.034239
1.686000,1012.548954,1012.478431,nan,599.929085,600.533238,0.073589
1.687000,1013.149483,1013.078965,nan,599.929131,600.533391,0.062342
1.688000,1013.750012,1013.679498,nan,599.929177,600.533557,0.074772
1.689000,1014.350542,1014.280032,nan,599.929223,600.533696,0.047946
1.690000,1014.951071,1014.880566,nan,599.929270,600.533818,0.031120
1.691000,1015.551600,1015.481100,nan,599.929316,600.533978,0.069793
1.692000,1016.152129,1016.081634,nan,599.929364,600.534131,0.061625
1.693000,1016.752659,1016.682168,nan,599.929411,600.534259,0.037789
1.694000,1017.353188,1017.282702,nan,599.929459,600.534395,0.044446
1.695000,1017.953717,1017.883237,nan,599.929507,600.534520,0.033663
1.696000,1018.554247,1018.483771,nan,599.929556,600.534664,0.053016
1.697000,1019.154777,1019.084306,nan,599.929604,600.534810,0.055343
1.698000,1019.755306,1019.684841,nan,599.929653,600.534958,0.056526
1.699000,1020.355836,1020.285376,nan,599.929703,600.535094,0.045609
1.700000,1020.956365,1020.885911,nan,599.929753,600.535221,0.035513
1.701000,1021.556895,1021.486446,nan,599.929803,600.535389,0.077681
1.702000,1022.157425,1022.086982,nan,599.929855,600.535526,0.046791
1.703000,1022.757955,1022.687517,nan,599.929907,600.535670,0.054721
1.704000,1023.358485,1023.288053,nan,599.929960,600.535815,0.056042
1.705000,1023.959015,1023.888589,nan,599.930013,600.535940,0.036709
1.706000,1024.559545,1024.489125,nan,599.930068,600.536077,0.047807
1.707000,1025.160075,1025.089661,nan,599.930122,600.536190,0.024917
1.708000,1025.760605,1025.690197,nan,599.930177,600.536321,0.043413
1.709000,1026.361135,1026.290734,nan,599.930233,600.536453,0.044237
1.710000,1026.961665,1026.891270,nan,599.930289,600.536597,0.055475
1.711000,1027.562195,1027.491807,nan,599.930346,600.536738,0.053137
1.712000,1028.162726,1028.092344,nan,599.930403,600.536878,0.052078
1.713000,1028.763256,1028.692881,nan,599.930460,600.537030,0.064560
1.714000,1029.363787,1029.293418,nan,599.930518,600.537162,0.043369
1.715000,1029.964317,1029.893955,nan,599.930576,600.537300,0.050700
1.716000,1030.564848,1030.494492,nan,599.930635,600.537434,0.045930
1.717000,1031.165378,1031.095030,nan,599.930694,600.537569,0.046572
1.718000,1031.765909,1031.695568,nan,599.930753,600.537706,0.048895
1.719000,1032.366440,1032.296105,nan,599.930813,600.537853,0.059278
1.720000,1032.966971,1032.896643,nan,599.930873,600.538032,0.091319
1.721000,1033.567501,1033.497181,nan,599.930934,600.538150,0.030830
1.722000,1034.168032,1034.097720,nan,599.930995,600.538301,0.062662
1.723000,1034.768563,1034.698258,nan,599.931056,600.538455,0.065712
1.724000,1035.369094,1035.298796,nan,599.931117,600.538608,0.065466
1.725000,1035.969625,1035.899335,nan,599.931179,600.538767,0.070821
1.726000,1036.570157,1036.499874,nan,599.931241,600.538922,0.067875
1.727000,1037.170688,1037.100413,nan,599.931304,600.539104,0.093485
1.728000,1037.771219,1037.700952,nan,599.931367,600.539251,0.059314
1.729000,1038.371751,1038.301492,nan,599.931430,600.539406,0.066596
1.730000,1038.972282,1038.902031,nan,599.931494,600.539581,0.087986
1.731000,1039.572813,1039.502571,nan,599.931558,600.539736,0.067051
1.732000,1040.173345,1040.103111,nan,599.931622,600.539905,0.081032
1.733000,1040.773877,1040.703650,nan,599.931687,600.540062,0.068861
1.734000,1041.374408,1041.304191,nan,599.931752,600.540248,0.097459
1.735000,1041.974940,1041.904731,nan,599.931817,600.540416,0.080596
1.736000,1042.575472,1042.505271,nan,599.931883,600.540585,0.080760
1.737000,1043.176004,1043.105812,nan,599.931949,600.540722,0.047912
1.738000,1043.776536,1043.706353,nan,599.932016,600.540882,0.071915
1.739000,1044.377068,1044.306894,nan,599.932082,600.541033,0.063766
1.740000,1044.977600,1044.907435,nan,599.932150,600.541178,0.056444
1.741000,1045.578132,1045.507976,nan,599.932217,600.541354,0.088107
1.742000,1046.178664,1046.108518,nan,599.932285,600.541517,0.074831
1.743000,1046.779196,1046.709059,nan,599.932353,600.541705,0.099578
1.744000,1047.379729,1047.309601,nan,599.932422,600.541848,0.055363
1.745000,1047.980261,1047.910143,nan,599.932490,600.542012,0.074947
1.746000,1048.580794,1048.510685,nan,599.932560,600.542166,0.066494
1.747000,1049.181326,1049.111227,nan,599.932629,600.542311,0.056148
1.748000,1049.781859,1049.711770,nan,599.932699,600.542471,0.071548
1.749000,1050.382392,1050.312312,nan,599.932769,600.542631,0.071176
1.750000,1050.982924,1050.912855,nan,599.932840,600.542776,0.056311
1.751000,1051.583457,1051.513398,nan,599.932911,600.542954,0.088813
1.752000,1052.183990,1052.113941,nan,599.932981,600.543105,0.060523
1.753000,1052.784523,1052.714484,nan,599.933052,600.543278,0.081251
1.754000,1053.385056,1053.315027,nan,599.933123,600.543432,0.062423
1.755000,1053.985589,1053.915571,nan,599.933194,600.543601,0.076626
1.756000,1054.586122,1054.516115,nan,599.933265,600.543781,0.086486
1.757000,1055.186656,1055.116658,nan,599.933337,600.543952,0.078439
1.758000,1055.787189,1055.717203,nan,599.933408,600.544104,0.058023
1.759000,1056.387723,1056.317747,nan,599.933480,600.544283,0.085650
1.760000,1056.988256,1056.918291,nan,599.933552,600.544436,0.058157
1.761000,1057.588790,1057.518836,nan,599.933625,600.544598,0.067937
1.762000,1058.189323,1058.119380,nan,599.933697,600.544749,0.055976
1.763000,1058.789857,1058.719925,nan,599.933770,600.544903,0.059272
1.764000,1059.390391,1059.320470,nan,599.933844,600.545072,0.074285
1.765000,1059.990925,1059.921015,nan,599.933917,600.545205,0.037881
1.766000,1060.591458,1060.521561,nan,599.933991,600.545386,0.085882
1.767000,1061.191992,1061.122106,nan,599.934065,600.545577,0.095461
1.768000,1061.792527,1061.722652,nan,599.934140,600.545727,0.055279
1.769000,1062.393061,1062.323197,nan,599.934215,600.545893,0.070540
1.770000,1062.993595,1062.923743,nan,599.934290,600.546057,0.068836
1.771000,1063.594129,1063.524290,nan,599.934365,600.546211,0.058060
1.772000,1064.194664,1064.124836,nan,599.934441,600.546394,0.087705
1.773000,1064.795198,1064.725382,nan,599.934517,600.546538,0.048258
1.774000,1065.395733,1065.325929,nan,599.934593,600.546701,0.066770
1.775000,1065.996267,1065.926476,nan,599.934670,600.546855,0.059136
1.776000,1066.596802,1066.527023,nan,599.934747,600.547012,0.061567
1.777000,1067.197337,1067.127570,nan,599.934825,600.547203,0.094854
1.778000,1067.797871,1067.728117,nan,599.934902,600.547371,0.073222
1.779000,1068.398406,1068.328665,nan,599.934980,600.547541,0.074161
1.780000,1068.998941,1068.929212,nan,599.935059,600.547724,0.088063
1.781000,1069.599476,1069.529760,nan,599.935137,600.547909,0.089144
1.782000,1070.200012,1070.130308,nan,599.935216,600.548067,0.062819
1.783000,1070.800547,1070.730856,nan,599.935296,600.548232,0.069928
1.784000,1071.401082,1071.331404,nan,599.935375,600.548379,0.051954
1.785000,1072.001617,1071.931953,nan,599.935455,600.548551,0.076896
1.786000,1072.602153,1072.532502,nan,599.935536,600.548734,0.087852
1.787000,1073.202689,1073.133050,nan,599.935616,600.548928,0.099188
1.788000,1073.803224,1073.733599,nan,599.935697,600.549105,0.081705
1.789000,1074.403760,1074.334149,nan,599.935779,600.549306,0.105631
1.790000,1075.004296,1074.934698,nan,599.935860,600.549485,0.084495
1.791000,1075.604832,1075.535248,nan,599.935942,600.549675,0.095128
1.792000,1076.205368,1076.135797,nan,599.936025,600.549848,0.078263
1.793000,1076.805904,1076.736347,nan,599.936107,600.550028,0.085092
1.794000,1077.406440,1077.336897,nan,599.936190,600.550224,0.101638
1.795000,1078.006976,1077.937448,nan,599.936274,600.550434,0.114966
1.796000,1078.607512,1078.537998,nan,599.936357,600.550640,0.110614
1.797000,1079.208049,1079.138549,nan,599.936441,600.550828,0.092878
1.798000,1079.808585,1079.739100,nan,599.936526,600.551008,0.084482
1.799000,1080.409122,1080.339651,nan,599.936610,600.551189,0.085865
1.800000,1081.009658,1080.940202,nan,599.936695,600.551373,0.089424
1.801000,1081.610195,1081.540754,nan,599.936780,600.551592,0.123608
1.802000,1082.210732,1082.141305,nan,599.936865,600.551787,0.099453
1.803000,1082.811269,1082.741857,nan,599.936950,600.551984,0.100405
1.804000,1083.411806,1083.342409,nan,599.937035,600.552178,0.098718
1.805000,1084.012343,1083.942962,nan,599.937121,600.552353,0.078384
1.806000,1084.612880,1084.543514,nan,599.937206,600.552532,0.082371
1.807000,1085.213417,1085.144067,nan,599.937292,600.552719,0.089963
1.808000,1085.813954,1085.744620,nan,599.937377,600.552881,0.065072
1.809000,1086.414492,1086.345173,nan,599.937463,600.553062,0.084189
1.810000,1087.015029,1086.945726,nan,599.937550,600.553255,0.095859
1.811000,1087.615567,1087.546279,nan,599.937636,600.553435,0.082874
1.812000,1088.216104,1088.146833,nan,599.937723,600.553595,0.062701
1.813000,1088.816642,1088.747386,nan,599.937810,600.553783,0.090522
1.814000,1089.417180,1089.347940,nan,599.937897,600.553966,0.085572
1.815000,1090.017718,1089.948494,nan,599.937985,600.554151,0.087975
1.816000,1090.618256,1090.549048,nan,599.938073,600.554336,0.087114
1.817000,1091.218794,1091.149603,nan,599.938161,600.554503,0.068757
1.818000,1091.819332,1091.750157,nan,599.938250,600.554692,0.090748
1.819000,1092.419871,1092.350712,nan,599.938339,600.554841,0.051314
1.820000,1093.020409,1092.951267,nan,599.938428,600.555028,0.089067
1.821000,1093.620947,1093.551822,nan,599.938518,600.555243,0.116700
1.822000,1094.221486,1094.152378,nan,599.938607,600.555438,0.096773
1.823000,1094.822025,1094.752933,nan,599.938698,600.555627,0.090785
1.824000,1095.422563,1095.353489,nan,599.938788,600.555832,0.106576
1.825000,1096.023102,1095.954045,nan,599.938879,600.556034,0.103872
1.826000,1096.623641,1096.554601,nan,599.938970,600.556206,0.073952
1.827000,1097.224180,1097.155157,nan,599.939062,600.556418,0.114011
1.828000,1097.824719,1097.755714,nan,599.939154,600.556597,0.080637
1.829000,1098.425258,1098.356270,nan,599.939246,600.556780,0.084837
1.830000,1099.025798,1098.956827,nan,599.939338,600.556978,0.098875
1.831000,1099.626337,1099.557384,nan,599.939431,600.557159,0.083251
1.832000,1100.226876,1100.157942,nan,599.939525,600.557336,0.077709
1.833000,1100.827416,1100.758499,nan,599.939618,600.557532,0.098230
1.834000,1101.427956,1101.359057,nan,599.939712,600.557724,0.092543
1.835000,1102.028495,1101.959614,nan,599.939806,600.557908,0.085304
1.836000,1102.629035,1102.560173,nan,599.939901,600.558119,0.111866
1.837000,1103.229575,1103.160731,nan,599.939996,600.558304,0.086729
1.838000,1103.830115,1103.761289,nan,599.940091,600.558513,0.109973
1.839000,1104.430655,1104.361848,nan,599.940187,600.558724,0.111959
1.840000,1105.031195,1104.962407,nan,599.940283,600.558947,0.124091
1.841000,1105.631736,1105.562966,nan,599.940379,600.559161,0.115220
1.842000,1106.232276,1106.163525,nan,599.940476,600.559343,0.083026
1.843000,1106.832817,1106.764084,nan,599.940573,600.559564,0.122155
1.844000,1107.433357,1107.364644,nan,599.940670,600.559751,0.088256
1.845000,1108.033898,1107.965204,nan,599.940768,600.559935,0.084393
1.846000,1108.634439,1108.565764,nan,599.940866,600.560148,0.114480
1.847000,1109.234980,1109.166324,nan,599.940964,600.560340,0.092440
1.848000,1109.835521,1109.766885,nan,599.941063,600.560533,0.094242
1.849000,1110.436062,1110.367445,nan,599.941162,600.560740,0.108149
1.850000,1111.036603,1110.968006,nan,599.941261,600.560926,0.086465
1.851000,1111.637144,1111.568567,nan,599.941362,600.561137,0.113088
1.852000,1112.237686,1112.169128,nan,599.941463,600.561330,0.096024
1.853000,1112.838227,1112.769690,nan,599.941565,600.561536,0.109222
1.854000,1113.438769,1113.370251,nan,599.941668,600.561756,0.124673
1.855000,1114.039311,1113.970813,nan,599.941772,600.561948,0.096918
1.856000,1114.639852,1114.571375,nan,599.941876,600.562158,0.115802
1.857000,1115.240394,1115.171938,nan,599.941981,600.562345,0.092297
1.858000,1115.840936,1115.772500,nan,599.942086,600.562566,0.127091
1.859000,1116.441479,1116.373063,nan,599.942192,600.562768,0.108440
1.860000,1117.042021,1116.973626,nan,599.942299,600.562942,0.080676
1.861000,1117.642563,1117.574189,nan,599.942406,600.563131,0.096428
1.862000,1118.243106,1118.174752,nan,599.942513,600.563332,0.108311
1.863000,1118.843648,1118.775315,nan,599.942621,600.563548,0.122774
1.864000,1119.444191,1119.375879,nan,599.942729,600.563758,0.117254
1.865000,1120.044734,1119.976443,nan,599.942838,600.563943,0.092107
1.866000,1120.645276,1120.577007,nan,599.942947,600.564149,0.113840
1.867000,1121.245819,1121.177571,nan,599.943057,600.564334,0.091901
1.868000,1121.846363,1121.778135,nan,599.943167,600.564526,0.099163
1.869000,1122.446906,1122.378700,nan,599.943278,600.564736,0.117976
1.870000,1123.047449,1122.979265,nan,599.943389,600.564947,0.118695
1.871000,1123.647993,1123.579830,nan,599.943500,600.565166,0.127058
1.872000,1124.248536,1124.180395,nan,599.943612,600.565403,0.144703
1.873000,1124.849080,1124.780961,nan,599.943724,600.565598,0.102741
1.874000,1125.449624,1125.381526,nan,599.943836,600.565806,0.115485
1.875000,1126.050167,1125.982092,nan,599.943949,600.566030,0.131535
1.876000,1126.650711,1126.582658,nan,599.944062,600.566212,0.090004
1.877000,1127.251256,1127.183225,nan,599.944176,600.566412,0.107525
1.878000,1127.851800,1127.783791,nan,599.944290,600.566616,0.111698
1.879000,1128.452344,1128.384358,nan,599.944405,600.566823,0.113912
1.880000,1129.052889,1128.984925,nan,599.944520,600.567042,0.126667
1.881000,1129.653433,1129.585492,nan,599.944635,600.567276,0.141393
1.882000,1130.253978,1130.186060,nan,599.944751,600.567473,0.104544
1.883000,1130.854523,1130.786627,nan,599.944867,600.567655,0.089458
1.884000,1131.455068,1131.387195,nan,599.944983,600.567871,0.123371
1.885000,1132.055613,1131.987763,nan,599.945100,600.568081,0.117139
1.886000,1132.656158,1132.588331,nan,599.945217,600.568283,0.109532
1.887000,1133.256703,1133.188899,nan,599.945335,600.568495,0.119228
1.888000,1133.857249,1133.789468,nan,599.945453,600.568687,0.098707
1.889000,1134.457794,1134.390037,nan,599.945571,600.568876,0.096306
1.890000,1135.058340,1134.990606,nan,599.945690,600.569084,0.115616
1.891000,1135.658885,1135.591175,nan,599.945809,600.569304,0.127220
1.892000,1136.259431,1136.191744,nan,599.945929,600.569522,0.124478
1.893000,1136.859977,1136.792314,nan,599.946049,600.569732,0.117442
1.894000,1137.460523,1137.392884,nan,599.946169,600.569941,0.115824
1.895000,1138.061070,1137.993454,nan,599.946290,600.570158,0.124514
1.896000,1138.661616,1138.594024,nan,599.946411,600.570401,0.150170
1.897000,1139.262163,1139.194595,nan,599.946532,600.570625,0.130748
1.898000,1139.862709,1139.795165,nan,599.946654,600.570839,0.120272
1.899000,1140.463256,1140.395736,nan,599.946777,600.571076,0.144045
1.900000,1141.063803,1140.996308,nan,599.946899,600.571294,0.124725
1.901000,1141.664350,1141.596879,nan,599.947022,600.571534,0.146915
1.902000,1142.264897,1142.197451,nan,599.947145,600.571723,0.094832
1.903000,1142.865444,1142.798022,nan,599.947268,600.571938,0.120526
1.904000,1143.465991,1143.398594,nan,599.947391,600.572166,0.132214
1.905000,1144.066539,1143.999167,nan,599.947514,600.572390,0.128494
1.906000,1144.667086,1144.599739,nan,599.947637,600.572593,0.107500
1.907000,1145.267634,1145.200312,nan,599.947761,600.572790,0.101301
1.908000,1145.868182,1145.800885,nan,599.947885,600.572985,0.098093
1.909000,1146.468730,1146.401458,nan,599.948009,600.573203,0.121666
1.910000,1147.069278,1147.002031,nan,599.948134,600.573436,0.137316
1.911000,1147.669826,1147.602605,nan,599.948259,600.573643,0.109927
1.912000,1148.270374,1148.203178,nan,599.948384,600.573854,0.114083
1.913000,1148.870923,1148.803752,nan,599.948510,600.574066,0.114839
1.914000,1149.471472,1149.404327,nan,599.948635,600.574287,0.123661
1.915000,1150.072020,1150.004901,nan,599.948762,600.574492,0.108438
1.916000,1150.672569,1150.605476,nan,599.948888,600.574708,0.117813
1.917000,1151.273118,1151.206050,nan,599.949015,600.574955,0.149801
1.918000,1151.873667,1151.806626,nan,599.949142,600.575188,0.135667
1.919000,1152.474216,1152.407201,nan,599.949270,600.575435,0.148995
1.920000,1153.074766,1153.007776,nan,599.949398,600.575659,0.126737
1.921000,1153.675315,1153.608352,nan,599.949527,600.575878,0.120706
1.922000,1154.275865,1154.208928,nan,599.949655,600.576090,0.114423
1.923000,1154.876414,1154.809504,nan,599.949785,600.576325,0.137638
1.924000,1155.476964,1155.410081,nan,599.949914,600.576561,0.138637
1.925000,1156.077514,1156.010657,nan,599.950044,600.576801,0.141549
1.926000,1156.678064,1156.611234,nan,599.950174,600.577020,0.122175
1.927000,1157.278615,1157.211812,nan,599.950305,600.577252,0.133451
1.928000,1157.879165,1157.812389,nan,599.950436,600.577489,0.139507
1.929000,1158.479716,1158.412966,nan,599.950568,600.577687,0.100985
1.930000,1159.080266,1159.013544,nan,599.950699,600.577935,0.149472
1.931000,1159.680817,1159.614122,nan,599.950832,600.578160,0.127648
1.932000,1160.281368,1160.214701,nan,599.950964,600.578390,0.131618
1.933000,1160.881919,1160.815279,nan,599.951097,600.578625,0.137822
1.934000,1161.482470,1161.415858,nan,599.951231,600.578857,0.133558
1.935000,1162.083022,1162.016437,nan,599.951365,600.579101,0.146532
1.936000,1162.683573,1162.617016,nan,599.951499,600.579309,0.110240
1.937000,1163.284125,1163.217595,nan,599.951634,600.579549,0.141522
1.938000,1163.884676,1163.818175,nan,599.951769,600.579795,0.148678
1.939000,1164.485228,1164.418755,nan,599.951904,600.580024,0.130342
1.940000,1165.085780,1165.019335,nan,599.952040,600.580255,0.133587
1.941000,1165.686332,1165.619916,nan,599.952176,600.580504,0.150511
1.942000,1166.286885,1166.220496,nan,599.952312,600.580744,0.141841
1.943000,1166.887437,1166.821077,nan,599.952449,600.580985,0.143254
1.944000,1167.487989,1167.421658,nan,599.952587,600.581231,0.147539
1.945000,1168.088542,1168.022240,nan,599.952725,600.581469,0.139926
1.946000,1168.689095,1168.622821,nan,599.952863,600.581685,0.117990
1.947000,1169.289648,1169.223403,nan,599.953001,600.581935,0.152166
1.948000,1169.890201,1169.823985,nan,599.953140,600.582145,0.112146
1.949000,1170.490754,1170.424567,nan,599.953280,600.582378,0.135054
1.950000,1171.091308,1171.025150,nan,599.953419,600.582593,0.116796
1.951000,1171.691861,1171.625732,nan,599.953560,600.582849,0.158957
1.952000,1172.292415,1172.226315,nan,599.953702,600.583079,0.132597
1.953000,1172.892969,1172.826899,nan,599.953845,600.583329,0.151941
1.954000,1173.493523,1173.427482,nan,599.953988,600.583552,0.126565
1.955000,1174.094077,1174.028066,nan,599.954133,600.583811,0.162545
1.956000,1174.694631,1174.628650,nan,599.954278,600.584057,0.148554
1.957000,1175.295185,1175.229234,nan,599.954423,600.584309,0.156155
1.958000,1175.895740,1175.829818,nan,599.954569,600.584555,0.149883
1.959000,1176.496294,1176.430403,nan,599.954716,600.584785,0.133284
1.960000,1177.096849,1177.030988,nan,599.954864,600.585011,0.129851
1.961000,1177.697404,1177.631573,nan,599.955012,600.585251,0.143420
1.962000,1178.297959,1178.232158,nan,599.955160,600.585453,0.106789
1.963000,1178.898515,1178.832744,nan,599.955309,600.585708,0.159159
1.964000,1179.499070,1179.433330,nan,599.955459,600.585988,0.183417
1.965000,1180.099626,1180.033916,nan,599.955609,600.586210,0.125713
1.966000,1180.700181,1180.634502,nan,599.955759,600.586449,0.143117
1.967000,1181.300737,1181.235089,nan,599.955910,600.586725,0.180474
1.968000,1181.901293,1181.835676,nan,599.956061,600.586959,0.137654
1.969000,1182.501849,1182.436263,nan,599.956213,600.587204,0.149101
1.970000,1183.102406,1183.036850,nan,599.956365,600.587416,0.116074
1.971000,1183.702962,1183.637438,nan,599.956518,600.587671,0.159024
1.972000,1184.303519,1184.238025,nan,599.956671,600.587926,0.158906
1.973000,1184.904076,1184.838613,nan,599.956824,600.588176,0.153735
1.974000,1185.504632,1185.439202,nan,599.956978,600.588412,0.139869
1.975000,1186.105190,1186.039790,nan,599.957132,600.588669,0.159979
1.976000,1186.705747,1186.640379,nan,599.957287,600.588916,0.150916
1.977000,1187.306304,1187.240968,nan,599.957442,600.589168,0.155772
1.978000,1187.906862,1187.841557,nan,599.957598,600.589416,0.151455
1.979000,1188.507419,1188.442147,nan,599.957754,600.589650,0.138409
1.980000,1189.107977,1189.042737,nan,599.957910,600.589905,0.158192
1.981000,1189.708535,1189.643327,nan,599.958067,600.590180,0.178724
1.982000,1190.309094,1190.243917,nan,599.958224,600.590425,0.148394
1.983000,1190.909652,1190.844508,nan,599.958382,600.590655,0.134211
1.984000,1191.510210,1191.445098,nan,599.958540,600.590922,0.169816
1.985000,1192.110769,1192.045689,nan,599.958698,600.591188,0.169044
1.986000,1192.711328,1192.646281,nan,599.958857,600.591475,0.190083
1.987000,1193.311887,1193.246872,nan,599.959016,600.591738,0.166874
1.988000,1193.912446,1193.847464,nan,599.959176,600.591990,0.154507
1.989000,1194.513005,1194.448056,nan,599.959336,600.592262,0.174834
1.990000,1195.113565,1195.048649,nan,599.959496,600.592517,0.157911
1.991000,1195.714124,1195.649241,nan,599.959657,600.592774,0.159653
1.992000,1196.314684,1196.249834,nan,599.959819,600.593029,0.157401
