time,tpx,px,mpx,tvx,vx,mbax
3.271000,1964.779692,1964.735631,nan,600.651122,601.201430,0.940341
3.272000,1965.380945,1965.336833,nan,600.652065,601.202387,0.961304
3.273000,1965.982199,1965.938035,nan,600.653008,601.203304,0.921056
3.274000,1966.583453,1966.539239,nan,600.653952,601.204264,0.964494
3.275000,1967.184709,1967.140444,nan,600.654898,601.205201,0.940660
3.276000,1967.785965,1967.741650,nan,600.655843,601.206126,0.929140
3.277000,1968.387223,1968.342856,nan,600.656790,601.207077,0.955120
3.278000,1968.988481,1968.944064,nan,600.657737,601.208007,0.934098
3.279000,1969.589740,1969.545272,nan,600.658685,601.208954,0.950143
3.280000,1970.191001,1970.146482,nan,600.659634,601.209894,0.944310
3.281000,1970.792262,1970.747692,nan,600.660584,601.210835,0.944565
3.282000,1971.393524,1971.348903,nan,600.661534,601.211764,0.933224
3.283000,1971.994787,1971.950115,nan,600.662485,601.212699,0.938308
3.284000,1972.596051,1972.551329,nan,600.663437,601.213644,0.949107
3.285000,1973.197316,1973.152543,nan,600.664389,601.214590,0.949636
3.286000,1973.798582,1973.753758,nan,600.665342,601.215548,0.961564
3.287000,1974.399849,1974.354974,nan,600.666296,601.216501,0.957083
3.288000,1975.001117,1974.956191,nan,600.667251,601.217439,0.940966
3.289000,1975.602386,1975.557409,nan,600.668206,601.218366,0.931506
3.290000,1976.203656,1976.158628,nan,600.669162,601.219328,0.965009
3.291000,1976.804927,1976.759847,nan,600.670119,601.220267,0.942923
3.292000,1977.406199,1977.361068,nan,600.671077,601.221220,0.956645
3.293000,1978.007471,1977.962290,nan,600.672035,601.222190,0.974225
3.294000,1978.608745,1978.563513,nan,600.672994,601.223152,0.965133
3.295000,1979.210020,1979.164736,nan,600.673954,601.224112,0.963524
3.296000,1979.811295,1979.765961,nan,600.674915,601.225070,0.962141
3.297000,1980.412572,1980.367186,nan,600.675876,601.226037,0.969750
3.298000,1981.013849,1980.968413,nan,600.676838,601.226983,0.949982
3.299000,1981.615128,1981.569640,nan,600.677801,601.227939,0.958677
3.300000,1982.216407,1982.170869,nan,600.678764,601.228919,0.983910
3.301000,1982.817688,1982.772098,nan,600.679727,601.229863,0.947480
3.302000,1983.418969,1983.373328,nan,600.680691,601.230850,0.990189
3.303000,1984.020251,1983.974560,nan,600.681654,601.231792,0.946117
3.304000,1984.621535,1984.575792,nan,600.682617,601.232736,0.947313
3.305000,1985.222819,1985.177025,nan,600.683581,601.233717,0.984117
3.306000,1985.824104,1985.778259,nan,600.684544,601.234681,0.967382
3.307000,1986.425390,1986.379495,nan,600.685509,601.235625,0.947073
3.308000,1987.026677,1986.980731,nan,600.686473,601.236589,0.967628
3.309000,1987.627965,1987.581968,nan,600.687438,601.237559,0.973290
3.310000,1988.229255,1988.183206,nan,600.688404,601.238496,0.940497
3.311000,1988.830545,1988.784445,nan,600.689370,601.239446,0.953286
3.312000,1989.431836,1989.385685,nan,600.690337,601.240403,0.960805
3.313000,1990.033128,1989.986926,nan,600.691304,601.241350,0.949741
3.314000,1990.634421,1990.588167,nan,600.692272,601.242315,0.968963
3.315000,1991.235715,1991.189410,nan,600.693241,601.243268,0.956062
3.316000,1991.837009,1991.790654,nan,600.694210,601.244223,0.958379
3.317000,1992.438305,1992.391899,nan,600.695180,601.245213,0.993404
3.318000,1993.039602,1992.993144,nan,600.696150,601.246173,0.963340
3.319000,1993.640900,1993.594391,nan,600.697121,601.247135,0.965956
3.320000,1994.242199,1994.195639,nan,600.698093,601.248116,0.985174
3.321000,1994.843499,1994.796887,nan,600.699066,601.249092,0.979616
3.322000,1995.444799,1995.398137,nan,600.700039,601.250048,0.958982
3.323000,1996.046101,1995.999387,nan,600.701013,601.251019,0.975038
3.324000,1996.647404,1996.600639,nan,600.701988,601.251989,0.973155
3.325000,1997.248707,1997.201891,nan,600.702964,601.252929,0.943673
3.326000,1997.850012,1997.803145,nan,600.703940,601.253895,0.969842
3.327000,1998.451318,1998.404399,nan,600.704917,601.254851,0.959654
3.328000,1999.052624,1999.005654,nan,600.705894,601.255828,0.980847
3.329000,1999.653932,1999.606911,nan,600.706873,601.256783,0.958575
3.330000,2000.255240,2000.208168,nan,600.707852,601.257779,0.999456
3.331000,2000.856550,2000.809426,nan,600.708832,601.258764,0.988431
3.332000,2001.457860,2001.410686,nan,600.709812,601.259705,0.945527
3.333000,2002.059172,2002.011946,nan,600.710794,601.260679,0.977674
3.334000,2002.660484,2002.613207,nan,600.711776,601.261658,0.982591
3.335000,2003.261798,2003.214469,nan,600.712758,601.262610,0.955375
3.336000,2003.863112,2003.815732,nan,600.713742,601.263584,0.978198
3.337000,2004.464428,2004.416996,nan,600.714726,601.264569,0.988942
3.338000,2005.065744,2005.018261,nan,600.715711,601.265552,0.986420
3.339000,2005.667062,2005.619527,nan,600.716697,601.266527,0.978327
3.340000,2006.268380,2006.220794,nan,600.717684,601.267504,0.980396
3.341000,2006.869699,2006.822062,nan,600.718671,601.268486,0.984956
3.342000,2007.471020,2007.423331,nan,600.719659,601.269505,1.023227
3.343000,2008.072341,2008.024601,nan,600.720647,601.270486,0.984056
3.344000,2008.673664,2008.625872,nan,600.721637,601.271482,0.999843
3.345000,2009.274987,2009.227144,nan,600.722627,601.272468,0.989019
3.346000,2009.876311,2009.828417,nan,600.723618,601.273461,0.996846
3.347000,2010.477637,2010.429691,nan,600.724610,601.274432,0.973643
3.348000,2011.078963,2011.030966,nan,600.725602,601.275415,0.986953
3.349000,2011.680290,2011.632242,nan,600.726595,601.276394,0.982161
3.350000,2012.281619,2012.233519,nan,600.727589,601.277401,1.010057
3.351000,2012.882948,2012.834797,nan,600.728584,601.278388,0.990162
3.352000,2013.484278,2013.436076,nan,600.729580,601.279369,0.984375
3.353000,2014.085609,2014.037356,nan,600.730576,601.280359,0.993531
3.354000,2014.686942,2014.638636,nan,600.731573,601.281347,0.991048
3.355000,2015.288275,2015.239918,nan,600.732571,601.282320,0.975836
3.356000,2015.889609,2015.841201,nan,600.733570,601.283288,0.972153
3.357000,2016.490945,2016.442485,nan,600.734569,601.284290,1.004398
3.358000,2017.092281,2017.043770,nan,600.735570,601.285259,0.973238
3.359000,2017.693618,2017.645055,nan,600.736571,601.286264,1.007557
3.360000,2018.294957,2018.246342,nan,600.737573,601.287270,1.010043
3.361000,2018.896296,2018.847630,nan,600.738575,601.288310,1.042881
3.362000,2019.497636,2019.448919,nan,600.739579,601.289292,0.986067
3.363000,2020.098978,2020.050208,nan,600.740583,601.290307,1.018099
3.364000,2020.700320,2020.651499,nan,600.741588,601.291291,0.988178
3.365000,2021.301663,2021.252791,nan,600.742593,601.292277,0.989321
3.366000,2021.903008,2021.854084,nan,600.743600,601.293301,1.027101
3.367000,2022.504353,2022.455378,nan,600.744607,601.294299,1.001303
3.368000,2023.105699,2023.056672,nan,600.745615,601.295316,1.020601
3.369000,2023.707047,2023.657968,nan,600.746623,601.296315,1.002564
3.370000,2024.308395,2024.259265,nan,600.747633,601.297315,1.004009
3.371000,2024.909744,2024.860563,nan,600.748643,601.298342,1.029614
3.372000,2025.511095,2025.461862,nan,600.749653,601.299354,1.015291
3.373000,2026.112446,2026.063162,nan,600.750665,601.300386,1.035936
3.374000,2026.713799,2026.664463,nan,600.751677,601.301375,0.991980
3.375000,2027.315152,2027.265764,nan,600.752691,601.302399,1.027200
3.376000,2027.916507,2027.867067,nan,600.753704,601.303392,0.996408
3.377000,2028.517862,2028.468371,nan,600.754719,601.304393,1.004578
3.378000,2029.119219,2029.069676,nan,600.755734,601.305406,1.015397
3.379000,2029.720576,2029.670982,nan,600.756750,601.306423,1.020453
3.380000,2030.321935,2030.272289,nan,600.757767,601.307434,1.014491
3.381000,2030.923294,2030.873597,nan,600.758785,601.308449,1.017904
3.382000,2031.524655,2031.474906,nan,600.759803,601.309441,0.995412
3.383000,2032.126016,2032.076216,nan,600.760822,601.310451,1.012255
3.384000,2032.727379,2032.677527,nan,600.761842,601.311477,1.029113
3.385000,2033.328742,2033.278839,nan,600.762862,601.312487,1.013775
3.386000,2033.930107,2033.880152,nan,600.763884,601.313504,1.019765
3.387000,2034.531473,2034.481466,nan,600.764906,601.314496,0.994538
3.388000,2035.132839,2035.082781,nan,600.765929,601.315516,1.023591
3.389000,2035.734207,2035.684097,nan,600.766952,601.316516,1.002777
3.390000,2036.335576,2036.285414,nan,600.767976,601.317552,1.039035
3.391000,2036.936946,2036.886732,nan,600.769001,601.318551,1.001698
3.392000,2037.538317,2037.488051,nan,600.770027,601.319576,1.027782
3.393000,2038.139688,2038.089371,nan,600.771054,601.320585,1.011820
3.394000,2038.741061,2038.690692,nan,600.772081,601.321612,1.029806
3.395000,2039.342435,2039.292014,nan,600.773109,601.322638,1.028504
3.396000,2039.943810,2039.893337,nan,600.774138,601.323646,1.010642
3.397000,2040.545186,2040.494661,nan,600.775167,601.324655,1.012093
3.398000,2041.146563,2041.095987,nan,600.776197,601.325684,1.031505
3.399000,2041.747941,2041.697313,nan,600.777228,601.326738,1.056185
3.400000,2042.349320,2042.298640,nan,600.778260,601.327761,1.025834
3.401000,2042.950700,2042.899968,nan,600.779294,601.328788,1.029889
3.402000,2043.552081,2043.501298,nan,600.780328,601.329818,1.032305
3.403000,2044.153463,2044.102628,nan,600.781364,601.330859,1.043973
3.404000,2044.754846,2044.703959,nan,600.782402,601.331888,1.031224
3.405000,2045.356231,2045.305292,nan,600.783440,601.332936,1.049680
3.406000,2045.957616,2045.906625,nan,600.784480,601.333949,1.015389
3.407000,2046.559002,2046.507960,nan,600.785521,601.335009,1.062287
3.408000,2047.160390,2047.109295,nan,600.786563,601.336048,1.041726
3.409000,2047.761778,2047.710632,nan,600.787605,601.337077,1.031414
3.410000,2048.363167,2048.311969,nan,600.788649,601.338114,1.039217
3.411000,2048.964558,2048.913308,nan,600.789693,601.339158,1.045450
3.412000,2049.565949,2049.514648,nan,600.790739,601.340225,1.069377
3.413000,2050.167342,2050.115989,nan,600.791785,601.341273,1.050767
3.414000,2050.768736,2050.717330,nan,600.792832,601.342306,1.034846
3.415000,2051.370130,2051.318673,nan,600.793881,601.343332,1.027788
3.416000,2051.971526,2051.920017,nan,600.794929,601.344383,1.053096
3.417000,2052.572923,2052.521362,nan,600.795979,601.345427,1.046540
3.418000,2053.174321,2053.122708,nan,600.797030,601.346470,1.044708
3.419000,2053.775720,2053.724055,nan,600.798081,601.347504,1.036514
3.420000,2054.377119,2054.325403,nan,600.799133,601.348567,1.064843
3.421000,2054.978520,2054.926752,nan,600.800186,601.349605,1.039908
3.422000,2055.579923,2055.528102,nan,600.801239,601.350665,1.061953
3.423000,2056.181326,2056.129453,nan,600.802294,601.351728,1.064124
3.424000,2056.782730,2056.730806,nan,600.803349,601.352774,1.048323
3.425000,2057.384135,2057.332159,nan,600.804405,601.353836,1.063990
3.426000,2057.985541,2057.933513,nan,600.805462,601.354896,1.062329
3.427000,2058.586949,2058.534869,nan,600.806519,601.355963,1.068840
3.428000,2059.188357,2059.136225,nan,600.807577,601.357010,1.048878
3.429000,2059.789766,2059.737583,nan,600.808636,601.358057,1.049049
3.430000,2060.391177,2060.338941,nan,600.809696,601.359123,1.067996
3.431000,2060.992588,2060.940301,nan,600.810757,601.360174,1.052522
3.432000,2061.594001,2061.541662,nan,600.811818,601.361232,1.060669
3.433000,2062.195415,2062.143023,nan,600.812880,601.362277,1.046168
3.434000,2062.796830,2062.744386,nan,600.813943,601.363354,1.079687
3.435000,2063.398245,2063.345750,nan,600.815006,601.364417,1.064755
3.436000,2063.999662,2063.947115,nan,600.816071,601.365477,1.061575
3.437000,2064.601080,2064.548481,nan,600.817136,601.366541,1.066224
3.438000,2065.202499,2065.149848,nan,600.818202,601.367617,1.078755
3.439000,2065.803919,2065.751216,nan,600.819268,601.368671,1.055648
3.440000,2066.405340,2066.352585,nan,600.820335,601.369699,1.030381
3.441000,2067.006763,2066.953956,nan,600.821404,601.370731,1.033494
3.442000,2067.608186,2067.555327,nan,600.822472,601.371816,1.086926
3.443000,2068.209610,2068.156699,nan,600.823542,601.372891,1.076952
3.444000,2068.811036,2068.758073,nan,600.824612,601.373959,1.069633
3.445000,2069.412462,2069.359447,nan,600.825684,601.375013,1.056536
3.446000,2070.013890,2069.960823,nan,600.826755,601.376092,1.080018
3.447000,2070.615319,2070.562199,nan,600.827828,601.377169,1.079094
3.448000,2071.216748,2071.163577,nan,600.828902,601.378294,1.126967
3.449000,2071.818179,2071.764956,nan,600.829976,601.379369,1.076678
3.450000,2072.419611,2072.366336,nan,600.831051,601.380438,1.071068
3.451000,2073.021044,2072.967717,nan,600.832126,601.381526,1.089754
3.452000,2073.622478,2073.569099,nan,600.833203,601.382610,1.086520
3.453000,2074.223913,2074.170482,nan,600.834279,601.383644,1.035558
3.454000,2074.825349,2074.771866,nan,600.835357,601.384736,1.094177
3.455000,2075.426787,2075.373251,nan,600.836436,601.385818,1.083899
3.456000,2076.028225,2075.974638,nan,600.837515,601.386891,1.074557
3.457000,2076.629664,2076.576025,nan,600.838595,601.387979,1.090126
3.458000,2077.231105,2077.177414,nan,600.839675,601.389025,1.047899
3.459000,2077.832546,2077.778803,nan,600.840756,601.390102,1.078032
3.460000,2078.433989,2078.380194,nan,600.841838,601.391187,1.086668
3.461000,2079.035433,2078.981586,nan,600.842921,601.392263,1.077465
3.462000,2079.636878,2079.582978,nan,600.844005,601.393361,1.099565
3.463000,2080.238324,2080.184372,nan,600.845089,601.394435,1.075446
3.464000,2080.839771,2080.785767,nan,600.846174,601.395519,1.085915
3.465000,2081.441219,2081.387163,nan,600.847260,601.396618,1.100218
3.466000,2082.042668,2081.988561,nan,600.848346,601.397724,1.107188
3.467000,2082.644118,2082.589959,nan,600.849434,601.398814,1.091629
3.468000,2083.245570,2083.191358,nan,600.850522,601.399912,1.098594
3.469000,2083.847022,2083.792759,nan,600.851611,601.401017,1.106845
3.470000,2084.448476,2084.394160,nan,600.852700,601.402082,1.066300
3.471000,2085.049930,2084.995563,nan,600.853791,601.403158,1.076620
3.472000,2085.651386,2085.596967,nan,600.854882,601.404264,1.107147
3.473000,2086.252843,2086.198371,nan,600.855974,601.405335,1.071968
3.474000,2086.854301,2086.799777,nan,600.857066,601.406422,1.087922
3.475000,2087.455760,2087.401184,nan,600.858160,601.407512,1.091294
3.476000,2088.057220,2088.002592,nan,600.859254,601.408610,1.098402
3.477000,2088.658681,2088.604001,nan,600.860349,601.409707,1.098194
3.478000,2089.260143,2089.205412,nan,600.861444,601.410803,1.096254
3.479000,2089.861607,2089.806823,nan,600.862541,601.411899,1.096821
3.480000,2090.463071,2090.408235,nan,600.863638,601.412995,1.095895
3.481000,2091.064537,2091.009649,nan,600.864736,601.414098,1.103880
3.482000,2091.666004,2091.611064,nan,600.865834,601.415215,1.117872
3.483000,2092.267471,2092.212479,nan,600.866934,601.416311,1.095888
3.484000,2092.868940,2092.813896,nan,600.868034,601.417429,1.118693
3.485000,2093.470410,2093.415314,nan,600.869135,601.418519,1.090502
3.486000,2094.071881,2094.016733,nan,600.870237,601.419641,1.122414
3.487000,2094.673354,2094.618154,nan,600.871339,601.420718,1.077858
3.488000,2095.274827,2095.219575,nan,600.872443,601.421823,1.105708
3.489000,2095.876301,2095.820997,nan,600.873547,601.422944,1.121438
3.490000,2096.477777,2096.422421,nan,600.874652,601.424060,1.116388
3.491000,2097.079254,2097.023845,nan,600.875757,601.425192,1.131873
3.492000,2097.680731,2097.625271,nan,600.876864,601.426305,1.113942
3.493000,2098.282210,2098.226698,nan,600.877971,601.427434,1.128925
3.494000,2098.883690,2098.828126,nan,600.879079,601.428536,1.102134
3.495000,2099.485171,2099.429555,nan,600.880187,601.429667,1.131158
3.496000,2100.086653,2100.030985,nan,600.881297,601.430790,1.123606
3.497000,2100.688137,2100.632417,nan,600.882407,601.431915,1.125044
3.498000,2101.289621,2101.233849,nan,600.883518,601.433025,1.110114
3.499000,2101.891107,2101.835283,nan,600.884630,601.434124,1.099897
3.500000,2102.492593,2102.477284,2102.488605,600.885742,601.495476,1.112153
3.501000,2103.094081,2103.078780,nan,600.886856,601.496639,1.115929
3.502000,2103.695570,2103.680277,nan,600.887971,601.497822,1.136329
3.503000,2104.297060,2104.281776,nan,600.889088,601.498967,1.098230
3.504000,2104.898551,2104.883275,nan,600.890205,601.500137,1.123309
3.505000,2105.500043,2105.484776,nan,600.891324,601.501300,1.116215
3.506000,2106.101536,2106.086278,nan,600.892444,601.502448,1.100883
3.507000,2106.703031,2106.687781,nan,600.893564,601.503640,1.144507
3.508000,2107.304526,2107.289285,nan,600.894686,601.504810,1.122544
3.509000,2107.906023,2107.890790,nan,600.895809,601.505981,1.124084
3.510000,2108.507521,2108.492297,nan,600.896932,601.507154,1.126129
3.511000,2109.109020,2109.093805,nan,600.898057,601.508361,1.160146
3.512000,2109.710520,2109.695314,nan,600.899182,601.509541,1.132078
3.513000,2110.312021,2110.296824,nan,600.900308,601.510709,1.121654
3.514000,2110.913524,2110.898335,nan,600.901435,601.511886,1.129794
3.515000,2111.515027,2111.499848,nan,600.902563,601.513052,1.118458
3.516000,2112.116532,2112.101361,nan,600.903692,601.514234,1.135293
3.517000,2112.718037,2112.702876,nan,600.904821,601.515397,1.115456
3.518000,2113.319544,2113.304392,nan,600.905952,601.516583,1.139423
3.519000,2113.921052,2113.905909,nan,600.907083,601.517749,1.118408
3.520000,2114.522561,2114.507428,nan,600.908215,601.518937,1.141511
3.521000,2115.124072,2115.108947,nan,600.909348,601.520115,1.130468
3.522000,2115.725583,2115.710468,nan,600.910481,601.521295,1.133185
3.523000,2116.327095,2116.311990,nan,600.911616,601.522495,1.152452
3.524000,2116.928609,2116.913513,nan,600.912751,601.523685,1.142738
3.525000,2117.530124,2117.515037,nan,600.913887,601.524879,1.147050
3.526000,2118.131640,2118.116563,nan,600.915023,601.526049,1.122584
3.527000,2118.733157,2118.718089,nan,600.916161,601.527232,1.134489
3.528000,2119.334675,2119.319617,nan,600.917299,601.528415,1.135639
3.529000,2119.936195,2119.921146,nan,600.918438,601.529612,1.149346
3.530000,2120.537715,2120.522676,nan,600.919578,601.530793,1.133696
3.531000,2121.139237,2121.124208,nan,600.920719,601.531973,1.132114
3.532000,2121.740759,2121.725740,nan,600.921860,601.533140,1.119213
3.533000,2122.342283,2122.327274,nan,600.923002,601.534326,1.138440
3.534000,2122.943808,2122.928809,nan,600.924145,601.535500,1.126247
3.535000,2123.545335,2123.530345,nan,600.925289,601.536713,1.164896
3.536000,2124.146862,2124.131882,nan,600.926433,601.537880,1.119489
3.537000,2124.748391,2124.733421,nan,600.927579,601.539084,1.155236
3.538000,2125.349920,2125.334960,nan,600.928725,601.540301,1.169063
3.539000,2125.951451,2125.936501,nan,600.929872,601.541493,1.143895
3.540000,2126.552983,2126.538043,nan,600.931019,601.542669,1.128267
3.541000,2127.154516,2127.139587,nan,600.932168,601.543879,1.161973
3.542000,2127.756050,2127.741131,nan,600.933317,601.545081,1.153657
3.543000,2128.357586,2128.342677,nan,600.934467,601.546297,1.167881
3.544000,2128.959122,2128.944224,nan,600.935618,601.547501,1.155360
3.545000,2129.560660,2129.545772,nan,600.936769,601.548711,1.161552
3.546000,2130.162199,2130.147321,nan,600.937921,601.549892,1.132056
3.547000,2130.763739,2130.748872,nan,600.939075,601.551104,1.163648
3.548000,2131.365280,2131.350423,nan,600.940228,601.552295,1.142007
3.549000,2131.966822,2131.951976,nan,600.941383,601.553503,1.159272
3.550000,2132.568366,2132.553530,nan,600.942538,601.554744,1.191982
3.551000,2133.169910,2133.155086,nan,600.943693,601.555937,1.143933
3.552000,2133.771456,2133.756642,nan,600.944846,601.557115,1.128071
3.553000,2134.373003,2134.358200,nan,600.945998,601.558333,1.167062
3.554000,2134.974551,2134.959759,nan,600.947150,601.559550,1.165086
3.555000,2135.576101,2135.561319,nan,600.948301,601.560769,1.167343
3.556000,2136.177651,2136.162880,nan,600.949452,601.561975,1.153427
3.557000,2136.779202,2136.764443,nan,600.950604,601.563180,1.151463
3.558000,2137.380755,2137.366007,nan,600.951755,601.564383,1.150555
3.559000,2137.982309,2137.967572,nan,600.952906,601.565600,1.163883
3.560000,2138.583864,2138.569138,nan,600.954058,601.566857,1.203432
3.561000,2139.185420,2139.170705,nan,600.955210,601.568074,1.163279
3.562000,2139.786978,2139.772274,nan,600.956363,601.569297,1.169301
3.563000,2140.388536,2140.373844,nan,600.957516,601.570481,1.130105
3.564000,2140.990096,2140.975415,nan,600.958670,601.571682,1.146958
3.565000,2141.591656,2141.576987,nan,600.959824,601.572887,1.150157
3.566000,2142.193218,2142.178561,nan,600.960978,601.574090,1.149140
3.567000,2142.794781,2142.780136,nan,600.962134,601.575293,1.149015
3.568000,2143.396346,2143.381711,nan,600.963290,601.576490,1.142444
3.569000,2143.997911,2143.983289,nan,600.964446,601.577686,1.141442
3.570000,2144.599478,2144.584867,nan,600.965604,601.578902,1.161255
3.571000,2145.201045,2145.186446,nan,600.966762,601.580104,1.147697
3.572000,2145.802614,2145.788027,nan,600.967920,601.581319,1.160718
3.573000,2146.404184,2146.389609,nan,600.969080,601.582504,1.129757
3.574000,2147.005756,2146.991192,nan,600.970240,601.583738,1.179704
3.575000,2147.607328,2147.592776,nan,600.971401,601.584941,1.148170
3.576000,2148.208901,2148.194362,nan,600.972563,601.586150,1.154312
3.577000,2148.810476,2148.795949,nan,600.973725,601.587367,1.162383
3.578000,2149.412052,2149.397537,nan,600.974888,601.588581,1.159099
3.579000,2150.013629,2149.999126,nan,600.976052,601.589787,1.150270
3.580000,2150.615207,2150.600716,nan,600.977217,601.591008,1.166883
3.581000,2151.216787,2151.202308,nan,600.978382,601.592258,1.194611
3.582000,2151.818367,2151.803901,nan,600.979548,601.593486,1.172518
3.583000,2152.419949,2152.405495,nan,600.980715,601.594705,1.164460
3.584000,2153.021532,2153.007090,nan,600.981883,601.595923,1.163218
3.585000,2153.623116,2153.608687,nan,600.983052,601.597163,1.184333
3.586000,2154.224701,2154.210285,nan,600.984221,601.598394,1.176683
3.587000,2154.826287,2154.811884,nan,600.985391,601.599635,1.185229
3.588000,2155.427875,2155.413484,nan,600.986562,601.600876,1.186596
3.589000,2156.029464,2156.015085,nan,600.987734,601.602102,1.170952
3.590000,2156.631053,2156.616688,nan,600.988906,601.603304,1.146299
3.591000,2157.232645,2157.218292,nan,600.990079,601.604543,1.183635
3.592000,2157.834237,2157.819897,nan,600.991253,601.605762,1.163728
3.593000,2158.435830,2158.421503,nan,600.992428,601.606985,1.167292
3.594000,2159.037425,2159.023111,nan,600.993603,601.608207,1.166698
3.595000,2159.639021,2159.624720,nan,600.994780,601.609442,1.178909
3.596000,2160.240618,2160.226330,nan,600.995957,601.610670,1.171798
3.597000,2160.842216,2160.827941,nan,600.997135,601.611919,1.193228
3.598000,2161.443815,2161.429554,nan,600.998313,601.613165,1.190949
3.599000,2162.045415,2162.031168,nan,600.999493,601.614409,1.187579
3.600000,2162.647017,2162.632783,nan,601.000673,601.615643,1.178157
3.601000,2163.248620,2163.234399,nan,601.001856,601.616882,1.183905
3.602000,2163.850224,2163.836016,nan,601.003040,601.618094,1.158173
3.603000,2164.451829,2164.437635,nan,601.004227,601.619317,1.170464
3.604000,2165.053436,2165.039255,nan,601.005415,601.620547,1.176825
3.605000,2165.655043,2165.640876,nan,601.006605,601.621770,1.171245
3.606000,2166.256652,2166.242498,nan,601.007797,601.623009,1.187623
3.607000,2166.858262,2166.844122,nan,601.008990,601.624260,1.199500
3.608000,2167.459873,2167.445747,nan,601.010184,601.625509,1.197429
3.609000,2168.061486,2168.047373,nan,601.011380,601.626746,1.186824
3.610000,2168.663099,2168.649000,nan,601.012576,601.627972,1.175951
3.611000,2169.264714,2169.250629,nan,601.013774,601.629211,1.188716
3.612000,2169.866330,2169.852259,nan,601.014973,601.630463,1.201833
3.613000,2170.467947,2170.453890,nan,601.016173,601.631691,1.178185
3.614000,2171.069566,2171.055522,nan,601.017373,601.632936,1.194482
3.615000,2171.671185,2171.657156,nan,601.018575,601.634180,1.194484
3.616000,2172.272806,2172.258791,nan,601.019778,601.635411,1.181731
3.617000,2172.874428,2172.860427,nan,601.020982,601.636650,1.188694
3.618000,2173.476051,2173.462064,nan,601.022186,601.637907,1.207508
3.619000,2174.077676,2174.063703,nan,601.023391,601.639164,1.207168
3.620000,2174.679301,2174.665342,nan,601.024598,601.640431,1.217817
3.621000,2175.280928,2175.266983,nan,601.025805,601.641668,1.187114
3.622000,2175.882556,2175.868626,nan,601.027013,601.642919,1.201568
3.623000,2176.484185,2176.470269,nan,601.028222,601.644161,1.193024
3.624000,2177.085816,2177.071914,nan,601.029431,601.645398,1.186844
3.625000,2177.687448,2177.673560,nan,601.030642,601.646691,1.243694
3.626000,2178.289080,2178.275207,nan,601.031853,601.647931,1.190292
3.627000,2178.890715,2178.876856,nan,601.033065,601.649198,1.217576
3.628000,2179.492350,2179.478506,nan,601.034278,601.650446,1.197704
3.629000,2180.093986,2180.080157,nan,601.035492,601.651705,1.208902
3.630000,2180.695624,2180.681809,nan,601.036707,601.652981,1.226293
3.631000,2181.297263,2181.283463,nan,601.037922,601.654249,1.217882
3.632000,2181.898903,2181.885118,nan,601.039138,601.655520,1.220866
3.633000,2182.500545,2182.486774,nan,601.040355,601.656781,1.210789
3.634000,2183.102187,2183.088431,nan,601.041573,601.658070,1.239280
3.635000,2183.703831,2183.690090,nan,601.042792,601.659364,1.243507
3.636000,2184.305476,2184.291750,nan,601.044011,601.660613,1.199386
3.637000,2184.907122,2184.893411,nan,601.045232,601.661890,1.226359
3.638000,2185.508770,2185.495074,nan,601.046453,601.663179,1.237849
3.639000,2186.110419,2186.096738,nan,601.047675,601.664445,1.215565
3.640000,2186.712069,2186.698403,nan,601.048897,601.665711,1.215958
3.641000,2187.313720,2187.300069,nan,601.050121,601.666945,1.183570
3.642000,2187.915372,2187.901736,nan,601.051345,601.668186,1.190507
3.643000,2188.517026,2188.503405,nan,601.052570,601.669457,1.220914
3.644000,2189.118681,2189.105075,nan,601.053796,601.670748,1.239797
3.645000,2189.720337,2189.706747,nan,601.055023,601.672008,1.209634
3.646000,2190.321994,2190.308419,nan,601.056250,601.673284,1.225320
3.647000,2190.923653,2190.910093,nan,601.057479,601.674583,1.248360
3.648000,2191.525312,2191.511769,nan,601.058708,601.675887,1.253530
3.649000,2192.126973,2192.113445,nan,601.059938,601.677166,1.228476
3.650000,2192.728636,2192.715123,nan,601.061168,601.678454,1.237582
3.651000,2193.330299,2193.316802,nan,601.062399,601.679741,1.236311
3.652000,2193.931964,2193.918482,nan,601.063631,601.681006,1.213298
3.653000,2194.533630,2194.520164,nan,601.064863,601.682286,1.229238
3.654000,2195.135297,2195.121847,nan,601.066096,601.683572,1.234130
3.655000,2195.736965,2195.723531,nan,601.067329,601.684849,1.225788
3.656000,2196.338635,2196.325217,nan,601.068563,601.686118,1.217926
3.657000,2196.940306,2196.926903,nan,601.069798,601.687389,1.219337
3.658000,2197.541978,2197.528591,nan,601.071034,601.688685,1.244438
3.659000,2198.143651,2198.130281,nan,601.072270,601.689967,1.229890
3.660000,2198.745326,2198.731971,nan,601.073506,601.691249,1.230624
3.661000,2199.347002,2199.333663,nan,601.074744,601.692521,1.220266
3.662000,2199.948679,2199.935356,nan,601.075982,601.693792,1.218754
3.663000,2200.550357,2200.537051,nan,601.077221,601.695088,1.244408
3.664000,2201.152036,2201.138747,nan,601.078461,601.696374,1.234009
3.665000,2201.753717,2201.740444,nan,601.079702,601.697640,1.214408
3.666000,2202.355399,2202.342142,nan,601.080943,601.698920,1.228617
3.667000,2202.957082,2202.943841,nan,601.082185,601.700208,1.235944
3.668000,2203.558767,2203.545542,nan,601.083428,601.701492,1.231827
3.669000,2204.160453,2204.147244,nan,601.084672,601.702764,1.220107
