time,tpx,px,mpx,tvx,vx,mbax
2.124000,1275.590745,1275.610201,nan,599.992287,600.547202,0.223553
2.125000,1276.191337,1276.210748,nan,599.992508,600.547367,0.238953
2.126000,1276.791930,1276.811296,nan,599.992730,600.547558,0.264786
2.127000,1277.392523,1277.411844,nan,599.992953,600.547697,0.213106
2.128000,1277.993116,1278.012391,nan,599.993176,600.547860,0.236212
2.129000,1278.593709,1278.612939,nan,599.993399,600.548016,0.230283
2.130000,1279.194303,1279.213487,nan,599.993623,600.548200,0.257124
2.131000,1279.794897,1279.814036,nan,599.993848,600.548358,0.232124
2.132000,1280.395491,1280.414584,nan,599.994072,600.548506,0.222096
2.133000,1280.996085,1281.015133,nan,599.994298,600.548672,0.240046
2.134000,1281.596680,1281.615681,nan,599.994523,600.548848,0.249845
2.135000,1282.197275,1282.216230,nan,599.994750,600.549007,0.232353
2.136000,1282.797870,1282.816779,nan,599.994976,600.549161,0.227621
2.137000,1283.398465,1283.417329,nan,599.995203,600.549324,0.237429
2.138000,1283.999060,1284.017878,nan,599.995431,600.549475,0.225182
2.139000,1284.599656,1284.618428,nan,599.995659,600.549633,0.232586
2.140000,1285.200252,1285.218977,nan,599.995888,600.549800,0.241070
2.141000,1285.800848,1285.819527,nan,599.996117,600.549973,0.247147
2.142000,1286.401444,1286.420077,nan,599.996346,600.550120,0.222205
2.143000,1287.002041,1287.020627,nan,599.996576,600.550249,0.202514
2.144000,1287.602638,1287.621178,nan,599.996806,600.550411,0.236289
2.145000,1288.203235,1288.221728,nan,599.997037,600.550581,0.244868
2.146000,1288.803832,1288.822279,nan,599.997268,600.550777,0.269785
2.147000,1289.404429,1289.422830,nan,599.997500,600.550925,0.222778
2.148000,1290.005027,1290.023381,nan,599.997732,600.551053,0.202161
2.149000,1290.605625,1290.623932,nan,599.997965,600.551219,0.240312
2.150000,1291.206223,1291.224483,nan,599.998198,600.551393,0.248721
2.151000,1291.806822,1291.825035,nan,599.998431,600.551563,0.244433
2.152000,1292.407420,1292.425586,nan,599.998664,600.551704,0.216319
2.153000,1293.008019,1293.026138,nan,599.998897,600.551837,0.207950
2.154000,1293.608618,1293.626690,nan,599.999130,600.551991,0.228991
2.155000,1294.209218,1294.227242,nan,599.999363,600.552171,0.255099
2.156000,1294.809817,1294.827794,nan,599.999597,600.552349,0.252924
2.157000,1295.410417,1295.428347,nan,599.999831,600.552502,0.228396
2.158000,1296.011017,1296.028899,nan,600.000065,600.552673,0.246904
2.159000,1296.611617,1296.629452,nan,600.000299,600.552830,0.232968
2.160000,1297.212218,1297.230005,nan,600.000534,600.552995,0.240683
2.161000,1297.812819,1297.830558,nan,600.000769,600.553148,0.228810
2.162000,1298.413420,1298.431111,nan,600.001004,600.553299,0.227647
2.163000,1299.014021,1299.031665,nan,600.001240,600.553453,0.229862
2.164000,1299.614623,1299.632218,nan,600.001476,600.553623,0.246207
2.165000,1300.215224,1300.232772,nan,600.001712,600.553807,0.260330
2.166000,1300.815826,1300.833326,nan,600.001949,600.553945,0.213717
2.167000,1301.416428,1301.433880,nan,600.002187,600.554118,0.249015
2.168000,1302.017031,1302.034434,nan,600.002425,600.554262,0.219545
2.169000,1302.617633,1302.634988,nan,600.002663,600.554419,0.233388
2.170000,1303.218236,1303.235543,nan,600.002902,600.554606,0.262744
2.171000,1303.818840,1303.836098,nan,600.003141,600.554742,0.212384
2.172000,1304.419443,1304.436652,nan,600.003381,600.554891,0.224650
2.173000,1305.020047,1305.037207,nan,600.003621,600.555021,0.207209
2.174000,1305.620650,1305.637763,nan,600.003861,600.555207,0.262073
2.175000,1306.221254,1306.238318,nan,600.004102,600.555405,0.274436
2.176000,1306.821859,1306.838873,nan,600.004344,600.555546,0.216923
2.177000,1307.422463,1307.439429,nan,600.004586,600.555732,0.262376
2.178000,1308.023068,1308.039985,nan,600.004828,600.555918,0.261561
2.179000,1308.623673,1308.640541,nan,600.005071,600.556085,0.243653
2.180000,1309.224279,1309.241097,nan,600.005314,600.556251,0.242214
2.181000,1309.824884,1309.841653,nan,600.005558,600.556404,0.228217
2.182000,1310.425490,1310.442210,nan,600.005802,600.556574,0.246472
2.183000,1311.026096,1311.042766,nan,600.006047,600.556739,0.241178
2.184000,1311.626702,1311.643323,nan,600.006292,600.556906,0.242785
2.185000,1312.227309,1312.243880,nan,600.006538,600.557081,0.250862
2.186000,1312.827916,1312.844437,nan,600.006784,600.557244,0.238619
2.187000,1313.428523,1313.444995,nan,600.007031,600.557430,0.262075
2.188000,1314.029130,1314.045552,nan,600.007278,600.557600,0.245921
2.189000,1314.629738,1314.646110,nan,600.007526,600.557779,0.255354
2.190000,1315.230345,1315.246668,nan,600.007774,600.557953,0.249895
2.191000,1315.830953,1315.847226,nan,600.008022,600.558110,0.233416
2.192000,1316.431562,1316.447784,nan,600.008272,600.558300,0.266696
2.193000,1317.032170,1317.048342,nan,600.008521,600.558459,0.234851
2.194000,1317.632779,1317.648901,nan,600.008771,600.558640,0.256676
2.195000,1318.233388,1318.249460,nan,600.009022,600.558809,0.245603
2.196000,1318.833997,1318.850019,nan,600.009273,600.558989,0.255801
2.197000,1319.434607,1319.450578,nan,600.009524,600.559143,0.230100
2.198000,1320.035217,1320.051137,nan,600.009776,600.559326,0.260079
2.199000,1320.635827,1320.651696,nan,600.010028,600.559501,0.251208
2.200000,1321.236437,1321.252256,nan,600.010281,600.559668,0.243049
2.201000,1321.837047,1321.852816,nan,600.010534,600.559869,0.276868
2.202000,1322.437658,1322.453376,nan,600.010787,600.560061,0.268573
2.203000,1323.038269,1323.053936,nan,600.011040,600.560241,0.256313
2.204000,1323.638881,1323.654496,nan,600.011294,600.560433,0.268251
2.205000,1324.239492,1324.255057,nan,600.011547,600.560637,0.280557
2.206000,1324.840104,1324.855617,nan,600.011801,600.560824,0.264220
2.207000,1325.440716,1325.456178,nan,600.012055,600.561002,0.254357
2.208000,1326.041328,1326.056739,nan,600.012310,600.561220,0.294125
2.209000,1326.641941,1326.657301,nan,600.012565,600.561411,0.267843
2.210000,1327.242554,1327.257862,nan,600.012820,600.561574,0.238943
2.211000,1327.843167,1327.858424,nan,600.013075,600.561758,0.261170
2.212000,1328.443780,1328.458986,nan,600.013331,600.561924,0.241634
2.213000,1329.044394,1329.059548,nan,600.013588,600.562113,0.265454
2.214000,1329.645008,1329.660110,nan,600.013845,600.562275,0.238571
2.215000,1330.245622,1330.260672,nan,600.014102,600.562471,0.272944
2.216000,1330.846236,1330.861235,nan,600.014360,600.562661,0.266706
2.217000,1331.446851,1331.461798,nan,600.014618,600.562847,0.262375
2.218000,1332.047466,1332.062361,nan,600.014877,600.563021,0.250087
2.219000,1332.648081,1332.662924,nan,600.015136,600.563187,0.243285
2.220000,1333.248696,1333.263487,nan,600.015395,600.563370,0.259928
2.221000,1333.849312,1333.864050,nan,600.015656,600.563536,0.242110
2.222000,1334.449928,1334.464614,nan,600.015916,600.563746,0.286813
2.223000,1335.050544,1335.065178,nan,600.016177,600.563949,0.279726
2.224000,1335.651161,1335.665742,nan,600.016439,600.564142,0.269873
2.225000,1336.251777,1336.266306,nan,600.016701,600.564338,0.273016
2.226000,1336.852394,1336.866871,nan,600.016963,600.564533,0.271998
2.227000,1337.453011,1337.467435,nan,600.017226,600.564696,0.239602
2.228000,1338.053629,1338.068000,nan,600.017490,600.564893,0.273447
2.229000,1338.654247,1338.668565,nan,600.017754,600.565055,0.238388
2.230000,1339.254865,1339.269130,nan,600.018019,600.565264,0.285429
2.231000,1339.855483,1339.869695,nan,600.018284,600.565463,0.275926
2.232000,1340.456102,1340.470261,nan,600.018549,600.565656,0.269383
2.233000,1341.056720,1341.070827,nan,600.018815,600.565860,0.280002
2.234000,1341.657340,1341.671393,nan,600.019082,600.566022,0.238731
2.235000,1342.257959,1342.271959,nan,600.019349,600.566199,0.254068
2.236000,1342.858579,1342.872525,nan,600.019616,600.566400,0.276854
2.237000,1343.459198,1343.473092,nan,600.019884,600.566582,0.259082
2.238000,1344.059819,1344.073658,nan,600.020153,600.566758,0.252697
2.239000,1344.660439,1344.674225,nan,600.020422,600.566919,0.238083
2.240000,1345.261060,1345.274792,nan,600.020691,600.567096,0.253093
2.241000,1345.861681,1345.875359,nan,600.020961,600.567283,0.263292
2.242000,1346.462302,1346.475927,nan,600.021232,600.567483,0.276711
2.243000,1347.062924,1347.076494,nan,600.021503,600.567647,0.241140
2.244000,1347.663545,1347.677062,nan,600.021775,600.567857,0.286747
2.245000,1348.264167,1348.277630,nan,600.022047,600.568051,0.270462
2.246000,1348.864790,1348.878198,nan,600.022319,600.568225,0.250820
2.247000,1349.465412,1349.478766,nan,600.022592,600.568444,0.296246
2.248000,1350.066035,1350.079335,nan,600.022866,600.568618,0.250450
2.249000,1350.666658,1350.679904,nan,600.023140,600.568820,0.278885
2.250000,1351.267282,1351.280473,nan,600.023415,600.569017,0.274143
2.251000,1351.867906,1351.881042,nan,600.023690,600.569190,0.249228
2.252000,1352.468530,1352.481611,nan,600.023965,600.569389,0.276466
2.253000,1353.069154,1353.082181,nan,600.024241,600.569585,0.274254
2.254000,1353.669778,1353.682750,nan,600.024518,600.569775,0.267189
2.255000,1354.270403,1354.283320,nan,600.024794,600.569971,0.274422
2.256000,1354.871028,1354.883890,nan,600.025072,600.570142,0.248796
2.257000,1355.471654,1355.484460,nan,600.025350,600.570359,0.294337
2.258000,1356.072279,1356.085031,nan,600.025628,600.570568,0.287626
2.259000,1356.672905,1356.685602,nan,600.025907,600.570790,0.300269
2.260000,1357.273531,1357.286172,nan,600.026186,600.570996,0.284520
2.261000,1357.874158,1357.886744,nan,600.026466,600.571166,0.248098
2.262000,1358.474785,1358.487315,nan,600.026746,600.571357,0.269867
2.263000,1359.075412,1359.087886,nan,600.027027,600.571580,0.300991
2.264000,1359.676039,1359.688458,nan,600.027308,600.571792,0.290973
2.265000,1360.276667,1360.289030,nan,600.027590,600.571988,0.275181
2.266000,1360.877295,1360.889602,nan,600.027872,600.572204,0.294217
2.267000,1361.477923,1361.490174,nan,600.028155,600.572391,0.266080
2.268000,1362.078551,1362.090747,nan,600.028438,600.572628,0.315553
2.269000,1362.679180,1362.691319,nan,600.028722,600.572819,0.270436
2.270000,1363.279809,1363.291892,nan,600.029006,600.573009,0.268573
2.271000,1363.880438,1363.892465,nan,600.029290,600.573224,0.294156
2.272000,1364.481068,1364.493039,nan,600.029576,600.573456,0.309977
2.273000,1365.081698,1365.093612,nan,600.029861,600.573664,0.286911
2.274000,1365.682328,1365.694186,nan,600.030148,600.573898,0.312718
2.275000,1366.282959,1366.294760,nan,600.030434,600.574101,0.281612
2.276000,1366.883589,1366.895334,nan,600.030722,600.574327,0.304983
2.277000,1367.484220,1367.495909,nan,600.031009,600.574549,0.300862
2.278000,1368.084852,1368.096483,nan,600.031298,600.574742,0.271936
2.279000,1368.685483,1368.697058,nan,600.031586,600.574951,0.288132
2.280000,1369.286115,1369.297633,nan,600.031876,600.575173,0.300013
2.281000,1369.886747,1369.898209,nan,600.032165,600.575384,0.290328
2.282000,1370.487380,1370.498784,nan,600.032456,600.575578,0.272096
2.283000,1371.088013,1371.099360,nan,600.032747,600.575799,0.300440
2.284000,1371.688646,1371.699936,nan,600.033038,600.575996,0.276106
2.285000,1372.289279,1372.300512,nan,600.033330,600.576204,0.286313
2.286000,1372.889913,1372.901088,nan,600.033622,600.576423,0.298623
2.287000,1373.490547,1373.501665,nan,600.033915,600.576643,0.299194
2.288000,1374.091181,1374.102241,nan,600.034208,600.576844,0.279987
2.289000,1374.691815,1374.702818,nan,600.034502,600.577062,0.296989
2.290000,1375.292450,1375.303396,nan,600.034796,600.577273,0.290695
2.291000,1375.893085,1375.903973,nan,600.035091,600.577466,0.271271
2.292000,1376.493721,1376.504550,nan,600.035386,600.577643,0.256769
2.293000,1377.094357,1377.105128,nan,600.035682,600.577852,0.288331
2.294000,1377.694993,1377.705706,nan,600.035979,600.578075,0.302303
2.295000,1378.295629,1378.306284,nan,600.036276,600.578302,0.306832
2.296000,1378.896266,1378.906863,nan,600.036573,600.578548,0.325292
2.297000,1379.496902,1379.507441,nan,600.036871,600.578759,0.290488
2.298000,1380.097540,1380.108020,nan,600.037169,600.578985,0.305606
2.299000,1380.698177,1380.708599,nan,600.037468,600.579220,0.314094
2.300000,1381.298815,1381.309179,nan,600.037768,600.579425,0.284343
2.301000,1381.899453,1381.909758,nan,600.038069,600.579650,0.304223
2.302000,1382.500091,1382.510338,nan,600.038371,600.579860,0.288103
2.303000,1383.100730,1383.110918,nan,600.038675,600.580094,0.311661
2.304000,1383.701369,1383.711498,nan,600.038980,600.580332,0.315264
2.305000,1384.302009,1384.312079,nan,600.039285,600.580561,0.306447
2.306000,1384.902648,1384.912659,nan,600.039592,600.580811,0.326886
2.307000,1385.503288,1385.513240,nan,600.039900,600.581052,0.317291
2.308000,1386.103928,1386.113821,nan,600.040209,600.581301,0.325107
2.309000,1386.704569,1386.714403,nan,600.040518,600.581521,0.296004
2.310000,1387.305210,1387.314984,nan,600.040829,600.581733,0.288462
2.311000,1387.905851,1387.915566,nan,600.041140,600.581967,0.309243
2.312000,1388.506492,1388.516148,nan,600.041451,600.582177,0.285781
2.313000,1389.107134,1389.116731,nan,600.041764,600.582403,0.302150
2.314000,1389.707776,1389.717313,nan,600.042077,600.582660,0.331772
2.315000,1390.308419,1390.317896,nan,600.042390,600.582919,0.333901
2.316000,1390.909062,1390.918479,nan,600.042705,600.583133,0.289778
2.317000,1391.509705,1391.519062,nan,600.043020,600.583358,0.299851
2.318000,1392.110348,1392.119646,nan,600.043335,600.583600,0.317397
2.319000,1392.710992,1392.720229,nan,600.043651,600.583852,0.326258
2.320000,1393.311636,1393.320813,nan,600.043968,600.584078,0.300926
2.321000,1393.912280,1393.921398,nan,600.044285,600.584339,0.335811
2.322000,1394.512925,1394.521982,nan,600.044603,600.584573,0.308907
2.323000,1395.113570,1395.122567,nan,600.044921,600.584818,0.320509
2.324000,1395.714215,1395.723152,nan,600.045240,600.585065,0.321341
2.325000,1396.314861,1396.323737,nan,600.045560,600.585321,0.331561
2.326000,1396.915506,1396.924322,nan,600.045880,600.585564,0.317434
2.327000,1397.516153,1397.524908,nan,600.046200,600.585804,0.314989
2.328000,1398.116799,1398.125494,nan,600.046521,600.586030,0.301725
2.329000,1398.717446,1398.726080,nan,600.046843,600.586282,0.326773
2.330000,1399.318093,1399.326667,nan,600.047165,600.586514,0.307630
2.331000,1399.918741,1399.927253,nan,600.047488,600.586744,0.304656
2.332000,1400.519389,1400.527840,nan,600.047811,600.586994,0.325296
2.333000,1401.120037,1401.128427,nan,600.048135,600.587230,0.311361
2.334000,1401.720685,1401.729015,nan,600.048460,600.587500,0.345773
2.335000,1402.321334,1402.329602,nan,600.048785,600.587756,0.331877
2.336000,1402.921983,1402.930190,nan,600.049110,600.588009,0.329257
2.337000,1403.522633,1403.530778,nan,600.049436,600.588246,0.312159
2.338000,1404.123283,1404.131367,nan,600.049763,600.588496,0.325004
2.339000,1404.723933,1404.731955,nan,600.050090,600.588744,0.323628
2.340000,1405.324583,1405.332544,nan,600.050417,600.589000,0.331977
2.341000,1405.925234,1405.933133,nan,600.050746,600.589230,0.305374
2.342000,1406.525885,1406.533722,nan,600.051074,600.589492,0.337428
2.343000,1407.126537,1407.134312,nan,600.051403,600.589734,0.317789
2.344000,1407.727189,1407.734902,nan,600.051733,600.589997,0.337667
2.345000,1408.327841,1408.335492,nan,600.052064,600.590237,0.315928
2.346000,1408.928493,1408.936082,nan,600.052395,600.590496,0.334486
2.347000,1409.529146,1409.536673,nan,600.052726,600.590761,0.340516
2.348000,1410.129799,1410.137264,nan,600.053058,600.591001,0.316308
2.349000,1410.730452,1410.737855,nan,600.053390,600.591286,0.360023
2.350000,1411.331106,1411.338447,nan,600.053724,600.591558,0.348596
2.351000,1411.931760,1411.939038,nan,600.054058,600.591827,0.344076
2.352000,1412.532415,1412.539630,nan,600.054394,600.592110,0.358614
2.353000,1413.133070,1413.140222,nan,600.054730,600.592368,0.332865
2.354000,1413.733725,1413.740815,nan,600.055068,600.592633,0.339132
2.355000,1414.334380,1414.341408,nan,600.055407,600.592892,0.333032
2.356000,1414.935036,1414.942001,nan,600.055746,600.593195,0.377749
2.357000,1415.535692,1415.542594,nan,600.056087,600.593479,0.358410
2.358000,1416.136349,1416.143188,nan,600.056428,600.593760,0.355321
2.359000,1416.737005,1416.743782,nan,600.056770,600.594035,0.348173
2.360000,1417.337663,1417.344376,nan,600.057113,600.594330,0.369019
2.361000,1417.938320,1417.944970,nan,600.057457,600.594612,0.355072
2.362000,1418.538978,1418.545565,nan,600.057801,600.594890,0.352008
2.363000,1419.139636,1419.146160,nan,600.058146,600.595140,0.323067
2.364000,1419.740295,1419.746755,nan,600.058491,600.595415,0.348163
2.365000,1420.340954,1420.347351,nan,600.058837,600.595696,0.354295
2.366000,1420.941613,1420.947947,nan,600.059184,600.595979,0.356499
2.367000,1421.542272,1421.548543,nan,600.059531,600.596258,0.352042
2.368000,1422.142932,1422.149139,nan,600.059879,600.596547,0.362120
2.369000,1422.743593,1422.749736,nan,600.060228,600.596821,0.347408
2.370000,1423.344253,1423.350333,nan,600.060577,600.597103,0.355331
2.371000,1423.944914,1423.950930,nan,600.060927,600.597414,0.383492
2.372000,1424.545576,1424.551528,nan,600.061277,600.597685,0.344186
2.373000,1425.146237,1425.152125,nan,600.061628,600.597986,0.374154
2.374000,1425.746899,1425.752724,nan,600.061979,600.598238,0.325832
2.375000,1426.347562,1426.353322,nan,600.062332,600.598515,0.350039
2.376000,1426.948224,1426.953921,nan,600.062684,600.598797,0.354938
2.377000,1427.548888,1427.554520,nan,600.063037,600.599058,0.335185
2.378000,1428.149551,1428.155119,nan,600.063391,600.599343,0.357854
2.379000,1428.750215,1428.755718,nan,600.063745,600.599641,0.370804
2.380000,1429.350879,1429.356318,nan,600.064100,600.599906,0.338873
2.381000,1429.951544,1429.956918,nan,600.064455,600.600198,0.364310
2.382000,1430.552208,1430.557518,nan,600.064811,600.600498,0.373042
2.383000,1431.152874,1431.158119,nan,600.065168,600.600791,0.366665
2.384000,1431.753539,1431.758720,nan,600.065525,600.601050,0.331519
2.385000,1432.354205,1432.359321,nan,600.065883,600.601332,0.355762
2.386000,1432.954871,1432.959923,nan,600.066241,600.601601,0.341562
2.387000,1433.555538,1433.560524,nan,600.066599,600.601868,0.340980
2.388000,1434.156205,1434.161126,nan,600.066959,600.602176,0.381157
2.389000,1434.756873,1434.761729,nan,600.067319,600.602448,0.345161
2.390000,1435.357540,1435.362331,nan,600.067679,600.602742,0.366906
2.391000,1435.958208,1435.962934,nan,600.068040,600.603025,0.356222
2.392000,1436.558877,1436.563537,nan,600.068401,600.603315,0.362551
2.393000,1437.159546,1437.164141,nan,600.068763,600.603623,0.381476
2.394000,1437.760215,1437.764745,nan,600.069126,600.603906,0.356597
2.395000,1438.360884,1438.365349,nan,600.069489,600.604216,0.383424
2.396000,1438.961554,1438.965953,nan,600.069853,600.604493,0.349416
2.397000,1439.562225,1439.566558,nan,600.070217,600.604757,0.337999
2.398000,1440.162895,1440.167163,nan,600.070582,600.605046,0.362199
2.399000,1440.763566,1440.767768,nan,600.070948,600.605352,0.379225
2.400000,1441.364238,1441.368373,nan,600.071314,600.605666,0.386888
2.401000,1441.964909,1441.968979,nan,600.071681,600.605976,0.383123
2.402000,1442.565582,1442.569585,nan,600.072049,600.606308,0.404666
2.403000,1443.166254,1443.170192,nan,600.072417,600.606604,0.368573
2.404000,1443.766927,1443.770798,nan,600.072787,600.606866,0.335182
2.405000,1444.367600,1444.371405,nan,600.073157,600.607184,0.390957
2.406000,1444.968274,1444.972013,nan,600.073529,600.607479,0.368029
2.407000,1445.568948,1445.572620,nan,600.073901,600.607761,0.354500
2.408000,1446.169622,1446.173228,nan,600.074273,600.608083,0.394555
2.409000,1446.770297,1446.773837,nan,600.074646,600.608371,0.361009
2.410000,1447.370972,1447.374445,nan,600.075020,600.608703,0.405034
2.411000,1447.971647,1447.975054,nan,600.075395,600.609036,0.405691
2.412000,1448.572323,1448.575663,nan,600.075770,600.609339,0.375653
2.413000,1449.172999,1449.176273,nan,600.076146,600.609637,0.370923
2.414000,1449.773676,1449.776882,nan,600.076523,600.609966,0.402272
2.415000,1450.374353,1450.377493,nan,600.076900,600.610268,0.374996
2.416000,1450.975030,1450.978103,nan,600.077277,600.610587,0.391673
2.417000,1451.575708,1451.578714,nan,600.077656,600.610870,0.355788
2.418000,1452.176386,1452.179325,nan,600.078035,600.611169,0.371172
2.419000,1452.777065,1452.779936,nan,600.078414,600.611460,0.364714
2.420000,1453.377744,1453.380548,nan,600.078794,600.611770,0.382942
2.421000,1453.978423,1453.981160,nan,600.079175,600.612071,0.373994
2.422000,1454.579102,1454.581772,nan,600.079556,600.612369,0.370621
2.423000,1455.179783,1455.182384,nan,600.079938,600.612670,0.374152
2.424000,1455.780463,1455.782997,nan,600.080320,600.612962,0.365221
2.425000,1456.381144,1456.383610,nan,600.080703,600.613266,0.377369
2.426000,1456.981825,1456.984224,nan,600.081087,600.613588,0.394870
2.427000,1457.582506,1457.584837,nan,600.081471,600.613901,0.386113
2.428000,1458.183188,1458.185451,nan,600.081855,600.614214,0.386923
2.429000,1458.783871,1458.786066,nan,600.082241,600.614523,0.381853
2.430000,1459.384553,1459.386680,nan,600.082626,600.614826,0.376279
2.431000,1459.985236,1459.987295,nan,600.083013,600.615150,0.397511
2.432000,1460.585920,1460.587911,nan,600.083400,600.615479,0.402285
2.433000,1461.186604,1461.188526,nan,600.083787,600.615814,0.407317
2.434000,1461.787288,1461.789142,nan,600.084175,600.616153,0.412142
2.435000,1462.387973,1462.389759,nan,600.084564,600.616468,0.387983
2.436000,1462.988658,1462.990375,nan,600.084953,600.616759,0.364309
2.437000,1463.589343,1463.590992,nan,600.085343,600.617058,0.372147
2.438000,1464.190029,1464.191609,nan,600.085733,600.617359,0.374271
2.439000,1464.790715,1464.792227,nan,600.086124,600.617664,0.378076
2.440000,1465.391402,1465.392845,nan,600.086515,600.617970,0.378926
2.441000,1465.992089,1465.993463,nan,600.086907,600.618273,0.376650
2.442000,1466.592776,1466.594081,nan,600.087300,600.618611,0.410192
2.443000,1467.193464,1467.194700,nan,600.087693,600.618939,0.401258
2.444000,1467.794152,1467.795319,nan,600.088087,600.619246,0.379842
2.445000,1468.394841,1468.395939,nan,600.088481,600.619552,0.379423
2.446000,1468.995530,1468.996558,nan,600.088876,600.619845,0.365938
2.447000,1469.596219,1469.597178,nan,600.089271,600.620177,0.404572
2.448000,1470.196909,1470.197799,nan,600.089667,600.620508,0.403450
2.449000,1470.797599,1470.798419,nan,600.090064,600.620812,0.377455
2.450000,1471.398290,1471.399040,nan,600.090461,600.621160,0.420023
2.451000,1471.998980,1471.999662,nan,600.090858,600.621480,0.394278
2.452000,1472.599672,1472.600283,nan,600.091255,600.621802,0.396345
2.453000,1473.200364,1473.200905,nan,600.091652,600.622141,0.414161
2.454000,1473.801056,1473.801528,nan,600.092049,600.622493,0.428052
2.455000,1474.401748,1474.402150,nan,600.092447,600.622850,0.432459
2.456000,1475.002441,1475.002773,nan,600.092844,600.623180,0.405736
2.457000,1475.603135,1475.603397,nan,600.093242,600.623493,0.389302
2.458000,1476.203828,1476.204020,nan,600.093640,600.623844,0.428033
2.459000,1476.804522,1476.804644,nan,600.094039,600.624155,0.387894
2.460000,1477.405217,1477.405269,nan,600.094438,600.624458,0.380578
2.461000,1478.005912,1478.005893,nan,600.094837,600.624781,0.400350
2.462000,1478.606607,1478.606518,nan,600.095237,600.625112,0.408903
2.463000,1479.207303,1479.207143,nan,600.095637,600.625437,0.402695
2.464000,1479.807999,1479.807769,nan,600.096038,600.625727,0.368360
2.465000,1480.408696,1480.408395,nan,600.096439,600.626031,0.381566
2.466000,1481.009393,1481.009021,nan,600.096841,600.626361,0.407456
2.467000,1481.610090,1481.609648,nan,600.097243,600.626686,0.403102
2.468000,1482.210788,1482.210274,nan,600.097646,600.627001,0.393367
2.469000,1482.811486,1482.810902,nan,600.098050,600.627351,0.427687
2.470000,1483.412184,1483.411529,nan,600.098453,600.627653,0.380641
2.471000,1484.012883,1484.012157,nan,600.098858,600.628015,0.439498
2.472000,1484.613583,1484.612785,nan,600.099263,600.628338,0.401172
2.473000,1485.214282,1485.213414,nan,600.099668,600.628644,0.384619
2.474000,1485.814983,1485.814042,nan,600.100074,600.628964,0.397850
2.475000,1486.415683,1486.414672,nan,600.100481,600.629282,0.396934
2.476000,1487.016384,1487.015301,nan,600.100888,600.629614,0.409783
2.477000,1487.617086,1487.615931,nan,600.101295,600.629944,0.408181
2.478000,1488.217787,1488.216561,nan,600.101703,600.630267,0.401522
2.479000,1488.818490,1488.817191,nan,600.102112,600.630598,0.409215
2.480000,1489.419192,1489.417822,nan,600.102521,600.630921,0.401398
2.481000,1490.019895,1490.018453,nan,600.102931,600.631242,0.399415
2.482000,1490.620599,1490.619085,nan,600.103342,600.631563,0.399062
2.483000,1491.221303,1491.219716,nan,600.103753,600.631871,0.386459
2.484000,1491.822007,1491.820348,nan,600.104164,600.632198,0.405512
2.485000,1492.422711,1492.420981,nan,600.104576,600.632537,0.416915
2.486000,1493.023417,1493.021613,nan,600.104989,600.632847,0.388518
2.487000,1493.624122,1493.622246,nan,600.105402,600.633179,0.410523
2.488000,1494.224828,1494.222880,nan,600.105816,600.633530,0.430208
2.489000,1494.825534,1494.823513,nan,600.106230,600.633860,0.407868
2.490000,1495.426241,1495.424147,nan,600.106645,600.634199,0.417754
2.491000,1496.026948,1496.024782,nan,600.107060,600.634526,0.405681
2.492000,1496.627656,1496.625417,nan,600.107476,600.634880,0.432528
2.493000,1497.228364,1497.226052,nan,600.107893,600.635212,0.410893
2.494000,1497.829072,1497.826687,nan,600.108310,600.635563,0.429794
2.495000,1498.429781,1498.427323,nan,600.108727,600.635915,0.430557
2.496000,1499.030490,1499.027959,nan,600.109146,600.636278,0.442446
2.497000,1499.631200,1499.628595,nan,600.109564,600.636607,0.408493
2.498000,1500.231910,1500.229232,nan,600.109984,600.636950,0.422114
2.499000,1500.832621,1500.829869,nan,600.110404,600.637279,0.407735
2.500000,1501.433332,1501.436786,1501.438163,600.110824,600.648322,0.455542
2.501000,1502.034043,1502.037435,nan,600.111245,600.648681,0.427798
2.502000,1502.634755,1502.638084,nan,600.111666,600.649006,0.394653
2.503000,1503.235467,1503.238733,nan,600.112087,600.649350,0.412489
2.504000,1503.836180,1503.839382,nan,600.112508,600.649706,0.425476
2.505000,1504.436893,1504.440032,nan,600.112930,600.650084,0.445888
2.506000,1505.037606,1505.040682,nan,600.113353,600.650437,0.422052
2.507000,1505.638320,1505.641333,nan,600.113775,600.650780,0.411218
2.508000,1506.239034,1506.241984,nan,600.114198,600.651105,0.393612
2.509000,1506.839749,1506.842635,nan,600.114622,600.651478,0.441784
2.510000,1507.440464,1507.443287,nan,600.115046,600.651844,0.433346
2.511000,1508.041180,1508.043939,nan,600.115471,600.652202,0.426215
2.512000,1508.641896,1508.644591,nan,600.115896,600.652572,0.438502
2.513000,1509.242612,1509.245244,nan,600.116321,600.652904,0.399889
2.514000,1509.843329,1509.845897,nan,600.116748,600.653251,0.415232
2.515000,1510.444046,1510.446551,nan,600.117174,600.653586,0.402713
2.516000,1511.044764,1511.047204,nan,600.117601,600.653912,0.393917
2.517000,1511.645482,1511.647858,nan,600.118029,600.654253,0.408887
2.518000,1512.246201,1512.248513,nan,600.118457,600.654595,0.409761
2.519000,1512.846920,1512.849168,nan,600.118886,600.654944,0.417239
2.520000,1513.447639,1513.449823,nan,600.119315,600.655269,0.393186
2.521000,1514.048359,1514.050478,nan,600.119745,600.655633,0.432240
2.522000,1514.649079,1514.651134,nan,600.120176,600.655975,0.409644
